"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1927,3,1927.21,"1927-3-15 00:00:00",0.175829,-0.215143,-0.843045,-0.695466,-1.06085,-1.07168,-1.30307,-1.46747,-0.635203,-0.126971,0.0362724,-0.160484
1927,4,1927.29,"1927-4-15 00:00:00",1.91444,1.43459,0.900861,0.203255,0.204465,-0.209494,-0.262658,-0.543625,-0.754405,-0.0523486,0.410793,0.558547
1927,5,1927.38,"1927-5-15 00:00:00",-0.781042,1.2289,0.972974,0.546947,-0.0757485,-0.0389023,-0.43185,-0.471426,-0.741177,-0.936187,-0.219361,0.252838
1927,6,1927.46,"1927-6-15 00:00:00",1.09533,0.398558,1.57636,1.35308,0.900466,0.328789,0.321691,-0.0619297,-0.114265,-0.383815,-0.588265,0.0452328
1927,7,1927.54,"1927-7-15 00:00:00",0.970063,1.33812,0.919429,1.7619,1.58782,1.18885,0.680485,0.651621,0.297846,0.242893,-0.0179202,-0.219574
1927,8,1927.62,"1927-8-15 00:00:00",1.79468,1.7186,1.94053,1.5998,2.18741,2.01522,1.66501,1.24186,1.18389,0.840762,0.782108,0.525626
1927,9,1927.71,"1927-9-15 00:00:00",1.15849,1.93351,1.87504,2.0877,1.78679,2.28423,2.1109,1.7875,1.42716,1.37157,1.05834,0.998008
1928,1,1928.04,"1928-1-15 00:00:00",0.151629,0.8514,1.68047,1.73347,1.99445,1.70329,2.16242,2.00815,1.73748,1.36359,1.322,1.0284
1928,10,1928.79,"1928-10-15 00:00:00",0.596512,0.474573,1.00061,1.74883,1.82735,2.05955,1.81672,2.25544,2.12243,1.85294,1.47772,1.43813
1928,11,1928.88,"1928-11-15 00:00:00",1.50272,1.40018,1.32823,1.66927,2.32899,2.42055,2.61409,2.36896,2.76742,2.64449,2.33389,1.95642
1928,12,1928.96,"1928-12-15 00:00:00",-0.0870642,1.03591,1.07259,0.984652,1.31638,1.86443,1.99159,2.16978,1.997,2.38692,2.29501,2.04703
1928,2,1928.12,"1928-2-15 00:00:00",0.848821,0.400634,1.26334,1.30736,1.22236,1.49073,1.99615,2.12271,2.33297,2.1878,2.53561,2.41469
1928,3,1928.21,"1928-3-15 00:00:00",-1.29727,-0.105876,-0.220549,0.633232,0.761245,0.726296,1.02933,1.54484,1.70343,1.89732,1.75021,2.11976
1928,4,1928.29,"1928-4-15 00:00:00",0.675677,-0.374225,0.199107,0.0253833,0.785344,0.908113,0.868266,1.15981,1.67497,1.82441,2.01264,1.85847
1928,5,1928.38,"1928-5-15 00:00:00",-0.103536,0.407918,-0.43226,0.100758,-0.0496241,0.716731,0.848969,0.813102,1.11084,1.62627,1.79315,1.97724
1928,6,1928.46,"1928-6-15 00:00:00",-0.328175,-0.348321,0.073971,-0.59655,-0.0798587,-0.198919,0.528712,0.682871,0.661835,0.949934,1.45882,1.64742
1928,7,1928.54,"1928-7-15 00:00:00",-1.60985,-1.43719,-1.32656,-0.881208,-1.34993,-0.766061,-0.808058,-0.077576,0.104617,0.102313,0.412613,0.930287
1928,8,1928.62,"1928-8-15 00:00:00",0.687789,-0.561651,-0.687063,-0.692161,-0.400257,-0.812259,-0.420616,-0.505454,0.12421,0.2778,0.271765,0.553251
1928,9,1928.71,"1928-9-15 00:00:00",-1.88048,-0.541225,-1.26565,-1.31188,-1.2578,-0.947202,-1.27017,-0.857256,-0.924157,-0.30837,-0.140194,-0.135655
1929,1,1929.04,"1929-1-15 00:00:00",-1.02727,-2.17028,-1.11505,-1.68023,-1.73306,-1.64231,-1.2945,-1.57676,-1.16927,-1.20179,-0.5898,-0.412862
1929,10,1929.79,"1929-10-15 00:00:00",0.973578,0.173393,-0.78974,-0.33302,-0.985419,-1.07884,-1.07544,-0.807127,-1.11848,-0.777202,-0.825297,-0.267212
1929,11,1929.88,"1929-11-15 00:00:00",-0.638491,0.313388,-0.325016,-1.13118,-0.703836,-1.33348,-1.39961,-1.3823,-1.095,-1.41203,-1.03901,-1.08206
1929,12,1929.96,"1929-12-15 00:00:00",0.724383,0.0735208,0.60895,0.100051,-0.564978,-0.264591,-0.819868,-0.90118,-0.923714,-0.713138,-1.00458,-0.712642
1929,2,1929.12,"1929-2-15 00:00:00",-1.16958,-0.0690315,-0.565116,0.0909193,-0.37756,-0.978952,-0.647355,-1.15961,-1.24552,-1.27528,-1.03047,-1.29297
1929,3,1929.21,"1929-3-15 00:00:00",-2.67371,-2.56864,-1.02732,-1.32624,-0.601551,-1.01287,-1.52827,-1.1703,-1.61038,-1.66667,-1.67817,-1.43406
1929,4,1929.29,"1929-4-15 00:00:00",-0.0677971,-1.61166,-2.0133,-1.0632,-1.31294,-0.655573,-1.04363,-1.55745,-1.22131,-1.65435,-1.70659,-1.71216
1929,5,1929.38,"1929-5-15 00:00:00",-1.23229,-0.876839,-2.03457,-2.28647,-1.44738,-1.67377,-0.98469,-1.35476,-1.85216,-1.49166,-1.91278,-1.95125
1929,6,1929.46,"1929-6-15 00:00:00",0.125517,-0.61837,-0.642967,-1.64584,-1.88909,-1.27418,-1.47237,-0.909673,-1.26645,-1.72252,-1.40591,-1.83697
1929,7,1929.54,"1929-7-15 00:00:00",-0.717789,-0.52796,-0.997365,-1.00084,-1.79022,-1.99691,-1.45076,-1.6391,-1.10744,-1.42337,-1.84919,-1.56691
1929,8,1929.62,"1929-8-15 00:00:00",-1.46167,-1.41506,-1.166,-1.49789,-1.44309,-2.07379,-2.26691,-1.81824,-1.97446,-1.44903,-1.74644,-2.13319
1929,9,1929.71,"1929-9-15 00:00:00",-1.46024,-2.05305,-1.86186,-1.6177,-1.868,-1.79207,-2.31425,-2.45617,-2.05769,-2.19475,-1.70089,-1.96133
1930,1,1930.04,"1930-1-15 00:00:00",-0.917909,-1.81367,-2.3611,-2.1866,-1.98795,-2.19501,-2.07137,-2.54678,-2.71222,-2.27332,-2.41114,-1.93352
1930,10,1930.79,"1930-10-15 00:00:00",1.30417,0.577522,-0.236977,-0.929692,-1.13341,-1.05336,-1.32881,-1.29014,-1.79227,-2.00095,-1.64182,-1.80941
1930,11,1930.88,"1930-11-15 00:00:00",1.55207,1.92985,1.44265,0.741785,0.0949271,-0.274487,-0.252244,-0.542283,-0.563139,-1.09383,-1.33936,-1.04591
1930,12,1930.96,"1930-12-15 00:00:00",-1.20543,0.49693,1.14349,0.666373,0.100306,-0.42668,-0.689119,-0.647084,-0.902319,-0.90616,-1.37305,-1.58542
1930,2,1930.12,"1930-2-15 00:00:00",-1.55892,-1.94327,-0.277141,0.548513,0.108438,-0.410019,-0.886733,-1.10403,-1.06041,-1.32433,-1.29029,-1.72304
1930,3,1930.21,"1930-3-15 00:00:00",-0.506738,-1.43148,-1.89033,-0.482729,0.265327,-0.112278,-0.562935,-0.995418,-1.18522,-1.13638,-1.3719,-1.34947
1930,4,1930.29,"1930-4-15 00:00:00",1.01417,0.323571,-0.522758,-1.16456,-0.0781555,0.561019,0.197683,-0.254287,-0.690291,-0.903579,-0.865795,-1.09468
1930,5,1930.38,"1930-5-15 00:00:00",1.32895,1.53967,0.869893,0.0543298,-0.59798,0.305654,0.877561,0.518308,0.0628088,-0.370484,-0.60746,-0.58029
1930,6,1930.46,"1930-6-15 00:00:00",-1.42654,-0.0951643,0.515902,0.114531,-0.509596,-1.07192,-0.152035,0.446373,0.112137,-0.311211,-0.717859,-0.938578
1930,7,1930.54,"1930-7-15 00:00:00",1.08229,0.174069,0.685338,1.05148,0.691117,0.103243,-0.401918,0.298017,0.78374,0.486587,0.0925995,-0.289097
1930,8,1930.62,"1930-8-15 00:00:00",0.793906,1.18424,0.513297,0.887838,1.15611,0.855638,0.350435,-0.107152,0.499705,0.931275,0.658101,0.289898
1930,9,1930.71,"1930-9-15 00:00:00",0.792095,0.997114,1.27195,0.731509,1.03098,1.25493,0.978732,0.523605,0.119391,0.646835,1.03143,0.778818
1931,1,1931.04,"1931-1-15 00:00:00",1.15191,1.30958,1.44705,1.61216,1.1442,1.39428,1.56132,1.28304,0.844768,0.449492,0.929687,1.29025
1931,10,1931.79,"1931-10-15 00:00:00",-0.288775,0.558074,0.842456,1.07331,1.34227,0.891803,1.16864,1.35238,1.10625,0.686005,0.298867,0.785477
1931,11,1931.88,"1931-11-15 00:00:00",-1.54791,-1.31052,-0.358528,0.0385257,0.366641,0.802711,0.352841,0.663476,0.893108,0.679823,0.274235,-0.109251
1931,12,1931.96,"1931-12-15 00:00:00",-0.28247,-1.39207,-1.32396,-0.522063,-0.174088,0.123131,0.527121,0.148535,0.430312,0.650646,0.470812,0.119006
1931,2,1931.12,"1931-2-15 00:00:00",-0.00446005,-0.315745,-1.25293,-1.29737,-0.576022,-0.234564,0.052194,0.449543,0.0886016,0.370735,0.587667,0.409581
1931,3,1931.21,"1931-3-15 00:00:00",-0.733551,-0.565998,-0.680456,-1.38646,-1.42613,-0.799102,-0.463541,-0.182798,0.212961,-0.120134,0.144476,0.36212
1931,4,1931.29,"1931-4-15 00:00:00",0.804526,0.0268045,-0.073879,-0.313632,-0.955772,-1.07113,-0.520371,-0.237717,0.016683,0.385329,0.0552887,0.31158
1931,5,1931.38,"1931-5-15 00:00:00",0.0143646,0.586205,-0.0287397,-0.10417,-0.334279,-0.95472,-1.07227,-0.536016,-0.259417,-0.00509153,0.365502,0.0363113
1931,6,1931.46,"1931-6-15 00:00:00",0.386277,0.244172,0.637312,0.123812,0.0311305,-0.190324,-0.746896,-0.898894,-0.417115,-0.164856,0.0666208,0.413006
1931,7,1931.54,"1931-7-15 00:00:00",1.40479,1.31387,1.16185,1.3712,0.912894,0.71857,0.47968,-0.0372384,-0.203417,0.178775,0.358389,0.542101
1931,8,1931.62,"1931-8-15 00:00:00",1.44012,1.79419,1.72309,1.59031,1.71066,1.31788,1.12679,0.922209,0.439776,0.26432,0.595091,0.740933
1931,9,1931.71,"1931-9-15 00:00:00",0.855931,1.48823,1.79874,1.77383,1.65285,1.75757,1.4005,1.21972,1.04654,0.61329,0.447443,0.740296
1932,1,1932.04,"1932-1-15 00:00:00",0.170244,0.631534,1.29182,1.66815,1.69633,1.58048,1.66475,1.33294,1.18658,1.00298,0.593086,0.437317
1932,10,1932.79,"1932-10-15 00:00:00",1.3668,1.20548,1.42839,1.90985,2.16639,2.17062,2.08044,2.12982,1.80229,1.63007,1.43314,1.02993
1932,11,1932.88,"1932-11-15 00:00:00",-0.23909,0.877254,0.820393,1.07187,1.61608,2.01613,2.01321,1.92961,1.99865,1.70082,1.52988,1.34129
1932,12,1932.96,"1932-12-15 00:00:00",-2.64718,-1.94144,-0.279544,-0.249277,0.0921867,0.644262,1.11813,1.14416,1.10909,1.22617,0.985512,0.882257
1932,2,1932.12,"1932-2-15 00:00:00",-1.70567,-3.07518,-2.67986,-0.953605,-0.860624,-0.445586,0.151001,0.681498,0.738447,0.7162,0.84702,0.614941
1932,3,1932.21,"1932-3-15 00:00:00",-1.03751,-1.93304,-3.01563,-2.67161,-1.22529,-1.14503,-0.733922,-0.15672,0.374223,0.431899,0.410811,0.554802
1932,4,1932.29,"1932-4-15 00:00:00",0.651792,-0.263149,-1.0959,-2.20785,-2.08102,-0.959277,-0.90028,-0.549337,-0.00740943,0.50062,0.554793,0.531102
1932,5,1932.38,"1932-5-15 00:00:00",1.71735,1.51064,0.616951,-0.204582,-1.25377,-1.31164,-0.419298,-0.392413,-0.103765,0.386437,0.847543,0.888932
1932,6,1932.46,"1932-6-15 00:00:00",-0.870461,0.493443,0.738927,0.0959413,-0.559691,-1.49755,-1.50611,-0.682802,-0.649312,-0.350047,0.136326,0.607393
1932,7,1932.54,"1932-7-15 00:00:00",0.548064,-0.0695003,0.670085,0.85333,0.34061,-0.237678,-1.03502,-1.10767,-0.419115,-0.398927,-0.156096,0.274943
1932,8,1932.62,"1932-8-15 00:00:00",-0.878024,-0.123606,-0.530771,0.137002,0.328955,-0.0603632,-0.525244,-1.26188,-1.31752,-0.657491,-0.635115,-0.389089
1932,9,1932.71,"1932-9-15 00:00:00",0.967823,0.0998733,0.343179,-0.0232777,0.483971,0.623283,0.266114,-0.163267,-0.81516,-0.894757,-0.341343,-0.32606
1933,1,1933.04,"1933-1-15 00:00:00",-1.159,-0.056529,-0.588173,-0.182279,-0.508298,0.0323897,0.198369,-0.114136,-0.508286,-1.12426,-1.19366,-0.637376
1933,10,1933.79,"1933-10-15 00:00:00",0.120051,-0.775735,-0.0806667,-0.541514,-0.19418,-0.492548,0.00833872,0.170059,-0.132431,-0.515955,-1.11242,-1.18675
1933,11,1933.88,"1933-11-15 00:00:00",-0.360382,-0.271805,-0.988062,-0.357328,-0.773442,-0.427895,-0.709369,-0.198626,-0.0210998,-0.318523,-0.693484,-1.29757
1933,12,1933.96,"1933-12-15 00:00:00",-1.9792,-1.7691,-1.27721,-1.78016,-1.11575,-1.39317,-1.00121,-1.22018,-0.752405,-0.561316,-0.809823,-1.12797
1933,2,1933.12,"1933-2-15 00:00:00",0.211131,-1.1409,-1.38179,-1.13404,-1.61782,-1.01379,-1.28332,-0.942054,-1.17657,-0.734874,-0.540671,-0.77534
1933,3,1933.21,"1933-3-15 00:00:00",-0.722315,-0.386547,-1.38503,-1.48763,-1.28114,-1.72942,-1.17463,-1.41921,-1.08715,-1.29435,-0.877861,-0.695518
1933,4,1933.29,"1933-4-15 00:00:00",-0.866246,-1.2141,-0.8358,-1.75754,-1.77692,-1.57373,-1.98894,-1.44407,-1.68382,-1.32753,-1.52446,-1.09709
1933,5,1933.38,"1933-5-15 00:00:00",1.11367,0.0971867,-0.423539,-0.293126,-1.18389,-1.30774,-1.1882,-1.59347,-1.1277,-1.37166,-1.07072,-1.2684
1933,6,1933.46,"1933-6-15 00:00:00",1.85176,1.96434,1.25458,0.676644,0.573762,-0.240292,-0.424925,-0.421516,-0.814807,-0.454279,-0.716594,-0.509099
1933,7,1933.54,"1933-7-15 00:00:00",-0.450469,0.811083,1.13501,0.673047,0.270815,0.255092,-0.438256,-0.596061,-0.575992,-0.925247,-0.599982,-0.843319
1933,8,1933.62,"1933-8-15 00:00:00",-0.576424,-0.71572,0.328736,0.64615,0.283849,-0.0195944,0.00453266,-0.619406,-0.755232,-0.726151,-1.05365,-0.738278
1933,9,1933.71,"1933-9-15 00:00:00",-0.851473,-1.03409,-1.02216,-0.0843745,0.229282,-0.0665383,-0.309128,-0.256607,-0.818987,-0.934734,-0.90274,-1.19588
1934,1,1934.04,"1934-1-15 00:00:00",-0.292154,-0.916585,-1.13125,-1.13784,-0.271292,0.0459778,-0.223397,-0.440798,-0.386626,-0.913416,-1.02716,-0.999426
1934,10,1934.79,"1934-10-15 00:00:00",0.52634,0.125772,-0.417183,-0.705658,-0.827793,-0.0666891,0.212829,-0.0529136,-0.277421,-0.238534,-0.750286,-0.872053
1934,11,1934.88,"1934-11-15 00:00:00",-0.223303,0.147706,-0.137166,-0.582394,-0.857752,-1.00154,-0.232481,0.0547406,-0.199495,-0.422165,-0.370925,-0.888136
1934,12,1934.96,"1934-12-15 00:00:00",-0.271257,-0.524604,-0.131918,-0.334442,-0.694123,-0.894558,-1.01008,-0.351,-0.101346,-0.319903,-0.513268,-0.462931
1934,2,1934.12,"1934-2-15 00:00:00",-0.784934,-0.769039,-0.96485,-0.531662,-0.6971,-0.99635,-1.1635,-1.25734,-0.610878,-0.360774,-0.56103,-0.733971
1934,3,1934.21,"1934-3-15 00:00:00",-0.306445,-0.838469,-0.867832,-0.968101,-0.615395,-0.770747,-1.03271,-1.19077,-1.27372,-0.672868,-0.438953,-0.625075
1934,4,1934.29,"1934-4-15 00:00:00",-0.726309,-0.807159,-1.16476,-1.20515,-1.23451,-0.876547,-1.01082,-1.26675,-1.42028,-1.48492,-0.870622,-0.629583
1934,5,1934.38,"1934-5-15 00:00:00",-2.36863,-2.09136,-1.8229,-1.9303,-1.90721,-1.87955,-1.44635,-1.54959,-1.77701,-1.89307,-1.92777,-1.27948
1934,6,1934.46,"1934-6-15 00:00:00",-0.571054,-1.7409,-1.99326,-1.9004,-1.94934,-1.96801,-1.91444,-1.56703,-1.67367,-1.86657,-1.98192,-2.03879
1934,7,1934.54,"1934-7-15 00:00:00",-1.15251,-1.28375,-2.10185,-2.31768,-2.23774,-2.25551,-2.23483,-2.20172,-1.84733,-1.93483,-2.11943,-2.23443
1934,8,1934.62,"1934-8-15 00:00:00",0.479401,-0.470735,-0.716473,-1.37484,-1.58223,-1.59799,-1.7293,-1.82617,-1.83682,-1.54969,-1.64847,-1.83065
1934,9,1934.71,"1934-9-15 00:00:00",-0.537952,-0.0625376,-0.683368,-0.885077,-1.43642,-1.61491,-1.61356,-1.72193,-1.82657,-1.84387,-1.59035,-1.67072
1935,1,1935.04,"1935-1-15 00:00:00",0.129151,-0.374197,-0.0671997,-0.630538,-0.843233,-1.35573,-1.50795,-1.51671,-1.65942,-1.73285,-1.76853,-1.54455
1935,10,1935.79,"1935-10-15 00:00:00",1.18727,1.00802,0.552676,0.663182,0.0415662,-0.17562,-0.682311,-0.869559,-0.941331,-1.11883,-1.21186,-1.27762
1935,11,1935.88,"1935-11-15 00:00:00",-0.99145,0.352155,0.292841,-0.0528682,0.125533,-0.411455,-0.605002,-1.09991,-1.2641,-1.33166,-1.4814,-1.56846
1935,12,1935.96,"1935-12-15 00:00:00",-0.122268,-0.921,0.126262,0.0964895,-0.177457,-0.0136535,-0.452657,-0.61494,-1.05434,-1.20862,-1.27203,-1.41635
1935,2,1935.12,"1935-2-15 00:00:00",1.51266,0.877741,0.237908,0.847816,0.776627,0.477612,0.571798,0.117596,-0.057645,-0.485857,-0.652473,-0.729383
1935,3,1935.21,"1935-3-15 00:00:00",-0.796205,0.721009,0.395061,-0.142502,0.454756,0.42118,0.179923,0.289363,-0.111688,-0.269235,-0.662791,-0.815003
1935,4,1935.29,"1935-4-15 00:00:00",2.04099,1.04529,1.65037,1.27417,0.724238,1.16527,1.11003,0.846682,0.91861,0.487378,0.322905,-0.0558322
1935,5,1935.38,"1935-5-15 00:00:00",-0.422249,1.51937,0.723613,1.38457,1.09045,0.575113,1.03932,0.989112,0.731339,0.807227,0.387779,0.224468
1935,6,1935.46,"1935-6-15 00:00:00",0.627005,0.195254,1.52904,0.894167,1.44237,1.18728,0.697926,1.13674,1.09666,0.834712,0.901545,0.495598
1935,7,1935.54,"1935-7-15 00:00:00",-1.56337,-0.734373,-0.866992,0.388829,-0.0154481,0.660746,0.486576,0.0947461,0.542312,0.521316,0.312829,0.403357
1935,8,1935.62,"1935-8-15 00:00:00",-0.495356,-1.39352,-0.874674,-0.970181,0.0773232,-0.233189,0.39033,0.260911,-0.0889079,0.343846,0.329903,0.145031
1935,9,1935.71,"1935-9-15 00:00:00",0.664915,0.0784841,-0.753902,-0.455826,-0.56581,0.282339,-0.000896806,0.515528,0.400527,0.0820859,0.462609,0.446459
1936,1,1936.04,"1936-1-15 00:00:00",0.585578,0.788069,0.336786,-0.450402,-0.224321,-0.340271,0.429104,0.154511,0.633271,0.512707,0.206744,0.568573
1936,10,1936.79,"1936-10-15 00:00:00",0.492093,0.685562,0.874786,0.500665,-0.238527,-0.042311,-0.16634,0.549463,0.279358,0.735702,0.612312,0.3114
1936,11,1936.88,"1936-11-15 00:00:00",-0.0550922,0.223152,0.449953,0.65154,0.349133,-0.344352,-0.141734,-0.259561,0.461772,0.199297,0.668062,0.549437
1936,12,1936.96,"1936-12-15 00:00:00",-0.350706,-0.457613,-0.109412,0.117831,0.324182,0.0817299,-0.481877,-0.300326,-0.40358,0.244747,0.0194527,0.459236
1936,2,1936.12,"1936-2-15 00:00:00",0.763526,0.172566,-0.00145096,0.199408,0.382137,0.543835,0.306103,-0.242693,-0.0861364,-0.19353,0.423943,0.196591
1936,3,1936.21,"1936-3-15 00:00:00",-1.31845,-0.194238,-0.445931,-0.510368,-0.261701,-0.0652445,0.131443,-0.0647384,-0.550051,-0.391184,-0.486391,0.110949
1936,4,1936.29,"1936-4-15 00:00:00",1.5744,0.408037,0.688388,0.311697,0.174726,0.315558,0.469054,0.611641,0.403204,-0.100018,0.0385695,-0.0580447
1936,5,1936.38,"1936-5-15 00:00:00",-0.774297,0.89125,-0.0260012,0.342618,0.0337545,-0.0672824,0.0997223,0.267542,0.42533,0.224313,-0.266291,-0.120938
1936,6,1936.46,"1936-6-15 00:00:00",0.139084,-0.373084,0.736336,-0.00466603,0.319451,0.045376,-0.0456934,0.103398,0.265368,0.410813,0.218515,-0.258343
1936,7,1936.54,"1936-7-15 00:00:00",1.01416,0.848865,0.453632,1.16428,0.555993,0.731865,0.467254,0.356286,0.459046,0.590466,0.702811,0.52207
1936,8,1936.62,"1936-8-15 00:00:00",-0.290584,0.542219,0.486374,0.194213,0.800574,0.321712,0.515604,0.303147,0.212385,0.318145,0.446432,0.563467
1936,9,1936.71,"1936-9-15 00:00:00",0.79886,0.304369,0.763759,0.712466,0.453473,0.952868,0.523503,0.669012,0.481745,0.392743,0.478765,0.589871
1937,1,1937.04,"1937-1-15 00:00:00",0.247309,0.641607,0.310871,0.73256,0.707612,0.462566,0.927174,0.52419,0.673039,0.484893,0.402045,0.488422
1937,10,1937.79,"1937-10-15 00:00:00",-0.974913,-0.663609,-0.118194,-0.304,0.244451,0.241103,0.029973,0.526443,0.15691,0.338652,0.163796,0.094923
1937,11,1937.88,"1937-11-15 00:00:00",-0.823532,-1.42298,-1.17424,-0.610516,-0.753495,-0.149059,-0.129692,-0.326669,0.204448,-0.153236,0.0587368,-0.108136
1937,12,1937.96,"1937-12-15 00:00:00",-0.362242,-1.02542,-1.46444,-1.22319,-0.761421,-0.848033,-0.318896,-0.293848,-0.466305,0.011424,-0.30026,-0.0986283
1937,2,1937.12,"1937-2-15 00:00:00",1.84094,1.01243,0.449236,-0.145,-0.0941592,0.183398,0.0311819,0.401053,0.399217,0.227899,0.635612,0.314074
1937,3,1937.21,"1937-3-15 00:00:00",0.808196,1.79405,1.16889,0.672343,0.157073,0.181791,0.403853,0.25455,0.568155,0.560114,0.403282,0.768458
1937,4,1937.29,"1937-4-15 00:00:00",1.35753,1.41552,2.13856,1.61579,1.09966,0.599086,0.605023,0.785057,0.627684,0.899262,0.88361,0.72618
1937,5,1937.38,"1937-5-15 00:00:00",-0.674144,0.727447,0.991996,1.80417,1.37518,0.898123,0.409322,0.425855,0.620267,0.468454,0.761489,0.746938
1937,6,1937.46,"1937-6-15 00:00:00",0.589675,0.0364719,0.872598,1.10877,1.8085,1.43609,0.977732,0.534691,0.551455,0.71954,0.570378,0.845898
1937,7,1937.54,"1937-7-15 00:00:00",-0.461892,-0.0479563,-0.349242,0.355792,0.632672,1.35782,1.051,0.679199,0.285719,0.309011,0.481974,0.356421
1937,8,1937.62,"1937-8-15 00:00:00",-0.168827,-0.47589,-0.173198,-0.401456,0.179457,0.429905,1.10952,0.879927,0.54765,0.188759,0.213346,0.384514
1937,9,1937.71,"1937-9-15 00:00:00",0.261365,-0.0133248,-0.304354,-0.0826223,-0.281128,0.209476,0.423691,1.0241,0.830014,0.535328,0.20923,0.231109
1938,1,1938.04,"1938-1-15 00:00:00",1.54277,1.30511,0.949678,0.49099,0.634871,0.414704,0.799653,0.944886,1.46696,1.25497,0.968029,0.649165
1938,10,1938.79,"1938-10-15 00:00:00",0.5405,1.45411,1.3385,1.06635,0.643671,0.769195,0.566783,0.923948,1.06423,1.56793,1.35231,1.07231
1938,11,1938.88,"1938-11-15 00:00:00",-0.223303,0.159581,1.05728,0.995872,0.810343,0.469627,0.603286,0.409106,0.78261,0.947318,1.47034,1.26217
1938,12,1938.96,"1938-12-15 00:00:00",-0.381577,-0.610564,-0.181358,0.623693,0.611867,0.461649,0.206583,0.333037,0.174841,0.522828,0.684093,1.18447
1938,2,1938.12,"1938-2-15 00:00:00",-0.321683,-0.588383,-0.804815,-0.400039,0.401543,0.402115,0.27611,0.04986,0.183423,0.0287485,0.381845,0.54375
1938,3,1938.21,"1938-3-15 00:00:00",-1.01234,-0.979204,-1.04023,-1.1164,-0.725515,0.0219787,0.060916,-0.0338527,-0.21796,-0.0848797,-0.226132,0.119334
1938,4,1938.29,"1938-4-15 00:00:00",-0.762196,-1.34933,-1.30257,-1.38546,-1.38818,-0.995781,-0.235835,-0.181331,-0.26195,-0.427785,-0.284857,-0.422844
1938,5,1938.38,"1938-5-15 00:00:00",0.359724,-0.38198,-0.962456,-1.00809,-1.18606,-1.24357,-0.898022,-0.167907,-0.121243,-0.20222,-0.372577,-0.232519
1938,6,1938.46,"1938-6-15 00:00:00",-1.18413,-0.629396,-1.05798,-1.48634,-1.40644,-1.54579,-1.54177,-1.22777,-0.5091,-0.438581,-0.503482,-0.65919
1938,7,1938.54,"1938-7-15 00:00:00",0.053779,-0.662817,-0.46359,-0.817298,-1.19722,-1.19603,-1.32951,-1.37344,-1.09912,-0.470603,-0.417296,-0.482882
1938,8,1938.62,"1938-8-15 00:00:00",0.983467,0.60043,0.0279404,0.1129,-0.19532,-0.547141,-0.644389,-0.832724,-0.910628,-0.699125,-0.151274,-0.116416
1938,9,1938.71,"1938-9-15 00:00:00",-0.41479,0.393853,0.266807,-0.193782,-0.102309,-0.358613,-0.652435,-0.726037,-0.899688,-0.969996,-0.777689,-0.267141
1939,1,1939.04,"1939-1-15 00:00:00",0.718014,0.195865,0.677586,0.505505,0.0815135,0.148042,-0.1025,-0.392717,-0.497165,-0.656687,-0.741616,-0.577073
1939,10,1939.79,"1939-10-15 00:00:00",1.72619,1.87527,1.43583,1.68263,1.37103,0.975937,0.99844,0.71812,0.396879,0.241126,0.0609159,-0.0505185
1939,11,1939.88,"1939-11-15 00:00:00",1.36069,2.12173,2.33014,1.93297,2.18549,1.90972,1.50907,1.5152,1.21892,0.890044,0.698691,0.504852
1939,12,1939.96,"1939-12-15 00:00:00",-0.197614,0.841118,1.69086,1.80741,1.50489,1.70316,1.51322,1.17579,1.20838,0.967117,0.684093,0.527942
1939,2,1939.12,"1939-2-15 00:00:00",-0.56789,-0.591273,0.393488,1.35445,1.5027,1.19787,1.41622,1.27094,0.965556,1.01202,0.769766,0.491914
1939,3,1939.21,"1939-3-15 00:00:00",1.16283,0.426125,0.120992,0.802604,1.5439,1.6954,1.42466,1.61451,1.46705,1.18246,1.21926,0.997145
1939,4,1939.29,"1939-4-15 00:00:00",0.4468,1.08345,0.509083,0.231479,0.859519,1.5974,1.7379,1.48296,1.68364,1.53283,1.24637,1.27774
1939,5,1939.38,"1939-5-15 00:00:00",0.343207,0.482505,1.0723,0.542996,0.289387,0.908592,1.64563,1.7846,1.52762,1.71974,1.5774,1.28496
1939,6,1939.46,"1939-6-15 00:00:00",-0.793849,-0.390825,-0.11874,0.553762,0.157231,-0.0353194,0.581199,1.34372,1.5039,1.25187,1.45457,1.3447
1939,7,1939.54,"1939-7-15 00:00:00",0.499453,-0.0748975,0.0338503,0.180395,0.675211,0.329323,0.149998,0.675443,1.34223,1.48766,1.27271,1.47051
1939,8,1939.62,"1939-8-15 00:00:00",0.280585,0.465932,0.0422474,0.120323,0.230112,0.634045,0.351768,0.196592,0.676422,1.29682,1.43946,1.24359
1939,9,1939.71,"1939-9-15 00:00:00",0.626336,0.539234,0.617748,0.26531,0.314967,0.396357,0.727787,0.469247,0.331228,0.755169,1.31854,1.4425
1940,1,1940.04,"1940-1-15 00:00:00",-1.28555,-0.420433,-0.226917,0.0506767,-0.256167,-0.16756,-0.0531385,0.312413,0.0998505,-0.0247276,0.414399,0.998341
1940,10,1940.79,"1940-10-15 00:00:00",-0.806097,-1.72976,-0.996412,-0.738494,-0.37136,-0.642139,-0.542898,-0.402445,-0.013041,-0.199807,-0.309345,0.143708
