"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1924,2,1924.12,"1924-2-15 00:00:00",-0.325721,-1.33079,-0.893313,-0.836141,0.408227,0.197607,-0.0201371,-0.337934,-0.367508,-0.116158,-0.170143,-0.346408
1924,3,1924.21,"1924-3-15 00:00:00",-0.76701,-0.834434,-1.64346,-1.14983,-1.07865,0.0971821,-0.0767134,-0.272016,-0.547813,-0.568035,-0.324386,-0.368574
1924,4,1924.29,"1924-4-15 00:00:00",1.20912,0.350453,0.00247681,-0.711323,-0.531242,-0.546111,0.473078,0.284881,0.0898232,-0.214658,-0.239495,-0.0111513
1924,5,1924.38,"1924-5-15 00:00:00",1.0959,1.67285,0.888387,0.490392,-0.159268,-0.102113,-0.144393,0.753569,0.566866,0.374426,0.059999,0.0321818
1924,6,1924.46,"1924-6-15 00:00:00",0.309842,0.979457,1.50481,0.888572,0.518069,-0.0603895,-0.027671,-0.0697743,0.759641,0.581634,0.403487,0.106128
1924,7,1924.54,"1924-7-15 00:00:00",0.709594,0.675009,1.11426,1.52779,1.05123,0.732211,0.237532,0.222876,0.172775,0.900487,0.736627,0.571772
1924,8,1924.62,"1924-8-15 00:00:00",1.83944,1.56647,1.48833,1.76967,2.02536,1.64321,1.30525,0.881568,0.805387,0.743329,1.35716,1.19682
1924,9,1924.71,"1924-9-15 00:00:00",1.03764,1.89654,1.70376,1.65562,1.87769,2.0991,1.72123,1.43483,1.05902,0.978179,0.924392,1.47129
1924,10,1924.79,"1924-10-15 00:00:00",-0.56869,0.231315,1.19019,1.20127,1.2088,1.45844,1.71778,1.39452,1.1583,0.803631,0.74738,0.700452
1924,11,1924.88,"1924-11-15 00:00:00",-0.326632,-0.772121,-0.0909732,0.840112,0.953722,0.960631,1.22334,1.47571,1.16635,0.964959,0.637631,0.602135
1924,12,1924.96,"1924-12-15 00:00:00",-1.53801,-1.49211,-1.58975,-0.850624,0.150462,0.38983,0.430867,0.716739,1.00362,0.716685,0.554973,0.225136
1925,1,1925.04,"1925-1-15 00:00:00",0.0343029,-1.02584,-1.22054,-1.43983,-0.815163,0.0871863,0.323165,0.371112,0.645971,0.917358,0.651529,0.505276
1925,2,1925.12,"1925-2-15 00:00:00",0.119986,-0.020756,-0.942227,-1.09647,-1.35934,-0.773401,0.0603538,0.290492,0.341624,0.615371,0.877675,0.615277
1925,3,1925.21,"1925-3-15 00:00:00",0.254217,0.147412,0.0364576,-0.725485,-0.892046,-1.16103,-0.660382,0.0934676,0.304497,0.351912,0.607413,0.860337
1925,4,1925.29,"1925-4-15 00:00:00",0.49054,0.41733,0.299933,0.197464,-0.523859,-0.70922,-0.9756,-0.531051,0.191731,0.387159,0.431694,0.678205
1925,5,1925.38,"1925-5-15 00:00:00",-1.03287,-0.427678,-0.237713,-0.207432,-0.254993,-0.876991,-1.02829,-1.25727,-0.808557,-0.0914862,0.131682,0.179598
1925,6,1925.46,"1925-6-15 00:00:00",-1.59948,-2.00459,-1.32077,-1.01087,-0.817635,-0.81885,-1.34347,-1.44498,-1.61975,-1.1603,-0.458492,-0.209351
1925,7,1925.54,"1925-7-15 00:00:00",-0.307726,-1.18898,-1.66231,-1.27328,-1.05873,-0.888687,-0.893825,-1.35573,-1.46057,-1.61442,-1.20673,-0.560581
1925,8,1925.62,"1925-8-15 00:00:00",0.843243,0.27254,-0.419991,-0.834682,-0.609866,-0.518568,-0.455675,-0.487463,-0.929,-1.05637,-1.22704,-0.885547
1925,9,1925.71,"1925-9-15 00:00:00",1.24478,1.35017,0.795003,0.211228,-0.161502,-0.0270837,0.0088704,0.00185968,-0.038394,-0.462416,-0.593,-0.770125
1925,10,1925.79,"1925-10-15 00:00:00",-0.0435632,0.731867,0.970792,0.587433,0.0925169,-0.237901,-0.117089,-0.0736224,-0.0734444,-0.110503,-0.509314,-0.635428
1925,11,1925.88,"1925-11-15 00:00:00",-0.0990697,-0.228588,0.457497,0.734879,0.442702,-0.0137394,-0.322526,-0.202864,-0.15386,-0.147368,-0.182975,-0.570699
1925,12,1925.96,"1925-12-15 00:00:00",1.21462,0.84051,0.554762,1.03118,1.26254,0.912516,0.481664,0.18995,0.278348,0.284545,0.257571,0.217053
1926,1,1926.04,"1926-1-15 00:00:00",0.451869,1.08622,0.848049,0.628629,1.05153,1.27978,0.956671,0.558513,0.279519,0.357375,0.357088,0.329351
1926,2,1926.12,"1926-2-15 00:00:00",0.666518,0.695051,1.24178,0.996349,0.80234,1.16885,1.37224,1.07281,0.705043,0.437089,0.501778,0.485895
1926,3,1926.21,"1926-3-15 00:00:00",0.357741,0.609872,0.696888,1.17195,0.968699,0.808926,1.14805,1.3457,1.07001,0.720413,0.469547,0.531888
1926,4,1926.29,"1926-4-15 00:00:00",-0.793713,-0.314163,0.113615,0.26507,0.829968,0.668244,0.532334,0.899425,1.11051,0.863082,0.511397,0.261091
1926,5,1926.38,"1926-5-15 00:00:00",0.741047,-0.0323883,0.124785,0.399753,0.511597,0.992146,0.832803,0.691001,1.03219,1.222,0.98394,0.646226
1926,6,1926.46,"1926-6-15 00:00:00",1.75048,1.77317,1.08757,1.03484,1.08204,1.14526,1.48503,1.30472,1.13802,1.41633,1.58213,1.34076
1926,7,1926.54,"1926-7-15 00:00:00",1.61544,2.21265,2.32095,1.8285,1.72518,1.67141,1.70644,1.92755,1.76542,1.58939,1.82596,1.97685
1926,8,1926.62,"1926-8-15 00:00:00",-0.64421,0.851304,1.49681,1.63339,1.2389,1.22913,1.25666,1.31186,1.57711,1.45507,1.31502,1.55902
1926,9,1926.71,"1926-9-15 00:00:00",-0.821135,-1.06399,0.340892,0.979413,1.1257,0.808933,0.806297,0.89084,0.94801,1.23297,1.13688,1.02537
1926,10,1926.79,"1926-10-15 00:00:00",1.40257,0.743552,0.246646,0.981669,1.48643,1.60877,1.32553,1.29388,1.33109,1.37839,1.60307,1.5093
1926,11,1926.88,"1926-11-15 00:00:00",0.136623,1.09963,0.59595,0.201348,0.90602,1.37392,1.51319,1.24027,1.20124,1.24971,1.31303,1.55273
1926,12,1926.96,"1926-12-15 00:00:00",-0.26256,-0.242339,0.717274,0.302699,-0.0243513,0.698288,1.17695,1.33222,1.07583,1.03711,1.10773,1.15896
1927,1,1927.04,"1927-1-15 00:00:00",0.00686736,-0.282797,-0.282594,0.579751,0.206173,-0.0851432,0.607688,1.08486,1.23169,0.978767,0.953027,1.03895
1927,2,1927.12,"1927-2-15 00:00:00",-0.349001,-0.372757,-0.559114,-0.502521,0.346102,0.00358029,-0.261442,0.432536,0.915647,1.07174,0.819391,0.80048
1927,3,1927.21,"1927-3-15 00:00:00",0.172315,-0.221849,-0.299721,-0.452971,-0.422306,0.327936,0.0157581,-0.230864,0.415588,0.868259,1.01331,0.784642
1927,4,1927.29,"1927-4-15 00:00:00",1.908,1.44401,0.906029,0.743329,0.417005,0.373295,0.979773,0.656244,0.410285,0.942957,1.36406,1.49331
1927,5,1927.38,"1927-5-15 00:00:00",-0.57495,1.221,0.976022,0.554162,0.430928,0.171558,0.147405,0.751023,0.453745,0.220037,0.76508,1.17974
1927,6,1927.46,"1927-6-15 00:00:00",1.09851,0.406427,1.58742,1.3675,0.908788,0.789015,0.502696,0.458729,0.984286,0.695862,0.475904,0.963952
1927,7,1927.54,"1927-7-15 00:00:00",0.985869,1.3403,0.92712,1.76621,1.5948,1.19676,1.0885,0.802187,0.754262,1.20475,0.939892,0.736923
1927,8,1927.62,"1927-8-15 00:00:00",1.80013,1.71772,1.94429,1.60812,2.18963,2.06045,1.67203,1.57635,1.28659,1.23693,1.61634,1.36725
1927,9,1927.71,"1927-9-15 00:00:00",1.1612,1.94684,1.88429,2.09359,1.79289,2.28772,2.11933,1.79492,1.7026,1.44028,1.40151,1.73917
1927,10,1927.79,"1927-10-15 00:00:00",-0.835954,0.176883,1.12795,1.28522,1.53868,1.30336,1.83013,1.7149,1.45014,1.37542,1.14524,1.11434
1927,11,1927.88,"1927-11-15 00:00:00",0.219242,-0.52159,0.179131,1.02086,1.22543,1.45164,1.25088,1.74585,1.62185,1.38561,1.333,1.12621
1927,12,1927.96,"1927-12-15 00:00:00",-1.06239,-0.712034,-1.13732,-0.423423,0.471892,0.774098,1.0327,0.848312,1.3761,1.26373,1.06545,1.00357
1928,1,1928.04,"1928-1-15 00:00:00",0.160619,-0.675812,-0.560545,-0.992062,-0.379534,0.434102,0.728651,0.991333,0.811091,1.30911,1.21103,1.0352
1928,2,1928.12,"1928-2-15 00:00:00",0.833888,0.625139,-0.165163,-0.116719,-0.566138,-0.0498786,0.666016,0.917885,1.18175,1.01431,1.47652,1.35543
1928,3,1928.21,"1928-3-15 00:00:00",-1.30339,-0.113237,-0.108251,-0.673636,-0.573964,-0.964539,-0.435131,0.273118,0.567798,0.820978,0.65954,1.13188
1928,4,1928.29,"1928-4-15 00:00:00",0.690678,-0.364993,0.20182,0.176843,-0.386932,-0.333442,-0.713846,-0.245813,0.429135,0.699452,0.943407,0.781776
1928,5,1928.38,"1928-5-15 00:00:00",-0.0384472,0.419417,-0.413687,0.105933,0.0943209,-0.42074,-0.366662,-0.720864,-0.277677,0.367236,0.639404,0.876949
1928,6,1928.46,"1928-6-15 00:00:00",-0.32748,-0.344427,0.0914616,-0.585527,-0.0777607,-0.0727919,-0.534719,-0.471404,-0.788976,-0.367776,0.242617,0.517174
1928,7,1928.54,"1928-7-15 00:00:00",-1.59455,-1.4231,-1.32549,-0.868253,-1.34704,-0.758901,-0.717611,-1.06837,-0.983025,-1.24304,-0.82219,-0.223477
1928,8,1928.62,"1928-8-15 00:00:00",0.693283,-0.55326,-0.674072,-0.68436,-0.38645,-0.820685,-0.412252,-0.399853,-0.738585,-0.691093,-0.948617,-0.585244
1928,9,1928.71,"1928-9-15 00:00:00",-1.89215,-0.539051,-1.26143,-1.30175,-1.25183,-0.931308,-1.26612,-0.850882,-0.817249,-1.09519,-1.04433,-1.26965
1928,10,1928.79,"1928-10-15 00:00:00",0.591109,-0.580823,-0.0917781,-0.770625,-0.874712,-0.882583,-0.645887,-0.970582,-0.626861,-0.608995,-0.884545,-0.84634
1928,11,1928.88,"1928-11-15 00:00:00",1.50572,1.39258,0.566543,0.75307,0.0298704,-0.0977703,-0.145624,0.0273267,-0.300786,-0.0546023,-0.0559141,-0.362464
1928,12,1928.96,"1928-12-15 00:00:00",-0.0928722,1.03293,1.06443,0.358668,0.580072,-0.0806872,-0.199927,-0.245013,-0.0716316,-0.380191,-0.136174,-0.133713
1929,1,1929.04,"1929-1-15 00:00:00",-1.02503,-0.758847,0.364816,0.548611,-0.104214,0.142371,-0.431249,-0.537444,-0.572365,-0.384373,-0.660155,-0.408027
1929,2,1929.12,"1929-2-15 00:00:00",-1.15787,-1.73679,-1.39531,-0.178422,0.0773567,-0.525186,-0.25996,-0.769372,-0.8807,-0.91718,-0.702341,-0.941139
1929,3,1929.21,"1929-3-15 00:00:00",-2.68235,-2.56149,-2.88414,-2.1842,-0.901532,-0.583687,-1.11969,-0.829892,-1.26428,-1.35319,-1.37536,-1.15164
1929,4,1929.29,"1929-4-15 00:00:00",-0.039791,-1.60246,-2.01829,-2.46436,-2.04325,-0.929464,-0.625295,-1.15064,-0.868343,-1.29173,-1.37561,-1.3917
1929,5,1929.38,"1929-5-15 00:00:00",-0.932291,-0.834921,-1.99822,-2.29216,-2.69086,-2.28245,-1.21167,-0.893562,-1.38391,-1.09523,-1.49311,-1.56928
1929,6,1929.46,"1929-6-15 00:00:00",0.127003,-0.615911,-0.622382,-1.63661,-1.89846,-2.31212,-2.05425,-1.10586,-0.815267,-1.26264,-1.00781,-1.39802
1929,7,1929.54,"1929-7-15 00:00:00",-0.702394,-0.51779,-0.995326,-0.987488,-1.78794,-1.99021,-2.35602,-2.14168,-1.30021,-1.01562,-1.42819,-1.19336
1929,8,1929.62,"1929-8-15 00:00:00",-1.45598,-1.40318,-1.15131,-1.49026,-1.42458,-2.10613,-2.25732,-2.59088,-2.37886,-1.61042,-1.32957,-1.71303
1929,9,1929.71,"1929-9-15 00:00:00",-1.46991,-2.05763,-1.85857,-1.60717,-1.86204,-1.7729,-2.31153,-2.4504,-2.72741,-2.53294,-1.83103,-1.56026
1929,10,1929.79,"1929-10-15 00:00:00",0.970927,0.00450439,-0.752678,-0.94794,-0.876401,-1.16007,-1.1607,-1.67819,-1.87107,-2.15763,-2.02905,-1.41659
1929,11,1929.88,"1929-11-15 00:00:00",-0.633164,0.306609,-0.446345,-1.0588,-1.21699,-1.11065,-1.38664,-1.36871,-1.82388,-2.00134,-2.29843,-2.19436
1929,12,1929.96,"1929-12-15 00:00:00",0.720357,0.0713516,0.599864,-0.0154332,-0.616298,-0.832293,-0.779224,-1.05742,-1.06606,-1.49506,-1.70088,-1.9652
1930,1,1930.04,"1930-1-15 00:00:00",-0.915048,-0.0100961,-0.472421,0.126488,-0.42645,-0.972387,-1.13203,-1.07967,-1.33908,-1.32216,-1.72124,-1.93074
1930,2,1930.12,"1930-2-15 00:00:00",-1.54216,-1.88333,-0.774383,-1.10776,-0.440149,-0.92805,-1.42469,-1.53487,-1.49679,-1.76331,-1.70629,-2.05335
1930,3,1930.21,"1930-3-15 00:00:00",-0.511447,-1.43096,-1.92017,-0.942199,-1.22883,-0.623201,-1.06218,-1.52748,-1.62611,-1.57704,-1.82036,-1.77953
1930,4,1930.29,"1930-4-15 00:00:00",1.02329,0.332857,-0.522565,-1.03775,-0.455956,-0.768477,-0.263725,-0.705768,-1.15865,-1.29958,-1.26104,-1.49336
1930,5,1930.38,"1930-5-15 00:00:00",1.0959,1.52445,0.874077,0.0592928,-0.429491,-0.0360333,-0.341856,0.0805231,-0.342989,-0.768738,-0.950675,-0.923959
1930,6,1930.46,"1930-6-15 00:00:00",-1.42775,-0.0899241,0.531493,0.126785,-0.510224,-0.933223,-0.479581,-0.7413,-0.29834,-0.680083,-1.0749,-1.23056
1930,7,1930.54,"1930-7-15 00:00:00",1.09813,0.181224,0.692336,1.0581,0.696845,0.110732,-0.266552,0.0182642,-0.237034,0.114683,-0.245965,-0.616939
1930,8,1930.62,"1930-8-15 00:00:00",0.799394,1.18552,0.522051,0.895992,1.16293,0.878852,0.358299,0.0259129,0.246485,0.0084419,0.310799,-0.0267178
1930,9,1930.71,"1930-9-15 00:00:00",0.793078,1.00621,1.28022,0.739068,1.03704,1.26235,0.985683,0.53052,0.23715,0.411165,0.196281,0.458923
1930,10,1930.79,"1930-10-15 00:00:00",1.30392,1.49311,1.55944,1.6663,1.22985,1.47828,1.67463,1.40564,0.957527,0.680278,0.801306,0.594457
1930,11,1930.88,"1930-11-15 00:00:00",1.55502,1.92182,2.0751,2.10804,2.15992,1.73573,1.96941,2.1195,1.82254,1.38656,1.14051,1.22496
1930,12,1930.96,"1930-12-15 00:00:00",-1.21377,0.494407,1.13547,1.33715,1.52783,1.6781,1.28531,1.54407,1.72571,1.43597,1.03847,0.783677
1931,1,1931.04,"1931-1-15 00:00:00",1.16675,0.049476,0.987307,1.49193,1.64218,1.82343,1.93053,1.58196,1.81756,1.96143,1.6738,1.2974
1931,2,1931.12,"1931-2-15 00:00:00",-0.00805687,0.800512,-0.0727743,0.816956,1.35498,1.48125,1.65242,1.80554,1.49424,1.74182,1.87093,1.58031
1931,3,1931.21,"1931-3-15 00:00:00",-0.738662,-0.570609,0.271936,-0.407478,0.450916,1.00443,1.15295,1.33517,1.52639,1.21698,1.45072,1.60211
1931,4,1931.29,"1931-4-15 00:00:00",0.817284,0.036064,-0.0721199,0.566126,-0.0951583,0.666788,1.17893,1.3212,1.49903,1.67188,1.36406,1.58492
1931,5,1931.38,"1931-5-15 00:00:00",0.0549156,0.593491,-0.0146315,-0.0999309,0.49516,-0.11507,0.611346,1.10255,1.25003,1.41541,1.60624,1.30588
1931,6,1931.46,"1931-6-15 00:00:00",0.388218,0.251218,0.652382,0.136082,0.0339327,0.559616,-0.0127346,0.655362,1.10699,1.23852,1.39789,1.59313
1931,7,1931.54,"1931-7-15 00:00:00",1.42074,1.31615,1.17026,1.37678,0.918931,0.726297,1.1212,0.566624,1.11423,1.48295,1.5918,1.73681
1931,8,1931.62,"1931-8-15 00:00:00",1.44558,1.79301,1.72761,1.59863,1.71501,1.34987,1.13416,1.46293,0.952621,1.43192,1.75411,1.85115
1931,9,1931.71,"1931-9-15 00:00:00",0.857215,1.49955,1.80786,1.78011,1.65894,1.76307,1.408,1.22692,1.5085,1.05543,1.49085,1.7848
1931,10,1931.79,"1931-10-15 00:00:00",-0.300691,0.262154,0.967138,1.38557,1.41072,1.33733,1.47533,1.16848,1.02556,1.31095,0.885931,1.31563
1931,11,1931.88,"1931-11-15 00:00:00",-1.54151,-1.31617,-0.607575,0.226215,0.820533,0.857302,0.815119,0.968189,0.692752,0.598344,0.898653,0.517807
1931,12,1931.96,"1931-12-15 00:00:00",-0.288713,-1.39304,-1.337,-0.769446,-0.012468,0.606208,0.659957,0.63064,0.796037,0.529267,0.452975,0.745033
1932,1,1932.04,"1932-1-15 00:00:00",0.179342,-0.186542,-1.05055,-1.1475,-0.674775,-0.00399733,0.575667,0.637841,0.608177,0.761381,0.510931,0.443304
1932,2,1932.12,"1932-2-15 00:00:00",-1.68701,-0.943618,-1.00211,-1.71591,-1.76702,-1.20267,-0.506234,0.140226,0.215019,0.192528,0.36576,0.146531
1932,3,1932.21,"1932-3-15 00:00:00",-1.04316,-1.92959,-1.46147,-1.35182,-1.96836,-2.02023,-1.47074,-0.800751,-0.142887,-0.0659875,-0.083874,0.0967324
1932,4,1932.29,"1932-4-15 00:00:00",0.667209,-0.253911,-1.0977,-0.933526,-0.982324,-1.58856,-1.67966,-1.22837,-0.609821,0.00125062,0.0737469,0.054667
1932,5,1932.38,"1932-5-15 00:00:00",1.40347,1.4961,0.623926,-0.200802,-0.173155,-0.350301,-0.914891,-1.0465,-0.69699,-0.161631,0.354903,0.417677
1932,6,1932.46,"1932-6-15 00:00:00",-0.870709,0.501817,0.753562,0.108163,-0.560637,-0.510364,-0.633234,-1.14327,-1.24011,-0.893196,-0.379405,0.136395
1932,7,1932.54,"1932-7-15 00:00:00",0.56374,-0.0613,0.677039,0.860601,0.345848,-0.23032,-0.21219,-0.362908,-0.82883,-0.934157,-0.650112,-0.197258
1932,8,1932.62,"1932-8-15 00:00:00",-0.872405,-0.117002,-0.518334,0.144984,0.339486,-0.0545301,-0.516812,-0.493052,-0.596884,-1.02742,-1.11955,-0.846741
1932,9,1932.71,"1932-9-15 00:00:00",0.969635,0.104927,0.349953,-0.0147765,0.490007,0.633125,0.272141,-0.156624,-0.146194,-0.271795,-0.663214,-0.76697
1932,10,1932.79,"1932-10-15 00:00:00",1.367,1.65614,0.972619,0.966238,0.650315,1.04553,1.15159,0.799852,0.366928,0.36039,0.201203,-0.169803
1932,11,1932.88,"1932-11-15 00:00:00",-0.234217,0.870053,1.20165,0.678375,0.757185,0.461296,0.853679,0.958809,0.627375,0.232594,0.232647,0.0876602
1932,12,1932.96,"1932-12-15 00:00:00",-2.65892,-1.94197,-0.290427,0.155369,-0.249988,0.00208675,-0.26121,0.164232,0.307649,0.0185824,-0.337839,-0.324724
1933,1,1933.04,"1933-1-15 00:00:00",-1.15749,-2.52822,-2.31137,-0.818199,-0.338084,-0.69541,-0.381888,-0.628951,-0.199811,-0.0427464,-0.295813,-0.632846
1933,2,1933.12,"1933-2-15 00:00:00",0.204679,-0.743084,-2.00509,-1.93199,-0.752081,-0.300526,-0.630391,-0.35347,-0.602716,-0.190527,-0.0351428,-0.278568
1933,3,1933.21,"1933-3-15 00:00:00",-0.727406,-0.392228,-1.12314,-2.08295,-2.03897,-0.980129,-0.537283,-0.841574,-0.554022,-0.783174,-0.386743,-0.231147
1933,4,1933.29,"1933-4-15 00:00:00",-0.824142,-1.2049,-0.836698,-1.4472,-2.30666,-2.29353,-1.24793,-0.800378,-1.08999,-0.775155,-0.996959,-0.595887
1933,5,1933.38,"1933-5-15 00:00:00",0.925431,0.116036,-0.405062,-0.289749,-0.857862,-1.68061,-1.73487,-0.867822,-0.489843,-0.766081,-0.51629,-0.729911
1933,6,1933.46,"1933-6-15 00:00:00",1.85627,1.98057,1.26701,0.689877,0.580009,0.0574869,-0.771714,-0.875396,-0.194955,0.097131,-0.169939,-0.00304082
1933,7,1933.54,"1933-7-15 00:00:00",-0.435028,0.815511,1.14334,0.680907,0.275956,0.262639,-0.182804,-0.900406,-0.995408,-0.359524,-0.0803111,-0.327819
1933,8,1933.62,"1933-8-15 00:00:00",-0.570835,-0.706699,0.33814,0.654248,0.294582,-0.0129879,0.0126201,-0.377723,-1.00464,-1.10057,-0.507479,-0.238944
1933,9,1933.71,"1933-9-15 00:00:00",-0.858261,-1.03412,-1.01755,-0.0757966,0.235307,-0.0540429,-0.303844,-0.25,-0.590556,-1.14516,-1.23563,-0.681089
1933,10,1933.79,"1933-10-15 00:00:00",0.111153,-0.565555,-0.810384,-0.866897,-0.0906981,0.186783,-0.078316,-0.306386,-0.258432,-0.584151,-1.10901,-1.19986
1933,11,1933.88,"1933-11-15 00:00:00",-0.355371,-0.27816,-0.771246,-0.973806,-1.02989,-0.276896,-0.00824411,-0.25136,-0.451062,-0.394788,-0.7098,-1.22378
1933,12,1933.96,"1933-12-15 00:00:00",-1.98933,-1.76976,-1.29015,-1.6492,-1.81841,-1.71266,-0.917363,-0.6288,-0.851749,-0.992593,-0.900679,-1.19731
1934,1,1934.04,"1934-1-15 00:00:00",-0.285725,-1.50145,-1.63707,-1.36307,-1.66754,-1.84688,-1.76433,-1.02888,-0.745415,-0.945388,-1.07596,-0.995385
1934,2,1934.12,"1934-2-15 00:00:00",-0.778256,-0.889848,-1.90801,-1.93199,-1.69541,-1.91612,-2.06241,-1.98114,-1.28545,-1.00875,-1.18268,-1.27904
1934,3,1934.21,"1934-3-15 00:00:00",-0.310802,-0.84146,-1.01153,-1.79386,-1.85847,-1.69328,-1.89916,-2.05268,-1.98849,-1.32571,-1.0614,-1.23343
1934,4,1934.29,"1934-4-15 00:00:00",-0.686686,-0.797947,-1.16681,-1.28569,-1.98685,-2.07262,-1.90045,-2.10856,-2.25229,-2.17146,-1.5069,-1.23647
1934,5,1934.38,"1934-5-15 00:00:00",-1.83217,-2.0206,-1.7889,-1.93438,-1.96799,-2.53304,-2.57081,-2.35397,-2.52999,-2.63501,-2.53712,-1.87064
1934,6,1934.46,"1934-6-15 00:00:00",-0.570781,-1.74439,-1.9668,-1.89161,-1.95909,-2.02702,-2.55519,-2.5755,-2.36209,-2.51143,-2.62014,-2.55425
1934,7,1934.54,"1934-7-15 00:00:00",-1.13717,-1.27032,-2.10305,-2.29998,-2.23607,-2.24889,-2.30728,-2.75779,-2.79204,-2.5775,-2.72241,-2.83508
1934,8,1934.62,"1934-8-15 00:00:00",0.484907,-0.462716,-0.703377,-1.36718,-1.56309,-1.62131,-1.72007,-1.8184,-2.2598,-2.34923,-2.20702,-2.36721
1934,9,1934.71,"1934-9-15 00:00:00",-0.543255,-0.0582145,-0.67823,-0.875489,-1.43045,-1.59643,-1.60995,-1.71588,-1.79307,-2.19936,-2.29757,-2.17706
1934,10,1934.79,"1934-10-15 00:00:00",0.520425,-0.00359999,0.20582,-0.358471,-0.563486,-1.07524,-1.27123,-1.31409,-1.44911,-1.54231,-1.93524,-2.04227
1934,11,1934.88,"1934-11-15 00:00:00",-0.218447,0.141049,-0.228657,-0.00806483,-0.497794,-0.667686,-1.1554,-1.32911,-1.34904,-1.47809,-1.58594,-1.98608
1934,12,1934.96,"1934-12-15 00:00:00",-0.277475,-0.526278,-0.142501,-0.435182,-0.230798,-0.65676,-0.821174,-1.30003,-1.47211,-1.45854,-1.59005,-1.67367
1935,1,1935.04,"1935-1-15 00:00:00",0.138011,-0.206619,-0.431179,-0.143481,-0.400348,-0.221001,-0.624435,-0.79112,-1.24109,-1.39291,-1.39196,-1.54124
1935,2,1935.12,"1935-2-15 00:00:00",1.48885,1.17004,0.678328,0.418844,0.55589,0.284827,0.404627,-0.0411831,-0.216435,-0.651862,-0.812895,-0.848333
1935,3,1935.21,"1935-3-15 00:00:00",-0.801428,0.708671,0.598344,0.258842,0.0626196,0.228181,-0.00237579,0.125179,-0.269984,-0.431344,-0.839955,-0.992077
1935,4,1935.29,"1935-4-15 00:00:00",2.03238,1.05465,1.65817,1.51471,1.06951,0.853957,0.947033,0.694247,0.790908,0.349175,0.189404,-0.198167
1935,5,1935.38,"1935-5-15 00:00:00",-0.290828,1.50462,0.729411,1.39562,1.2769,0.889298,0.691732,0.789147,0.558301,0.65256,0.243283,0.0898353
1935,6,1935.46,"1935-6-15 00:00:00",0.629367,0.20204,1.5403,0.907782,1.45414,1.36315,0.999957,0.80361,0.881363,0.658668,0.745038,0.356444
1935,7,1935.54,"1935-7-15 00:00:00",-1.54806,-0.723313,-0.864569,0.397618,-0.0107058,0.668451,0.62689,0.385409,0.240173,0.356627,0.173504,0.271708
1935,8,1935.62,"1935-8-15 00:00:00",-0.489775,-1.38172,-0.861018,-0.962439,0.0889835,-0.230634,0.398168,0.373396,0.188476,0.0630533,0.183741,0.0195864
1935,9,1935.71,"1935-9-15 00:00:00",0.665298,0.0834412,-0.748876,-0.446781,-0.559815,0.293492,0.00478506,0.52244,0.496621,0.321902,0.207457,0.309084
1935,10,1935.79,"1935-10-15 00:00:00",1.18617,1.31067,0.811873,0.0120921,0.187819,0.0530887,0.754255,0.467915,0.896449,0.865839,0.6703,0.556707
1935,11,1935.88,"1935-11-15 00:00:00",-0.985715,0.345348,0.576361,0.243925,-0.410914,-0.206799,-0.323921,0.3758,0.122297,0.568679,0.553707,0.391107
1935,12,1935.96,"1935-12-15 00:00:00",-0.128154,-0.922349,0.116203,0.349953,0.0786309,-0.513053,-0.318763,-0.432454,0.259998,0.0197178,0.46818,0.450258
1936,1,1936.04,"1936-1-15 00:00:00",0.597094,0.202875,-0.428897,0.312894,0.505908,0.260793,-0.312419,-0.144559,-0.253196,0.38955,0.152039,0.574738
1936,2,1936.12,"1936-2-15 00:00:00",0.74973,0.863207,0.502193,-0.0594126,0.551221,0.704854,0.472012,-0.0864393,0.0624097,-0.0471561,0.56152,0.316364
1936,3,1936.21,"1936-3-15 00:00:00",-1.32461,-0.201069,0.116825,-0.0539047,-0.525412,0.101684,0.287271,0.0815493,-0.413422,-0.26195,-0.361997,0.240946
1936,4,1936.29,"1936-4-15 00:00:00",1.57382,0.41733,0.692812,0.858411,0.573035,0.115639,0.629322,0.767303,0.562651,0.0416148,0.177105,0.0769023
1936,5,1936.38,"1936-5-15 00:00:00",-0.569609,0.891329,-0.0119232,0.348899,0.544372,0.325021,-0.100608,0.411671,0.563196,0.368435,-0.116132,0.0190915
1936,6,1936.46,"1936-6-15 00:00:00",0.140593,-0.369321,0.750983,0.00738074,0.324083,0.51141,0.314303,-0.0823402,0.394563,0.534929,0.35534,-0.100439
1936,7,1936.54,"1936-7-15 00:00:00",1.02998,0.853131,0.459946,1.17053,0.561532,0.739597,0.877637,0.65976,0.299863,0.69633,0.810944,0.643396
1936,8,1936.62,"1936-8-15 00:00:00",-0.285021,0.546112,0.495222,0.202207,0.808991,0.334794,0.523361,0.658669,0.49348,0.171473,0.551593,0.669176
1936,9,1936.71,"1936-9-15 00:00:00",0.799876,0.310342,0.771209,0.720049,0.459508,0.961444,0.529864,0.675984,0.788042,0.631582,0.343714,0.678258
1936,10,1936.79,"1936-10-15 00:00:00",0.485926,0.801599,0.458858,0.811588,0.78119,0.556583,1.01583,0.619652,0.75184,0.859633,0.703672,0.428396
1936,11,1936.88,"1936-11-15 00:00:00",-0.0504239,0.21644,0.542915,0.296799,0.674232,0.647167,0.447304,0.885841,0.511173,0.648284,0.762891,0.625452
