"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1928,12,1928.96,"1928-12-15 00:00:00",-0.108527,1.01689,1.04597,0.3464,0.565619,-0.0841538,-0.201918,-0.246459,-0.0717498,-0.37434,-0.14635,-0.145414
1929,1,1929.04,"1929-1-15 00:00:00",-1.05972,-0.787921,0.349366,0.529583,-0.119625,0.124936,-0.437955,-0.545461,-0.578652,-0.387803,-0.656937,-0.42169
1929,2,1929.12,"1929-2-15 00:00:00",-1.17359,-1.77424,-1.67787,-0.194282,0.0577237,-0.540987,-0.275485,-0.774553,-0.88649,-0.919906,-0.703558,-0.934954
1929,3,1929.21,"1929-3-15 00:00:00",-2.65675,-2.60047,-2.92206,-2.20722,-0.911341,-0.59547,-1.12558,-0.83743,-1.26464,-1.35806,-1.37709,-1.14822
1929,4,1929.29,"1929-4-15 00:00:00",-0.0452802,-1.60143,-2.04266,-2.49727,-2.0601,-0.935098,-0.635294,-1.15176,-0.874395,-1.28977,-1.37836,-1.39094
1929,5,1929.38,"1929-5-15 00:00:00",-0.929881,-0.84275,-2.00128,-2.31191,-2.7057,-2.28761,-1.21011,-0.89288,-1.37726,-1.09207,-1.48143,-1.56251
1929,6,1929.46,"1929-6-15 00:00:00",0.133819,-0.601952,-0.620512,-1.62714,-1.90995,-2.32162,-2.05608,-1.10372,-0.814091,-1.25602,-1.00377,-1.38515
1929,7,1929.54,"1929-7-15 00:00:00",-0.689591,-0.50137,-1.07625,-0.948462,-1.72756,-1.99377,-2.35555,-2.13764,-1.29075,-1.00865,-1.41638,-1.18356
1929,8,1929.62,"1929-8-15 00:00:00",-1.46341,-1.38468,-1.13352,-1.45397,-1.3953,-2.01185,-2.25855,-2.5871,-2.37425,-1.60056,-1.32059,-1.69767
1929,9,1929.71,"1929-9-15 00:00:00",-1.45624,-2.09327,-1.87894,-1.61914,-1.85739,-1.76654,-2.29241,-2.47072,-2.74344,-2.54189,-1.82673,-1.55434
1929,10,1929.79,"1929-10-15 00:00:00",0.964333,-0.00806856,-0.77418,-0.960208,-0.885356,-1.16232,-1.15925,-1.66899,-1.88862,-2.1731,-2.03964,-1.41708
1929,11,1929.88,"1929-11-15 00:00:00",-0.631351,0.332751,-0.452781,-1.07044,-1.21615,-1.11587,-1.38303,-1.35608,-1.80028,-2.00967,-2.30342,-2.19482
1929,12,1929.96,"1929-12-15 00:00:00",0.713605,0.0634462,0.585439,-0.0254761,-0.621019,-0.831023,-0.779482,-1.05244,-1.05508,-1.47261,-1.70618,-1.96615
1930,1,1930.04,"1930-1-15 00:00:00",-0.948945,-0.0332212,-0.485031,0.110736,-0.440005,-0.980523,-1.13469,-1.08666,-1.34121,-1.31779,-1.7053,-1.93846
1930,2,1930.12,"1930-2-15 00:00:00",-1.55922,-1.92202,-0.956466,-1.1157,-0.45366,-0.941518,-1.42721,-1.53323,-1.49856,-1.75795,-1.6967,-2.0315
1930,3,1930.21,"1930-3-15 00:00:00",-0.501541,-1.45816,-1.95187,-0.963407,-1.23632,-0.634516,-1.06848,-1.52765,-1.62376,-1.58126,-1.82093,-1.77297
1930,4,1930.29,"1930-4-15 00:00:00",1.02563,0.336732,-0.536745,-1.06204,-0.473899,-0.775797,-0.278911,-0.711627,-1.16088,-1.29755,-1.26435,-1.49212
1930,5,1930.38,"1930-5-15 00:00:00",1.0735,1.50866,0.862022,0.0439329,-0.448087,-0.0557351,-0.354308,0.0599681,-0.353383,-0.772038,-0.947824,-0.924512
1930,6,1930.46,"1930-6-15 00:00:00",-1.41968,-0.0893793,0.521382,0.121921,-0.521044,-0.945739,-0.493409,-0.745039,-0.308531,-0.68266,-1.06955,-1.22046
1930,7,1930.54,"1930-7-15 00:00:00",1.1095,0.195194,0.751101,1.04584,0.694325,0.105479,-0.273513,0.00856815,-0.242849,0.100056,-0.252116,-0.617162
1930,8,1930.62,"1930-8-15 00:00:00",0.793134,1.18278,0.525042,0.885367,1.15115,0.852348,0.350473,0.0177698,0.233076,-0.00198263,0.292734,-0.0368377
1930,9,1930.71,"1930-9-15 00:00:00",0.782894,1.01427,1.29699,0.750116,1.03729,1.2613,0.986165,0.525859,0.228763,0.400084,0.184007,0.440701
1930,10,1930.79,"1930-10-15 00:00:00",1.30012,1.49016,1.56507,1.68111,1.24143,1.48192,1.67798,1.40369,0.95259,0.672426,0.788028,0.578613
1930,11,1930.88,"1930-11-15 00:00:00",1.54483,2.42584,2.07138,2.10105,2.15595,1.74107,1.9617,2.10665,1.80618,1.37949,1.12727,1.2061
1930,12,1930.96,"1930-12-15 00:00:00",-1.24185,0.482927,1.11639,1.31905,1.50565,1.66354,1.27887,1.52847,1.70552,1.41478,1.02462,0.766574
1931,1,1931.04,"1931-1-15 00:00:00",1.14725,0.0268207,0.969721,1.46556,1.61664,1.79191,1.91013,1.56988,1.79827,1.93846,1.649,1.27704
1931,2,1931.12,"1931-2-15 00:00:00",-0.0199096,0.784118,-0.14138,0.792555,1.32018,1.45375,1.61546,1.77736,1.47291,1.71363,1.84197,1.55097
1931,3,1931.21,"1931-3-15 00:00:00",-0.727124,-0.588917,0.254067,-0.427942,0.431463,0.973772,1.13084,1.30469,1.50503,1.2047,1.44159,1.59172
1931,4,1931.29,"1931-4-15 00:00:00",0.818109,0.0394984,-0.0832515,0.551393,-0.113366,0.644394,1.143,1.29367,1.4618,1.64466,1.3478,1.57139
1931,5,1931.38,"1931-5-15 00:00:00",0.0452854,0.580868,-0.0238805,-0.115581,0.474969,-0.134257,0.583519,1.05969,1.2135,1.36885,1.56742,1.28001
1931,6,1931.46,"1931-6-15 00:00:00",0.394831,0.243061,0.641015,0.131142,0.0233674,0.543783,-0.0301337,0.629075,1.06586,1.2056,1.35477,1.55656
1931,7,1931.54,"1931-7-15 00:00:00",1.43188,1.32619,1.26859,1.35654,0.910795,0.720543,1.10928,0.553432,1.08898,1.44216,1.5577,1.69562
1931,8,1931.62,"1931-8-15 00:00:00",1.43962,1.78531,1.71995,1.5742,1.69447,1.30431,1.12436,1.44821,0.93435,1.40364,1.71222,1.81262
1931,9,1931.71,"1931-9-15 00:00:00",0.846351,1.51464,1.83088,1.80138,1.65826,1.76079,1.4061,1.2259,1.50337,1.04387,1.46796,1.7507
1931,10,1931.79,"1931-10-15 00:00:00",-0.318105,0.251255,0.965831,1.39747,1.42407,1.34065,1.47854,1.16738,1.02093,1.30478,0.872571,1.29427
1931,11,1931.88,"1931-11-15 00:00:00",-1.53479,-1.77012,-0.614189,0.216491,0.818476,0.859391,0.811302,0.96375,0.688773,0.590985,0.885994,0.502769
1931,12,1931.96,"1931-12-15 00:00:00",-0.306525,-1.38864,-1.33469,-0.775017,-0.0220978,0.598409,0.655392,0.622268,0.786233,0.521581,0.440956,0.728158
1932,1,1932.04,"1932-1-15 00:00:00",0.153164,-0.211062,-1.06122,-1.15342,-0.686901,-0.0202101,0.56313,0.627578,0.595476,0.74841,0.500098,0.426306
1932,2,1932.12,"1932-2-15 00:00:00",-1.70459,-0.974386,-1.22104,-1.71869,-1.7649,-1.21455,-0.519005,0.126932,0.202068,0.179184,0.353035,0.137398
1932,3,1932.21,"1932-3-15 00:00:00",-1.02943,-1.96197,-1.49025,-1.37362,-1.97062,-2.01504,-1.47414,-0.808597,-0.15168,-0.0745617,-0.0889808,0.0938891
1932,4,1932.29,"1932-4-15 00:00:00",0.666929,-0.250905,-1.11579,-0.957191,-0.99989,-1.5873,-1.67457,-1.22865,-0.619272,-0.00950684,0.0638574,0.0484861
1932,5,1932.38,"1932-5-15 00:00:00",1.37728,1.48041,0.612662,-0.216636,-0.19219,-0.367956,-0.918115,-1.04249,-0.701584,-0.176945,0.336487,0.401896
1932,6,1932.46,"1932-6-15 00:00:00",-0.863097,0.487267,0.741144,0.10345,-0.571481,-0.523814,-0.645889,-1.14053,-1.2296,-0.892405,-0.387679,0.123913
1932,7,1932.54,"1932-7-15 00:00:00",0.57551,-0.0464823,0.734537,0.853291,0.352208,-0.235296,-0.219345,-0.370175,-0.82614,-0.928748,-0.650121,-0.204782
1932,8,1932.62,"1932-8-15 00:00:00",-0.879508,-0.109075,-0.506142,0.14912,0.34077,-0.0432733,-0.522424,-0.498824,-0.604494,-1.02486,-1.11403,-0.844466
1932,9,1932.71,"1932-9-15 00:00:00",0.95758,0.100144,0.355701,-0.0111279,0.491089,0.633603,0.27665,-0.164887,-0.155564,-0.282372,-0.668456,-0.770527
1932,10,1932.79,"1932-10-15 00:00:00",1.36372,1.65423,0.971376,0.9738,0.656246,1.0482,1.15459,0.800085,0.359365,0.351683,0.188505,-0.179804
1932,11,1932.88,"1932-11-15 00:00:00",-0.234575,1.0629,1.197,0.669315,0.755219,0.461917,0.849731,0.954439,0.624113,0.225102,0.221595,0.0749395
1932,12,1932.96,"1932-12-15 00:00:00",-2.70331,-1.93299,-0.297139,0.144311,-0.257686,-0.00190176,-0.263018,0.15955,0.303297,0.0184979,-0.347385,-0.335302
1933,1,1933.04,"1933-1-15 00:00:00",-1.19315,-2.57172,-2.31789,-0.826653,-0.352148,-0.705853,-0.388879,-0.636794,-0.208121,-0.0490204,-0.296966,-0.645629
1933,2,1933.12,"1933-2-15 00:00:00",0.193514,-0.772178,-2.38636,-1.93295,-0.761909,-0.317631,-0.641776,-0.362359,-0.610321,-0.200204,-0.0435473,-0.281713
1933,3,1933.21,"1933-3-15 00:00:00",-0.715948,-0.4087,-1.14977,-2.10582,-2.04074,-0.987218,-0.547322,-0.848989,-0.559725,-0.789681,-0.391056,-0.232347
1933,4,1933.29,"1933-4-15 00:00:00",-0.835428,-1.20329,-0.85301,-1.47395,-2.32334,-2.28491,-1.24901,-0.805228,-1.09313,-0.778276,-1.00157,-0.598947
1933,5,1933.38,"1933-5-15 00:00:00",0.905125,0.105023,-0.413085,-0.305746,-0.87573,-1.68964,-1.72491,-0.867701,-0.49783,-0.769433,-0.520513,-0.732665
1933,6,1933.46,"1933-6-15 00:00:00",1.86177,1.92828,1.24926,0.680432,0.569694,0.042775,-0.783311,-0.876973,-0.207421,0.0822661,-0.182317,-0.0132178
1933,7,1933.54,"1933-7-15 00:00:00",-0.422455,0.827276,1.23944,0.6781,0.284084,0.257263,-0.190064,-0.904253,-0.990325,-0.36509,-0.0889796,-0.333072
1933,8,1933.62,"1933-8-15 00:00:00",-0.577778,-0.693931,0.342756,0.648374,0.296579,-0.00341187,0.00566936,-0.384022,-1.00945,-1.09709,-0.512047,-0.245856
1933,9,1933.71,"1933-9-15 00:00:00",-0.851015,-1.05516,-1.02798,-0.0727468,0.236775,-0.0518861,-0.296082,-0.258753,-0.601067,-1.1551,-1.23619,-0.685673
1933,10,1933.79,"1933-10-15 00:00:00",0.0972723,-0.581843,-0.832566,-0.878325,-0.0919932,0.187535,-0.0761415,-0.302156,-0.26878,-0.595386,-1.12046,-1.202
1933,11,1933.88,"1933-11-15 00:00:00",-0.35507,-0.425034,-0.778041,-0.985317,-1.02931,-0.279014,-0.00928417,-0.246888,-0.442507,-0.40251,-0.718586,-1.22945
1933,12,1933.96,"1933-12-15 00:00:00",-2.02613,-1.76222,-1.28825,-1.64957,-1.81338,-1.70585,-0.917208,-0.627211,-0.84316,-0.977628,-0.908469,-1.20276
1934,1,1934.04,"1934-1-15 00:00:00",-0.315138,-1.53652,-1.6458,-1.36733,-1.67398,-1.84774,-1.76334,-1.03596,-0.750762,-0.94415,-1.06776,-1.00675
1934,2,1934.12,"1934-2-15 00:00:00",-0.792666,-0.920167,-2.27356,-1.93295,-1.69413,-1.92389,-2.05783,-1.97554,-1.2886,-1.0106,-1.17872,-1.2681
1934,3,1934.21,"1934-3-15 00:00:00",-0.302335,-0.86256,-1.03745,-1.8163,-1.86151,-1.69195,-1.89953,-2.04731,-1.98343,-1.33066,-1.06394,-1.22961
1934,4,1934.29,"1934-4-15 00:00:00",-0.696955,-0.795743,-1.18536,-1.31147,-2.00374,-2.06631,-1.8922,-2.09947,-2.24018,-2.16087,-1.509,-1.23646
1934,5,1934.38,"1934-5-15 00:00:00",-1.81886,-2.02451,-1.79261,-1.95344,-1.98401,-2.5366,-2.54743,-2.32151,-2.5046,-2.60142,-2.50846,-1.86045
1934,6,1934.46,"1934-6-15 00:00:00",-0.563412,-1.70167,-1.95099,-1.88007,-1.97062,-2.03714,-2.55322,-2.5497,-2.32694,-2.48509,-2.58456,-2.52228
1934,7,1934.54,"1934-7-15 00:00:00",-1.12398,-1.25124,-2.27563,-2.22801,-2.16434,-2.25225,-2.30698,-2.74985,-2.76117,-2.54074,-2.69095,-2.79674
1934,8,1934.62,"1934-8-15 00:00:00",0.478497,-0.451951,-0.689548,-1.33331,-1.53161,-1.54665,-1.72265,-1.81813,-2.25601,-2.33012,-2.18358,-2.34197
1934,9,1934.71,"1934-9-15 00:00:00",-0.539324,-0.0653234,-0.684649,-0.880282,-1.42646,-1.5905,-1.5948,-1.73234,-1.80668,-2.20855,-2.28946,-2.16378
1934,10,1934.79,"1934-10-15 00:00:00",0.510027,-0.0162256,0.195585,-0.364631,-0.56939,-1.07731,-1.26986,-1.30621,-1.46478,-1.55612,-1.94591,-2.03798
1934,11,1934.88,"1934-11-15 00:00:00",-0.218892,0.118205,-0.234854,-0.0181349,-0.497973,-0.671255,-1.15257,-1.31676,-1.33064,-1.48622,-1.59263,-1.98767
1934,12,1934.96,"1934-12-15 00:00:00",-0.295163,-0.529149,-0.150491,-0.442734,-0.238652,-0.656596,-0.821307,-1.29314,-1.4566,-1.43664,-1.59569,-1.67633
1935,1,1935.04,"1935-1-15 00:00:00",0.111548,-0.231297,-0.443928,-0.157143,-0.414053,-0.235401,-0.630024,-0.798654,-1.24375,-1.38795,-1.37997,-1.55048
1935,2,1935.12,"1935-2-15 00:00:00",1.48169,1.15665,0.731142,0.397866,0.530584,0.264318,0.381665,-0.0528577,-0.226565,-0.657125,-0.812922,-0.843454
1935,3,1935.21,"1935-3-15 00:00:00",-0.789438,0.703478,0.582504,0.239278,0.0459438,0.206763,-0.0162283,0.107533,-0.277822,-0.438865,-0.843081,-0.989465
1935,4,1935.29,"1935-4-15 00:00:00",2.04212,1.05961,1.65867,1.50557,1.0504,0.829593,0.914445,0.673428,0.763019,0.334993,0.178944,-0.203135
1935,5,1935.38,"1935-5-15 00:00:00",-0.296233,1.4889,0.717814,1.38266,1.25533,0.863547,0.662608,0.753125,0.533127,0.621122,0.226686,0.0777777
1935,6,1935.46,"1935-6-15 00:00:00",0.635793,0.195138,1.5197,0.896563,1.44421,1.34552,0.974792,0.774927,0.845208,0.634919,0.714724,0.340324
1935,7,1935.54,"1935-7-15 00:00:00",-1.53449,-0.70617,-0.934673,0.40191,0.00467566,0.662744,0.616738,0.373372,0.227497,0.337376,0.160977,0.256022
1935,8,1935.62,"1935-8-15 00:00:00",-0.496676,-1.3634,-0.845792,-0.93653,0.0942422,-0.212252,0.390241,0.363664,0.175467,0.0519438,0.167773,0.00876635
1935,9,1935.71,"1935-9-15 00:00:00",0.656466,0.0783522,-0.756131,-0.44737,-0.55714,0.294799,0.0108035,0.517736,0.488899,0.310887,0.195092,0.292655
1935,10,1935.79,"1935-10-15 00:00:00",1.18139,1.30654,0.808746,0.00977078,0.18924,0.0535426,0.756988,0.469348,0.891241,0.858481,0.657149,0.541152
1935,11,1935.88,"1935-11-15 00:00:00",-0.98199,0.382952,0.571038,0.234228,-0.411216,-0.208658,-0.323896,0.375689,0.124569,0.561309,0.541881,0.376751
1935,12,1935.96,"1935-12-15 00:00:00",-0.144197,-0.921894,0.105973,0.337736,0.0682599,-0.513795,-0.320399,-0.432417,0.256178,0.0196164,0.456114,0.435119
1936,1,1936.04,"1936-1-15 00:00:00",0.57377,0.181427,-0.441653,0.295697,0.486971,0.242367,-0.319813,-0.153326,-0.261216,0.379677,0.145513,0.557225
1936,2,1936.12,"1936-2-15 00:00:00",0.740294,0.847323,0.52654,-0.0762911,0.525971,0.681893,0.448295,-0.0977101,0.0504572,-0.058205,0.546685,0.304838
1936,3,1936.21,"1936-3-15 00:00:00",-1.30885,-0.215577,0.0979893,-0.073887,-0.537895,0.0817698,0.27135,0.0643659,-0.420181,-0.269959,-0.366375,0.23738
1936,4,1936.29,"1936-4-15 00:00:00",1.58021,0.421331,0.686839,0.845406,0.554319,0.0990413,0.601305,0.745702,0.53777,0.0304601,0.166706,0.0706146
1936,5,1936.38,"1936-5-15 00:00:00",-0.571613,0.877697,-0.0211808,0.334064,0.524096,0.302963,-0.116949,0.383889,0.537941,0.342624,-0.126872,0.00783704
1936,6,1936.46,"1936-6-15 00:00:00",0.147399,-0.361651,0.738591,0.00348771,0.313651,0.495685,0.294399,-0.0967125,0.369125,0.513138,0.332667,-0.109006
1936,7,1936.54,"1936-7-15 00:00:00",1.0414,0.864766,0.499472,1.15546,0.562436,0.733832,0.866589,0.645973,0.286329,0.670585,0.788724,0.621241
1936,8,1936.62,"1936-8-15 00:00:00",-0.291816,0.548605,0.49845,0.205218,0.802827,0.330299,0.515117,0.647632,0.478372,0.159004,0.529554,0.648533
1936,9,1936.71,"1936-9-15 00:00:00",0.789619,0.308488,0.781946,0.73091,0.460635,0.961121,0.532918,0.672085,0.781066,0.620336,0.330233,0.657411
1936,10,1936.79,"1936-10-15 00:00:00",0.475236,0.794191,0.451592,0.817549,0.788397,0.55816,1.01874,0.620536,0.745989,0.852259,0.690488,0.413823
1936,11,1936.88,"1936-11-15 00:00:00",-0.0517858,0.215903,0.537557,0.287179,0.672384,0.648477,0.444727,0.882003,0.509184,0.640943,0.75056,0.609834
1936,12,1936.96,"1936-12-15 00:00:00",-0.375668,-0.462776,-0.128134,0.199379,0.0148352,0.433683,0.426988,0.238452,0.683999,0.326301,0.472261,0.578142
1937,1,1937.04,"1937-1-15 00:00:00",0.231209,-0.203499,-0.320245,-0.0796999,0.211213,0.0457815,0.43347,0.433405,0.252867,0.674221,0.334564,0.47728
1937,2,1937.12,"1937-2-15 00:00:00",1.80653,1.51936,1.04282,0.719445,0.796406,0.979635,0.800815,1.0523,1.05901,0.889835,1.24459,0.870986
1937,3,1937.21,"1937-3-15 00:00:00",0.806262,1.78085,1.64666,1.0858,0.90078,0.964486,1.12476,0.960827,1.18063,1.18495,1.03158,1.36618
1937,4,1937.29,"1937-4-15 00:00:00",1.36551,1.43045,2.15186,2.02966,1.47159,1.29274,1.32654,1.46712,1.30545,1.48268,1.48363,1.32927
1937,5,1937.38,"1937-5-15 00:00:00",-0.49327,0.718305,0.982396,1.80492,1.70345,1.22013,1.05991,1.10289,1.25629,1.09819,1.30242,1.30344
1937,6,1937.46,"1937-6-15 00:00:00",0.598426,0.0395818,0.872859,1.10979,1.81282,1.7449,1.29738,1.13379,1.16001,1.29604,1.14992,1.34836
1937,7,1937.54,"1937-7-15 00:00:00",-0.433871,-0.0251058,-0.372424,0.369807,0.637279,1.35952,1.328,0.981966,0.85979,0.905438,1.05027,0.926309
1937,8,1937.62,"1937-8-15 00:00:00",-0.170007,-0.457043,-0.152986,-0.37887,0.194304,0.436086,1.10714,1.09771,0.817533,0.72263,0.77932,0.923308
1937,9,1937.71,"1937-9-15 00:00:00",0.255299,-0.0151845,-0.300543,-0.0709796,-0.272881,0.222394,0.43354,1.02917,1.01861,0.777172,0.69434,0.750219
1937,10,1937.79,"1937-10-15 00:00:00",-1.01535,-0.668585,-0.673365,-0.762866,-0.528519,-0.692149,-0.201398,0.0387198,0.659608,0.6661,0.459846,0.389139
1937,11,1937.88,"1937-11-15 00:00:00",-0.815176,-1.91574,-1.11377,-1.06401,-1.09793,-0.84196,-0.994613,-0.501766,-0.246006,0.372129,0.38799,0.212944
1937,12,1937.96,"1937-12-15 00:00:00",-0.387358,-1.02536,-1.47425,-1.24268,-1.25813,-1.25939,-1.02003,-1.17497,-0.690537,-0.414994,0.202878,0.220355
1938,1,1938.04,"1938-1-15 00:00:00",1.54301,0.755468,0.199352,-0.359739,-0.283982,-0.381872,-0.527254,-0.362604,-0.51755,-0.106978,0.0924507,0.637609
1938,2,1938.12,"1938-2-15 00:00:00",-0.333971,0.959609,0.485315,-0.0480734,-0.554867,-0.454068,-0.532563,-0.658497,-0.506979,-0.662246,-0.245583,-0.0365596
1938,3,1938.21,"1938-3-15 00:00:00",-1.0044,-1.00391,0.313514,-0.0220935,-0.430271,-0.8767,-0.74955,-0.815797,-0.906227,-0.751368,-0.892074,-0.482518
1938,4,1938.29,"1938-4-15 00:00:00",-0.732467,-1.33871,-1.32459,-0.0770366,-0.32237,-0.698291,-1.11282,-0.980496,-1.03585,-1.10236,-0.942639,-1.07423
1938,5,1938.38,"1938-5-15 00:00:00",0.315418,-0.361231,-0.944365,-1.02529,0.0151854,-0.228212,-0.579671,-0.962874,-0.856964,-0.908367,-0.99437,-0.84555
1938,6,1938.46,"1938-6-15 00:00:00",-1.17705,-0.612754,-1.02944,-1.46868,-1.42401,-0.429651,-0.59845,-0.90239,-1.23243,-1.11055,-1.14952,-1.2193
1938,7,1938.54,"1938-7-15 00:00:00",0.0814842,-0.635174,-0.496601,-0.770117,-1.14877,-1.19324,-0.381189,-0.541668,-0.823471,-1.12591,-1.0287,-1.07681
1938,8,1938.62,"1938-8-15 00:00:00",0.982775,0.606105,0.0456698,0.125486,-0.172869,-0.519215,-0.64119,0.00189114,-0.179487,-0.451598,-0.751032,-0.682137
1938,9,1938.71,"1938-9-15 00:00:00",-0.416884,0.399657,0.278301,-0.183089,-0.0943267,-0.342124,-0.637889,-0.73083,-0.144824,-0.295469,-0.543651,-0.816338
1938,10,1938.79,"1938-10-15 00:00:00",0.524411,0.0674171,0.554445,0.423398,0.0262067,0.0893652,-0.148318,-0.434688,-0.541968,-0.0044144,-0.159472,-0.398743
1938,11,1938.88,"1938-11-15 00:00:00",-0.218892,0.133582,-0.165522,0.301235,0.239202,-0.120436,-0.056516,-0.270391,-0.524393,-0.621689,-0.115513,-0.260139
1938,12,1938.96,"1938-12-15 00:00:00",-0.40695,-0.614317,-0.199603,-0.438835,0.0148352,0.00503247,-0.331367,-0.265041,-0.468768,-0.692,-0.783488,-0.276543
1939,1,1939.04,"1939-1-15 00:00:00",0.707882,0.114171,-0.130154,0.103783,-0.121284,0.255818,0.209518,-0.11095,-0.0527997,-0.250143,-0.479986,-0.58548
1939,2,1939.12,"1939-2-15 00:00:00",-0.577746,0.0825673,-0.360567,-0.451188,-0.194182,-0.379206,-0.00272771,-0.0106886,-0.32344,-0.26441,-0.445128,-0.648417
1939,3,1939.21,"1939-3-15 00:00:00",1.15897,0.407379,0.694473,0.279735,0.0833565,0.247501,0.0583079,0.366389,0.316065,0.0304887,0.0841996,-0.101481
1939,4,1939.29,"1939-4-15 00:00:00",0.464031,1.09784,0.505695,0.763999,0.374246,0.186466,0.334839,0.14889,0.445588,0.389154,0.109801,0.160946
1939,5,1939.38,"1939-5-15 00:00:00",0.302499,0.479961,1.06157,0.535721,0.776053,0.410591,0.233063,0.368407,0.19285,0.469963,0.416839,0.15053
1939,6,1939.46,"1939-6-15 00:00:00",-0.786414,-0.379032,-0.103967,0.558337,0.150326,0.415541,0.124082,-0.025498,0.124458,-0.0293901,0.24434,0.215828
1939,7,1939.54,"1939-7-15 00:00:00",0.526924,-0.0518376,0.0435993,0.199367,0.678801,0.331463,0.548322,0.275766,0.134379,0.257736,0.111643,0.359863
1939,8,1939.62,"1939-8-15 00:00:00",0.279596,0.47325,0.0598003,0.132765,0.243932,0.635684,0.351801,0.543759,0.305214,0.177854,0.289652,0.153514
1939,9,1939.71,"1939-9-15 00:00:00",0.618116,0.547774,0.633968,0.279927,0.322334,0.408101,0.736312,0.471194,0.634876,0.415387,0.297351,0.393125
1939,10,1939.79,"1939-10-15 00:00:00",1.72873,1.79053,1.57527,1.42161,1.1239,1.12565,1.16685,1.40036,1.11069,1.2458,0.987099,0.865866
1939,11,1939.88,"1939-11-15 00:00:00",1.35471,2.67429,2.18034,1.99702,1.8319,1.544,1.54998,1.5606,1.72381,1.44685,1.579,1.32273
1939,12,1939.96,"1939-12-15 00:00:00",-0.220542,0.823914,1.66006,1.76131,1.72432,1.61027,1.35221,1.37923,1.40604,1.56057,1.31156,1.42844
1940,1,1940.04,"1940-1-15 00:00:00",-1.32135,-1.0134,0.0785375,1.07444,1.1865,1.19089,1.17502,0.945615,0.975247,1.00946,1.20343,0.985886
1940,2,1940.12,"1940-2-15 00:00:00",-0.265305,-1.25748,-1.38162,-0.131205,0.857024,0.967546,0.974307,1.00324,0.795688,0.834494,0.869016,1.06294
1940,3,1940.21,"1940-3-15 00:00:00",1.36845,0.739449,-0.0722256,-0.247298,0.451507,1.24894,1.32687,1.32667,1.31792,1.12656,1.16519,1.18831
1940,4,1940.29,"1940-4-15 00:00:00",0.21842,1.12823,0.671961,-0.0298439,-0.20566,0.45048,1.22461,1.31361,1.318,1.31436,1.12224,1.15526
1940,5,1940.38,"1940-5-15 00:00:00",-0.227685,-0.114613,0.816665,0.457743,-0.17437,-0.315055,0.318089,1.0681,1.16714,1.16835,1.19045,1.00449
1940,6,1940.46,"1940-6-15 00:00:00",-0.506645,-0.601952,-0.45044,0.445679,0.176228,-0.38385,-0.490293,0.127484,0.855546,0.956861,0.967694,1.01525
1940,7,1940.54,"1940-7-15 00:00:00",1.24564,0.723127,0.518888,0.469755,1.0231,0.735308,0.253825,0.0776649,0.571046,1.18257,1.26438,1.27482
1940,8,1940.62,"1940-8-15 00:00:00",0.521615,1.13034,0.776883,0.588137,0.56823,1.01353,0.785674,0.370058,0.204312,0.647471,1.21225,1.29066
1940,9,1940.71,"1940-9-15 00:00:00",1.39661,1.28495,1.56323,1.2636,1.06737,1.0216,1.36237,1.12364,0.752643,0.573235,0.953322,1.44607
1940,10,1940.79,"1940-10-15 00:00:00",-0.843786,0.386121,0.530848,0.983725,0.760444,0.623305,0.615872,0.983572,0.789987,0.441352,0.293512,0.677309
1940,11,1940.88,"1940-11-15 00:00:00",1.17524,0.341642,0.987096,1.03145,1.35463,1.13637,1.01181,0.983512,1.27592,1.08545,0.766458,0.605199
1940,12,1940.96,"1940-12-15 00:00:00",0.314679,1.01057,0.341563,0.930891,1.03107,1.33819,1.14365,1.03715,1.01421,1.28124,1.10608,0.786695
1941,1,1941.04,"1941-1-15 00:00:00",0.385656,0.368439,0.964371,0.411184,0.936008,1.04115,1.33952,1.17201,1.06721,1.03538,1.29325,1.13324
1941,2,1941.12,"1941-2-15 00:00:00",0.128087,0.25771,0.313068,0.848522,0.361122,0.856611,0.953752,1.26586,1.12364,1.03104,0.994018,1.23893
1941,3,1941.21,"1941-3-15 00:00:00",0.528501,0.337326,0.426158,0.427014,0.90078,0.467859,0.916805,1.00862,1.30047,1.16413,1.08185,1.05207
1941,4,1941.29,"1941-4-15 00:00:00",-0.0452802,0.274553,0.1879,0.297588,0.327297,0.802783,0.389883,0.840825,0.937782,1.23898,1.1006,1.01504
1941,5,1941.38,"1941-5-15 00:00:00",0.558411,0.303697,0.485904,0.37485,0.460357,0.458647,0.893225,0.497941,0.91834,1.00212,1.29166,1.15925
1941,6,1941.46,"1941-6-15 00:00:00",-0.481055,0.02318,-0.0898521,0.151853,0.109462,0.215602,0.254264,0.683856,0.318482,0.725655,0.814436,1.11781
1941,7,1941.54,"1941-7-15 00:00:00",0.374866,-0.027774,0.220713,0.108778,0.273282,0.221498,0.306675,0.327855,0.713501,0.379174,0.752188,0.839894
1941,8,1941.62,"1941-8-15 00:00:00",1.54073,1.1537,0.808028,0.917058,0.784144,0.849546,0.755123,0.809561,0.776129,1.10342,0.783257,1.10743
1941,9,1941.71,"1941-9-15 00:00:00",-0.701498,0.704707,0.658557,0.400831,0.525986,0.435154,0.523924,0.461859,0.51915,0.52088,0.835987,0.553716
