"year","month","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1927,9,1927.67,1.15849,1.93351,1.87504,2.0877,1.78679,2.28423,2.1109,1.7875,1.69423,1.43635,1.39374,1.73165
1927,10,1927.75,-0.831065,0.18067,1.12612,1.27903,1.57335,1.29802,1.82242,1.70571,1.44221,1.36898,1.14278,1.10918
1927,11,1927.83,0.213383,-0.732221,0.170419,1.01809,1.21705,1.44285,1.244,1.73718,1.61486,1.378,1.32696,1.12319
1927,12,1927.92,-1.0608,-0.70961,-1.13266,-0.419323,0.470724,0.769709,1.02653,0.842694,1.36851,1.2563,1.05834,0.998008
1928,1,1928,0.151629,-0.955966,-0.559755,-0.986322,-0.376933,0.430497,0.724306,0.984624,0.804323,1.30155,1.20408,1.0284
1928,2,1928.08,0.867195,0.636101,-0.155366,-0.110075,-0.559064,-0.0423898,0.671672,0.918153,1.17796,1.01416,1.47082,1.3519
1928,3,1928.17,-1.30072,-0.103934,-0.100439,-0.667051,-0.567457,-0.95889,-0.429522,0.278757,0.568769,0.819164,0.659095,1.12755
1928,4,1928.25,0.683153,-0.374186,0.21015,0.178631,-0.38236,-0.329102,-0.708322,-0.240659,0.430051,0.696092,0.937661,0.778003
1928,5,1928.33,-0.0465042,0.410692,-0.433273,0.106678,0.0949118,-0.419141,-0.366313,-0.716885,-0.275302,0.365674,0.634684,0.870869
1928,6,1928.42,-0.38056,-0.34793,0.0797912,-0.596415,-0.074781,-0.0712736,-0.532474,-0.46921,-0.78458,-0.364265,0.242564,0.513871
1928,7,1928.5,-1.59455,-1.4231,-1.32549,-0.868253,-1.34704,-0.758901,-0.717611,-1.06837,-0.983025,-1.24304,-0.82219,-0.223477
1928,8,1928.58,0.687789,-0.561651,-0.687063,-0.692161,-0.400257,-0.812259,-0.420616,-0.4033,-0.736867,-0.693778,-0.954574,-0.593823
1928,9,1928.67,-1.88048,-0.541225,-1.26565,-1.31188,-1.2578,-0.947202,-1.27017,-0.857256,-0.819495,-1.09236,-1.04586,-1.27424
1928,10,1928.75,0.587928,-0.577311,-0.0896403,-0.769982,-0.923563,-0.882988,-0.649361,-0.971122,-0.628929,-0.608992,-0.879515,-0.84439
1928,11,1928.83,1.49711,1.74923,0.557953,0.751154,0.0269817,-0.103105,-0.148996,0.0219386,-0.302045,-0.0583182,-0.0576164,-0.360046
1928,12,1928.92,-0.0924819,1.0347,1.06447,0.360222,0.578417,-0.0830761,-0.203826,-0.247611,-0.0771589,-0.38224,-0.140194,-0.135655
1929,1,1929,-1.02727,-1.06483,0.363904,0.546875,-0.102354,0.140054,-0.4337,-0.542971,-0.576893,-0.391677,-0.663104,-0.412862
1929,2,1929.08,-1.16165,-1.73583,-1.38585,-0.171765,0.0857886,-0.517658,-0.25228,-0.765275,-0.876765,-0.912882,-0.700066,-0.936293
1929,3,1929.17,-2.67692,-2.57391,-2.87972,-2.17497,-0.895258,-0.577744,-1.11458,-0.823242,-1.25753,-1.34794,-1.36873,-1.14798
1929,4,1929.25,-0.057254,-1.61233,-2.01119,-2.45452,-2.03139,-0.923118,-0.620041,-1.14291,-0.863392,-1.28761,-1.37393,-1.38769
1929,5,1929.33,-0.945406,-0.873937,-2.03539,-2.28257,-2.68065,-2.27341,-1.20843,-0.888962,-1.37749,-1.09174,-1.49119,-1.5703
1929,6,1929.42,0.124692,-0.618547,-0.637155,-1.64919,-1.88974,-2.30276,-2.04621,-1.10154,-0.81079,-1.25593,-1.00342,-1.39473
1929,7,1929.5,-0.702394,-0.51779,-0.995326,-0.987488,-1.78794,-1.99021,-2.35602,-2.14168,-1.30021,-1.01562,-1.42819,-1.19336
1929,8,1929.58,-1.46167,-1.41506,-1.166,-1.49789,-1.44309,-2.07379,-2.26691,-2.5909,-2.37037,-1.61092,-1.33536,-1.72229
1929,9,1929.67,-1.46024,-2.05305,-1.86186,-1.6177,-1.868,-1.79207,-2.31425,-2.45617,-2.72504,-2.52627,-1.83056,-1.56457
1929,10,1929.75,0.965587,0.0082271,-0.748391,-0.946709,-0.92531,-1.15985,-1.1633,-1.67646,-1.86964,-2.15261,-2.01979,-1.41258
1929,11,1929.83,-0.637273,0.341396,-0.455264,-1.05491,-1.21416,-1.11374,-1.3869,-1.37145,-1.8206,-1.9998,-2.29313,-2.18524
1929,12,1929.92,0.719736,0.0734747,0.600873,-0.0126621,-0.61256,-0.832926,-0.782056,-1.05777,-1.07018,-1.49347,-1.70089,-1.96133
1930,1,1930,-0.917909,-0.0831418,-0.471793,0.126801,-0.423724,-0.96979,-1.13334,-1.08479,-1.34237,-1.32933,-1.72193,-1.93352
1930,2,1930.08,-1.55287,-1.88297,-0.76476,-1.10091,-0.43281,-0.920484,-1.41445,-1.52903,-1.49055,-1.75706,-1.70034,-2.04444
1930,3,1930.17,-0.510375,-1.43343,-1.9146,-0.935147,-1.22278,-0.617289,-1.05703,-1.52018,-1.61822,-1.57106,-1.81218,-1.77368
1930,4,1930.25,1.02027,0.324009,-0.514655,-1.03226,-0.451081,-0.762672,-0.259572,-0.699303,-1.15279,-1.29544,-1.25973,-1.48899
1930,5,1930.33,1.09422,1.54235,0.868712,0.0602098,-0.427092,-0.0359708,-0.341591,0.0816203,-0.340375,-0.766372,-0.950442,-0.926315
1930,6,1930.42,-1.60371,-0.0942393,0.52173,0.11703,-0.505882,-0.928693,-0.477546,-0.738202,-0.29544,-0.675454,-1.07027,-1.22785
1930,7,1930.5,1.09813,0.181224,0.692336,1.0581,0.696845,0.110732,-0.266552,0.0182642,-0.237034,0.114683,-0.245965,-0.616939
1930,8,1930.58,0.793906,1.18424,0.513297,0.887838,1.15611,0.855638,0.350435,0.0217966,0.244131,0.00408749,0.304289,-0.0349652
1930,9,1930.67,0.792095,0.997114,1.27195,0.731509,1.03098,1.25493,0.978732,0.523605,0.232347,0.40998,0.191588,0.45266
1930,10,1930.75,1.29669,1.4974,1.55622,1.65885,1.25384,1.47255,1.66718,1.39745,0.950995,0.676096,0.800113,0.591181
1930,11,1930.83,1.5463,2.43534,2.06695,2.10179,2.14724,1.7263,1.96072,2.11012,1.81495,1.37894,1.13507,1.22157
1930,12,1930.92,-1.21199,0.496371,1.13535,1.33553,1.52191,1.67159,1.27866,1.53653,1.71762,1.42798,1.03143,0.778818
1931,1,1931,1.15191,-0.0050362,0.98525,1.48562,1.63935,1.8137,1.92422,1.57479,1.80915,1.95376,1.66586,1.29025
1931,2,1931.08,0.00936736,0.812229,-0.0629499,0.823429,1.36613,1.48864,1.65593,1.8038,1.48928,1.74,1.86378,1.57596
1931,3,1931.17,-0.737131,-0.565415,0.280234,-0.401355,0.458163,1.01162,1.15975,1.33984,1.52434,1.21388,1.44753,1.59614
1931,4,1931.25,0.811475,0.0270721,-0.0639508,0.56673,-0.0918672,0.667765,1.1787,1.3219,1.49662,1.66487,1.35696,1.57827
1931,5,1931.33,0.047385,0.588963,-0.0298046,-0.0984271,0.494367,-0.114692,0.608352,1.09998,1.24682,1.41022,1.5985,1.29891
1931,6,1931.42,0.415089,0.245812,0.643142,0.126341,0.0365607,0.558921,-0.0124811,0.653788,1.1056,1.23629,1.39373,1.58612
1931,7,1931.5,1.42074,1.31615,1.17026,1.37678,0.918931,0.726297,1.1212,0.566624,1.11423,1.48295,1.5918,1.73681
1931,8,1931.58,1.44012,1.79419,1.72309,1.59031,1.71066,1.31788,1.12679,1.45655,0.947347,1.42417,1.74695,1.844
1931,9,1931.67,0.855931,1.48823,1.79874,1.77383,1.65285,1.75757,1.4005,1.21972,1.50061,1.05253,1.48284,1.77724
1931,10,1931.75,-0.298821,0.265972,0.965836,1.37905,1.44097,1.33191,1.46822,1.16106,1.01884,1.30472,0.884425,1.30974
1931,11,1931.83,-1.54383,-1.76218,-0.61655,0.225986,0.814013,0.849839,0.809334,0.961009,0.688532,0.59286,0.893969,0.517009
1931,12,1931.92,-0.28808,-1.39035,-1.33191,-0.764219,-0.0114522,0.602212,0.654469,0.625624,0.789277,0.524245,0.447443,0.740296
1932,1,1932,0.170244,-0.314482,-1.04886,-1.14101,-0.67138,-0.00566946,0.571573,0.631407,0.601738,0.753903,0.505482,0.437317
1932,2,1932.08,-1.70031,-0.939336,-0.992547,-1.70893,-1.76245,-1.19507,-0.498013,0.142257,0.214851,0.19427,0.364126,0.14741
1932,3,1932.17,-1.04102,-1.93647,-1.45535,-1.34406,-1.96282,-2.01539,-1.46589,-0.794128,-0.139675,-0.0649204,-0.0817324,0.0960259
1932,4,1932.25,0.659365,-0.263047,-1.09012,-0.928356,-0.975137,-1.57999,-1.6712,-1.22041,-0.605675,0.000511363,0.0707883,0.053498
1932,5,1932.33,1.4035,1.51332,0.615803,-0.198926,-0.171641,-0.348983,-0.912668,-1.04135,-0.693081,-0.161363,0.351069,0.412547
1932,6,1932.42,-0.984464,0.495609,0.74476,0.0983779,-0.556136,-0.507314,-0.630613,-1.13883,-1.23434,-0.887804,-0.377249,0.134404
1932,7,1932.5,0.56374,-0.0613,0.677039,0.860601,0.345848,-0.23032,-0.21219,-0.362908,-0.82883,-0.934157,-0.650112,-0.197258
1932,8,1932.58,-0.878024,-0.123606,-0.530771,0.137002,0.328955,-0.0603632,-0.525244,-0.496353,-0.595753,-1.02931,-1.12543,-0.855477
1932,9,1932.67,0.967823,0.0998733,0.343179,-0.0232777,0.483971,0.623283,0.266114,-0.163267,-0.150066,-0.271157,-0.665715,-0.772044
1932,10,1932.75,1.35941,1.6605,0.9713,0.961114,0.654257,1.04078,1.14504,0.793617,0.362061,0.357246,0.202225,-0.170306
1932,11,1932.83,-0.239137,1.07183,1.19326,0.676699,0.750956,0.454717,0.847797,0.951646,0.62335,0.228101,0.230043,0.0884338
1932,12,1932.92,-2.65535,-1.93905,-0.287548,0.157584,-0.247901,-0.000495752,-0.264997,0.160504,0.301584,0.0152303,-0.341343,-0.32606
1933,1,1933,-1.159,-3.3845,-2.30737,-0.813302,-0.335595,-0.694033,-0.384419,-0.634408,-0.204941,-0.0501014,-0.29954,-0.637376
1933,2,1933.08,0.22609,-0.737956,-1.99577,-1.92496,-0.745398,-0.293017,-0.621898,-0.350318,-0.599822,-0.187903,-0.0353092,-0.276138
1933,3,1933.17,-0.725898,-0.385434,-1.1166,-2.07389,-2.03349,-0.974492,-0.531749,-0.834914,-0.549514,-0.779777,-0.383548,-0.230707
1933,4,1933.25,-0.852353,-1.21454,-0.828965,-1.44046,-2.29365,-2.28258,-1.24078,-0.793643,-1.08435,-0.772982,-0.996488,-0.594727
1933,5,1933.33,0.922792,0.0999909,-0.424553,-0.287546,-0.853983,-1.67398,-1.72985,-0.863315,-0.486692,-0.763724,-0.51741,-0.732667
1933,6,1933.42,2.04716,1.96961,1.26043,0.681012,0.580918,0.0585493,-0.768565,-0.87185,-0.192371,0.0989791,-0.168527,-0.00455188
1933,7,1933.5,-0.435028,0.815511,1.14334,0.680907,0.275956,0.262639,-0.182804,-0.900406,-0.995408,-0.359524,-0.0803111,-0.327819
1933,8,1933.58,-0.576424,-0.71572,0.328736,0.64615,0.283849,-0.0195944,0.00453266,-0.381205,-1.00183,-1.10228,-0.513629,-0.247317
1933,9,1933.67,-0.851473,-1.03409,-1.02216,-0.0843745,0.229282,-0.0665383,-0.309128,-0.256607,-0.593351,-1.14219,-1.23667,-0.686247
1933,10,1933.75,0.110693,-0.562037,-0.80591,-0.865934,-0.112401,0.183966,-0.0827581,-0.309061,-0.261537,-0.584228,-1.10315,-1.19663
1933,11,1933.83,-0.360044,-0.416662,-0.780278,-0.970193,-1.02792,-0.281832,-0.0119609,-0.256218,-0.451874,-0.397583,-0.709461,-1.21821
1933,12,1933.92,-1.98659,-1.76692,-1.28516,-1.6411,-1.80925,-1.71124,-0.919941,-0.630338,-0.856172,-0.992642,-0.90274,-1.19588
1934,1,1934,-0.292154,-2.03844,-1.6343,-1.35553,-1.66147,-1.84043,-1.76462,-1.03403,-0.749663,-0.95261,-1.07803,-0.999426
1934,2,1934.08,-0.775102,-0.885339,-1.89866,-1.92496,-1.6907,-1.90845,-2.05076,-1.97429,-1.28,-1.00425,-1.17865,-1.27296
1934,3,1934.17,-0.310135,-0.838688,-1.00485,-1.78532,-1.85286,-1.68819,-1.89463,-2.0449,-1.97945,-1.32055,-1.05585,-1.22949
1934,4,1934.25,-0.713008,-0.807368,-1.15925,-1.27945,-1.97525,-2.06242,-1.89131,-2.09809,-2.24303,-2.16405,-1.5048,-1.23301
1934,5,1934.33,-1.85041,-2.08832,-1.82374,-1.92611,-1.96028,-2.52301,-2.56293,-2.34412,-2.51937,-2.62619,-2.53195,-1.87104
1934,6,1934.42,-0.651038,-1.74344,-1.98744,-1.90459,-1.95018,-2.01866,-2.54523,-2.56627,-2.3529,-2.50024,-2.61002,-2.54698
1934,7,1934.5,-1.13717,-1.27032,-2.10305,-2.29998,-2.23607,-2.24889,-2.30728,-2.75779,-2.79204,-2.5775,-2.72241,-2.83508
1934,8,1934.58,0.479401,-0.470735,-0.716473,-1.37484,-1.58223,-1.59799,-1.7293,-1.81963,-2.2518,-2.34797,-2.21243,-2.37686
1934,9,1934.67,-0.537952,-0.0625376,-0.683368,-0.885077,-1.43642,-1.61491,-1.61356,-1.72193,-1.79296,-2.19358,-2.29591,-2.18078
1934,10,1934.75,0.517644,0.000119747,0.206991,-0.359194,-0.601558,-1.07521,-1.27364,-1.31353,-1.44887,-1.53927,-1.92633,-2.03598
1934,11,1934.83,-0.2234,0.126771,-0.237502,-0.00754371,-0.498262,-0.671754,-1.15624,-1.33192,-1.34717,-1.47796,-1.58287,-1.97773
1934,12,1934.92,-0.276856,-0.523927,-0.139933,-0.431045,-0.228798,-0.657803,-0.823929,-1.29972,-1.47566,-1.45707,-1.59035,-1.67072
1935,1,1935,0.129151,-0.340805,-0.430627,-0.141859,-0.397691,-0.221716,-0.626571,-0.796453,-1.24454,-1.40007,-1.39335,-1.54455
1935,2,1935.08,1.53468,1.18336,0.68839,0.425388,0.565337,0.29229,0.410853,-0.0387396,-0.214988,-0.648175,-0.810216,-0.843825
1935,3,1935.17,-0.79977,0.725406,0.607063,0.263814,0.0695839,0.234758,0.00355639,0.130953,-0.266372,-0.42909,-0.835182,-0.988977
1935,4,1935.25,2.04294,1.04614,1.6674,1.51243,1.06769,0.854306,0.947505,0.696726,0.790699,0.34713,0.186075,-0.198431
1935,5,1935.33,-0.30031,1.52204,0.722452,1.39161,1.2734,0.885663,0.688463,0.787697,0.557617,0.650012,0.239797,0.0853842
1935,6,1935.42,0.683179,0.196791,1.5349,0.899259,1.4523,1.35965,0.996346,0.801541,0.880666,0.658507,0.743199,0.353695
1935,7,1935.5,-1.54806,-0.723313,-0.864569,0.397618,-0.0107058,0.668451,0.62689,0.385409,0.240173,0.356627,0.173504,0.271708
1935,8,1935.58,-0.495356,-1.39352,-0.874674,-0.970181,0.0773232,-0.233189,0.39033,0.368733,0.186362,0.0585685,0.177288,0.0113664
1935,9,1935.67,0.664915,0.0784841,-0.753902,-0.455826,-0.56581,0.282339,-0.000896806,0.515528,0.491188,0.320955,0.202736,0.302966
1935,10,1935.75,1.17961,1.31489,0.811076,0.0101388,0.175757,0.0505739,0.74839,0.462749,0.890089,0.861054,0.669591,0.553568
1935,11,1935.83,-0.98912,0.391616,0.567774,0.24364,-0.41178,-0.211891,-0.326845,0.369748,0.119777,0.563275,0.5501,0.390772
1935,12,1935.92,-0.12772,-0.919843,0.118227,0.351535,0.079236,-0.514432,-0.322444,-0.434534,0.254,0.016362,0.462609,0.446459
1936,1,1936,0.585578,0.196086,-0.428349,0.312302,0.506128,0.257953,-0.315064,-0.150389,-0.25824,0.38213,0.147357,0.568573
1936,2,1936.08,0.781438,0.875195,0.512197,-0.0527795,0.560659,0.712286,0.478091,-0.0838931,0.0628128,-0.0448622,0.55917,0.316623
1936,3,1936.17,-1.3219,-0.192557,0.124925,-0.0483934,-0.518871,0.108162,0.29342,0.0873631,-0.409357,-0.260246,-0.358887,0.239735
1936,4,1936.25,1.57823,0.408522,0.70144,0.858126,0.573394,0.118468,0.630758,0.769574,0.563152,0.0407241,0.173815,0.0756536
1936,5,1936.33,-0.580667,0.89398,-0.0270664,0.348749,0.54341,0.323641,-0.101168,0.411577,0.562494,0.366869,-0.118498,0.0147868
1936,6,1936.42,0.1398,-0.372744,0.742169,-0.0025639,0.325797,0.510885,0.313309,-0.0814466,0.39535,0.535211,0.354886,-0.101615
1936,7,1936.5,1.02998,0.853131,0.459946,1.17053,0.561532,0.739597,0.877637,0.65976,0.299863,0.69633,0.810944,0.643396
1936,8,1936.58,-0.290584,0.542219,0.486374,0.194213,0.800574,0.321712,0.515604,0.653557,0.490105,0.16673,0.544976,0.661339
1936,9,1936.67,0.79886,0.304369,0.763759,0.712466,0.453473,0.952868,0.523503,0.669012,0.781901,0.629808,0.338645,0.671782
1936,10,1936.75,0.483342,0.80562,0.459207,0.806979,0.789659,0.552932,1.00951,0.613997,0.745888,0.854868,0.702839,0.425723
1936,11,1936.83,-0.0557226,0.224505,0.534318,0.296344,0.668384,0.640173,0.442443,0.878817,0.507494,0.642665,0.758631,0.624261
1936,12,1936.92,-0.356383,-0.457017,-0.117428,0.212802,0.0256159,0.436828,0.425803,0.239816,0.686036,0.326663,0.478765,0.589871
1937,1,1937,0.247309,-0.304644,-0.306754,-0.0641904,0.229511,0.0605846,0.44137,0.437012,0.257814,0.679102,0.338296,0.488422
1937,2,1937.08,1.86479,1.54473,0.956795,0.749696,0.834925,1.01176,0.833828,1.07385,1.07421,0.910141,1.2621,0.888768
1937,3,1937.17,0.804177,1.80165,1.66608,1.10779,0.931218,1.00221,1.15363,0.992606,1.19851,1.19414,1.03787,1.37025
1937,4,1937.25,1.36223,1.41659,2.15763,2.03188,1.48737,1.32082,1.36435,1.49673,1.33867,1.50189,1.49304,1.33585
1937,5,1937.33,-0.500909,0.730192,0.9908,1.81158,1.72077,1.24317,1.09091,1.14398,1.29016,1.13504,1.32995,1.32256
1937,6,1937.42,0.641605,0.0376743,0.878434,1.11457,1.81959,1.75853,1.32019,1.16508,1.20158,1.32786,1.18552,1.37515
1937,7,1937.5,-0.446454,-0.0398484,-0.345296,0.364689,0.638318,1.3658,1.34071,0.997912,0.881693,0.935761,1.07653,0.953869
1937,8,1937.58,-0.168827,-0.47589,-0.173198,-0.401456,0.179457,0.429905,1.10952,1.10499,0.830206,0.736154,0.79882,0.940499
1937,9,1937.67,0.261365,-0.0133248,-0.304354,-0.0826223,-0.281128,0.209476,0.423691,1.0241,1.01827,0.786342,0.704822,0.765623
1937,10,1937.75,-0.986167,-0.648246,-0.649072,-0.752038,-0.559679,-0.691781,-0.207717,0.0319504,0.660132,0.669808,0.472825,0.400939
1937,11,1937.83,-0.821731,-1.90785,-1.11575,-1.04852,-1.09632,-0.841452,-0.998144,-0.512485,-0.253787,0.374676,0.39632,0.226679
1937,12,1937.92,-0.367931,-1.02414,-1.47238,-1.23313,-1.25198,-1.263,-1.02288,-1.18094,-0.702044,-0.423373,0.20923,0.231109
1938,1,1938,1.54277,0.942875,0.213653,-0.345043,-0.267219,-0.368768,-0.523372,-0.359906,-0.515556,-0.108537,0.093765,0.649165
1938,2,1938.08,-0.3095,0.987057,0.476697,-0.0243236,-0.535443,-0.430239,-0.511694,-0.648442,-0.49619,-0.653334,-0.238798,-0.0283901
1938,3,1938.17,-1.01585,-0.979837,0.339389,0.00324103,-0.410397,-0.862565,-0.735578,-0.801398,-0.897537,-0.741478,-0.884133,-0.481259
1938,4,1938.25,-0.748743,-1.34985,-1.29761,-0.0560915,-0.300108,-0.684609,-1.10303,-0.970295,-1.02648,-1.09906,-0.937455,-1.07059
1938,5,1938.33,0.322406,-0.379128,-0.963403,-1.00312,0.0353748,-0.208885,-0.569862,-0.960258,-0.85047,-0.904971,-0.997611,-0.846612
1938,6,1938.42,-1.33377,-0.629597,-1.05217,-1.48916,-1.40557,-0.413272,-0.582992,-0.897597,-1.23723,-1.10866,-1.15155,-1.22668
1938,7,1938.5,0.0693261,-0.652066,-0.459981,-0.804553,-1.19411,-1.18904,-0.374612,-0.535499,-0.826122,-1.13516,-1.03453,-1.08473
1938,8,1938.58,0.983467,0.60043,0.0279404,0.1129,-0.19532,-0.547141,-0.644389,0.00587008,-0.169573,-0.45015,-0.756513,-0.690558
1938,9,1938.67,-0.41479,0.393853,0.266807,-0.193782,-0.102309,-0.358613,-0.652435,-0.726037,-0.13938,-0.284229,-0.540201,-0.818364
1938,10,1938.75,0.531827,0.0832529,0.560537,0.418166,0.00870942,0.0862362,-0.154763,-0.441647,-0.532746,0.00325175,-0.1448,-0.39013
1938,11,1938.83,-0.2234,0.142154,-0.168223,0.310335,0.236576,-0.124191,-0.0592336,-0.279849,-0.534421,-0.616088,-0.106822,-0.247227
1938,12,1938.92,-0.387285,-0.609783,-0.189369,-0.427135,0.0256159,0.00646616,-0.333425,-0.26629,-0.47809,-0.703646,-0.777689,-0.267141
1939,1,1939,0.718014,0.108595,-0.116368,0.119827,-0.104018,0.271458,0.216481,-0.107965,-0.0490248,-0.252882,-0.484387,-0.577073
1939,2,1939.08,-0.556964,0.113378,-0.251682,-0.430835,-0.169674,-0.354946,0.0229585,0.00371263,-0.312136,-0.25258,-0.439778,-0.646724
1939,3,1939.17,1.15869,0.429644,0.718485,0.304147,0.107293,0.276018,0.0786845,0.392342,0.330129,0.0400919,0.0912991,-0.0996411
1939,4,1939.25,0.455215,1.08433,0.521397,0.777443,0.393973,0.206524,0.361227,0.168026,0.47003,0.401625,0.116812,0.166095
1939,5,1939.33,0.309253,0.485273,1.0711,0.549301,0.794938,0.431545,0.253365,0.395806,0.21293,0.496332,0.432497,0.158819
1939,6,1939.42,-0.899148,-0.390523,-0.112923,0.557722,0.163061,0.430842,0.142331,-0.00930563,0.145939,-0.0140655,0.265113,0.227542
1939,7,1939.5,0.515116,-0.066674,0.0389254,0.189866,0.680917,0.336899,0.558228,0.287176,0.145696,0.275436,0.123408,0.377388
1939,8,1939.58,0.280585,0.465932,0.0422474,0.120323,0.230112,0.634045,0.351768,0.549371,0.316468,0.185774,0.301157,0.158423
1939,9,1939.67,0.626336,0.539234,0.617748,0.26531,0.314967,0.396357,0.727787,0.469247,0.636439,0.425253,0.305576,0.404554
1939,10,1939.75,1.71934,1.79598,1.56627,1.40286,1.13342,1.11788,1.15727,1.39413,1.10795,1.24608,0.998642,0.879598
1939,11,1939.83,1.35554,2.6839,2.17583,1.99824,1.82422,1.53039,1.54865,1.5611,1.73191,1.4461,1.58649,1.33841
1939,12,1939.92,-0.203139,0.840143,1.68266,1.77901,1.74139,1.61811,1.35209,1.38651,1.41519,1.57548,1.31854,1.4425
1940,1,1940,-1.28555,-1.35811,0.0926493,1.09334,1.20785,1.21026,1.18602,0.949808,0.982966,1.01711,1.21584,0.998341
1940,2,1940.08,-0.239789,-1.22126,-1.1308,-0.108157,0.896402,0.9996,1.0089,1.02446,0.810144,0.854393,0.883822,1.08275
1940,3,1940.17,1.36924,0.761337,-0.0444495,-0.221271,0.478366,1.29033,1.35735,1.36204,1.33641,1.13577,1.17136,1.19211
1940,4,1940.25,0.208085,1.11469,0.686651,-0.0093207,-0.183824,0.472447,1.26124,1.342,1.35134,1.33253,1.13101,1.16163
1940,5,1940.33,-0.230523,-0.125705,0.82271,0.47175,-0.153852,-0.295948,0.33949,1.10855,1.19985,1.20638,1.21647,1.0208
1940,6,1940.42,-0.58788,-0.618547,-0.464552,0.443959,0.18887,-0.36753,-0.474417,0.145667,0.891205,0.984457,1.00031,1.03761
1940,7,1940.5,1.23437,0.711,0.477877,0.467207,1.03415,0.741074,0.262675,0.0878042,0.588734,1.2183,1.29395,1.30856
1940,8,1940.58,0.522501,1.13114,0.768279,0.584719,0.561123,1.02049,0.787024,0.375146,0.215286,0.660221,1.23883,1.31371
1940,9,1940.67,1.40947,1.26278,1.53465,1.24062,1.0611,1.01373,1.35658,1.11803,0.75362,0.582798,0.965276,1.46923
1940,10,1940.75,-0.817047,0.40002,0.53729,0.970904,0.76102,0.617785,0.607609,0.977176,0.789568,0.446386,0.306946,0.690277
1940,11,1940.83,1.17547,0.35029,0.983511,1.03715,1.34847,1.12518,1.01001,0.980878,1.28041,1.08581,0.774518,0.619618
1940,12,1940.92,0.32561,1.02833,0.355379,0.946307,1.04558,1.34495,1.14329,1.04266,1.0195,1.29286,1.11294,0.798993
1941,1,1941,0.399818,0.439371,0.979891,0.428128,0.95657,1.05993,1.35121,1.17646,1.07528,1.04323,1.30656,1.14608
1941,2,1941.08,0.15965,0.287839,0.328372,0.879872,0.393477,0.888019,0.988162,1.28885,1.13902,1.05238,1.00972,1.26061
1941,3,1941.17,0.524989,0.359672,0.45148,0.450979,0.931218,0.499204,0.944014,1.04087,1.31888,1.17333,1.08809,1.05567
1941,4,1941.25,-0.057254,0.261892,0.205541,0.315188,0.347195,0.827302,0.416905,0.865452,0.967246,1.25668,1.10933,1.02124
1941,5,1941.33,0.569798,0.304147,0.48724,0.389311,0.47978,0.479724,0.922065,0.527755,0.947825,1.03737,1.31905,1.17702
1941,6,1941.42,-0.559409,0.0208969,-0.0985976,0.147255,0.122344,0.231156,0.273018,0.709283,0.343724,0.750372,0.844544,1.14153
1941,7,1941.5,0.36294,-0.042526,0.202499,0.0969485,0.264874,0.226845,0.315715,0.3396,0.733269,0.399239,0.773844,0.865924
1941,8,1941.58,1.54119,1.15479,0.799812,0.920156,0.781505,0.852772,0.756376,0.815974,0.788687,1.12086,0.802821,1.12755
1941,9,1941.67,-0.701078,0.693267,0.642011,0.385189,0.51892,0.423581,0.514471,0.459965,0.521289,0.530543,0.847273,0.566933
1941,10,1941.75,1.79345,1.22354,1.73185,1.46994,1.28235,1.33316,1.22553,1.24904,1.13783,1.17913,1.12817,1.40836
1941,11,1941.83,-0.744442,1.30394,0.579539,1.19728,1.09261,0.881391,0.986817,0.891773,0.929298,0.852564,0.910654,0.892249
1941,12,1941.92,0.469089,-0.223625,1.05451,0.677588,1.26654,1.15958,0.966447,1.07703,0.987373,1.00241,0.930931,0.976263
1942,1,1942,-0.566558,-0.143247,-0.569099,0.682814,0.344807,0.933742,0.892558,0.724346,0.832158,0.747223,0.786495,0.739798
1942,2,1942.08,-0.69089,-1.05336,-0.49701,-0.907536,0.348689,0.0384177,0.624649,0.634605,0.48224,0.599862,0.519519,0.573619
1942,3,1942.17,-0.675914,-1.04319,-1.35744,-0.766857,-1.1117,0.0629881,-0.205859,0.364068,0.406918,0.261873,0.374014,0.312042
1942,4,1942.25,-0.608236,-1.01185,-1.27581,-1.54311,-0.990927,-1.32078,-0.159593,-0.410802,0.165192,0.232815,0.0898929,0.20341
1942,5,1942.33,0.166613,-0.421753,-0.816656,-1.07323,-1.34385,-0.898536,-1.20843,-0.137008,-0.375079,0.169255,0.235454,0.0983745
1942,6,1942.42,-1.07743,-0.61119,-0.959055,-1.24688,-1.37858,-1.62097,-1.17902,-1.44114,-0.399575,-0.606898,-0.0800444,0.00700137
1942,7,1942.5,1.33098,0.60246,0.564752,0.212949,-0.139007,-0.415847,-0.670409,-0.443988,-0.715723,0.125014,-0.0869797,0.365921
1942,8,1942.58,-1.50163,0.244823,-0.223821,-0.18164,-0.430946,-0.670364,-0.867705,-1.08113,-0.819699,-1.07202,-0.257328,-0.446491
