"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1919,3,1919.21,"1919-3-15 00:00:00",0.648688,0.141961,-0.55807,0.423588,-0.196418,-0.32938,0.0321576,0.141408,0.13732,-0.00403462,-0.362853,-0.276648
1919,4,1919.29,"1919-4-15 00:00:00",0.678768,0.837655,0.401763,-0.205298,0.59043,0.0075096,-0.133267,0.193737,0.293908,0.273877,0.135498,-0.212174
1919,5,1919.38,"1919-5-15 00:00:00",-2.44088,-1.03145,-0.365991,-0.550846,-1.06524,-0.0818951,-0.628647,-0.716191,-0.343526,-0.214817,-0.180079,-0.315398
1919,6,1919.46,"1919-6-15 00:00:00",-0.523755,-2.00252,-1.19327,-0.636918,-0.742219,-1.20606,-0.276737,-0.77495,-0.838491,-0.477933,-0.352745,-0.310276
1919,7,1919.54,"1919-7-15 00:00:00",-0.0999785,-0.439206,-1.47408,-1.00425,-0.617196,-0.723612,-1.12459,-0.327653,-0.777719,-0.834632,-0.510273,-0.397023
1919,8,1919.62,"1919-8-15 00:00:00",-1.26835,-0.82898,-0.997809,-1.8035,-1.36828,-0.995184,-1.07002,-1.42097,-0.661542,-1.07505,-1.11485,-0.796407
1919,9,1919.71,"1919-9-15 00:00:00",-0.863261,-1.54763,-1.14501,-1.27678,-1.96334,-1.56358,-1.20333,-1.24147,-1.54538,-0.841662,-1.22309,-1.25567
1919,10,1919.79,"1919-10-15 00:00:00",-0.0614105,-0.727503,-1.30775,-1.06071,-1.2152,-1.8516,-1.53141,-1.20937,-1.25114,-1.54765,-0.874305,-1.2405
1919,11,1919.88,"1919-11-15 00:00:00",1.18738,0.743366,0.223934,-0.371311,-0.387486,-0.554746,-1.14782,-0.900921,-0.655724,-0.740932,-1.03472,-0.474565
1919,12,1919.96,"1919-12-15 00:00:00",1.60749,2.00365,1.52603,1.11881,0.579868,0.406571,0.223296,-0.324632,-0.148584,0.0149948,-0.108566,-0.383224
1920,1,1920.04,"1920-1-15 00:00:00",1.17279,1.80402,2.19844,1.83767,1.45225,0.977349,0.766661,0.594581,0.0816052,0.226798,0.3453,0.21232
1920,2,1920.12,"1920-2-15 00:00:00",-0.406703,0.581821,1.45755,1.8238,1.56685,1.18037,0.728368,0.570937,0.413469,-0.088808,0.0644481,0.193961
1920,3,1920.21,"1920-3-15 00:00:00",-1.10607,-1.11666,-0.0819706,0.908549,1.32176,1.13527,0.790186,0.376551,0.266288,0.115196,-0.366375,-0.205842
1920,4,1920.29,"1920-4-15 00:00:00",1.07947,0.0644625,-0.277089,0.410655,1.19336,1.57612,1.38446,1.05121,0.650983,0.516314,0.3687,-0.0951688
1920,5,1920.38,"1920-5-15 00:00:00",0.480834,1.12206,0.261434,-0.0686379,0.536997,1.26832,1.65618,1.46859,1.13347,0.74871,0.6126,0.463792
1920,6,1920.46,"1920-6-15 00:00:00",-1.73712,-0.808403,0.0154812,-0.581224,-0.731804,-0.0940449,0.737925,1.14599,0.986867,0.683908,0.325425,0.235106
1920,7,1920.54,"1920-7-15 00:00:00",0.590282,-0.422192,-0.170074,0.336382,-0.158911,-0.350354,0.152259,0.844381,1.21313,1.06332,0.788377,0.461151
1920,8,1920.62,"1920-8-15 00:00:00",0.20265,0.480409,-0.256366,-0.0783947,0.323424,-0.0796779,-0.258,0.172108,0.792351,1.14159,1.01386,0.762676
1920,9,1920.71,"1920-9-15 00:00:00",0.658408,0.525334,0.657802,0.034282,0.163219,0.491991,0.12505,-0.0487629,0.32209,0.864833,1.18507,1.06861
1920,10,1920.79,"1920-10-15 00:00:00",-2.17435,-0.87977,-0.604898,-0.180633,-0.719739,-0.549928,-0.187128,-0.494087,-0.612118,-0.224266,0.369688,0.701444
1920,11,1920.88,"1920-11-15 00:00:00",-2.65555,-3.5529,-2.04719,-1.56209,-0.958365,-1.43019,-1.24093,-0.83692,-1.07536,-1.15387,-0.764906,-0.130058
1920,12,1920.96,"1920-12-15 00:00:00",-0.585852,-2.17114,-2.99071,-2.12645,-1.8181,-1.20762,-1.66122,-1.48758,-1.08704,-1.28127,-1.35762,-0.958045
1921,1,1921.04,"1921-1-15 00:00:00",1.37822,0.524635,-0.598278,-1.47319,-1.06021,-0.944376,-0.571395,-1.01673,-0.880665,-0.539553,-0.767447,-0.875672
1921,2,1921.12,"1921-2-15 00:00:00",-1.14775,0.430007,-0.0952139,-1.09859,-1.91672,-1.44719,-1.29638,-0.900036,-1.34991,-1.21678,-0.848767,-1.03823
1921,3,1921.21,"1921-3-15 00:00:00",-1.98654,-2.22752,-0.518288,-0.786175,-1.67057,-2.42288,-1.91544,-1.75221,-1.31261,-1.73732,-1.59682,-1.22721
1921,4,1921.29,"1921-4-15 00:00:00",-0.954919,-2.12547,-2.43503,-0.94236,-1.12781,-1.971,-2.67442,-2.1876,-2.01719,-1.55374,-1.96692,-1.81513
1921,5,1921.38,"1921-5-15 00:00:00",-0.0494731,-0.830061,-1.77443,-2.11616,-0.925104,-1.10934,-1.90473,-2.56182,-2.12069,-1.96723,-1.54322,-1.93802
1921,6,1921.46,"1921-6-15 00:00:00",-0.307396,-0.332106,-0.89985,-1.71732,-1.97914,-0.993965,-1.16938,-1.88184,-2.46111,-2.06072,-1.93061,-1.55488
1921,7,1921.54,"1921-7-15 00:00:00",-2.33487,-1.84372,-1.64573,-1.99231,-2.58344,-2.74599,-1.79264,-1.86074,-2.51352,-3.01329,-2.61223,-2.4814
1921,8,1921.62,"1921-8-15 00:00:00",-0.397709,-1.72657,-1.63258,-1.52843,-1.79822,-2.28097,-2.50093,-1.72647,-1.8023,-2.41472,-2.88759,-2.54033
1921,9,1921.71,"1921-9-15 00:00:00",-1.13629,-1.08187,-2.02502,-1.94448,-1.81801,-2.03942,-2.44821,-2.60907,-1.89107,-1.95264,-2.52318,-2.96367
1921,10,1921.79,"1921-10-15 00:00:00",-0.597152,-1.3755,-1.329,-2.07314,-2.05707,-1.97403,-2.20311,-2.58197,-2.7369,-2.0644,-2.10212,-2.6521
1921,11,1921.88,"1921-11-15 00:00:00",-0.556535,-0.945115,-1.53446,-1.51372,-2.20584,-2.16478,-2.11678,-2.30736,-2.61876,-2.78014,-2.17669,-2.23482
1921,12,1921.96,"1921-12-15 00:00:00",0.0302368,-0.493259,-0.820063,-1.32106,-1.43308,-2.07434,-2.08333,-2.07216,-2.27206,-2.53196,-2.71707,-2.12111
1922,1,1922.04,"1922-1-15 00:00:00",0.616531,0.32685,-0.107475,-0.470031,-0.913969,-1.06538,-1.70616,-1.76741,-1.76864,-1.95035,-2.22496,-2.43821
1922,2,1922.12,"1922-2-15 00:00:00",0.232435,0.505228,0.311298,-0.0682043,-0.413863,-0.812261,-0.950665,-1.57984,-1.67631,-1.6971,-1.85793,-2.10766
1922,3,1922.21,"1922-3-15 00:00:00",0.415484,0.334709,0.56945,0.389225,0.0540942,-0.268591,-0.635074,-0.781291,-1.38772,-1.47632,-1.49806,-1.67146
1922,4,1922.29,"1922-4-15 00:00:00",1.34881,1.15343,0.948371,1.09881,0.844417,0.515147,0.187255,-0.182255,-0.339845,-0.95843,-1.04968,-1.07423
1922,5,1922.38,"1922-5-15 00:00:00",-1.02277,0.405271,0.487078,0.437388,0.64259,0.485633,0.191545,-0.10662,-0.457166,-0.597354,-1.19157,-1.27313
1922,6,1922.46,"1922-6-15 00:00:00",-0.302473,-1.00199,0.0912071,0.235865,0.232692,0.444806,0.330106,0.0601993,-0.209376,-0.528486,-0.658299,-1.22213
1922,7,1922.54,"1922-7-15 00:00:00",0.843563,0.471872,-0.0851215,0.565128,0.616543,0.568187,0.730681,0.596927,0.349281,0.0904725,-0.21179,-0.341261
1922,8,1922.62,"1922-8-15 00:00:00",0.652459,0.919424,0.657201,0.214726,0.70567,0.734413,0.690322,0.83191,0.708447,0.488641,0.246876,-0.0363837
1922,9,1922.71,"1922-9-15 00:00:00",1.32126,1.30599,1.35077,1.12133,0.722764,1.1021,1.09163,1.01389,1.12444,0.991706,0.794082,0.562634
1922,10,1922.79,"1922-10-15 00:00:00",0.0740966,0.887165,0.9941,1.12339,0.953741,0.618281,0.987753,0.990765,0.933135,1.04576,0.923511,0.73627
1922,11,1922.88,"1922-11-15 00:00:00",0.766186,0.494973,1.0872,1.18037,1.29097,1.12243,0.822734,1.14841,1.12673,1.0694,1.18392,1.06762
1922,12,1922.96,"1922-12-15 00:00:00",0.466405,0.801032,0.586254,1.10017,1.24194,1.33545,1.19101,0.914644,1.23142,1.18719,1.13868,1.23617
1923,1,1923.04,"1923-1-15 00:00:00",0.167601,0.351224,0.671217,0.530947,1.00323,1.15653,1.27138,1.14975,0.881171,1.17882,1.1453,1.11048
1923,2,1923.12,"1923-2-15 00:00:00",0.534669,0.393264,0.501952,0.769102,0.647537,1.06836,1.19916,1.32069,1.22432,0.972387,1.24846,1.1993
1923,3,1923.21,"1923-3-15 00:00:00",-0.715948,-0.115159,-0.101512,0.121692,0.416005,0.339828,0.764898,0.911608,1.06679,0.96979,0.726846,1.01203
1923,4,1923.29,"1923-4-15 00:00:00",-0.10345,-0.680471,-0.236737,-0.205298,0.0185517,0.313564,0.248823,0.67593,0.827544,0.994157,0.895713,0.653183
1923,5,1923.38,"1923-5-15 00:00:00",0.961777,0.600806,-0.0069359,0.222518,0.211947,0.343086,0.604836,0.528157,0.914173,1.05747,1.20359,1.09976
1923,6,1923.46,"1923-6-15 00:00:00",-0.00148372,0.651838,0.425023,-0.0579279,0.156465,0.154856,0.286467,0.53539,0.46491,0.829167,0.968596,1.12462
1923,7,1923.54,"1923-7-15 00:00:00",-0.824699,-0.67956,-0.0968659,-0.197319,-0.526019,-0.272254,-0.2499,-0.077045,0.175991,0.135578,0.500222,0.645538
1923,8,1923.62,"1923-8-15 00:00:00",-0.494295,-0.91409,-0.822497,-0.341525,-0.400929,-0.652238,-0.434092,-0.409794,-0.235607,0.00145028,-0.0247895,0.32588
1923,9,1923.71,"1923-9-15 00:00:00",-0.369065,-0.670618,-0.986922,-0.921558,-0.487538,-0.53105,-0.743025,-0.531745,-0.503004,-0.336978,-0.116656,-0.135299
1923,10,1923.79,"1923-10-15 00:00:00",1.80752,1.38981,0.873638,0.308689,0.252982,0.52281,0.430365,0.173983,0.279749,0.276762,0.357812,0.541065
1923,11,1923.88,"1923-11-15 00:00:00",0.0469404,1.41434,1.09082,0.711,0.236807,0.190028,0.447015,0.362295,0.126431,0.228983,0.229264,0.312221
1923,12,1923.96,"1923-12-15 00:00:00",0.190929,0.0535092,1.21545,0.961992,0.671431,0.232064,0.192229,0.442737,0.362372,0.131837,0.23197,0.230908
1924,1,1924.04,"1924-1-15 00:00:00",-1.38199,-0.678607,-0.668841,0.61327,0.389441,0.147404,-0.198182,-0.223442,0.0334739,-0.0278457,-0.219403,-0.10195
1924,2,1924.12,"1924-2-15 00:00:00",-0.345459,-1.36005,-0.913974,-0.845629,0.382317,0.179798,-0.038411,-0.345441,-0.374133,-0.120558,-0.170465,-0.342376
1924,3,1924.21,"1924-3-15 00:00:00",-0.755268,-0.855461,-1.6734,-1.17134,-1.0872,0.0773212,-0.0900355,-0.285455,-0.553562,-0.575162,-0.328862,-0.369086
1924,4,1924.29,"1924-4-15 00:00:00",1.21282,0.354354,-0.00815063,-0.733657,-0.549129,-0.555762,0.447308,0.26844,0.0711683,-0.223291,-0.247839,-0.0170164
1924,5,1924.38,"1924-5-15 00:00:00",1.10122,1.68827,0.891799,0.490123,-0.166402,-0.107977,-0.144583,0.763538,0.572883,0.380943,0.0682176,0.0394989
1924,6,1924.46,"1924-6-15 00:00:00",0.318316,0.972937,1.51288,0.89643,0.523831,-0.0618992,-0.0292728,-0.0656991,0.771036,0.590591,0.412484,0.116579
1924,7,1924.54,"1924-7-15 00:00:00",0.714246,0.68779,1.1113,1.52345,1.04971,0.740364,0.241796,0.229893,0.183422,0.913496,0.746898,0.584715
1924,8,1924.62,"1924-8-15 00:00:00",1.8196,1.55416,1.47925,1.74471,2.01041,1.59125,1.30372,0.880929,0.806638,0.750844,1.36474,1.19937
1924,9,1924.71,"1924-9-15 00:00:00",1.03945,1.91658,1.72416,1.67609,1.89133,2.11348,1.73034,1.44993,1.06997,0.98975,0.940319,1.4906
1924,10,1924.79,"1924-10-15 00:00:00",-0.58443,0.233059,1.19159,1.21175,1.2203,1.47346,1.73425,1.40136,1.16831,0.809517,0.753706,0.711808
1924,11,1924.88,"1924-11-15 00:00:00",-0.328438,-0.772402,-0.091975,0.834319,0.953054,0.963324,1.22734,1.4786,1.16557,0.968804,0.637918,0.604141
1924,12,1924.96,"1924-12-15 00:00:00",-1.56528,-1.4807,-1.57732,-0.847851,0.141103,0.382799,0.42795,0.714643,0.999312,0.712189,0.55153,0.220846
1925,1,1925.04,"1925-1-15 00:00:00",0.014267,-1.04723,-1.22627,-1.43935,-0.82001,0.0730463,0.314917,0.364804,0.641782,0.91302,0.646753,0.498912
1925,2,1925.12,"1925-2-15 00:00:00",0.10208,-0.0458227,-0.962785,-1.10305,-1.35675,-0.783829,0.0408794,0.275779,0.328284,0.603332,0.865556,0.604624
1925,3,1925.21,"1925-3-15 00:00:00",0.25864,0.136479,0.0171198,-0.746389,-0.901923,-1.16598,-0.669545,0.076158,0.292338,0.342131,0.600493,0.853666
1925,4,1925.29,"1925-4-15 00:00:00",0.48896,0.421331,0.291314,0.180546,-0.541752,-0.717161,-0.980579,-0.538776,0.171735,0.372603,0.420038,0.669031
1925,5,1925.38,"1925-5-15 00:00:00",-1.02277,-0.428019,-0.23572,-0.214439,-0.262843,-0.88977,-1.03755,-1.26681,-0.810414,-0.0893423,0.140572,0.188297
1925,6,1925.46,"1925-6-15 00:00:00",-1.58571,-1.95288,-1.31259,-0.997836,-0.821826,-0.825595,-1.35616,-1.45314,-1.62686,-1.16051,-0.456531,-0.201607
1925,7,1925.54,"1925-7-15 00:00:00",-0.29673,-1.1625,-1.59954,-1.223,-1.01244,-0.887063,-0.893298,-1.35779,-1.46159,-1.61681,-1.20281,-0.555659
1925,8,1925.62,"1925-8-15 00:00:00",0.826208,0.274144,-0.407085,-0.806337,-0.585598,-0.48152,-0.454348,-0.484751,-0.928186,-1.05355,-1.22495,-0.879249
1925,9,1925.71,"1925-9-15 00:00:00",1.2456,1.36384,0.806686,0.221724,-0.148808,-0.0154313,0.0238175,0.00423793,-0.0363313,-0.464159,-0.591825,-0.771541
1925,10,1925.79,"1925-10-15 00:00:00",-0.0579425,0.738144,0.970173,0.592848,0.0960833,-0.229775,-0.106086,-0.0629346,-0.0729532,-0.111034,-0.512822,-0.635494
1925,11,1925.88,"1925-11-15 00:00:00",-0.102667,-0.231501,0.456304,0.729213,0.444035,-0.0112229,-0.314234,-0.191136,-0.141132,-0.146794,-0.183772,-0.57173
1925,12,1925.96,"1925-12-15 00:00:00",1.2043,0.827243,0.538219,1.01883,1.24049,0.900373,0.478462,0.192064,0.281609,0.28684,0.254653,0.212791
1926,1,1926.04,"1926-1-15 00:00:00",0.434107,1.07405,0.829558,0.60685,1.0347,1.25494,0.943692,0.55142,0.27699,0.356678,0.355716,0.323208
1926,2,1926.12,"1926-2-15 00:00:00",0.650784,0.672164,1.21636,0.966279,0.770055,1.14363,1.33317,1.04912,0.688259,0.426912,0.493891,0.477218
1926,3,1926.21,"1926-3-15 00:00:00",0.361424,0.60367,0.681659,1.15358,0.945532,0.780601,1.12597,1.31511,1.05208,0.709567,0.462989,0.526863
1926,4,1926.29,"1926-4-15 00:00:00",-0.804774,-0.311246,0.103738,0.248553,0.811051,0.645835,0.505712,0.87641,1.07841,0.843839,0.499347,0.253919
1926,5,1926.38,"1926-5-15 00:00:00",0.747146,-0.0297674,0.127234,0.398608,0.509471,0.996039,0.842639,0.700363,1.04087,1.23648,1.00081,0.659299
1926,6,1926.46,"1926-6-15 00:00:00",1.75505,1.7512,1.09565,1.0423,1.09201,1.15207,1.49617,1.32104,1.15236,1.42968,1.60075,1.36181
1926,7,1926.54,"1926-7-15 00:00:00",1.61449,2.21425,2.28951,1.81832,1.70841,1.68335,1.71557,1.94439,1.78747,1.60662,1.8398,1.99976
1926,8,1926.62,"1926-8-15 00:00:00",-0.657208,0.846683,1.48763,1.61122,1.23564,1.19421,1.2552,1.31017,1.57856,1.46445,1.32251,1.56092
1926,9,1926.71,"1926-9-15 00:00:00",-0.81035,-1.0785,0.348226,0.995206,1.13899,0.82165,0.81852,0.901109,0.958059,1.24689,1.15487,1.04055
1926,10,1926.79,"1926-10-15 00:00:00",1.39167,0.749936,0.239341,0.990334,1.4999,1.62441,1.34083,1.30098,1.34244,1.38831,1.61609,1.52758
1926,11,1926.88,"1926-11-15 00:00:00",0.131165,1.09024,0.59471,0.196324,0.905538,1.37669,1.51638,1.2444,1.20009,1.2544,1.31421,1.55719
1926,12,1926.96,"1926-12-15 00:00:00",-0.281777,-0.244123,0.698526,0.296209,-0.0317173,0.68824,1.16984,1.32521,1.07077,1.02758,1.10331,1.15157
1927,1,1927.04,"1927-1-15 00:00:00",-0.0133192,-0.300886,-0.294077,0.5585,0.194783,-0.0977391,0.597316,1.07557,1.22485,0.97403,0.944765,1.03192
1927,2,1927.12,"1927-2-15 00:00:00",-0.368836,-0.398923,-0.580491,-0.51574,0.321196,-0.0127515,-0.276118,0.416194,0.896867,1.05493,0.807928,0.786999
1927,3,1927.21,"1927-3-15 00:00:00",0.177323,-0.23657,-0.321162,-0.473497,-0.435523,0.305333,0.00177625,-0.244739,0.402592,0.856985,1.00532,0.778351
1927,4,1927.29,"1927-4-15 00:00:00",1.91683,1.44955,0.90149,0.729643,0.39841,0.353989,0.946714,0.635831,0.387411,0.922927,1.3478,1.48022
1927,5,1927.38,"1927-5-15 00:00:00",-0.565896,1.23303,0.979545,0.554507,0.428201,0.168134,0.150208,0.760967,0.459114,0.225104,0.779904,1.19782
1927,6,1927.46,"1927-6-15 00:00:00",1.10483,0.411072,1.59549,1.37407,0.917463,0.793367,0.505562,0.467511,0.99743,0.70542,0.485492,0.981766
1927,7,1927.54,"1927-7-15 00:00:00",0.988806,1.34823,0.928582,1.75724,1.58098,1.20679,1.09558,0.812539,0.769069,1.21963,0.950828,0.751036
1927,8,1927.62,"1927-8-15 00:00:00",1.7804,1.70379,1.92996,1.58647,2.17224,1.99133,1.6699,1.57402,1.28796,1.24574,1.62448,1.3695
1927,9,1927.71,"1927-9-15 00:00:00",1.16242,1.96747,1.90641,2.11708,1.80649,2.30234,2.12709,1.81322,1.71876,1.45612,1.42208,1.76096
1927,10,1927.79,"1927-10-15 00:00:00",-0.85241,0.178134,1.12878,1.29639,1.55252,1.31775,1.84693,1.7209,1.46241,1.38532,1.15468,1.12924
1927,11,1927.88,"1927-11-15 00:00:00",0.21313,-0.523083,0.178036,1.01485,1.22369,1.45442,1.2548,1.74732,1.61641,1.3907,1.33421,1.12958
1927,12,1927.96,"1927-12-15 00:00:00",-1.08662,-0.708852,-1.13098,-0.424079,0.458867,0.763308,1.02641,0.845165,1.36791,1.25064,1.0611,0.996699
1928,1,1928.04,"1928-1-15 00:00:00",0.141275,-0.695638,-0.570316,-0.996378,-0.387169,0.416851,0.717375,0.982428,0.806153,1.30223,1.19978,1.02817
1928,2,1928.12,"1928-2-15 00:00:00",0.818805,0.602042,-0.187399,-0.134262,-0.576321,-0.0658035,0.637502,0.895972,1.16045,0.9981,1.45766,1.33347
1928,3,1928.21,"1928-3-15 00:00:00",-1.28779,-0.126842,-0.128494,-0.694467,-0.586101,-0.971812,-0.445898,0.253905,0.553657,0.809841,0.652483,1.12385
1928,4,1928.29,"1928-4-15 00:00:00",0.690571,-0.362152,0.192538,0.159801,-0.404925,-0.345324,-0.722576,-0.256582,0.406012,0.68182,0.929223,0.772104
1928,5,1928.38,"1928-5-15 00:00:00",-0.030607,0.425426,-0.411915,0.101952,0.0890802,-0.429447,-0.369133,-0.725197,-0.276495,0.373685,0.65305,0.892186
1928,6,1928.46,"1928-6-15 00:00:00",-0.317255,-0.325141,0.0995783,-0.573658,-0.07644,-0.0743871,-0.540592,-0.470905,-0.789629,-0.363818,0.2503,0.531153
1928,7,1928.54,"1928-7-15 00:00:00",-1.57545,-1.39489,-1.27071,-0.825892,-1.29421,-0.756755,-0.716503,-1.06877,-0.980634,-1.24316,-0.817012,-0.216169
1928,8,1928.62,"1928-8-15 00:00:00",0.676664,-0.542767,-0.658235,-0.659094,-0.365512,-0.771193,-0.410996,-0.397355,-0.737723,-0.687323,-0.945938,-0.579488
1928,9,1928.71,"1928-9-15 00:00:00",-1.87611,-0.547432,-1.26941,-1.30165,-1.23961,-0.920793,-1.24679,-0.856069,-0.82149,-1.10278,-1.04754,-1.27568
1928,10,1928.79,"1928-10-15 00:00:00",0.578302,-0.586431,-0.102213,-0.776402,-0.878009,-0.877068,-0.636448,-0.95753,-0.630648,-0.613025,-0.890989,-0.848208
1928,11,1928.88,"1928-11-15 00:00:00",1.48935,1.38175,0.565312,0.747382,0.0328215,-0.0952689,-0.137825,0.037841,-0.286553,-0.0537555,-0.056543,-0.362956
1928,12,1928.96,"1928-12-15 00:00:00",-0.111045,1.01762,1.04097,0.351729,0.565814,-0.0831178,-0.199301,-0.239423,-0.0647188,-0.367446,-0.138396,-0.136813
1929,1,1929.04,"1929-1-15 00:00:00",-1.051,-0.779041,0.349328,0.527698,-0.113613,0.127737,-0.43387,-0.539952,-0.571034,-0.380246,-0.649765,-0.413249
1929,2,1929.12,"1929-2-15 00:00:00",-1.18119,-1.76741,-1.41492,-0.195272,0.0567926,-0.537498,-0.274659,-0.771935,-0.882469,-0.91322,-0.696672,-0.928027
1929,3,1929.21,"1929-3-15 00:00:00",-2.65675,-2.60047,-2.92206,-2.20722,-0.911341,-0.59547,-1.12558,-0.83743,-1.26464,-1.35806,-1.37709,-1.14822
1929,4,1929.29,"1929-4-15 00:00:00",-0.0452802,-1.60143,-2.04266,-2.49727,-2.0601,-0.935098,-0.635294,-1.15176,-0.874395,-1.28977,-1.37836,-1.39094
1929,5,1929.38,"1929-5-15 00:00:00",-0.922421,-0.838311,-1.99843,-2.31932,-2.71694,-2.30778,-1.2228,-0.89957,-1.38906,-1.1025,-1.49943,-1.57696
1929,6,1929.46,"1929-6-15 00:00:00",0.135977,-0.591327,-0.614233,-1.62186,-1.9107,-2.32917,-2.07292,-1.111,-0.816124,-1.26339,-1.01033,-1.40046
1929,7,1929.54,"1929-7-15 00:00:00",-0.688923,-0.496263,-0.948371,-0.942798,-1.7251,-1.99301,-2.36032,-2.14824,-1.30008,-1.01435,-1.42499,-1.19292
1929,8,1929.62,"1929-8-15 00:00:00",-1.46687,-1.38353,-1.12997,-1.44848,-1.38816,-2.00367,-2.25307,-2.58302,-2.37841,-1.60905,-1.3277,-1.70524
1929,9,1929.71,"1929-9-15 00:00:00",-1.45595,-2.08373,-1.87224,-1.60917,-1.85008,-1.76343,-2.28859,-2.46977,-2.7471,-2.55381,-1.84188,-1.56898
1929,10,1929.79,"1929-10-15 00:00:00",0.959026,0.00419446,-0.769231,-0.955178,-0.87971,-1.15568,-1.15278,-1.66326,-1.88447,-2.17253,-2.04444,-1.42333
1929,11,1929.88,"1929-11-15 00:00:00",-0.632566,0.301093,-0.447223,-1.06232,-1.20915,-1.10833,-1.37538,-1.35083,-1.79403,-2.00621,-2.30202,-2.19959
1929,12,1929.96,"1929-12-15 00:00:00",0.707109,0.0662449,0.582709,-0.0193657,-0.61692,-0.827378,-0.775344,-1.04533,-1.04877,-1.46478,-1.70034,-1.96225
1930,1,1930.04,"1930-1-15 00:00:00",-0.940395,-0.0269907,-0.482735,0.110135,-0.433785,-0.977044,-1.12943,-1.07992,-1.33427,-1.31193,-1.69858,-1.93407
1930,2,1930.12,"1930-2-15 00:00:00",-1.5672,-1.91444,-0.795298,-1.11421,-0.452362,-0.937305,-1.42205,-1.52867,-1.49273,-1.75052,-1.68932,-2.02325
1930,3,1930.21,"1930-3-15 00:00:00",-0.501541,-1.45816,-1.95187,-0.963407,-1.23632,-0.634516,-1.06848,-1.52765,-1.62376,-1.58126,-1.82093,-1.77297
1930,4,1930.29,"1930-4-15 00:00:00",1.02563,0.336732,-0.536745,-1.06204,-0.473899,-0.775797,-0.278911,-0.711627,-1.16088,-1.29755,-1.26435,-1.49212
1930,5,1930.38,"1930-5-15 00:00:00",1.10122,1.53875,0.877471,0.0548618,-0.438645,-0.0413085,-0.344072,0.0839618,-0.342181,-0.772949,-0.951918,-0.9256
1930,6,1930.46,"1930-6-15 00:00:00",-1.41446,-0.0756015,0.539594,0.136711,-0.512125,-0.940756,-0.484989,-0.743202,-0.295178,-0.677768,-1.07797,-1.23157
1930,7,1930.54,"1930-7-15 00:00:00",1.10037,0.197617,0.699347,1.0629,0.703344,0.116379,-0.263953,0.0241048,-0.229316,0.122875,-0.238907,-0.612415
1930,8,1930.62,"1930-8-15 00:00:00",0.782481,1.17731,0.524096,0.888907,1.1608,0.858358,0.358303,0.0273683,0.247595,0.0140364,0.316153,-0.0219668
1930,9,1930.71,"1930-9-15 00:00:00",0.796059,1.01587,1.29655,0.753203,1.05028,1.27565,0.997295,0.53759,0.241443,0.417495,0.205127,0.468869
1930,10,1930.79,"1930-10-15 00:00:00",1.2928,1.50629,1.56425,1.68061,1.2415,1.49339,1.69096,1.41245,0.965989,0.685299,0.808054,0.604906
1930,11,1930.88,"1930-11-15 00:00:00",1.53826,1.9084,2.07334,2.10071,2.15453,1.73856,1.97135,2.11901,1.81504,1.39165,1.14146,1.22857
1930,12,1930.96,"1930-12-15 00:00:00",-1.23896,0.484815,1.11104,1.32234,1.50276,1.65847,1.27759,1.53537,1.71387,1.42017,1.03417,0.777538
1931,1,1931.04,"1931-1-15 00:00:00",1.1528,0.0328413,0.967949,1.4608,1.62155,1.7937,1.91028,1.57058,1.80805,1.9503,1.6572,1.29004
1931,2,1931.12,"1931-2-15 00:00:00",-0.0264837,0.77794,-0.0952139,0.78891,1.31374,1.45364,1.60916,1.77343,1.46997,1.71802,1.84762,1.55492
1931,3,1931.21,"1931-3-15 00:00:00",-0.727124,-0.588917,0.254067,-0.427942,0.431463,0.973772,1.13084,1.30469,1.50503,1.2047,1.44159,1.59172
1931,4,1931.29,"1931-4-15 00:00:00",0.818109,0.0394984,-0.0832515,0.551393,-0.113366,0.644394,1.143,1.29367,1.4618,1.64466,1.3478,1.57139
1931,5,1931.38,"1931-5-15 00:00:00",0.0625457,0.600806,-0.0123582,-0.105899,0.492912,-0.12105,0.61891,1.11591,1.25996,1.4317,1.62895,1.32514
1931,6,1931.46,"1931-6-15 00:00:00",0.396477,0.258889,0.660479,0.145983,0.0360858,0.562385,-0.0142105,0.665895,1.12109,1.25094,1.41501,1.61635
1931,7,1931.54,"1931-7-15 00:00:00",1.42099,1.32426,1.16597,1.37538,0.920404,0.734427,1.12839,0.57562,1.13162,1.49953,1.60487,1.75802
1931,8,1931.62,"1931-8-15 00:00:00",1.42686,1.77827,1.71577,1.57717,1.70467,1.30999,1.1329,1.46087,0.95391,1.44124,1.76254,1.85253
1931,9,1931.71,"1931-9-15 00:00:00",0.859888,1.51496,1.82926,1.80143,1.67248,1.77701,1.41818,1.24017,1.52309,1.06772,1.51228,1.80701
1931,10,1931.79,"1931-10-15 00:00:00",-0.315729,0.264177,0.966485,1.39756,1.42366,1.35186,1.49106,1.17591,1.03455,1.3204,0.893341,1.33225
1931,11,1931.88,"1931-11-15 00:00:00",-1.53385,-1.31382,-0.608398,0.221161,0.820386,0.859976,0.820249,0.97375,0.696811,0.60111,0.899285,0.519595
1931,12,1931.96,"1931-12-15 00:00:00",-0.308092,-1.38267,-1.32796,-0.767325,-0.0199695,0.597061,0.655753,0.629232,0.793897,0.527716,0.449712,0.739022
