"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1920,5,1920.38,"1920-5-15 00:00:00",0.459377,1.09648,0.248706,-0.0786084,0.518651,1.23383,1.59366,1.40134,1.0898,0.705627,0.576929,0.436359
1920,6,1920.46,"1920-6-15 00:00:00",-1.74298,-0.817704,0.00269423,-0.592124,-0.739202,-0.106693,0.710003,1.09724,0.935613,0.650463,0.295209,0.209722
1920,7,1920.54,"1920-7-15 00:00:00",0.596609,-0.427012,-0.213097,0.323459,-0.165592,-0.359005,0.139848,0.818948,1.16875,1.0169,0.756253,0.430306
1920,8,1920.62,"1920-8-15 00:00:00",0.211423,0.484073,-0.257541,-0.0827358,0.314608,-0.0863906,-0.265271,0.162202,0.773945,1.10852,0.977468,0.73733
1920,9,1920.71,"1920-9-15 00:00:00",0.646043,0.522492,0.656804,0.029107,0.151981,0.480547,0.115872,-0.0583825,0.308968,0.842994,1.14656,1.02783
1920,10,1920.79,"1920-10-15 00:00:00",-2.18782,-0.889824,-0.609439,-0.184033,-0.724964,-0.557668,-0.195797,-0.50096,-0.620382,-0.233213,0.353487,0.6736
1920,11,1920.88,"1920-11-15 00:00:00",-2.65909,-4.68499,-2.05508,-1.57155,-0.964733,-1.43886,-1.24866,-0.843211,-1.08211,-1.1595,-0.772,-0.141717
1920,12,1920.96,"1920-12-15 00:00:00",-0.585623,-2.17885,-3.00565,-2.13704,-1.82617,-1.21259,-1.6677,-1.49473,-1.09332,-1.28894,-1.36392,-0.964528
1921,1,1921.04,"1921-1-15 00:00:00",1.37822,0.524635,-0.598278,-1.47319,-1.06021,-0.944376,-0.571395,-1.01673,-0.880665,-0.539553,-0.767447,-0.875672
1921,2,1921.12,"1921-2-15 00:00:00",-1.14775,0.430007,-0.0952139,-1.09859,-1.91672,-1.44719,-1.29638,-0.900036,-1.34991,-1.21678,-0.848767,-1.03823
1921,3,1921.21,"1921-3-15 00:00:00",-1.98654,-2.22752,-0.518288,-0.786175,-1.67057,-2.42288,-1.91544,-1.75221,-1.31261,-1.73732,-1.59682,-1.22721
1921,4,1921.29,"1921-4-15 00:00:00",-0.954919,-2.12547,-2.43503,-0.94236,-1.12781,-1.971,-2.67442,-2.1876,-2.01719,-1.55374,-1.96692,-1.81513
1921,5,1921.38,"1921-5-15 00:00:00",-0.0656129,-0.834589,-1.77826,-2.11031,-0.930118,-1.10744,-1.87427,-2.50335,-2.09283,-1.93183,-1.52411,-1.91617
1921,6,1921.46,"1921-6-15 00:00:00",-0.310426,-0.344314,-0.90318,-1.72209,-1.97793,-0.998466,-1.16691,-1.85546,-2.41054,-2.03666,-1.89875,-1.53573
1921,7,1921.54,"1921-7-15 00:00:00",-2.34445,-1.85405,-1.84965,-1.99204,-2.58359,-2.74316,-1.79175,-1.85359,-2.4783,-2.95757,-2.58181,-2.44076
1921,8,1921.62,"1921-8-15 00:00:00",-0.390864,-1.7286,-1.63749,-1.53398,-1.80496,-2.28936,-2.5062,-1.73236,-1.80224,-2.39409,-2.85156,-2.52164
1921,9,1921.71,"1921-9-15 00:00:00",-1.13838,-1.08883,-2.03206,-1.95542,-1.82539,-2.04151,-2.45169,-2.60953,-1.89208,-1.94665,-2.49599,-2.91979
1921,10,1921.79,"1921-10-15 00:00:00",-0.601218,-1.38434,-1.33534,-2.08053,-2.06583,-1.97921,-2.2072,-2.58681,-2.73831,-2.06543,-2.09681,-2.62616
1921,11,1921.88,"1921-11-15 00:00:00",-0.555136,-1.29003,-1.5416,-1.52306,-2.21535,-2.17606,-2.12401,-2.31067,-2.62443,-2.78163,-2.17855,-2.22977
1921,12,1921.96,"1921-12-15 00:00:00",0.0334392,-0.497279,-0.824276,-1.32992,-1.43988,-2.08235,-2.09093,-2.07937,-2.27749,-2.54071,-2.72155,-2.1246
1922,1,1922.04,"1922-1-15 00:00:00",0.616531,0.32685,-0.107475,-0.470031,-0.913969,-1.06538,-1.70616,-1.76741,-1.76864,-1.95035,-2.22496,-2.43821
1922,2,1922.12,"1922-2-15 00:00:00",0.232435,0.505228,0.311298,-0.0682043,-0.413863,-0.812261,-0.950665,-1.57984,-1.67631,-1.6971,-1.85793,-2.10766
1922,3,1922.21,"1922-3-15 00:00:00",0.415484,0.334709,0.56945,0.389225,0.0540942,-0.268591,-0.635074,-0.781291,-1.38772,-1.47632,-1.49806,-1.67146
1922,4,1922.29,"1922-4-15 00:00:00",1.34881,1.15343,0.948371,1.09881,0.844417,0.515147,0.187255,-0.182255,-0.339845,-0.95843,-1.04968,-1.07423
1922,5,1922.38,"1922-5-15 00:00:00",-1.02924,0.387445,0.473354,0.423489,0.62328,0.463138,0.167321,-0.124666,-0.46584,-0.601517,-1.18139,-1.26491
1922,6,1922.46,"1922-6-15 00:00:00",-0.305494,-1.01012,0.0776368,0.220537,0.218609,0.427271,0.308692,0.0384231,-0.225264,-0.536506,-0.661432,-1.21125
1922,7,1922.54,"1922-7-15 00:00:00",0.85128,0.470509,-0.118883,0.550903,0.607759,0.555107,0.714302,0.574481,0.323381,0.0684668,-0.225498,-0.352598
1922,8,1922.62,"1922-8-15 00:00:00",0.662689,0.924227,0.658508,0.210628,0.696474,0.72831,0.682188,0.820597,0.69064,0.465448,0.224745,-0.0510622
1922,9,1922.71,"1922-9-15 00:00:00",1.30503,1.30514,1.35132,1.11931,0.710422,1.08839,1.08029,1.00044,1.1069,0.968611,0.762513,0.532495
1922,10,1922.79,"1922-10-15 00:00:00",0.0740658,0.872644,0.993514,1.12273,0.952922,0.608415,0.976392,0.982421,0.919844,1.03133,0.902478,0.707866
1922,11,1922.88,"1922-11-15 00:00:00",0.770827,0.585225,1.08384,1.17826,1.29023,1.12277,0.813785,1.13805,1.11838,1.05807,1.16957,1.04643
1922,12,1922.96,"1922-12-15 00:00:00",0.471727,0.79983,0.589001,1.09641,1.24397,1.33939,1.19206,0.907702,1.22343,1.18161,1.12898,1.22402
1923,1,1923.04,"1923-1-15 00:00:00",0.167601,0.351224,0.671217,0.530947,1.00323,1.15653,1.27138,1.14975,0.881171,1.17882,1.1453,1.11048
1923,2,1923.12,"1923-2-15 00:00:00",0.534669,0.393264,0.501952,0.769102,0.647537,1.06836,1.19916,1.32069,1.22432,0.972387,1.24846,1.1993
1923,3,1923.21,"1923-3-15 00:00:00",-0.715948,-0.115159,-0.101512,0.121692,0.416005,0.339828,0.764898,0.911608,1.06679,0.96979,0.726846,1.01203
1923,4,1923.29,"1923-4-15 00:00:00",-0.10345,-0.680471,-0.236737,-0.205298,0.0185517,0.313564,0.248823,0.67593,0.827544,0.994157,0.895713,0.653183
1923,5,1923.38,"1923-5-15 00:00:00",0.935471,0.580868,-0.0184821,0.210287,0.196571,0.322775,0.569814,0.490295,0.875327,1.00545,1.15289,1.05926
1923,6,1923.46,"1923-6-15 00:00:00",-0.00391231,0.633595,0.407998,-0.0716626,0.142911,0.139951,0.265749,0.501812,0.429092,0.792674,0.920663,1.07708
1923,7,1923.54,"1923-7-15 00:00:00",-0.826107,-0.685377,-0.131908,-0.20721,-0.531708,-0.28128,-0.259556,-0.0913624,0.153796,0.112441,0.473406,0.610208
1923,8,1923.62,"1923-8-15 00:00:00",-0.487759,-0.914033,-0.82521,-0.346086,-0.409029,-0.659383,-0.441203,-0.418463,-0.246681,-0.0143785,-0.0418721,0.306366
1923,9,1923.71,"1923-9-15 00:00:00",-0.375508,-0.676522,-0.99162,-0.929517,-0.497499,-0.538703,-0.750269,-0.539628,-0.511602,-0.346929,-0.13207,-0.150768
1923,10,1923.79,"1923-10-15 00:00:00",1.81796,1.37399,0.872755,0.306317,0.25032,0.513119,0.420282,0.16645,0.268587,0.265653,0.341715,0.515797
1923,11,1923.88,"1923-11-15 00:00:00",0.0498075,1.78246,1.08746,0.70764,0.233437,0.18708,0.438291,0.353552,0.118807,0.219813,0.218471,0.297046
1923,12,1923.96,"1923-12-15 00:00:00",0.194911,0.0506827,1.22131,0.957944,0.671584,0.232132,0.190645,0.435758,0.355027,0.125367,0.223511,0.221359
1924,1,1924.04,"1924-1-15 00:00:00",-1.38199,-0.678607,-0.668841,0.61327,0.389441,0.147404,-0.198182,-0.223442,0.0334739,-0.0278457,-0.219403,-0.10195
1924,2,1924.12,"1924-2-15 00:00:00",-0.345459,-1.36005,-0.913974,-0.845629,0.382317,0.179798,-0.038411,-0.345441,-0.374133,-0.120558,-0.170465,-0.342376
1924,3,1924.21,"1924-3-15 00:00:00",-0.755268,-0.855461,-1.6734,-1.17134,-1.0872,0.0773212,-0.0900355,-0.285455,-0.553562,-0.575162,-0.328862,-0.369086
1924,4,1924.29,"1924-4-15 00:00:00",1.21282,0.354354,-0.00815063,-0.733657,-0.549129,-0.555762,0.447308,0.26844,0.0711683,-0.223291,-0.247839,-0.0170164
1924,5,1924.38,"1924-5-15 00:00:00",1.0735,1.65655,0.876286,0.475813,-0.178327,-0.121384,-0.160028,0.718324,0.541551,0.348497,0.0463891,0.0207787
1924,6,1924.46,"1924-6-15 00:00:00",0.316516,0.952718,1.48458,0.87751,0.507726,-0.074839,-0.0449559,-0.0843495,0.726166,0.559104,0.379871,0.0941462
1924,7,1924.54,"1924-7-15 00:00:00",0.721253,0.687261,1.20795,1.50376,1.03975,0.726452,0.228771,0.211875,0.161068,0.870838,0.715537,0.550864
1924,8,1924.62,"1924-8-15 00:00:00",1.83366,1.56061,1.48279,1.74188,1.99991,1.58579,1.29502,0.869511,0.78813,0.723685,1.32182,1.16819
1924,9,1924.71,"1924-9-15 00:00:00",1.02486,1.91728,1.72555,1.67567,1.87667,2.096,1.71756,1.4349,1.05274,0.966674,0.906154,1.44094
1924,10,1924.79,"1924-10-15 00:00:00",-0.58842,0.220215,1.1915,1.21127,1.22018,1.46203,1.72116,1.3926,1.15425,0.796108,0.734155,0.683797
1924,11,1924.88,"1924-11-15 00:00:00",-0.326486,-1.06514,-0.0970199,0.831289,0.951475,0.963103,1.21814,1.46756,1.15719,0.957732,0.625602,0.586643
1924,12,1924.96,"1924-12-15 00:00:00",-1.56972,-1.48689,-1.58527,-0.855714,0.139506,0.383396,0.426988,0.707686,0.991496,0.70621,0.542635,0.211323
1925,1,1925.04,"1925-1-15 00:00:00",0.014267,-1.04723,-1.22627,-1.43935,-0.82001,0.0730463,0.314917,0.364804,0.641782,0.91302,0.646753,0.498912
1925,2,1925.12,"1925-2-15 00:00:00",0.10208,-0.0458227,-0.962785,-1.10305,-1.35675,-0.783829,0.0408794,0.275779,0.328284,0.603332,0.865556,0.604624
1925,3,1925.21,"1925-3-15 00:00:00",0.25864,0.136479,0.0171198,-0.746389,-0.901923,-1.16598,-0.669545,0.076158,0.292338,0.342131,0.600493,0.853666
1925,4,1925.29,"1925-4-15 00:00:00",0.48896,0.421331,0.291314,0.180546,-0.541752,-0.717161,-0.980579,-0.538776,0.171735,0.372603,0.420038,0.669031
1925,5,1925.38,"1925-5-15 00:00:00",-1.02924,-0.436866,-0.246261,-0.223279,-0.273887,-0.891224,-1.02969,-1.24867,-0.811323,-0.108189,0.116904,0.166521
1925,6,1925.46,"1925-6-15 00:00:00",-1.59127,-1.95523,-1.31166,-1.00649,-0.828602,-0.831619,-1.35071,-1.43738,-1.6009,-1.15529,-0.465217,-0.216118
1925,7,1925.54,"1925-7-15 00:00:00",-0.295259,-1.17019,-1.79843,-1.22708,-1.01682,-0.893131,-0.898551,-1.35669,-1.44881,-1.59602,-1.19829,-0.561784
1925,8,1925.62,"1925-8-15 00:00:00",0.837004,0.277273,-0.408669,-0.811285,-0.593517,-0.488537,-0.461441,-0.493261,-0.934329,-1.05344,-1.21975,-0.882686
1925,9,1925.71,"1925-9-15 00:00:00",1.22981,1.36313,0.806022,0.217094,-0.159432,-0.0249928,0.0148658,-0.00557227,-0.0474871,-0.472854,-0.598816,-0.773644
1925,10,1925.79,"1925-10-15 00:00:00",-0.0587681,0.724008,0.969528,0.591072,0.0930083,-0.238096,-0.11494,-0.070233,-0.0829683,-0.12047,-0.521333,-0.641873
1925,11,1925.88,"1925-11-15 00:00:00",-0.100166,-0.360795,0.452046,0.725902,0.441183,-0.0148817,-0.322506,-0.198746,-0.148562,-0.154999,-0.193027,-0.579878
1925,12,1925.96,"1925-12-15 00:00:00",1.21324,0.826098,0.540729,1.0149,1.24252,0.902784,0.477633,0.185064,0.274324,0.280502,0.246164,0.203288
1926,1,1926.04,"1926-1-15 00:00:00",0.434107,1.07405,0.829558,0.60685,1.0347,1.25494,0.943692,0.55142,0.27699,0.356678,0.355716,0.323208
1926,2,1926.12,"1926-2-15 00:00:00",0.650784,0.672164,1.21636,0.966279,0.770055,1.14363,1.33317,1.04912,0.688259,0.426912,0.493891,0.477218
1926,3,1926.21,"1926-3-15 00:00:00",0.361424,0.60367,0.681659,1.15358,0.945532,0.780601,1.12597,1.31511,1.05208,0.709567,0.462989,0.526863
1926,4,1926.29,"1926-4-15 00:00:00",-0.804774,-0.311246,0.103738,0.248553,0.811051,0.645835,0.505712,0.87641,1.07841,0.843839,0.499347,0.253919
1926,5,1926.38,"1926-5-15 00:00:00",0.723007,-0.0429017,0.115097,0.38501,0.491377,0.96572,0.8014,0.657122,0.999237,1.17928,0.95527,0.62785
1926,6,1926.46,"1926-6-15 00:00:00",1.75606,1.72617,1.07168,1.02258,1.07195,1.12811,1.45614,1.26794,1.09621,1.38058,1.5354,1.30836
1926,7,1926.54,"1926-7-15 00:00:00",1.62645,2.21961,2.51457,1.79694,1.69666,1.66488,1.69242,1.90566,1.7308,1.54656,1.7883,1.93148
1926,8,1926.62,"1926-8-15 00:00:00",-0.651191,0.851298,1.4912,1.60828,1.22592,1.18845,1.24655,1.29783,1.55454,1.42649,1.28038,1.52491
1926,9,1926.71,"1926-9-15 00:00:00",-0.81428,-1.08545,0.346533,0.992821,1.12582,0.808982,0.807791,0.888067,0.941443,1.22127,1.1169,1.00036
1926,10,1926.79,"1926-10-15 00:00:00",1.39959,0.735769,0.23689,0.989391,1.50052,1.6127,1.32865,1.29233,1.32781,1.3724,1.58901,1.48646
1926,11,1926.88,"1926-11-15 00:00:00",0.134238,1.3604,0.590649,0.191587,0.903841,1.37792,1.50702,1.23384,1.19169,1.24259,1.29937,1.5321
1926,12,1926.96,"1926-12-15 00:00:00",-0.280084,-0.247599,0.701829,0.290764,-0.0338843,0.689908,1.17083,1.3183,1.0629,1.02187,1.09366,1.13964
1927,1,1927.04,"1927-1-15 00:00:00",-0.0133192,-0.300886,-0.294077,0.5585,0.194783,-0.0977391,0.597316,1.07557,1.22485,0.97403,0.944765,1.03192
1927,2,1927.12,"1927-2-15 00:00:00",-0.368836,-0.398923,-0.580491,-0.51574,0.321196,-0.0127515,-0.276118,0.416194,0.896867,1.05493,0.807928,0.786999
1927,3,1927.21,"1927-3-15 00:00:00",0.177323,-0.23657,-0.321162,-0.473497,-0.435523,0.305333,0.00177625,-0.244739,0.402592,0.856985,1.00532,0.778351
1927,4,1927.29,"1927-4-15 00:00:00",1.91683,1.44955,0.90149,0.729643,0.39841,0.353989,0.946714,0.635831,0.387411,0.922927,1.3478,1.48022
1927,5,1927.38,"1927-5-15 00:00:00",-0.576889,1.20625,0.963643,0.539697,0.410849,0.150502,0.127065,0.715834,0.430286,0.197165,0.739979,1.15531
1927,6,1927.46,"1927-6-15 00:00:00",1.10458,0.39431,1.56633,1.35254,0.89862,0.772668,0.481348,0.435619,0.945864,0.671524,0.450868,0.937785
1927,7,1927.54,"1927-7-15 00:00:00",0.997322,1.35025,1.00532,1.73621,1.56958,1.19062,1.0767,0.787491,0.734191,1.16929,0.91571,0.713139
1927,8,1927.62,"1927-8-15 00:00:00",1.79433,1.71063,1.93473,1.58351,2.16157,1.98615,1.66087,1.56111,1.26602,1.21109,1.57673,1.33605
1927,9,1927.71,"1927-9-15 00:00:00",1.14711,1.9683,1.90821,2.11794,1.79199,2.28416,2.11342,1.79688,1.69795,1.42843,1.37936,1.70561
1927,10,1927.79,"1927-10-15 00:00:00",-0.858006,0.16543,1.12852,1.29609,1.55327,1.3066,1.83359,1.71182,1.44739,1.36942,1.13163,1.09452
1927,11,1927.88,"1927-11-15 00:00:00",0.216405,-0.740485,0.173379,1.0123,1.22279,1.45593,1.2456,1.73573,1.6077,1.37854,1.31929,1.10789
1927,12,1927.96,"1927-12-15 00:00:00",-1.08879,-0.713344,-1.13673,-0.431044,0.458319,0.765239,1.02702,0.838218,1.35982,1.24511,1.05151,0.985168
1928,1,1928.04,"1928-1-15 00:00:00",0.141275,-0.695638,-0.570316,-0.996378,-0.387169,0.416851,0.717375,0.982428,0.806153,1.30223,1.19978,1.02817
1928,2,1928.12,"1928-2-15 00:00:00",0.818805,0.602042,-0.187399,-0.134262,-0.576321,-0.0658035,0.637502,0.895972,1.16045,0.9981,1.45766,1.33347
1928,3,1928.21,"1928-3-15 00:00:00",-1.28779,-0.126842,-0.128494,-0.694467,-0.586101,-0.971812,-0.445898,0.253905,0.553657,0.809841,0.652483,1.12385
1928,4,1928.29,"1928-4-15 00:00:00",0.690571,-0.362152,0.192538,0.159801,-0.404925,-0.345324,-0.722576,-0.256582,0.406012,0.68182,0.929223,0.772104
1928,5,1928.38,"1928-5-15 00:00:00",-0.0469355,0.407383,-0.421683,0.0906575,0.0748255,-0.437937,-0.378715,-0.723945,-0.289141,0.341449,0.616352,0.855952
1928,6,1928.46,"1928-6-15 00:00:00",-0.320305,-0.337391,0.0859213,-0.584599,-0.0883779,-0.0872138,-0.548127,-0.479498,-0.788378,-0.37529,0.222154,0.498396
1928,7,1928.54,"1928-7-15 00:00:00",-1.58094,-1.40348,-1.43373,-0.832218,-1.29783,-0.76345,-0.722965,-1.07114,-0.978119,-1.23174,-0.819584,-0.230546
1928,8,1928.62,"1928-8-15 00:00:00",0.686973,-0.541752,-0.660502,-0.663919,-0.373647,-0.778429,-0.418128,-0.406051,-0.745221,-0.692747,-0.945913,-0.586921
1928,9,1928.71,"1928-9-15 00:00:00",-1.87406,-0.553018,-1.27475,-1.31072,-1.2481,-0.927006,-1.25292,-0.862789,-0.828344,-1.10517,-1.04646,-1.2672
1928,10,1928.79,"1928-10-15 00:00:00",0.58131,-0.597211,-0.105508,-0.781056,-0.883651,-0.884215,-0.644092,-0.963948,-0.638852,-0.620297,-0.896208,-0.851175
1928,11,1928.88,"1928-11-15 00:00:00",1.4958,1.74002,0.56121,0.744119,0.0289406,-0.0992244,-0.146201,0.0297622,-0.293878,-0.0621993,-0.0662714,-0.372763
1928,12,1928.96,"1928-12-15 00:00:00",-0.108527,1.01689,1.04597,0.3464,0.565619,-0.0841538,-0.201918,-0.246459,-0.0717498,-0.37434,-0.14635,-0.145414
1929,1,1929.04,"1929-1-15 00:00:00",-1.051,-0.779041,0.349328,0.527698,-0.113613,0.127737,-0.43387,-0.539952,-0.571034,-0.380246,-0.649765,-0.413249
1929,2,1929.12,"1929-2-15 00:00:00",-1.18119,-1.76741,-1.41492,-0.195272,0.0567926,-0.537498,-0.274659,-0.771935,-0.882469,-0.91322,-0.696672,-0.928027
1929,3,1929.21,"1929-3-15 00:00:00",-2.65675,-2.60047,-2.92206,-2.20722,-0.911341,-0.59547,-1.12558,-0.83743,-1.26464,-1.35806,-1.37709,-1.14822
1929,4,1929.29,"1929-4-15 00:00:00",-0.0452802,-1.60143,-2.04266,-2.49727,-2.0601,-0.935098,-0.635294,-1.15176,-0.874395,-1.28977,-1.37836,-1.39094
1929,5,1929.38,"1929-5-15 00:00:00",-0.929881,-0.84275,-2.00128,-2.31191,-2.7057,-2.28761,-1.21011,-0.89288,-1.37726,-1.09207,-1.48143,-1.56251
1929,6,1929.46,"1929-6-15 00:00:00",0.133819,-0.601952,-0.620512,-1.62714,-1.90995,-2.32162,-2.05608,-1.10372,-0.814091,-1.25602,-1.00377,-1.38515
1929,7,1929.54,"1929-7-15 00:00:00",-0.689591,-0.50137,-1.07625,-0.948462,-1.72756,-1.99377,-2.35555,-2.13764,-1.29075,-1.00865,-1.41638,-1.18356
1929,8,1929.62,"1929-8-15 00:00:00",-1.46341,-1.38468,-1.13352,-1.45397,-1.3953,-2.01185,-2.25855,-2.5871,-2.37425,-1.60056,-1.32059,-1.69767
1929,9,1929.71,"1929-9-15 00:00:00",-1.45624,-2.09327,-1.87894,-1.61914,-1.85739,-1.76654,-2.29241,-2.47072,-2.74344,-2.54189,-1.82673,-1.55434
1929,10,1929.79,"1929-10-15 00:00:00",0.964333,-0.00806856,-0.77418,-0.960208,-0.885356,-1.16232,-1.15925,-1.66899,-1.88862,-2.1731,-2.03964,-1.41708
1929,11,1929.88,"1929-11-15 00:00:00",-0.631351,0.332751,-0.452781,-1.07044,-1.21615,-1.11587,-1.38303,-1.35608,-1.80028,-2.00967,-2.30342,-2.19482
1929,12,1929.96,"1929-12-15 00:00:00",0.713605,0.0634462,0.585439,-0.0254761,-0.621019,-0.831023,-0.779482,-1.05244,-1.05508,-1.47261,-1.70618,-1.96615
1930,1,1930.04,"1930-1-15 00:00:00",-0.940395,-0.0269907,-0.482735,0.110135,-0.433785,-0.977044,-1.12943,-1.07992,-1.33427,-1.31193,-1.69858,-1.93407
1930,2,1930.12,"1930-2-15 00:00:00",-1.5672,-1.91444,-0.795298,-1.11421,-0.452362,-0.937305,-1.42205,-1.52867,-1.49273,-1.75052,-1.68932,-2.02325
1930,3,1930.21,"1930-3-15 00:00:00",-0.501541,-1.45816,-1.95187,-0.963407,-1.23632,-0.634516,-1.06848,-1.52765,-1.62376,-1.58126,-1.82093,-1.77297
1930,4,1930.29,"1930-4-15 00:00:00",1.02563,0.336732,-0.536745,-1.06204,-0.473899,-0.775797,-0.278911,-0.711627,-1.16088,-1.29755,-1.26435,-1.49212
1930,5,1930.38,"1930-5-15 00:00:00",1.0735,1.50866,0.862022,0.0439329,-0.448087,-0.0557351,-0.354308,0.0599681,-0.353383,-0.772038,-0.947824,-0.924512
1930,6,1930.46,"1930-6-15 00:00:00",-1.41968,-0.0893793,0.521382,0.121921,-0.521044,-0.945739,-0.493409,-0.745039,-0.308531,-0.68266,-1.06955,-1.22046
1930,7,1930.54,"1930-7-15 00:00:00",1.1095,0.195194,0.751101,1.04584,0.694325,0.105479,-0.273513,0.00856815,-0.242849,0.100056,-0.252116,-0.617162
1930,8,1930.62,"1930-8-15 00:00:00",0.793134,1.18278,0.525042,0.885367,1.15115,0.852348,0.350473,0.0177698,0.233076,-0.00198263,0.292734,-0.0368377
1930,9,1930.71,"1930-9-15 00:00:00",0.782894,1.01427,1.29699,0.750116,1.03729,1.2613,0.986165,0.525859,0.228763,0.400084,0.184007,0.440701
1930,10,1930.79,"1930-10-15 00:00:00",1.30012,1.49016,1.56507,1.68111,1.24143,1.48192,1.67798,1.40369,0.95259,0.672426,0.788028,0.578613
1930,11,1930.88,"1930-11-15 00:00:00",1.54483,2.42584,2.07138,2.10105,2.15595,1.74107,1.9617,2.10665,1.80618,1.37949,1.12727,1.2061
1930,12,1930.96,"1930-12-15 00:00:00",-1.24185,0.482927,1.11639,1.31905,1.50565,1.66354,1.27887,1.52847,1.70552,1.41478,1.02462,0.766574
1931,1,1931.04,"1931-1-15 00:00:00",1.1528,0.0328413,0.967949,1.4608,1.62155,1.7937,1.91028,1.57058,1.80805,1.9503,1.6572,1.29004
1931,2,1931.12,"1931-2-15 00:00:00",-0.0264837,0.77794,-0.0952139,0.78891,1.31374,1.45364,1.60916,1.77343,1.46997,1.71802,1.84762,1.55492
1931,3,1931.21,"1931-3-15 00:00:00",-0.727124,-0.588917,0.254067,-0.427942,0.431463,0.973772,1.13084,1.30469,1.50503,1.2047,1.44159,1.59172
1931,4,1931.29,"1931-4-15 00:00:00",0.818109,0.0394984,-0.0832515,0.551393,-0.113366,0.644394,1.143,1.29367,1.4618,1.64466,1.3478,1.57139
1931,5,1931.38,"1931-5-15 00:00:00",0.0452854,0.580868,-0.0238805,-0.115581,0.474969,-0.134257,0.583519,1.05969,1.2135,1.36885,1.56742,1.28001
1931,6,1931.46,"1931-6-15 00:00:00",0.394831,0.243061,0.641015,0.131142,0.0233674,0.543783,-0.0301337,0.629075,1.06586,1.2056,1.35477,1.55656
1931,7,1931.54,"1931-7-15 00:00:00",1.43188,1.32619,1.26859,1.35654,0.910795,0.720543,1.10928,0.553432,1.08898,1.44216,1.5577,1.69562
1931,8,1931.62,"1931-8-15 00:00:00",1.43962,1.78531,1.71995,1.5742,1.69447,1.30431,1.12436,1.44821,0.93435,1.40364,1.71222,1.81262
1931,9,1931.71,"1931-9-15 00:00:00",0.846351,1.51464,1.83088,1.80138,1.65826,1.76079,1.4061,1.2259,1.50337,1.04387,1.46796,1.7507
1931,10,1931.79,"1931-10-15 00:00:00",-0.318105,0.251255,0.965831,1.39747,1.42407,1.34065,1.47854,1.16738,1.02093,1.30478,0.872571,1.29427
1931,11,1931.88,"1931-11-15 00:00:00",-1.53479,-1.77012,-0.614189,0.216491,0.818476,0.859391,0.811302,0.96375,0.688773,0.590985,0.885994,0.502769
1931,12,1931.96,"1931-12-15 00:00:00",-0.306525,-1.38864,-1.33469,-0.775017,-0.0220978,0.598409,0.655392,0.622268,0.786233,0.521581,0.440956,0.728158
1932,1,1932.04,"1932-1-15 00:00:00",0.1601,-0.204209,-1.05731,-1.15015,-0.68052,-0.0173202,0.565533,0.630417,0.604159,0.758057,0.50778,0.437018
1932,2,1932.12,"1932-2-15 00:00:00",-1.71271,-0.971609,-1.02254,-1.7156,-1.75789,-1.20984,-0.517262,0.127237,0.202878,0.184904,0.359404,0.143036
1932,3,1932.21,"1932-3-15 00:00:00",-1.02943,-1.96197,-1.49025,-1.37362,-1.97062,-2.01504,-1.47414,-0.808597,-0.15168,-0.0745617,-0.0889808,0.0938891
1932,4,1932.29,"1932-4-15 00:00:00",0.666929,-0.250905,-1.11579,-0.957191,-0.99989,-1.5873,-1.67457,-1.22865,-0.619272,-0.00950684,0.0638574,0.0484861
1932,5,1932.38,"1932-5-15 00:00:00",1.37728,1.48041,0.612662,-0.216636,-0.19219,-0.367956,-0.918115,-1.04249,-0.701584,-0.176945,0.336487,0.401896
1932,6,1932.46,"1932-6-15 00:00:00",-0.863097,0.487267,0.741144,0.10345,-0.571481,-0.523814,-0.645889,-1.14053,-1.2296,-0.892405,-0.387679,0.123913
1932,7,1932.54,"1932-7-15 00:00:00",0.57551,-0.0464823,0.734537,0.853291,0.352208,-0.235296,-0.219345,-0.370175,-0.82614,-0.928748,-0.650121,-0.204782
1932,8,1932.62,"1932-8-15 00:00:00",-0.879508,-0.109075,-0.506142,0.14912,0.34077,-0.0432733,-0.522424,-0.498824,-0.604494,-1.02486,-1.11403,-0.844466
1932,9,1932.71,"1932-9-15 00:00:00",0.95758,0.100144,0.355701,-0.0111279,0.491089,0.633603,0.27665,-0.164887,-0.155564,-0.282372,-0.668456,-0.770527
1932,10,1932.79,"1932-10-15 00:00:00",1.36372,1.65423,0.971376,0.9738,0.656246,1.0482,1.15459,0.800085,0.359365,0.351683,0.188505,-0.179804
1932,11,1932.88,"1932-11-15 00:00:00",-0.234575,1.0629,1.197,0.669315,0.755219,0.461917,0.849731,0.954439,0.624113,0.225102,0.221595,0.0749395
1932,12,1932.96,"1932-12-15 00:00:00",-2.70331,-1.93299,-0.297139,0.144311,-0.257686,-0.00190176,-0.263018,0.15955,0.303297,0.0184979,-0.347385,-0.335302
1933,1,1933.04,"1933-1-15 00:00:00",-1.18423,-2.55649,-2.31047,-0.824381,-0.345985,-0.702543,-0.384877,-0.631077,-0.200168,-0.0408412,-0.289637,-0.637787
1933,2,1933.12,"1933-2-15 00:00:00",0.187114,-0.770427,-2.02346,-1.92928,-0.759269,-0.314545,-0.63957,-0.360798,-0.607115,-0.194151,-0.0369847,-0.275572
