"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1932,6,1932.46,"1932-6-15 00:00:00",-0.858978,0.504604,0.761656,0.11814,-0.562914,-0.514979,-0.639937,-1.14875,-1.24427,-0.892001,-0.376799,0.147106
1932,7,1932.54,"1932-7-15 00:00:00",0.569299,-0.0431288,0.684411,0.869247,0.360296,-0.226047,-0.209412,-0.359259,-0.825339,-0.932387,-0.644373,-0.189763
1932,8,1932.62,"1932-8-15 00:00:00",-0.884803,-0.111206,-0.504294,0.153269,0.349612,-0.0365931,-0.515386,-0.490325,-0.595987,-1.02453,-1.11723,-0.840514
1932,9,1932.71,"1932-9-15 00:00:00",0.971769,0.104062,0.357374,-0.00583617,0.502997,0.645617,0.286188,-0.155652,-0.145004,-0.271777,-0.662721,-0.768357
1932,10,1932.79,"1932-10-15 00:00:00",1.35602,1.6708,0.972017,0.974776,0.657843,1.05887,1.16636,0.808248,0.370823,0.363165,0.203255,-0.165889
1932,11,1932.88,"1932-11-15 00:00:00",-0.225633,0.887659,1.21944,0.692838,0.772468,0.474793,0.866473,0.972349,0.644267,0.243794,0.242745,0.0977367
1932,12,1932.96,"1932-12-15 00:00:00",-2.69684,-1.94401,-0.282823,0.164573,-0.241388,0.0163405,-0.249215,0.178627,0.325236,0.0390298,-0.330025,-0.316727
1933,1,1933.04,"1933-1-15 00:00:00",-1.18038,-2.56111,-2.33242,-0.819725,-0.335445,-0.697354,-0.373576,-0.623701,-0.18959,-0.0279759,-0.278535,-0.630409
1933,2,1933.12,"1933-2-15 00:00:00",0.197002,-0.76173,-2.02865,-1.95275,-0.758857,-0.302014,-0.634243,-0.349009,-0.599815,-0.181745,-0.0228883,-0.263814
1933,3,1933.21,"1933-3-15 00:00:00",-0.716279,-0.40162,-1.14004,-2.10761,-2.05653,-0.988781,-0.539233,-0.847486,-0.551764,-0.784434,-0.381255,-0.220499
1933,4,1933.29,"1933-4-15 00:00:00",-0.835544,-1.1997,-0.84373,-1.46621,-2.3249,-2.30603,-1.25753,-0.80078,-1.09758,-0.775193,-1.00009,-0.590893
1933,5,1933.38,"1933-5-15 00:00:00",0.931121,0.119769,-0.40328,-0.297551,-0.870217,-1.70056,-1.75138,-0.87358,-0.489876,-0.770267,-0.513468,-0.729734
1933,6,1933.46,"1933-6-15 00:00:00",1.86055,1.95456,1.27509,0.698273,0.586232,0.0567907,-0.779583,-0.878491,-0.190989,0.103536,-0.165623,0.00647344
1933,7,1933.54,"1933-7-15 00:00:00",-0.423235,0.827266,1.13969,0.693053,0.291987,0.268899,-0.179929,-0.899846,-0.993106,-0.354237,-0.0727121,-0.321249
1933,8,1933.62,"1933-8-15 00:00:00",-0.584028,-0.694555,0.342304,0.652109,0.305377,0.00323838,0.0131858,-0.375279,-1.00385,-1.09786,-0.503864,-0.233811
1933,9,1933.71,"1933-9-15 00:00:00",-0.847295,-1.04828,-1.0232,-0.0672763,0.248181,-0.0424246,-0.287825,-0.249857,-0.592962,-1.15321,-1.2407,-0.681683
1933,10,1933.79,"1933-10-15 00:00:00",0.0971642,-0.571024,-0.827472,-0.873467,-0.0884323,0.196632,-0.0671979,-0.295086,-0.25937,-0.588006,-1.11721,-1.20475
1933,11,1933.88,"1933-11-15 00:00:00",-0.347149,-0.270387,-0.761536,-0.974685,-1.02127,-0.266353,0.00645915,-0.231923,-0.427167,-0.387004,-0.70372,-1.22015
1933,12,1933.96,"1933-12-15 00:00:00",-2.01867,-1.77069,-1.29164,-1.65083,-1.82227,-1.70632,-0.908088,-0.612761,-0.829549,-0.966079,-0.895994,-1.19345
1934,1,1934.04,"1934-1-15 00:00:00",-0.302479,-1.52455,-1.65073,-1.3696,-1.67398,-1.86046,-1.76748,-1.02629,-0.736631,-0.931862,-1.05804,-0.995664
1934,2,1934.12,"1934-2-15 00:00:00",-0.790321,-0.909513,-1.93076,-1.95275,-1.71217,-1.93143,-2.07965,-1.98925,-1.28629,-1.00068,-1.17051,-1.26287
1934,3,1934.21,"1934-3-15 00:00:00",-0.304333,-0.854646,-1.02772,-1.81638,-1.87447,-1.70842,-1.91017,-2.07011,-1.99932,-1.33219,-1.06012,-1.22727
1934,4,1934.29,"1934-4-15 00:00:00",-0.697042,-0.79303,-1.17554,-1.30376,-2.00334,-2.08381,-1.9153,-2.1142,-2.26932,-2.18333,-1.51466,-1.23509
1934,5,1934.38,"1934-5-15 00:00:00",-1.82022,-2.03286,-1.78885,-1.95807,-1.98865,-2.56061,-2.59588,-2.37413,-2.54169,-2.65672,-2.5532,-1.88114
1934,6,1934.46,"1934-6-15 00:00:00",-0.559883,-1.69777,-1.95857,-1.87615,-1.97178,-2.0421,-2.57808,-2.59371,-2.37497,-2.51873,-2.6358,-2.56659
1934,7,1934.54,"1934-7-15 00:00:00",-1.12097,-1.24324,-2.02982,-2.22962,-2.16305,-2.25273,-2.31141,-2.76789,-2.80254,-2.58577,-2.72341,-2.84623
1934,8,1934.62,"1934-8-15 00:00:00",0.468862,-0.453198,-0.687202,-1.32793,-1.5246,-1.53883,-1.71669,-1.81243,-2.25932,-2.34977,-2.207,-2.35823
1934,9,1934.71,"1934-9-15 00:00:00",-0.533822,-0.0609834,-0.680641,-0.872466,-1.41831,-1.58674,-1.58943,-1.72874,-1.80521,-2.21715,-2.31294,-2.19147
1934,10,1934.79,"1934-10-15 00:00:00",0.507446,-0.00398329,0.198137,-0.360852,-0.564575,-1.07051,-1.26364,-1.30013,-1.45925,-1.55289,-1.9499,-2.05435
1934,11,1934.88,"1934-11-15 00:00:00",-0.209816,0.152399,-0.216745,1.6271e-05,-0.487201,-0.658702,-1.13813,-1.3044,-1.31929,-1.47619,-1.58359,-1.98619
1934,12,1934.96,"1934-12-15 00:00:00",-0.28478,-0.519136,-0.133547,-0.429536,-0.222045,-0.645558,-0.8115,-1.28259,-1.44743,-1.42922,-1.58919,-1.67206
1935,1,1935.04,"1935-1-15 00:00:00",0.124193,-0.217447,-0.431598,-0.1388,-0.398134,-0.218146,-0.618135,-0.78695,-1.23361,-1.38,-1.37378,-1.54561
1935,2,1935.12,"1935-2-15 00:00:00",1.48675,1.16453,0.677019,0.422746,0.562963,0.288351,0.410459,-0.034307,-0.211417,-0.643482,-0.800697,-0.832775
1935,3,1935.21,"1935-3-15 00:00:00",-0.789473,0.708555,0.592371,0.251467,0.063156,0.230516,-0.000767913,0.128469,-0.265133,-0.42922,-0.837298,-0.984834
1935,4,1935.29,"1935-4-15 00:00:00",2.04261,1.05835,1.66394,1.51286,1.06966,0.860188,0.955142,0.699836,0.798606,0.358673,0.197024,-0.190927
1935,5,1935.38,"1935-5-15 00:00:00",-0.282419,1.51878,0.732623,1.40408,1.28048,0.892274,0.700121,0.799461,0.56427,0.661688,0.253218,0.0976927
1935,6,1935.46,"1935-6-15 00:00:00",0.636968,0.21067,1.54838,0.915587,1.46688,1.37147,1.00701,0.815464,0.893705,0.66803,0.756822,0.369043
1935,7,1935.54,"1935-7-15 00:00:00",-1.52926,-0.700273,-0.820713,0.415283,0.0118193,0.676347,0.632443,0.393362,0.251302,0.366301,0.181932,0.282524
1935,8,1935.62,"1935-8-15 00:00:00",-0.503184,-1.36231,-0.843023,-0.931477,0.102839,-0.205444,0.398108,0.374,0.189572,0.0687903,0.188825,0.0242541
1935,9,1935.71,"1935-9-15 00:00:00",0.668892,0.0823255,-0.751962,-0.440813,-0.547297,0.305551,0.0197462,0.529438,0.503015,0.327407,0.216412,0.317644
1935,10,1935.79,"1935-10-15 00:00:00",1.17477,1.32219,0.809788,0.0127642,0.192062,0.0623949,0.767845,0.477181,0.904439,0.872162,0.676022,0.566833
1935,11,1935.88,"1935-11-15 00:00:00",-0.979338,0.358448,0.591566,0.254348,-0.399998,-0.195976,-0.308515,0.392177,0.142466,0.58171,0.565175,0.402677
1935,12,1935.96,"1935-12-15 00:00:00",-0.133535,-0.917792,0.12752,0.360331,0.0898496,-0.501186,-0.307007,-0.416822,0.277773,0.0401584,0.480482,0.461931
1936,1,1936.04,"1936-1-15 00:00:00",0.586429,0.195912,-0.429291,0.32178,0.514326,0.268522,-0.30353,-0.136083,-0.243115,0.404921,0.168953,0.586227
1936,2,1936.12,"1936-2-15 00:00:00",0.744442,0.855603,0.499429,-0.0605292,0.558245,0.711975,0.478474,-0.0799133,0.0689571,-0.0382485,0.573821,0.330281
1936,3,1936.21,"1936-3-15 00:00:00",-1.30681,-0.208848,0.107805,-0.0635785,-0.529939,0.102869,0.290806,0.0844246,-0.40988,-0.258196,-0.356354,0.253709
1936,4,1936.29,"1936-4-15 00:00:00",1.5806,0.421441,0.693639,0.852781,0.570489,0.117471,0.634867,0.773185,0.568494,0.0485033,0.184614,0.0856967
1936,5,1936.38,"1936-5-15 00:00:00",-0.560566,0.900879,-0.0096465,0.347263,0.542491,0.322967,-0.10035,0.418322,0.569192,0.374895,-0.109562,0.0262859
1936,6,1936.46,"1936-6-15 00:00:00",0.14953,-0.349549,0.759077,0.0176321,0.328398,0.513847,0.315582,-0.0783769,0.403116,0.543639,0.363943,-0.0917603
1936,7,1936.54,"1936-7-15 00:00:00",1.03264,0.864612,0.472451,1.17315,0.571096,0.74778,0.88402,0.669292,0.311419,0.708087,0.821458,0.656846
1936,8,1936.62,"1936-8-15 00:00:00",-0.298976,0.544774,0.497577,0.209321,0.812129,0.336699,0.523097,0.658576,0.494652,0.177494,0.557459,0.672677
1936,9,1936.71,"1936-9-15 00:00:00",0.802824,0.311875,0.782664,0.734053,0.472483,0.974356,0.54303,0.684346,0.796796,0.639949,0.353994,0.690233
1936,10,1936.79,"1936-10-15 00:00:00",0.472864,0.808508,0.453513,0.818851,0.789647,0.567935,1.03019,0.628519,0.758712,0.865913,0.709655,0.437425
1936,11,1936.88,"1936-11-15 00:00:00",-0.041287,0.228435,0.557983,0.307713,0.689204,0.661408,0.460996,0.899735,0.528817,0.66175,0.775253,0.638177
1936,12,1936.96,"1936-12-15 00:00:00",-0.365433,-0.451762,-0.110789,0.220306,0.0355572,0.456726,0.44574,0.257995,0.708709,0.349613,0.49677,0.606483
1937,1,1937.04,"1937-1-15 00:00:00",0.243855,-0.189606,-0.306132,-0.0600338,0.235063,0.0682733,0.460434,0.455691,0.27514,0.702353,0.360146,0.505365
1937,2,1937.12,"1937-2-15 00:00:00",1.81201,1.52678,0.947549,0.750517,0.834828,1.01403,0.838326,1.08944,1.08973,0.919799,1.27939,0.903718
1937,3,1937.21,"1937-3-15 00:00:00",0.799745,1.78403,1.65667,1.10309,0.931575,1.00434,1.15608,0.99912,1.21781,1.21498,1.05404,1.39329
1937,4,1937.29,"1937-4-15 00:00:00",1.36586,1.42841,2.15636,2.03689,1.49347,1.33106,1.37663,1.50534,1.35276,1.52763,1.52009,1.35757
1937,5,1937.38,"1937-5-15 00:00:00",-0.481437,0.739744,0.998381,1.82967,1.73274,1.25442,1.10809,1.1605,1.30372,1.15297,1.35703,1.34906
1937,6,1937.46,"1937-6-15 00:00:00",0.599674,0.0541545,0.894751,1.12998,1.83808,1.77451,1.33484,1.18347,1.21811,1.34333,1.20434,1.40283
1937,7,1937.54,"1937-7-15 00:00:00",-0.434589,-0.0218347,-0.313739,0.382996,0.646143,1.37651,1.34862,1.00939,0.897412,0.948986,1.08791,0.96952
1937,8,1937.62,"1937-8-15 00:00:00",-0.177557,-0.458277,-0.152095,-0.374282,0.203,0.442406,1.11566,1.10962,0.836252,0.749773,0.811956,0.951172
1937,9,1937.71,"1937-9-15 00:00:00",0.265387,-0.0109725,-0.297398,-0.0655143,-0.262479,0.232876,0.443429,1.04273,1.03566,0.798353,0.724678,0.785034
1937,10,1937.79,"1937-10-15 00:00:00",-1.00881,-0.657982,-0.668665,-0.758251,-0.523811,-0.684653,-0.192741,0.046126,0.672049,0.678946,0.476983,0.412339
1937,11,1937.88,"1937-11-15 00:00:00",-0.81113,-1.43051,-1.09824,-1.05399,-1.09025,-0.829454,-0.979996,-0.487423,-0.229781,0.391568,0.410254,0.237172
1937,12,1937.96,"1937-12-15 00:00:00",-0.377144,-1.02281,-1.48096,-1.23907,-1.25804,-1.25497,-1.01165,-1.16374,-0.675819,-0.398373,0.225036,0.244869
1938,1,1938.04,"1938-1-15 00:00:00",1.55578,0.770861,0.220974,-0.344854,-0.266415,-0.367344,-0.51391,-0.347159,-0.501528,-0.0865014,0.11529,0.667534
1938,2,1938.12,"1938-2-15 00:00:00",-0.331102,0.967743,0.463647,-0.0317692,-0.547124,-0.440423,-0.522763,-0.650121,-0.495224,-0.648657,-0.22714,-0.0155087
1938,3,1938.21,"1938-3-15 00:00:00",-1.00357,-0.995731,0.323351,-0.0114743,-0.420609,-0.875923,-0.744265,-0.81362,-0.904076,-0.745641,-0.886727,-0.473056
1938,4,1938.29,"1938-4-15 00:00:00",-0.732562,-1.33484,-1.31453,-0.0695312,-0.311633,-0.693116,-1.11824,-0.978647,-1.03906,-1.10527,-0.940332,-1.07116
1938,5,1938.38,"1938-5-15 00:00:00",0.335414,-0.351561,-0.936895,-1.02271,0.0288909,-0.216465,-0.575475,-0.971817,-0.85708,-0.913334,-0.999677,-0.844985
1938,6,1938.46,"1938-6-15 00:00:00",-1.17231,-0.602196,-1.02742,-1.46253,-1.42138,-0.419955,-0.59173,-0.904555,-1.24719,-1.11481,-1.1602,-1.23039
1938,7,1938.54,"1938-7-15 00:00:00",0.0779649,-0.629551,-0.425708,-0.763437,-1.14476,-1.18862,-0.372371,-0.532843,-0.822612,-1.13462,-1.03004,-1.08351
1938,8,1938.62,"1938-8-15 00:00:00",0.971505,0.602126,0.0460231,0.129654,-0.164536,-0.512175,-0.634259,0.0114557,-0.167931,-0.442476,-0.747371,-0.675991
1938,9,1938.71,"1938-9-15 00:00:00",-0.410679,0.402811,0.280147,-0.177298,-0.0835742,-0.333741,-0.630394,-0.723635,-0.134205,-0.285004,-0.535664,-0.81515
1938,10,1938.79,"1938-10-15 00:00:00",0.521744,0.0798718,0.556112,0.425525,0.029457,0.0982828,-0.13954,-0.427749,-0.533448,0.00552385,-0.147781,-0.388399
1938,11,1938.88,"1938-11-15 00:00:00",-0.209816,0.164367,-0.147207,0.321879,0.253778,-0.10773,-0.0408271,-0.255483,-0.509421,-0.607293,-0.0966182,-0.240813
1938,12,1938.96,"1938-12-15 00:00:00",-0.396772,-0.605588,-0.18354,-0.42559,0.0355572,0.0233511,-0.318054,-0.248463,-0.452441,-0.677878,-0.769925,-0.25734
1939,1,1939.04,"1939-1-15 00:00:00",0.72055,0.128551,-0.113296,0.126585,-0.101654,0.282224,0.233305,-0.0933431,-0.0330082,-0.231067,-0.463626,-0.569571
1939,2,1939.12,"1939-2-15 00:00:00",-0.575158,0.0918533,-0.270532,-0.442626,-0.178261,-0.364479,0.0180765,0.00857086,-0.309465,-0.246628,-0.428872,-0.635232
1939,3,1939.21,"1939-3-15 00:00:00",1.15101,0.412985,0.704353,0.292167,0.101162,0.272119,0.0748034,0.392589,0.338722,0.0460197,0.098229,-0.0883842
1939,4,1939.29,"1939-4-15 00:00:00",0.46419,1.0965,0.512782,0.771384,0.389298,0.20635,0.362333,0.167501,0.474322,0.413837,0.126909,0.176976
1939,5,1939.38,"1939-5-15 00:00:00",0.322364,0.498797,1.0779,0.5505,0.796774,0.432269,0.25905,0.40234,0.216335,0.506026,0.448332,0.17197
1939,6,1939.46,"1939-6-15 00:00:00",-0.782447,-0.367037,-0.0922949,0.575511,0.163932,0.432969,0.142504,-0.00534937,0.150996,-0.0105117,0.273115,0.241368
1939,7,1939.54,"1939-7-15 00:00:00",0.520977,-0.0484634,0.0613884,0.21158,0.687777,0.343458,0.563553,0.294564,0.15615,0.284612,0.131673,0.388953
1939,8,1939.62,"1939-8-15 00:00:00",0.270603,0.469615,0.0601153,0.136927,0.252678,0.641855,0.359633,0.55448,0.320251,0.196633,0.313013,0.17096
1939,9,1939.71,"1939-9-15 00:00:00",0.630318,0.550551,0.635017,0.284376,0.333908,0.419274,0.746881,0.482727,0.649798,0.432951,0.320518,0.42027
1939,10,1939.79,"1939-10-15 00:00:00",1.71883,1.80746,1.57443,1.42165,1.12427,1.13646,1.17865,1.40912,1.1246,1.26116,1.00888,0.896849
1939,11,1939.88,"1939-11-15 00:00:00",1.37738,2.14192,2.20583,2.03098,1.85475,1.55721,1.56755,1.58,1.74895,1.47176,1.60926,1.35848
1939,12,1939.96,"1939-12-15 00:00:00",-0.210021,0.854442,1.70963,1.80113,1.77287,1.64631,1.37762,1.4055,1.43601,1.59505,1.3434,1.46589
1940,1,1940.04,"1940-1-15 00:00:00",-1.30855,-1.00071,0.098412,1.11386,1.22277,1.23474,1.21251,0.97231,1.00339,1.04088,1.23886,1.01981
1940,2,1940.12,"1940-2-15 00:00:00",-0.262357,-1.24636,-1.1567,-0.116498,0.896825,1.00177,1.01543,1.03956,0.823214,0.863873,0.899692,1.09814
1940,3,1940.21,"1940-3-15 00:00:00",1.35962,0.744463,-0.0624253,-0.238029,0.475159,1.29484,1.36101,1.37241,1.35741,1.15585,1.18885,1.21372
1940,4,1940.29,"1940-4-15 00:00:00",0.218527,1.12683,0.678783,-0.0223456,-0.194201,0.474759,1.27237,1.34955,1.36557,1.35618,1.1536,1.18173
1940,5,1940.38,"1940-5-15 00:00:00",-0.21318,-0.102259,0.831913,0.471912,-0.162409,-0.304657,0.346357,1.1246,1.21256,1.22523,1.24213,1.04384
1940,6,1940.46,"1940-6-15 00:00:00",-0.503229,-0.591327,-0.442386,0.462237,0.190015,-0.373735,-0.481822,0.151528,0.904359,0.996873,1.01696,1.06121
1940,7,1940.54,"1940-7-15 00:00:00",1.23577,0.723518,0.489958,0.483516,1.03301,0.749263,0.267023,0.0940448,0.602357,1.23326,1.30605,1.32672
1940,8,1940.62,"1940-8-15 00:00:00",0.511841,1.125,0.775255,0.591922,0.577298,1.01942,0.793903,0.380408,0.218623,0.67346,1.2531,1.3235
1940,9,1940.71,"1940-9-15 00:00:00",1.41338,1.28585,1.5622,1.2652,1.08042,1.03507,1.37435,1.13753,0.768216,0.592377,0.988339,1.49584
1940,10,1940.79,"1940-10-15 00:00:00",-0.838274,0.399388,0.532574,0.98468,0.761768,0.633199,0.626404,0.991918,0.802854,0.453222,0.309186,0.705214
1940,11,1940.88,"1940-11-15 00:00:00",1.19634,0.326296,1.00889,1.05781,1.37499,1.14945,1.02874,1.00149,1.29903,1.10852,0.791257,0.633494
1940,12,1940.96,"1940-12-15 00:00:00",0.326213,1.04394,0.367344,0.960649,1.06832,1.37122,1.16755,1.0614,1.04133,1.31319,1.13613,0.817269
1941,1,1941.04,"1941-1-15 00:00:00",0.398305,0.383217,0.997088,0.439244,0.969077,1.0822,1.37935,1.20065,1.0961,1.06705,1.32971,1.16886
1941,2,1941.12,"1941-2-15 00:00:00",0.131498,0.266763,0.314143,0.882082,0.389651,0.889226,0.994445,1.3066,1.15514,1.0625,1.02607,1.2764
1941,3,1941.21,"1941-3-15 00:00:00",0.523122,0.343057,0.436007,0.440332,0.931575,0.497157,0.945236,1.04788,1.33967,1.19389,1.10476,1.07618
1941,4,1941.29,"1941-4-15 00:00:00",-0.0452292,0.274977,0.195494,0.305039,0.342058,0.832932,0.418631,0.869722,0.977143,1.2794,1.13165,1.04004
1941,5,1941.38,"1941-5-15 00:00:00",0.580875,0.32061,0.499683,0.388369,0.478165,0.481072,0.93693,0.53605,0.958154,1.05404,1.34599,1.20185
1941,6,1941.46,"1941-6-15 00:00:00",-0.477689,0.0376516,-0.0780323,0.166807,0.122782,0.231199,0.274796,0.722072,0.35093,0.760711,0.859359,1.16639
1941,7,1941.54,"1941-7-15 00:00:00",0.369748,-0.0244926,0.221092,0.120474,0.281156,0.23296,0.320238,0.347289,0.747925,0.409175,0.784236,0.880951
1941,8,1941.62,"1941-8-15 00:00:00",1.52764,1.1483,0.806316,0.920572,0.793428,0.855558,0.763324,0.82085,0.79455,1.13641,0.815968,1.13778
1941,9,1941.71,"1941-9-15 00:00:00",-0.696924,0.707084,0.659552,0.404929,0.537963,0.446428,0.534016,0.473359,0.533433,0.539498,0.868884,0.58431
1941,10,1941.79,"1941-10-15 00:00:00",1.79354,1.23006,1.74208,1.48951,1.26925,1.35312,1.24723,1.26395,1.1548,1.19352,1.13991,1.43208
1941,11,1941.88,"1941-11-15 00:00:00",-0.733462,1.06824,0.603376,1.21995,1.11698,0.904136,1.00554,0.912653,0.949142,0.873367,0.928404,0.908473
1941,12,1941.96,"1941-12-15 00:00:00",0.471724,-0.21675,1.07437,0.689424,1.29206,1.18455,0.989643,1.0958,1.00928,1.02353,0.952627,0.995949
1942,1,1942.04,"1942-1-15 00:00:00",-0.580381,-0.0653439,-0.571851,0.697533,0.351462,0.954178,0.91612,0.745166,0.851939,0.770579,0.808944,0.758971
1942,2,1942.12,"1942-2-15 00:00:00",-0.707253,-1.07799,-0.51782,-0.924426,0.344485,0.0322851,0.626727,0.645791,0.49227,0.60853,0.534021,0.587857
1942,3,1942.21,"1942-3-15 00:00:00",-0.666754,-1.05905,-1.38212,-0.788591,-1.12745,0.0573201,-0.211419,0.364019,0.416458,0.270665,0.383705,0.326595
1942,4,1942.29,"1942-4-15 00:00:00",-0.592903,-0.997263,-1.29263,-1.56977,-1.00928,-1.33523,-0.16429,-0.415307,0.166048,0.242953,0.0996584,0.214637
1942,5,1942.38,"1942-5-15 00:00:00",0.180839,-0.393492,-0.791575,-1.09376,-1.36546,-0.915061,-1.2228,-0.137583,-0.377212,0.174735,0.248821,0.110832
1942,6,1942.46,"1942-6-15 00:00:00",-0.942369,-0.584091,-0.93472,-1.22131,-1.39411,-1.64026,-1.19508,-1.45477,-0.400444,-0.608604,-0.0761004,0.0181661
1942,7,1942.54,"1942-7-15 00:00:00",1.33178,0.615771,0.574779,0.234213,-0.113575,-0.412321,-0.669144,-0.440805,-0.711424,0.133269,-0.0794025,0.377405
1942,8,1942.62,"1942-8-15 00:00:00",-1.50672,0.251774,-0.201957,-0.158919,-0.395607,-0.632564,-0.857066,-1.07458,-0.820919,-1.06746,-0.246907,-0.432508
1942,9,1942.71,"1942-9-15 00:00:00",-0.0360001,-1.0785,0.138098,-0.241895,-0.199696,-0.406846,-0.614415,-0.80903,-0.99906,-0.782377,-1.01186,-0.264334
1942,10,1942.79,"1942-10-15 00:00:00",0.628364,0.399388,-0.431215,0.367344,0.032497,0.0508818,-0.152114,-0.363167,-0.565331,-0.755942,-0.573106,-0.795449
1942,11,1942.88,"1942-11-15 00:00:00",0.0286186,0.399451,0.253405,-0.432638,0.2899,-0.0161506,-0.000282249,-0.184965,-0.372292,-0.56469,-0.752904,-0.588865
1942,12,1942.96,"1942-12-15 00:00:00",-1.04423,-0.863064,-0.27856,-0.347172,-0.961209,-0.147928,-0.430634,-0.404611,-0.572765,-0.718922,-0.894842,-1.06333
1943,1,1943.04,"1943-1-15 00:00:00",-0.276479,-0.982129,-0.942121,-0.45629,-0.498513,-1.06361,-0.285762,-0.557239,-0.527698,-0.678354,-0.812744,-0.987792
1943,2,1943.12,"1943-2-15 00:00:00",-0.21754,-0.497561,-1.11338,-1.03821,-0.607753,-0.617785,-1.13407,-0.397442,-0.668349,-0.642188,-0.77727,-0.891457
1943,3,1943.21,"1943-3-15 00:00:00",-1.59045,-1.2207,-1.3042,-1.65196,-1.52216,-1.08036,-1.04522,-1.52877,-0.767246,-1.01888,-0.984961,-1.10544
1943,4,1943.29,"1943-4-15 00:00:00",0.663177,-0.526911,-0.635527,-0.814954,-1.23066,-1.19396,-0.82885,-0.827681,-1.2992,-0.602291,-0.846347,-0.813111
1943,5,1943.38,"1943-5-15 00:00:00",-0.951667,-0.220055,-1.09211,-1.08356,-1.20121,-1.53934,-1.48187,-1.09928,-1.08226,-1.51863,-0.827979,-1.06076
1943,6,1943.46,"1943-6-15 00:00:00",0.60383,-0.228363,0.157941,-0.624227,-0.686139,-0.83918,-1.20882,-1.17241,-0.845491,-0.842268,-1.25083,-0.650181
1943,7,1943.54,"1943-7-15 00:00:00",-0.991706,-0.393939,-0.867353,-0.498013,-1.07519,-1.08267,-1.2001,-1.49489,-1.46013,-1.13462,-1.12159,-1.50654
1943,8,1943.62,"1943-8-15 00:00:00",0.30422,-0.49396,-0.179061,-0.565688,-0.295096,-0.772856,-0.834385,-0.954042,-1.24114,-1.24096,-0.970577,-0.970527
1943,9,1943.71,"1943-9-15 00:00:00",0.191283,0.269838,-0.364426,-0.122095,-0.458661,-0.232046,-0.656601,-0.714343,-0.820206,-1.09321,-1.10418,-0.869641
1943,10,1943.79,"1943-10-15 00:00:00",-2.70116,-1.49969,-0.96316,-1.24389,-0.953206,-1.23505,-0.97598,-1.3393,-1.34129,-1.43068,-1.64405,-1.64186
1943,11,1943.88,"1943-11-15 00:00:00",0.346276,-1.19727,-0.972356,-0.695156,-1.03158,-0.775722,-1.05496,-0.819991,-1.14952,-1.17467,-1.27925,-1.51391
1943,12,1943.96,"1943-12-15 00:00:00",-1.18448,-0.660125,-1.7937,-1.53864,-1.27209,-1.49421,-1.22691,-1.50195,-1.25099,-1.52543,-1.53882,-1.61585
1944,1,1944.04,"1944-1-15 00:00:00",0.963118,-0.0997684,0.015946,-0.993066,-0.879113,-0.733106,-1.02693,-0.828527,-1.09205,-0.871476,-1.16107,-1.20802
1944,2,1944.12,"1944-2-15 00:00:00",0.564928,1.0077,0.133149,0.214149,-0.721239,-0.626095,-0.507387,-0.822884,-0.660419,-0.924919,-0.71339,-0.993737
1944,3,1944.21,"1944-3-15 00:00:00",0.437166,0.589223,1.01227,0.247915,0.31223,-0.52275,-0.455677,-0.36314,-0.676669,-0.525521,-0.772123,-0.588645
1944,4,1944.29,"1944-4-15 00:00:00",-0.336299,0.0279199,0.285088,0.725546,0.0620664,0.140956,-0.658455,-0.588466,-0.492568,-0.788999,-0.635219,-0.872
1944,5,1944.38,"1944-5-15 00:00:00",-0.951667,-1.10454,-0.578211,-0.201056,0.287811,-0.287942,-0.184429,-0.934852,-0.849995,-0.74081,-1.01073,-0.854441
1944,6,1944.46,"1944-6-15 00:00:00",0.541168,-0.280039,-0.52332,-0.247363,0.0190184,0.434661,-0.115594,-0.0291649,-0.71886,-0.652098,-0.562477,-0.836973
1944,7,1944.54,"1944-7-15 00:00:00",0.676224,0.7803,0.23689,0.0136988,0.14654,0.304699,0.639592,0.138658,0.199505,-0.426928,-0.388087,-0.319028
1944,8,1944.62,"1944-8-15 00:00:00",-1.45556,-0.288187,-0.0411406,-0.43435,-0.569307,-0.391762,-0.195806,0.132833,-0.272047,-0.19958,-0.769255,-0.717445
1944,9,1944.71,"1944-9-15 00:00:00",0.435439,-0.661281,-0.0730663,0.107026,-0.239297,-0.370999,-0.231922,-0.0710365,0.215968,-0.15458,-0.0934332,-0.618695
1944,10,1944.79,"1944-10-15 00:00:00",0.19083,0.328402,-0.474748,-0.0407788,0.108141,-0.200141,-0.32844,-0.20546,-0.0566005,0.213997,-0.138451,-0.0809123
1944,11,1944.88,"1944-11-15 00:00:00",2.10656,1.65928,1.65682,0.931528,1.0134,1.08249,0.791878,0.638108,0.672938,0.73816,0.967861,0.592207
1944,12,1944.96,"1944-12-15 00:00:00",-0.0977976,1.59143,1.3084,1.33971,0.751636,0.864925,0.948342,0.674834,0.533465,0.569302,0.645349,0.865553
1945,1,1945.04,"1945-1-15 00:00:00",-0.445028,-0.441884,1.09942,0.969988,1.01142,0.479395,0.640325,0.739188,0.473743,0.34155,0.394867,0.483579
1945,2,1945.12,"1945-2-15 00:00:00",1.03842,0.427447,0.173181,1.41179,1.29777,1.29545,0.800919,0.913796,1.01712,0.766272,0.620099,0.642717
