"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1926,1,1926.04,"1926-1-15 00:00:00",0.44021,1.08757,0.861721,0.640426,1.06368,1.29783,0.976107,0.571677,0.291006,0.372701,0.373836,0.339
1926,2,1926.12,"1926-2-15 00:00:00",0.655847,0.685983,1.24255,1.00477,0.808591,1.17891,1.38194,1.08078,0.708136,0.438659,0.50661,0.490935
1926,3,1926.21,"1926-3-15 00:00:00",0.370414,0.613176,0.696621,1.17505,0.979143,0.819572,1.1614,1.35983,1.08213,0.728148,0.474815,0.540232
1926,4,1926.29,"1926-4-15 00:00:00",-0.795668,-0.302975,0.116588,0.265325,0.835674,0.678825,0.539927,0.913065,1.12247,0.873317,0.518139,0.26614
1926,5,1926.38,"1926-5-15 00:00:00",0.7404,-0.0324033,0.131999,0.400246,0.513272,0.998937,0.843224,0.699493,1.04323,1.23411,0.995037,0.653617
1926,6,1926.46,"1926-6-15 00:00:00",1.75326,1.75602,1.09064,1.03656,1.09011,1.14875,1.49081,1.31637,1.147,1.42768,1.59417,1.35438
1926,7,1926.54,"1926-7-15 00:00:00",1.59017,2.20641,2.28173,1.80724,1.70605,1.67841,1.71134,1.93969,1.78276,1.60124,1.83657,1.99272
1926,8,1926.62,"1926-8-15 00:00:00",-0.646675,0.858357,1.48355,1.6083,1.23139,1.1974,1.25836,1.31348,1.58131,1.46569,1.32174,1.56404
1926,9,1926.71,"1926-9-15 00:00:00",-0.818966,-1.07254,0.352465,0.990576,1.1331,0.817607,0.818005,0.901041,0.957036,1.24557,1.1532,1.0387
1926,10,1926.79,"1926-10-15 00:00:00",1.40924,0.747247,0.250325,0.995659,1.50168,1.61973,1.34007,1.30573,1.34497,1.39141,1.61953,1.52889
1926,11,1926.88,"1926-11-15 00:00:00",0.146327,1.11921,0.611236,0.211375,0.921861,1.39108,1.52453,1.25244,1.21441,1.26646,1.32775,1.57002
1926,12,1926.96,"1926-12-15 00:00:00",-0.269673,-0.233336,0.734095,0.312792,-0.0139535,0.715778,1.19493,1.34421,1.09037,1.05147,1.1236,1.17399
1927,1,1927.04,"1927-1-15 00:00:00",-0.00785638,-0.294344,-0.281378,0.591097,0.212537,-0.0809146,0.624221,1.10154,1.2457,0.99496,0.969297,1.05392
1927,2,1927.12,"1927-2-15 00:00:00",-0.363319,-0.384114,-0.569441,-0.503498,0.348761,0.0067722,-0.260908,0.436488,0.919927,1.07499,0.824493,0.806217
1927,3,1927.21,"1927-3-15 00:00:00",0.186193,-0.225676,-0.306768,-0.459606,-0.420678,0.334475,0.0232357,-0.22682,0.42387,0.876949,1.02085,0.793497
1927,4,1927.29,"1927-4-15 00:00:00",1.91815,1.45728,0.914638,0.747222,0.420409,0.382238,0.989736,0.668884,0.418,0.953571,1.37581,1.50181
1927,5,1927.38,"1927-5-15 00:00:00",-0.577038,1.22608,0.982261,0.555524,0.432196,0.173188,0.152989,0.759857,0.462841,0.226085,0.774894,1.19074
1927,6,1927.46,"1927-6-15 00:00:00",1.10224,0.402243,1.59065,1.3671,0.91585,0.791285,0.504152,0.465748,0.99262,0.705642,0.482927,0.975319
1927,7,1927.54,"1927-7-15 00:00:00",0.971964,1.34252,0.922037,1.74635,1.57905,1.2034,1.09366,0.81123,0.767493,1.21557,0.95043,0.748408
1927,8,1927.62,"1927-8-15 00:00:00",1.80144,1.71633,1.9242,1.58362,2.16419,1.99367,1.67258,1.57692,1.2911,1.24742,1.62283,1.37291
1927,9,1927.71,"1927-9-15 00:00:00",1.15463,1.96034,1.90297,2.10839,1.79834,2.29262,2.12252,1.81016,1.71515,1.45412,1.41961,1.75683
1927,10,1927.79,"1927-10-15 00:00:00",-0.843158,0.177808,1.14001,1.30148,1.55416,1.31414,1.84467,1.72523,1.46474,1.38842,1.15873,1.1314
1927,11,1927.88,"1927-11-15 00:00:00",0.229198,-0.515888,0.192707,1.03852,1.24247,1.46911,1.2628,1.75557,1.63231,1.4031,1.3478,1.14141
1927,12,1927.96,"1927-12-15 00:00:00",-1.07981,-0.706106,-1.13742,-0.417706,0.486248,0.791941,1.05009,0.861296,1.38945,1.27673,1.08108,1.01787
1928,1,1928.04,"1928-1-15 00:00:00",0.146957,-0.691078,-0.562387,-0.995186,-0.377178,0.443585,0.74619,1.00739,0.823985,1.32577,1.22709,1.05014
1928,2,1928.12,"1928-2-15 00:00:00",0.8238,0.615924,-0.173056,-0.115278,-0.57066,-0.0470011,0.671752,0.924881,1.18753,1.0174,1.48218,1.36239
1928,3,1928.21,"1928-3-15 00:00:00",-1.27973,-0.116132,-0.113995,-0.681594,-0.573296,-0.969022,-0.429986,0.280383,0.576975,0.829362,0.665601,1.14144
1928,4,1928.29,"1928-4-15 00:00:00",0.695346,-0.353863,0.20542,0.176426,-0.388009,-0.328416,-0.712847,-0.236876,0.436965,0.708909,0.952686,0.788283
1928,5,1928.38,"1928-5-15 00:00:00",-0.039946,0.421239,-0.40585,0.104772,0.0938825,-0.422833,-0.364703,-0.720418,-0.271032,0.374174,0.64848,0.885901
1928,6,1928.46,"1928-6-15 00:00:00",-0.321629,-0.34149,0.0942079,-0.573447,-0.0764364,-0.0734733,-0.537829,-0.469466,-0.788021,-0.360313,0.248582,0.525865
1928,7,1928.54,"1928-7-15 00:00:00",-1.56186,-1.39385,-1.2753,-0.828977,-1.28649,-0.753779,-0.711668,-1.06444,-0.976813,-1.23876,-0.811771,-0.215379
1928,8,1928.62,"1928-8-15 00:00:00",0.692886,-0.532443,-0.654162,-0.656058,-0.363269,-0.76591,-0.405921,-0.391448,-0.73188,-0.681795,-0.940117,-0.573064
1928,9,1928.71,"1928-9-15 00:00:00",-1.8853,-0.543753,-1.25717,-1.29797,-1.23746,-0.918161,-1.2409,-0.850377,-0.816454,-1.09651,-1.04268,-1.27019
1928,10,1928.79,"1928-10-15 00:00:00",0.592751,-0.583599,-0.0913194,-0.769691,-0.869777,-0.873035,-0.631318,-0.950539,-0.624808,-0.607012,-0.884179,-0.84179
1928,11,1928.88,"1928-11-15 00:00:00",1.51971,1.41469,0.581708,0.768228,0.0424301,-0.0865119,-0.130615,0.0454031,-0.277868,-0.0449669,-0.0470476,-0.354602
1928,12,1928.96,"1928-12-15 00:00:00",-0.0977976,1.05036,1.08444,0.369099,0.595292,-0.0668174,-0.187677,-0.22977,-0.0525386,-0.357353,-0.127238,-0.12481
1929,1,1929.04,"1929-1-15 00:00:00",-1.04697,-0.774898,0.37316,0.55967,-0.0999742,0.148902,-0.423346,-0.531584,-0.563126,-0.370075,-0.642578,-0.403906
1929,2,1929.12,"1929-2-15 00:00:00",-1.17524,-1.75118,-1.41082,-0.177367,0.0779,-0.525104,-0.259418,-0.772953,-0.88654,-0.919189,-0.69853,-0.939249
1929,3,1929.21,"1929-3-15 00:00:00",-2.64919,-2.58536,-2.90885,-2.20123,-0.902936,-0.584924,-1.11808,-0.829674,-1.26585,-1.35885,-1.3778,-1.14668
1929,4,1929.29,"1929-4-15 00:00:00",-0.0383908,-1.59267,-2.03043,-2.48488,-2.05354,-0.927736,-0.623828,-1.14541,-0.868373,-1.29171,-1.37994,-1.39127
1929,5,1929.38,"1929-5-15 00:00:00",-0.934772,-0.838198,-1.98851,-2.30683,-2.70541,-2.29624,-1.21566,-0.8941,-1.38097,-1.09713,-1.49654,-1.57687
1929,6,1929.46,"1929-6-15 00:00:00",0.132174,-0.6104,-0.619865,-1.61779,-1.90771,-2.32047,-2.06405,-1.10738,-0.814421,-1.25712,-1.00751,-1.40079
1929,7,1929.54,"1929-7-15 00:00:00",-0.685809,-0.497429,-0.953243,-0.945532,-1.71593,-1.98602,-2.34935,-2.14068,-1.29528,-1.01073,-1.41781,-1.18868
1929,8,1929.62,"1929-8-15 00:00:00",-1.45971,-1.37398,-1.1241,-1.44337,-1.38177,-1.99706,-2.24585,-2.57375,-2.37035,-1.60168,-1.32077,-1.69707
1929,9,1929.71,"1929-9-15 00:00:00",-1.4649,-2.07344,-1.857,-1.60438,-1.84587,-1.75757,-2.27947,-2.45877,-2.7355,-2.54283,-1.83466,-1.56256
1929,10,1929.79,"1929-10-15 00:00:00",0.974924,0.00458674,-0.758504,-0.948323,-0.871473,-1.15068,-1.14611,-1.65556,-1.87651,-2.16423,-2.03607,-1.41568
1929,11,1929.88,"1929-11-15 00:00:00",-0.625763,0.319377,-0.435318,-1.06047,-1.20906,-1.10343,-1.36885,-1.34381,-1.79103,-2.00228,-2.2991,-2.19549
1929,12,1929.96,"1929-12-15 00:00:00",0.725921,0.0824168,0.615608,-0.00725901,-0.610615,-0.821902,-0.769376,-1.04048,-1.04301,-1.46552,-1.70064,-1.96497
1930,1,1930.04,"1930-1-15 00:00:00",-0.936213,-0.0190681,-0.473293,0.133656,-0.424415,-0.977131,-1.12994,-1.07742,-1.33185,-1.30915,-1.70278,-1.93802
1930,2,1930.12,"1930-2-15 00:00:00",-1.56103,-1.89805,-0.786042,-1.11252,-0.443679,-0.930334,-1.43068,-1.54325,-1.5061,-1.76755,-1.70332,-2.0539
1930,3,1930.21,"1930-3-15 00:00:00",-0.493082,-1.44515,-1.93827,-0.951768,-1.2323,-0.624775,-1.06027,-1.53171,-1.6298,-1.58414,-1.82466,-1.77584
1930,4,1930.29,"1930-4-15 00:00:00",1.02945,0.344789,-0.524109,-1.04741,-0.457418,-0.765858,-0.260346,-0.698715,-1.16043,-1.2996,-1.2647,-1.49322
1930,5,1930.38,"1930-5-15 00:00:00",1.09564,1.53077,0.880432,0.0578693,-0.432584,-0.0357078,-0.339721,0.085534,-0.336563,-0.768667,-0.950922,-0.927185
1930,6,1930.46,"1930-6-15 00:00:00",-1.42023,-0.0894006,0.534382,0.134308,-0.511413,-0.936851,-0.482448,-0.740835,-0.295345,-0.673297,-1.07491,-1.23233
1930,7,1930.54,"1930-7-15 00:00:00",1.0822,0.194746,0.693008,1.05412,0.704353,0.116523,-0.260806,0.0251577,-0.227813,0.122585,-0.235511,-0.610226
1930,8,1930.62,"1930-8-15 00:00:00",0.799161,1.18932,0.523676,0.887881,1.15686,0.861902,0.362491,0.0326261,0.252118,0.0181665,0.318304,-0.0164078
1930,9,1930.71,"1930-9-15 00:00:00",0.788134,1.01282,1.29612,0.749449,1.04469,1.26987,0.996226,0.538713,0.242859,0.418848,0.206268,0.468831
1930,10,1930.79,"1930-10-15 00:00:00",1.30999,1.50048,1.57562,1.68541,1.24397,1.48916,1.68916,1.41709,0.969152,0.689418,0.812571,0.608198
1930,11,1930.88,"1930-11-15 00:00:00",1.56917,1.94852,2.09652,2.13583,2.18049,1.75434,1.97976,2.12741,1.8317,1.40406,1.15449,1.24064
1930,12,1930.96,"1930-12-15 00:00:00",-1.23313,0.508264,1.15613,1.3535,1.55063,1.70017,1.30374,1.55563,1.73768,1.44794,1.05395,0.796933
1931,1,1931.04,"1931-1-15 00:00:00",1.15996,0.0410662,1.00252,1.5117,1.65839,1.84699,1.95808,1.60196,1.83312,1.979,1.6895,1.31431
1931,2,1931.12,"1931-2-15 00:00:00",-0.0211295,0.791667,-0.0800978,0.824254,1.36558,1.49315,1.66369,1.81811,1.50178,1.74684,1.87693,1.58778
1931,3,1931.21,"1931-3-15 00:00:00",-0.718789,-0.577425,0.26878,-0.41384,0.458075,1.01674,1.16632,1.34923,1.5412,1.22793,1.46009,1.61262
1931,4,1931.29,"1931-4-15 00:00:00",0.82252,0.047651,-0.0704662,0.568671,-0.0946095,0.677361,1.18995,1.33658,1.51334,1.68595,1.37581,1.59367
1931,5,1931.38,"1931-5-15 00:00:00",0.053519,0.596021,-0.00725689,-0.102251,0.496753,-0.115241,0.620204,1.11339,1.2618,1.42869,1.62099,1.31773
1931,6,1931.46,"1931-6-15 00:00:00",0.393,0.248507,0.655311,0.143545,0.0359065,0.5611,-0.0135472,0.663456,1.11583,1.24949,1.4091,1.60827
1931,7,1931.54,"1931-7-15 00:00:00",1.39898,1.31861,1.15921,1.36565,0.920684,0.732567,1.12635,0.575021,1.12892,1.49452,1.60239,1.75183
1931,8,1931.62,"1931-8-15 00:00:00",1.44634,1.79089,1.71082,1.57434,1.69852,1.31305,1.1362,1.46394,0.957489,1.44253,1.76049,1.8552
1931,9,1931.71,"1931-9-15 00:00:00",0.851987,1.50977,1.8262,1.79388,1.66479,1.76931,1.4158,1.23899,1.52015,1.06697,1.50955,1.80274
1931,10,1931.79,"1931-10-15 00:00:00",-0.304578,0.263496,0.977675,1.40257,1.42564,1.34813,1.48986,1.18078,1.0376,1.3236,0.897743,1.33398
1931,11,1931.88,"1931-11-15 00:00:00",-1.53671,-1.31718,-0.597202,0.236473,0.836054,0.872386,0.827998,0.981683,0.709219,0.611537,0.911595,0.530001
1931,12,1931.96,"1931-12-15 00:00:00",-0.296163,-1.39154,-1.33891,-0.765809,-0.00197556,0.62327,0.675784,0.644072,0.811687,0.546658,0.465192,0.758105
1932,1,1932.04,"1932-1-15 00:00:00",0.165809,-0.19718,-1.05778,-1.15205,-0.674437,0.00105236,0.591934,0.651535,0.620533,0.777269,0.527555,0.453807
1932,2,1932.12,"1932-2-15 00:00:00",-1.70646,-0.956228,-1.01518,-1.72448,-1.78099,-1.20656,-0.507072,0.142345,0.215352,0.193452,0.370477,0.150822
1932,3,1932.21,"1932-3-15 00:00:00",-1.02125,-1.94805,-1.47644,-1.36385,-1.9765,-2.0337,-1.47094,-0.800347,-0.137884,-0.0633333,-0.0809184,0.104199
1932,4,1932.29,"1932-4-15 00:00:00",0.671771,-0.242655,-1.10333,-0.942392,-0.986717,-1.59047,-1.68376,-1.22345,-0.608287,0.00739371,0.0779204,0.0591387
1932,5,1932.38,"1932-5-15 00:00:00",1.40354,1.5023,0.630567,-0.20369,-0.174949,-0.351951,-0.916795,-1.04791,-0.691749,-0.157891,0.362309,0.423522
1932,6,1932.46,"1932-6-15 00:00:00",-0.864039,0.496729,0.756524,0.115805,-0.56212,-0.512544,-0.636778,-1.145,-1.24103,-0.886872,-0.376261,0.142807
1932,7,1932.54,"1932-7-15 00:00:00",0.557461,-0.0454072,0.678085,0.861049,0.362457,-0.224791,-0.206468,-0.357057,-0.821998,-0.929055,-0.639683,-0.189067
1932,8,1932.62,"1932-8-15 00:00:00",-0.875225,-0.100471,-0.500806,0.154173,0.348953,-0.0320959,-0.51019,-0.484276,-0.590334,-1.01833,-1.11091,-0.833685
1932,9,1932.71,"1932-9-15 00:00:00",0.963909,0.104937,0.361567,-0.00684203,0.499257,0.642248,0.287322,-0.152257,-0.142272,-0.268195,-0.659003,-0.764478
1932,10,1932.79,"1932-10-15 00:00:00",1.37345,1.6643,0.983209,0.980113,0.6619,1.05616,1.16612,0.813481,0.374983,0.367753,0.208586,-0.16094
1932,11,1932.88,"1932-11-15 00:00:00",-0.225633,0.887659,1.21944,0.692838,0.772468,0.474793,0.866473,0.972349,0.644267,0.243794,0.242745,0.0977367
1932,12,1932.96,"1932-12-15 00:00:00",-2.69684,-1.94401,-0.282823,0.164573,-0.241388,0.0163405,-0.249215,0.178627,0.325236,0.0390298,-0.330025,-0.316727
1933,1,1933.04,"1933-1-15 00:00:00",-1.18038,-2.56111,-2.33242,-0.819725,-0.335445,-0.697354,-0.373576,-0.623701,-0.18959,-0.0279759,-0.278535,-0.630409
1933,2,1933.12,"1933-2-15 00:00:00",0.192372,-0.755251,-2.02439,-1.94191,-0.758066,-0.299123,-0.631926,-0.354445,-0.60699,-0.190616,-0.0307667,-0.275215
1933,3,1933.21,"1933-3-15 00:00:00",-0.707607,-0.397515,-1.1358,-2.09937,-2.04756,-0.984745,-0.532666,-0.84143,-0.551432,-0.785151,-0.385052,-0.224341
1933,4,1933.29,"1933-4-15 00:00:00",-0.826232,-1.19469,-0.84047,-1.45997,-2.31842,-2.29932,-1.24976,-0.793712,-1.09137,-0.772693,-0.999067,-0.593235
1933,5,1933.38,"1933-5-15 00:00:00",0.924985,0.116624,-0.397235,-0.293138,-0.863125,-1.69062,-1.74255,-0.868213,-0.483908,-0.765994,-0.513992,-0.731825
1933,6,1933.46,"1933-6-15 00:00:00",1.85889,1.96145,1.27014,0.693802,0.585158,0.0572516,-0.775867,-0.875663,-0.191531,0.105606,-0.165845,0.00253641
1933,7,1933.54,"1933-7-15 00:00:00",-0.423271,0.822845,1.13296,0.685387,0.294377,0.268549,-0.177095,-0.896025,-0.989247,-0.352889,-0.069846,-0.320089
1933,8,1933.62,"1933-8-15 00:00:00",-0.573187,-0.684373,0.342575,0.651704,0.304898,0.00769302,0.0177709,-0.369406,-0.997647,-1.09152,-0.499329,-0.227924
1933,9,1933.71,"1933-9-15 00:00:00",-0.85593,-1.04245,-1.01218,-0.0680598,0.245303,-0.0431567,-0.284912,-0.246153,-0.588704,-1.14677,-1.23526,-0.678078
1933,10,1933.79,"1933-10-15 00:00:00",0.109818,-0.568256,-0.816759,-0.866678,-0.0823497,0.196925,-0.0637642,-0.288757,-0.254154,-0.582029,-1.1101,-1.19756
1933,11,1933.88,"1933-11-15 00:00:00",-0.347149,-0.270387,-0.761536,-0.974685,-1.02127,-0.266353,0.00645915,-0.231923,-0.427167,-0.387004,-0.70372,-1.22015
1933,12,1933.96,"1933-12-15 00:00:00",-2.01867,-1.77069,-1.29164,-1.65083,-1.82227,-1.70632,-0.908088,-0.612761,-0.829549,-0.966079,-0.895994,-1.19345
1934,1,1934.04,"1934-1-15 00:00:00",-0.302479,-1.52455,-1.65073,-1.3696,-1.67398,-1.86046,-1.76748,-1.02629,-0.736631,-0.931862,-1.05804,-0.995664
1934,2,1934.12,"1934-2-15 00:00:00",-0.794176,-0.902338,-1.9267,-1.94191,-1.70882,-1.9242,-2.07196,-1.99231,-1.29358,-1.01101,-1.17928,-1.27789
1934,3,1934.21,"1934-3-15 00:00:00",-0.293761,-0.850597,-1.02343,-1.80854,-1.86592,-1.70397,-1.90157,-2.06026,-1.99431,-1.33119,-1.06252,-1.22864
1934,4,1934.29,"1934-4-15 00:00:00",-0.688166,-0.787299,-1.17292,-1.29724,-1.99683,-2.0772,-1.90572,-2.10723,-2.26069,-2.17561,-1.512,-1.23561
1934,5,1934.38,"1934-5-15 00:00:00",-1.83565,-2.02869,-1.77945,-1.94703,-1.97888,-2.54841,-2.58436,-2.36281,-2.53086,-2.6462,-2.54665,-1.88026
1934,6,1934.46,"1934-6-15 00:00:00",-0.564564,-1.72818,-1.9647,-1.87115,-1.96869,-2.0344,-2.56719,-2.58504,-2.36767,-2.5086,-2.62714,-2.56392
1934,7,1934.54,"1934-7-15 00:00:00",-1.11274,-1.24258,-2.03374,-2.22849,-2.15241,-2.2449,-2.30063,-2.75846,-2.7931,-2.57677,-2.71208,-2.83615
1934,8,1934.62,"1934-8-15 00:00:00",0.484188,-0.442789,-0.683019,-1.32313,-1.51766,-1.53272,-1.7101,-1.80435,-2.25143,-2.34092,-2.19751,-2.34904
1934,9,1934.71,"1934-9-15 00:00:00",-0.542306,-0.0593981,-0.671314,-0.870337,-1.41556,-1.58156,-1.58249,-1.72019,-1.79682,-2.20727,-2.30432,-2.18309
1934,10,1934.79,"1934-10-15 00:00:00",0.521628,-0.00355724,0.20911,-0.354471,-0.557197,-1.0658,-1.25664,-1.2928,-1.45202,-1.5455,-1.94165,-2.04533
1934,11,1934.88,"1934-11-15 00:00:00",-0.209816,0.152399,-0.216745,1.6271e-05,-0.487201,-0.658702,-1.13813,-1.3044,-1.31929,-1.47619,-1.58359,-1.98619
1934,12,1934.96,"1934-12-15 00:00:00",-0.28478,-0.519136,-0.133547,-0.429536,-0.222045,-0.645558,-0.8115,-1.28259,-1.44743,-1.42922,-1.58919,-1.67206
1935,1,1935.04,"1935-1-15 00:00:00",0.124193,-0.217447,-0.431598,-0.1388,-0.398134,-0.218146,-0.618135,-0.78695,-1.23361,-1.38,-1.37378,-1.54561
1935,2,1935.12,"1935-2-15 00:00:00",1.481,1.16197,0.675632,0.423643,0.5602,0.289674,0.408897,-0.0402007,-0.218533,-0.65317,-0.809178,-0.846238
1935,3,1935.21,"1935-3-15 00:00:00",-0.781136,0.712822,0.597407,0.256472,0.0673179,0.233868,0.00500792,0.131498,-0.265727,-0.43105,-0.840156,-0.986803
1935,4,1935.29,"1935-4-15 00:00:00",2.04308,1.06744,1.67213,1.52447,1.07655,0.865569,0.956823,0.707044,0.800931,0.356969,0.194256,-0.194403
1935,5,1935.38,"1935-5-15 00:00:00",-0.292604,1.51085,0.735931,1.40172,1.28245,0.895442,0.701158,0.798198,0.567749,0.661225,0.250035,0.0934635
1935,6,1935.46,"1935-6-15 00:00:00",0.633792,0.199795,1.54352,0.910315,1.46437,1.36739,1.0036,0.812515,0.889268,0.668367,0.753282,0.364173
1935,7,1935.54,"1935-7-15 00:00:00",-1.51621,-0.700938,-0.825697,0.408456,0.0151506,0.674675,0.632248,0.393309,0.251323,0.365176,0.183986,0.281551
1935,8,1935.62,"1935-8-15 00:00:00",-0.492002,-1.35274,-0.838248,-0.927725,0.103182,-0.200767,0.402249,0.37873,0.194172,0.0728115,0.191346,0.0297415
1935,9,1935.71,"1935-9-15 00:00:00",0.660919,0.0832943,-0.742282,-0.440245,-0.547487,0.303486,0.0217058,0.530588,0.503541,0.329051,0.21752,0.318084
1935,10,1935.79,"1935-10-15 00:00:00",1.19151,1.31714,0.820932,0.0188505,0.197383,0.0631551,0.768792,0.482742,0.907705,0.87601,0.680717,0.570207
1935,11,1935.88,"1935-11-15 00:00:00",-0.979338,0.358448,0.591566,0.254348,-0.399998,-0.195976,-0.308515,0.392177,0.142466,0.58171,0.565175,0.402677
1935,12,1935.96,"1935-12-15 00:00:00",-0.133535,-0.917792,0.12752,0.360331,0.0898496,-0.501186,-0.307007,-0.416822,0.277773,0.0401584,0.480482,0.461931
1936,1,1936.04,"1936-1-15 00:00:00",0.586429,0.195912,-0.429291,0.32178,0.514326,0.268522,-0.30353,-0.136083,-0.243115,0.404921,0.168953,0.586227
1936,2,1936.12,"1936-2-15 00:00:00",0.73935,0.854493,0.498413,-0.0576122,0.555495,0.712172,0.47666,-0.0857406,0.0618829,-0.0468659,0.566403,0.32103
1936,3,1936.21,"1936-3-15 00:00:00",-1.3008,-0.204718,0.112614,-0.0581479,-0.524437,0.106293,0.296154,0.0875895,-0.410006,-0.260561,-0.360203,0.248703
1936,4,1936.29,"1936-4-15 00:00:00",1.58246,0.429361,0.699904,0.86318,0.577308,0.123153,0.637428,0.7804,0.57129,0.0479494,0.181885,0.0814362
1936,5,1936.38,"1936-5-15 00:00:00",-0.57169,0.89507,-0.00455174,0.349105,0.546214,0.327617,-0.0967727,0.418569,0.57266,0.37538,-0.111487,0.0222413
1936,6,1936.46,"1936-6-15 00:00:00",0.145744,-0.366148,0.753943,0.0156674,0.327744,0.51273,0.31493,-0.0782773,0.400441,0.544358,0.361816,-0.0954447
1936,7,1936.54,"1936-7-15 00:00:00",1.01528,0.860099,0.466316,1.16403,0.572549,0.745877,0.882888,0.668412,0.311255,0.705789,0.821473,0.654551
1936,8,1936.62,"1936-8-15 00:00:00",-0.28693,0.556148,0.497257,0.210077,0.809595,0.340798,0.527095,0.662871,0.498845,0.181298,0.558909,0.677161
1936,9,1936.71,"1936-9-15 00:00:00",0.794901,0.311856,0.784758,0.730368,0.468847,0.969728,0.543368,0.684988,0.796322,0.640583,0.354693,0.689494
1936,10,1936.79,"1936-10-15 00:00:00",0.486915,0.805578,0.464557,0.824309,0.793346,0.566934,1.03036,0.633931,0.762222,0.86977,0.714305,0.441078
1936,11,1936.88,"1936-11-15 00:00:00",-0.041287,0.228435,0.557983,0.307713,0.689204,0.661408,0.460996,0.899735,0.528817,0.66175,0.775253,0.638177
1936,12,1936.96,"1936-12-15 00:00:00",-0.365433,-0.451762,-0.110789,0.220306,0.0355572,0.456726,0.44574,0.257995,0.708709,0.349613,0.49677,0.606483
1937,1,1937.04,"1937-1-15 00:00:00",0.243855,-0.189606,-0.306132,-0.0600338,0.235063,0.0682733,0.460434,0.455691,0.27514,0.702353,0.360146,0.505365
1937,2,1937.12,"1937-2-15 00:00:00",1.80596,1.52253,0.945596,0.750046,0.831334,1.01343,0.835176,1.08191,1.0828,0.912871,1.27252,0.896539
1937,3,1937.21,"1937-3-15 00:00:00",0.815557,1.78849,1.66222,1.10696,0.933781,1.00726,1.16017,0.999452,1.21242,1.20799,1.04728,1.38548
1937,4,1937.29,"1937-4-15 00:00:00",1.36837,1.43819,2.16554,2.04947,1.50043,1.33625,1.37715,1.51263,1.35395,1.52159,1.51313,1.3497
1937,5,1937.38,"1937-5-15 00:00:00",-0.492294,0.734485,1.00105,1.82561,1.73364,1.25664,1.10783,1.15781,1.30546,1.15088,1.35002,1.34159
1937,6,1937.46,"1937-6-15 00:00:00",0.596451,0.0416811,0.889666,1.12392,1.83497,1.76904,1.33012,1.17927,1.2125,1.34159,1.19919,1.3953
1937,7,1937.54,"1937-7-15 00:00:00",-0.43449,-0.0241654,-0.319172,0.376267,0.647343,1.37257,1.34576,1.00749,0.895441,0.945862,1.08708,0.966121
1937,8,1937.62,"1937-8-15 00:00:00",-0.164995,-0.447873,-0.149946,-0.371994,0.202937,0.446392,1.11898,1.11323,0.839989,0.752439,0.812667,0.955226
1937,9,1937.71,"1937-9-15 00:00:00",0.257254,-0.00960239,-0.289968,-0.0663042,-0.263632,0.231089,0.444076,1.0422,1.03437,0.798475,0.724277,0.783996
1937,10,1937.79,"1937-10-15 00:00:00",-1.0001,-0.654855,-0.657914,-0.751553,-0.516544,-0.681291,-0.188934,0.0521153,0.675704,0.683075,0.481946,0.416045
1937,11,1937.88,"1937-11-15 00:00:00",-0.81113,-1.43051,-1.09824,-1.05399,-1.09025,-0.829454,-0.979996,-0.487423,-0.229781,0.391568,0.410254,0.237172
1937,12,1937.96,"1937-12-15 00:00:00",-0.377144,-1.02281,-1.48096,-1.23907,-1.25804,-1.25497,-1.01165,-1.16374,-0.675819,-0.398373,0.225036,0.244869
1938,1,1938.04,"1938-1-15 00:00:00",1.55578,0.770861,0.220974,-0.344854,-0.266415,-0.367344,-0.51391,-0.347159,-0.501528,-0.0865014,0.11529,0.667534
1938,2,1938.12,"1938-2-15 00:00:00",-0.335307,0.966109,0.462706,-0.0289724,-0.546902,-0.437163,-0.52086,-0.655121,-0.502382,-0.658354,-0.235177,-0.0260109
1938,3,1938.21,"1938-3-15 00:00:00",-0.996205,-0.991697,0.32826,-0.00611426,-0.415355,-0.87195,-0.737396,-0.80767,-0.902605,-0.746479,-0.889483,-0.476279
1938,4,1938.29,"1938-4-15 00:00:00",-0.723573,-1.33006,-1.31218,-0.0608043,-0.304934,-0.687098,-1.11085,-0.971594,-1.03296,-1.10154,-0.939497,-1.07215
1938,5,1938.38,"1938-5-15 00:00:00",0.327299,-0.353102,-0.929559,-1.0154,0.0338365,-0.210407,-0.570389,-0.96606,-0.850245,-0.908589,-0.998515,-0.846778
1938,6,1938.46,"1938-6-15 00:00:00",-1.17777,-0.62138,-1.03321,-1.45905,-1.41919,-0.417848,-0.588763,-0.901637,-1.24394,-1.109,-1.15684,-1.23115
1938,7,1938.54,"1938-7-15 00:00:00",0.0719759,-0.630389,-0.431042,-0.76671,-1.13754,-1.18424,-0.36882,-0.530121,-0.819279,-1.13059,-1.02412,-1.07966
1938,8,1938.62,"1938-8-15 00:00:00",0.989004,0.613556,0.0474192,0.13062,-0.163109,-0.50717,-0.628926,0.0167378,-0.162852,-0.437436,-0.742128,-0.669418
1938,9,1938.71,"1938-9-15 00:00:00",-0.419105,0.402401,0.284722,-0.177683,-0.0853309,-0.333357,-0.626419,-0.718377,-0.131509,-0.281379,-0.532324,-0.811123
1938,10,1938.79,"1938-10-15 00:00:00",0.53598,0.0799515,0.567184,0.431289,0.0352192,0.0989181,-0.13589,-0.421288,-0.527771,0.0106339,-0.141976,-0.382971
