"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1931,9,1931.71,"1931-9-15 00:00:00",0.842206,1.52041,1.83293,1.80772,1.66591,1.76968,1.41307,1.23225,1.51024,1.05102,1.47505,1.75766
1931,10,1931.79,"1931-10-15 00:00:00",-0.319901,0.249078,0.96929,1.39951,1.4267,1.34732,1.48719,1.17494,1.02811,1.31126,0.879878,1.30212
1931,11,1931.88,"1931-11-15 00:00:00",-1.53479,-1.77012,-0.614189,0.216491,0.818476,0.859391,0.811302,0.96375,0.688773,0.590985,0.885994,0.502769
1931,12,1931.96,"1931-12-15 00:00:00",-0.306525,-1.38864,-1.33469,-0.775017,-0.0220978,0.598409,0.655392,0.622268,0.786233,0.521581,0.440956,0.728158
1932,1,1932.04,"1932-1-15 00:00:00",0.153164,-0.211062,-1.06122,-1.15342,-0.686901,-0.0202101,0.56313,0.627578,0.595476,0.74841,0.500098,0.426306
1932,2,1932.12,"1932-2-15 00:00:00",-1.70459,-0.974386,-1.22104,-1.71869,-1.7649,-1.21455,-0.519005,0.126932,0.202068,0.179184,0.353035,0.137398
1932,3,1932.21,"1932-3-15 00:00:00",-1.0055,-1.92434,-1.48098,-1.37167,-1.96853,-2.01354,-1.47976,-0.808218,-0.149735,-0.0739184,-0.0921304,0.0904903
1932,4,1932.29,"1932-4-15 00:00:00",0.672594,-0.235251,-1.08106,-0.943174,-0.994713,-1.58017,-1.66575,-1.22994,-0.616383,-0.00573144,0.0665154,0.0476875
1932,5,1932.38,"1932-5-15 00:00:00",1.38637,1.48614,0.620198,-0.195484,-0.179499,-0.357005,-0.906318,-1.03221,-0.698894,-0.1713,0.342203,0.407195
1932,6,1932.46,"1932-6-15 00:00:00",-0.856841,0.495102,0.748725,0.118764,-0.542797,-0.506328,-0.629439,-1.12312,-1.21488,-0.887119,-0.380444,0.130228
1932,7,1932.54,"1932-7-15 00:00:00",0.561931,-0.0480214,0.674117,0.860305,0.36044,-0.224012,-0.211855,-0.362045,-0.818752,-0.922329,-0.648687,-0.200699
1932,8,1932.62,"1932-8-15 00:00:00",-0.868267,-0.105017,-0.503569,0.155278,0.349774,-0.0311045,-0.505028,-0.486396,-0.591791,-1.01264,-1.10274,-0.840262
1932,9,1932.71,"1932-9-15 00:00:00",0.95355,0.10017,0.353956,-0.0103005,0.497261,0.639729,0.284247,-0.154275,-0.148336,-0.274918,-0.661626,-0.764202
1932,10,1932.79,"1932-10-15 00:00:00",1.36405,1.65209,0.974855,0.974076,0.656775,1.05364,1.16221,0.807076,0.366661,0.356935,0.19493,-0.17436
1932,11,1932.88,"1932-11-15 00:00:00",-0.234575,1.0629,1.197,0.669315,0.755219,0.461917,0.849731,0.954439,0.624113,0.225102,0.221595,0.0749395
1932,12,1932.96,"1932-12-15 00:00:00",-2.70331,-1.93299,-0.297139,0.144311,-0.257686,-0.00190176,-0.263018,0.15955,0.303297,0.0184979,-0.347385,-0.335302
1933,1,1933.04,"1933-1-15 00:00:00",-1.19315,-2.57172,-2.31789,-0.826653,-0.352148,-0.705853,-0.388879,-0.636794,-0.208121,-0.0490204,-0.296966,-0.645629
1933,2,1933.12,"1933-2-15 00:00:00",0.193514,-0.772178,-2.38636,-1.93295,-0.761909,-0.317631,-0.641776,-0.362359,-0.610321,-0.200204,-0.0435473,-0.281713
1933,3,1933.21,"1933-3-15 00:00:00",-0.695943,-0.389548,-1.14057,-2.10487,-2.0388,-0.984099,-0.549499,-0.848734,-0.558962,-0.791311,-0.39504,-0.236574
1933,4,1933.29,"1933-4-15 00:00:00",-0.832286,-1.17621,-0.822602,-1.45805,-2.32056,-2.27729,-1.24046,-0.805182,-1.0913,-0.776201,-1.00179,-0.601989
1933,5,1933.38,"1933-5-15 00:00:00",0.913371,0.115763,-0.389948,-0.283024,-0.859036,-1.67311,-1.71054,-0.857693,-0.494748,-0.764356,-0.516347,-0.730266
1933,6,1933.46,"1933-6-15 00:00:00",1.86898,1.93168,1.25387,0.685675,0.576574,0.0553265,-0.765889,-0.861067,-0.196069,0.0886735,-0.17511,-0.0069976
1933,7,1933.54,"1933-7-15 00:00:00",-0.430635,0.82876,1.12881,0.684687,0.292488,0.266068,-0.182602,-0.895677,-0.982905,-0.358626,-0.0859809,-0.329255
1933,8,1933.62,"1933-8-15 00:00:00",-0.567972,-0.691926,0.348458,0.655409,0.305621,0.00854399,0.0187438,-0.372097,-0.995277,-1.08466,-0.5022,-0.240829
1933,9,1933.71,"1933-9-15 00:00:00",-0.856988,-1.05982,-1.0333,-0.0721063,0.242627,-0.0474383,-0.288161,-0.247853,-0.59374,-1.14744,-1.22943,-0.679327
1933,10,1933.79,"1933-10-15 00:00:00",0.096003,-0.584048,-0.835608,-0.885767,-0.0935099,0.189333,-0.0723739,-0.296844,-0.261374,-0.59135,-1.11572,-1.19821
1933,11,1933.88,"1933-11-15 00:00:00",-0.35507,-0.425034,-0.778041,-0.985317,-1.02931,-0.279014,-0.00928417,-0.246888,-0.442507,-0.40251,-0.718586,-1.22945
1933,12,1933.96,"1933-12-15 00:00:00",-2.02613,-1.76222,-1.28825,-1.64957,-1.81338,-1.70585,-0.917208,-0.627211,-0.84316,-0.977628,-0.908469,-1.20276
1934,1,1934.04,"1934-1-15 00:00:00",-0.315138,-1.53652,-1.6458,-1.36733,-1.67398,-1.84774,-1.76334,-1.03596,-0.750762,-0.94415,-1.06776,-1.00675
1934,2,1934.12,"1934-2-15 00:00:00",-0.792666,-0.920167,-2.27356,-1.93295,-1.69413,-1.92389,-2.05783,-1.97554,-1.2886,-1.0106,-1.17872,-1.2681
1934,3,1934.21,"1934-3-15 00:00:00",-0.287495,-0.838031,-1.02827,-1.81495,-1.85917,-1.68994,-1.90673,-2.05074,-1.98679,-1.33401,-1.06979,-1.23637
1934,4,1934.29,"1934-4-15 00:00:00",-0.693586,-0.773563,-1.14949,-1.29616,-2.00038,-2.05884,-1.88325,-2.10349,-2.24089,-2.16185,-1.5106,-1.24171
1934,5,1934.38,"1934-5-15 00:00:00",-1.8153,-2.00588,-1.74843,-1.90161,-1.9608,-2.51647,-2.53043,-2.30923,-2.50536,-2.59809,-2.50787,-1.86093
1934,6,1934.46,"1934-6-15 00:00:00",-0.557062,-1.68701,-1.92758,-1.83007,-1.91515,-2.00644,-2.52325,-2.52423,-2.3086,-2.48162,-2.57701,-2.51777
1934,7,1934.54,"1934-7-15 00:00:00",-1.12842,-1.25695,-2.03671,-2.22847,-2.1497,-2.23078,-2.29746,-2.73971,-2.75339,-2.53443,-2.6952,-2.79802
1934,8,1934.62,"1934-8-15 00:00:00",0.4833,-0.449098,-0.687649,-1.32974,-1.521,-1.52644,-1.69541,-1.79992,-2.23729,-2.31416,-2.16972,-2.33981
1934,9,1934.71,"1934-9-15 00:00:00",-0.544952,-0.0659698,-0.68908,-0.882091,-1.42269,-1.58981,-1.58613,-1.71689,-1.79908,-2.20063,-2.2828,-2.15779
1934,10,1934.79,"1934-10-15 00:00:00",0.509279,-0.0184107,0.196259,-0.36993,-0.572213,-1.08085,-1.26982,-1.30242,-1.45715,-1.55331,-1.94222,-2.03556
1934,11,1934.88,"1934-11-15 00:00:00",-0.218892,0.118205,-0.234854,-0.0181349,-0.497973,-0.671255,-1.15257,-1.31676,-1.33064,-1.48622,-1.59263,-1.98767
1934,12,1934.96,"1934-12-15 00:00:00",-0.295163,-0.529149,-0.150491,-0.442734,-0.238652,-0.656596,-0.821307,-1.29314,-1.4566,-1.43664,-1.59569,-1.67633
1935,1,1935.04,"1935-1-15 00:00:00",0.111548,-0.231297,-0.443928,-0.157143,-0.414053,-0.235401,-0.630024,-0.798654,-1.24375,-1.38795,-1.37997,-1.55048
1935,2,1935.12,"1935-2-15 00:00:00",1.48169,1.15665,0.731142,0.397866,0.530584,0.264318,0.381665,-0.0528577,-0.226565,-0.657125,-0.812922,-0.843454
1935,3,1935.21,"1935-3-15 00:00:00",-0.768513,0.709527,0.591455,0.243457,0.0525939,0.211779,-0.0164311,0.110736,-0.276242,-0.43938,-0.848313,-0.995615
1935,4,1935.29,"1935-4-15 00:00:00",2.05018,1.05963,1.64794,1.51072,1.05935,0.835103,0.92172,0.678127,0.768988,0.339531,0.181913,-0.204805
1935,5,1935.38,"1935-5-15 00:00:00",-0.290098,1.49459,0.723752,1.37566,1.25958,0.869327,0.669393,0.760637,0.538192,0.627536,0.232204,0.0822475
1935,6,1935.46,"1935-6-15 00:00:00",0.642548,0.203877,1.52274,0.898035,1.43441,1.34674,0.979806,0.78143,0.853107,0.641965,0.721813,0.346787
1935,7,1935.54,"1935-7-15 00:00:00",-1.53676,-0.709993,-0.829104,0.407825,0.0137869,0.669511,0.623426,0.380888,0.234685,0.343898,0.164673,0.261062
1935,8,1935.62,"1935-8-15 00:00:00",-0.487256,-1.36374,-0.844468,-0.93227,0.103456,-0.19918,0.400172,0.37232,0.18534,0.0610953,0.175995,0.014143
1935,9,1935.71,"1935-9-15 00:00:00",0.652122,0.0782894,-0.760746,-0.447867,-0.552287,0.300095,0.0185505,0.526251,0.495985,0.318205,0.20202,0.299247
1935,10,1935.79,"1935-10-15 00:00:00",1.18148,1.30439,0.811638,0.00603291,0.188492,0.0547742,0.763367,0.475834,0.898446,0.864386,0.664178,0.547772
1935,11,1935.88,"1935-11-15 00:00:00",-0.98199,0.382952,0.571038,0.234228,-0.411216,-0.208658,-0.323896,0.375689,0.124569,0.561309,0.541881,0.376751
1935,12,1935.96,"1935-12-15 00:00:00",-0.144197,-0.921894,0.105973,0.337736,0.0682599,-0.513795,-0.320399,-0.432417,0.256178,0.0196164,0.456114,0.435119
1936,1,1936.04,"1936-1-15 00:00:00",0.57377,0.181427,-0.441653,0.295697,0.486971,0.242367,-0.319813,-0.153326,-0.261216,0.379677,0.145513,0.557225
1936,2,1936.12,"1936-2-15 00:00:00",0.740294,0.847323,0.52654,-0.0762911,0.525971,0.681893,0.448295,-0.0977101,0.0504572,-0.058205,0.546685,0.304838
1936,3,1936.21,"1936-3-15 00:00:00",-1.28141,-0.198707,0.107,-0.0701438,-0.532572,0.0865862,0.272216,0.067436,-0.419014,-0.269937,-0.37029,0.234345
1936,4,1936.29,"1936-4-15 00:00:00",1.58746,0.428958,0.691987,0.852916,0.562346,0.105035,0.608761,0.750628,0.543236,0.034324,0.169642,0.0698927
1936,5,1936.38,"1936-5-15 00:00:00",-0.565952,0.885612,-0.00400915,0.345512,0.532603,0.311093,-0.107696,0.391967,0.543016,0.34877,-0.121994,0.012128
1936,6,1936.46,"1936-6-15 00:00:00",0.153984,-0.351185,0.746187,0.020547,0.325421,0.504296,0.304209,-0.0852523,0.378584,0.520043,0.339806,-0.102851
1936,7,1936.54,"1936-7-15 00:00:00",1.02528,0.86638,0.462427,1.16321,0.570137,0.740242,0.873038,0.653264,0.293506,0.677136,0.794172,0.627039
1936,8,1936.62,"1936-8-15 00:00:00",-0.283368,0.554979,0.504727,0.211475,0.811442,0.340474,0.524027,0.655049,0.487147,0.167851,0.536913,0.654791
1936,9,1936.71,"1936-9-15 00:00:00",0.785414,0.30936,0.781299,0.73399,0.46677,0.96805,0.540371,0.680127,0.788089,0.627585,0.337177,0.664095
1936,10,1936.79,"1936-10-15 00:00:00",0.474444,0.792028,0.453192,0.817175,0.789287,0.561526,1.02594,0.627253,0.753219,0.858156,0.69756,0.420235
1936,11,1936.88,"1936-11-15 00:00:00",-0.0517858,0.215903,0.537557,0.287179,0.672384,0.648477,0.444727,0.882003,0.509184,0.640943,0.75056,0.609834
1936,12,1936.96,"1936-12-15 00:00:00",-0.375668,-0.462776,-0.128134,0.199379,0.0148352,0.433683,0.426988,0.238452,0.683999,0.326301,0.472261,0.578142
1937,1,1937.04,"1937-1-15 00:00:00",0.231209,-0.203499,-0.320245,-0.0796999,0.211213,0.0457815,0.43347,0.433405,0.252867,0.674221,0.334564,0.47728
1937,2,1937.12,"1937-2-15 00:00:00",1.80653,1.51936,1.04282,0.719445,0.796406,0.979635,0.800815,1.0523,1.05901,0.889835,1.24459,0.870986
1937,3,1937.21,"1937-3-15 00:00:00",0.807326,1.77429,1.65551,1.09117,0.909384,0.970713,1.1288,0.966663,1.18644,1.1896,1.03152,1.36601
1937,4,1937.29,"1937-4-15 00:00:00",1.37239,1.42607,2.13309,2.03294,1.48132,1.29795,1.33357,1.47432,1.31264,1.48977,1.49014,1.3329
1937,5,1937.38,"1937-5-15 00:00:00",-0.487475,0.726801,0.984317,1.79051,1.70509,1.22442,1.06544,1.10986,1.26275,1.10506,1.30989,1.31105
1937,6,1937.46,"1937-6-15 00:00:00",0.605168,0.0488025,0.87967,1.10754,1.79599,1.74265,1.30013,1.13825,1.16688,1.30386,1.15695,1.35551
1937,7,1937.54,"1937-7-15 00:00:00",-0.44199,-0.0265709,-0.322766,0.375644,0.644791,1.36279,1.33401,0.988982,0.866862,0.91201,1.05644,0.932741
1937,8,1937.62,"1937-8-15 00:00:00",-0.162137,-0.454207,-0.149112,-0.373636,0.203432,0.445696,1.11122,1.10316,0.825081,0.729875,0.786083,0.929946
1937,9,1937.71,"1937-9-15 00:00:00",0.250531,-0.0156273,-0.303981,-0.0703338,-0.267671,0.227513,0.441049,1.03612,1.02559,0.784386,0.701328,0.756927
1937,10,1937.79,"1937-10-15 00:00:00",-1.01803,-0.670793,-0.675831,-0.769826,-0.53123,-0.69407,-0.198023,0.0445499,0.666853,0.671757,0.46662,0.39551
1937,11,1937.88,"1937-11-15 00:00:00",-0.815176,-1.91574,-1.11377,-1.06401,-1.09793,-0.84196,-0.994613,-0.501766,-0.246006,0.372129,0.38799,0.212944
1937,12,1937.96,"1937-12-15 00:00:00",-0.387358,-1.02536,-1.47425,-1.24268,-1.25813,-1.25939,-1.02003,-1.17497,-0.690537,-0.414994,0.202878,0.220355
1938,1,1938.04,"1938-1-15 00:00:00",1.54301,0.755468,0.199352,-0.359739,-0.283982,-0.381872,-0.527254,-0.362604,-0.51755,-0.106978,0.0924507,0.637609
1938,2,1938.12,"1938-2-15 00:00:00",-0.333971,0.959609,0.485315,-0.0480734,-0.554867,-0.454068,-0.532563,-0.658497,-0.506979,-0.662246,-0.245583,-0.0365596
1938,3,1938.21,"1938-3-15 00:00:00",-0.98078,-0.977699,0.322497,-0.0182784,-0.424703,-0.873406,-0.752479,-0.81544,-0.906468,-0.752876,-0.897442,-0.487381
1938,4,1938.29,"1938-4-15 00:00:00",-0.729156,-1.31001,-1.28642,-0.0662079,-0.315957,-0.691763,-1.10434,-0.981001,-1.03388,-1.101,-0.942703,-1.07892
1938,5,1938.38,"1938-5-15 00:00:00",0.32262,-0.348777,-0.91313,-0.989874,0.0266644,-0.21785,-0.568951,-0.952719,-0.854572,-0.903423,-0.991059,-0.843439
1938,6,1938.46,"1938-6-15 00:00:00",-1.17089,-0.601508,-1.01147,-1.42588,-1.37901,-0.412985,-0.582335,-0.886339,-1.2177,-1.10551,-1.14218,-1.21391
1938,7,1938.54,"1938-7-15 00:00:00",0.0705873,-0.63875,-0.434595,-0.767049,-1.13673,-1.17712,-0.373542,-0.533395,-0.816084,-1.11951,-1.02832,-1.07454
1938,8,1938.62,"1938-8-15 00:00:00",0.985204,0.612682,0.0502761,0.131603,-0.163429,-0.504502,-0.622822,0.0121282,-0.168328,-0.441012,-0.740613,-0.67771
1938,9,1938.71,"1938-9-15 00:00:00",-0.422377,0.400899,0.276357,-0.182783,-0.0888921,-0.338385,-0.629772,-0.718476,-0.137599,-0.288012,-0.536808,-0.810024
1938,10,1938.79,"1938-10-15 00:00:00",0.523682,0.0652347,0.556416,0.421384,0.0250132,0.0907483,-0.144776,-0.429577,-0.534513,0.000380036,-0.153495,-0.393655
1938,11,1938.88,"1938-11-15 00:00:00",-0.218892,0.133582,-0.165522,0.301235,0.239202,-0.120436,-0.056516,-0.270391,-0.524393,-0.621689,-0.115513,-0.260139
1938,12,1938.96,"1938-12-15 00:00:00",-0.40695,-0.614317,-0.199603,-0.438835,0.0148352,0.00503247,-0.331367,-0.265041,-0.468768,-0.692,-0.783488,-0.276543
1939,1,1939.04,"1939-1-15 00:00:00",0.707882,0.114171,-0.130154,0.103783,-0.121284,0.255818,0.209518,-0.11095,-0.0527997,-0.250143,-0.479986,-0.58548
1939,2,1939.12,"1939-2-15 00:00:00",-0.577746,0.0825673,-0.360567,-0.451188,-0.194182,-0.379206,-0.00272771,-0.0106886,-0.32344,-0.26441,-0.445128,-0.648417
1939,3,1939.21,"1939-3-15 00:00:00",1.15567,0.416908,0.703412,0.28397,0.0900919,0.252582,0.0583821,0.370391,0.319367,0.031466,0.0815282,-0.105375
1939,4,1939.29,"1939-4-15 00:00:00",0.469348,1.09741,0.513807,0.771801,0.381941,0.192401,0.342451,0.151937,0.450848,0.393812,0.112584,0.160537
1939,5,1939.38,"1939-5-15 00:00:00",0.309679,0.489328,1.06229,0.543619,0.783092,0.41827,0.241207,0.376509,0.19726,0.476232,0.4227,0.155185
1939,6,1939.46,"1939-6-15 00:00:00",-0.780135,-0.368512,-0.091435,0.565711,0.165216,0.424849,0.135093,-0.0144431,0.13472,-0.0231115,0.25149,0.222205
1939,7,1939.54,"1939-7-15 00:00:00",0.513609,-0.0533952,0.051887,0.204788,0.686208,0.339894,0.555075,0.283361,0.141584,0.264252,0.115201,0.365118
1939,8,1939.62,"1939-8-15 00:00:00",0.285339,0.479359,0.0644587,0.138894,0.253019,0.64423,0.362046,0.551629,0.314617,0.186647,0.297583,0.15909
1939,9,1939.71,"1939-9-15 00:00:00",0.613731,0.549618,0.63294,0.281638,0.328294,0.413674,0.743651,0.479852,0.64193,0.422681,0.304291,0.399741
1939,10,1939.79,"1939-10-15 00:00:00",1.72951,1.78839,1.58094,1.42375,1.12571,1.13141,1.17451,1.40827,1.11786,1.2522,0.994554,0.873016
1939,11,1939.88,"1939-11-15 00:00:00",1.35471,2.67429,2.18034,1.99702,1.8319,1.544,1.54998,1.5606,1.72381,1.44685,1.579,1.32273
1939,12,1939.96,"1939-12-15 00:00:00",-0.220542,0.823914,1.66006,1.76131,1.72432,1.61027,1.35221,1.37923,1.40604,1.56057,1.31156,1.42844
1940,1,1940.04,"1940-1-15 00:00:00",-1.32135,-1.0134,0.0785375,1.07444,1.1865,1.19089,1.17502,0.945615,0.975247,1.00946,1.20343,0.985886
1940,2,1940.12,"1940-2-15 00:00:00",-0.265305,-1.25748,-1.38162,-0.131205,0.857024,0.967546,0.974307,1.00324,0.795688,0.834494,0.869016,1.06294
1940,3,1940.21,"1940-3-15 00:00:00",1.36257,0.745077,-0.063192,-0.243796,0.459083,1.25562,1.33166,1.33364,1.32413,1.13102,1.1655,1.18769
1940,4,1940.29,"1940-4-15 00:00:00",0.223319,1.12744,0.677352,-0.0191856,-0.199032,0.45624,1.2317,1.32033,1.32521,1.32107,1.12776,1.15829
1940,5,1940.38,"1940-5-15 00:00:00",-0.221431,-0.103066,0.821103,0.467014,-0.161783,-0.304327,0.325964,1.07513,1.17343,1.1753,1.19771,1.01133
1940,6,1940.46,"1940-6-15 00:00:00",-0.500277,-0.590739,-0.435874,0.455018,0.190623,-0.367583,-0.474942,0.137669,0.863411,0.96428,0.97475,1.02218
1940,7,1940.54,"1940-7-15 00:00:00",1.22839,0.724251,0.479912,0.475835,1.02964,0.74171,0.26086,0.0854243,0.57817,1.18917,1.27116,1.28198
1940,8,1940.62,"1940-8-15 00:00:00",0.526215,1.13877,0.784188,0.595065,0.577042,1.02007,0.792375,0.378686,0.21408,0.654929,1.21799,1.2978
1940,9,1940.71,"1940-9-15 00:00:00",1.39303,1.28978,1.5646,1.26829,1.07427,1.02868,1.36936,1.13029,0.759673,0.580494,0.960341,1.45296
1940,10,1940.79,"1940-10-15 00:00:00",-0.846253,0.383948,0.532735,0.984043,0.761259,0.626946,0.621808,0.990844,0.79721,0.44672,0.300072,0.684151
1940,11,1940.88,"1940-11-15 00:00:00",1.17524,0.341642,0.987096,1.03145,1.35463,1.13637,1.01181,0.983512,1.27592,1.08545,0.766458,0.605199
1940,12,1940.96,"1940-12-15 00:00:00",0.314679,1.01057,0.341563,0.930891,1.03107,1.33819,1.14365,1.03715,1.01421,1.28124,1.10608,0.786695
1941,1,1941.04,"1941-1-15 00:00:00",0.385656,0.368439,0.964371,0.411184,0.936008,1.04115,1.33952,1.17201,1.06721,1.03538,1.29325,1.13324
1941,2,1941.12,"1941-2-15 00:00:00",0.128087,0.25771,0.313068,0.848522,0.361122,0.856611,0.953752,1.26586,1.12364,1.03104,0.994018,1.23893
1941,3,1941.21,"1941-3-15 00:00:00",0.533007,0.347678,0.435127,0.431455,0.909384,0.473292,0.920071,1.0146,1.30663,1.16871,1.08193,1.05111
1941,4,1941.29,"1941-4-15 00:00:00",-0.0408263,0.28393,0.201218,0.307067,0.334906,0.808311,0.397463,0.846051,0.944141,1.24552,1.10606,1.01759
1941,5,1941.38,"1941-5-15 00:00:00",0.566042,0.313709,0.495366,0.38558,0.469236,0.466124,0.899282,0.505844,0.924148,1.00891,1.29911,1.16649
1941,6,1941.46,"1941-6-15 00:00:00",-0.474679,0.0324515,-0.0774026,0.166321,0.125131,0.226649,0.264357,0.690876,0.328107,0.732806,0.821511,1.12481
1941,7,1941.54,"1941-7-15 00:00:00",0.362378,-0.0292484,0.211388,0.11398,0.281714,0.230482,0.31366,0.335408,0.720599,0.385699,0.757534,0.846147
1941,8,1941.62,"1941-8-15 00:00:00",1.54054,1.16221,0.815448,0.924566,0.792775,0.856952,0.762073,0.81627,0.783826,1.10958,0.790011,1.11432
1941,9,1941.71,"1941-9-15 00:00:00",-0.707304,0.707188,0.657593,0.402909,0.532203,0.440794,0.531382,0.470546,0.52623,0.528151,0.842991,0.560374
1941,10,1941.79,"1941-10-15 00:00:00",1.80477,1.21249,1.74961,1.49203,1.27146,1.34859,1.24315,1.26302,1.14795,1.18476,1.12461,1.4005
1941,11,1941.88,"1941-11-15 00:00:00",-0.738153,1.29492,0.582812,1.19233,1.09796,0.891131,0.988632,0.89489,0.927615,0.851488,0.902692,0.877354
1941,12,1941.96,"1941-12-15 00:00:00",0.459908,-0.231261,1.03608,0.662904,1.25122,1.15356,0.967011,1.07135,0.982397,0.994174,0.924171,0.963482
1942,1,1942.04,"1942-1-15 00:00:00",-0.593064,-0.0794262,-0.582188,0.665124,0.326152,0.91547,0.882776,0.72041,0.825015,0.741785,0.778333,0.728009
1942,2,1942.12,"1942-2-15 00:00:00",-0.709692,-1.08888,-0.64549,-0.923923,0.31696,0.0119042,0.593528,0.615992,0.468706,0.58182,0.507317,0.559141
1942,3,1942.21,"1942-3-15 00:00:00",-0.64684,-1.04039,-1.38259,-0.791842,-1.1221,0.0419127,-0.22497,0.342305,0.39604,0.254033,0.365267,0.306725
1942,4,1942.29,"1942-4-15 00:00:00",-0.589297,-0.975779,-1.26484,-1.56125,-1.01059,-1.32297,-0.172151,-0.42415,0.148414,0.225663,0.0856384,0.197935
1942,5,1942.38,"1942-5-15 00:00:00",0.169328,-0.390104,-0.770651,-1.05913,-1.34689,-0.902869,-1.19739,-0.145756,-0.38435,0.154211,0.22791,0.0951497
1942,6,1942.46,"1942-6-15 00:00:00",-0.940423,-0.583569,-0.920259,-1.19015,-1.35245,-1.6117,-1.17188,-1.41985,-0.398667,-0.60934,-0.0880638,0.00441175
1942,7,1942.54,"1942-7-15 00:00:00",1.32441,0.615714,0.564624,0.227348,-0.110951,-0.408456,-0.667999,-0.442542,-0.707291,0.116693,-0.0925665,0.353828
1942,8,1942.62,"1942-8-15 00:00:00",-1.48916,0.260184,-0.199294,-0.157717,-0.394075,-0.624337,-0.843605,-1.06686,-0.814311,-1.0548,-0.250619,-0.437145
1942,9,1942.71,"1942-9-15 00:00:00",-0.0494409,-1.09024,0.133621,-0.247765,-0.204932,-0.411398,-0.613838,-0.803301,-0.997523,-0.780356,-1.00462,-0.270644
1942,10,1942.79,"1942-10-15 00:00:00",0.63108,0.383948,-0.436933,0.362838,0.0280695,0.0432334,-0.157361,-0.364961,-0.566287,-0.758777,-0.575656,-0.794825
1942,11,1942.88,"1942-11-15 00:00:00",0.017528,0.435636,0.233895,-0.447446,0.275137,-0.0288832,-0.0160178,-0.200044,-0.387878,-0.5793,-0.767444,-0.604626
1942,12,1942.96,"1942-12-15 00:00:00",-1.05326,-0.867976,-0.292951,-0.361348,-0.966022,-0.164381,-0.443147,-0.420277,-0.588226,-0.732678,-0.907326,-1.07402
1943,1,1943.04,"1943-1-15 00:00:00",-0.289137,-0.994853,-0.947206,-0.469307,-0.513176,-1.06543,-0.302292,-0.570897,-0.543509,-0.693096,-0.8252,-0.99897
1943,2,1943.12,"1943-2-15 00:00:00",-0.220541,-0.507645,-1.33171,-1.03557,-0.614153,-0.628905,-1.13144,-0.409992,-0.678036,-0.655845,-0.789749,-0.901393
1943,3,1943.21,"1943-3-15 00:00:00",-1.56261,-1.20041,-1.30469,-1.65129,-1.51155,-1.07392,-1.05042,-1.51853,-0.771504,-1.02359,-0.99508,-1.11538
1943,4,1943.29,"1943-4-15 00:00:00",0.668633,-0.510069,-0.617488,-0.80905,-1.23102,-1.1841,-0.821552,-0.831772,-1.2891,-0.606062,-0.84977,-0.822661
1943,5,1943.38,"1943-5-15 00:00:00",-0.953839,-0.219165,-1.06531,-1.04919,-1.1851,-1.51502,-1.44889,-1.07602,-1.07523,-1.4918,-0.823421,-1.05533
1943,6,1943.46,"1943-6-15 00:00:00",0.609334,-0.231114,0.15476,-0.606683,-0.662829,-0.824794,-1.18531,-1.14607,-0.829149,-0.838372,-1.23031,-0.647745
1943,7,1943.54,"1943-7-15 00:00:00",-0.999147,-0.401407,-0.875686,-0.50249,-1.06754,-1.07222,-1.19482,-1.48307,-1.43987,-1.11951,-1.11844,-1.48815
1943,8,1943.62,"1943-8-15 00:00:00",0.318904,-0.490109,-0.176251,-0.565537,-0.293749,-0.763985,-0.82113,-0.947104,-1.23003,-1.22519,-0.95915,-0.968718
1943,9,1943.71,"1943-9-15 00:00:00",0.176776,0.267045,-0.371334,-0.127252,-0.463714,-0.236819,-0.655906,-0.709246,-0.819688,-1.08804,-1.09531,-0.863385
1943,10,1943.79,"1943-10-15 00:00:00",-2.72265,-1.51047,-0.972124,-1.25852,-0.962935,-1.2458,-0.981921,-1.34162,-1.33959,-1.43147,-1.63864,-1.62902
1943,11,1943.88,"1943-11-15 00:00:00",0.332485,-1.61604,-0.988246,-0.707939,-1.03956,-0.788242,-1.06949,-0.833527,-1.16163,-1.18621,-1.2903,-1.52021
1943,12,1943.96,"1943-12-15 00:00:00",-1.19328,-0.668045,-1.78153,-1.53871,-1.27195,-1.49604,-1.23377,-1.51122,-1.26157,-1.53199,-1.54576,-1.62071
1944,1,1944.04,"1944-1-15 00:00:00",0.950428,-0.113798,-0.00275304,-0.997094,-0.889021,-0.740953,-1.03312,-0.839878,-1.10333,-0.884348,-1.16964,-1.21671
1944,2,1944.12,"1944-2-15 00:00:00",0.560998,0.999622,0.104538,0.193206,-0.725124,-0.637097,-0.5175,-0.828408,-0.6702,-0.935628,-0.726562,-1.00238
1944,3,1944.21,"1944-3-15 00:00:00",0.447769,0.591387,1.01126,0.239921,0.298335,-0.527012,-0.46678,-0.372566,-0.682163,-0.53479,-0.783534,-0.60217
1944,4,1944.29,"1944-4-15 00:00:00",-0.332322,0.0393,0.289484,0.726121,0.0561265,0.12812,-0.655043,-0.595313,-0.497732,-0.789786,-0.641007,-0.881142
1944,5,1944.38,"1944-5-15 00:00:00",-0.953839,-1.09091,-0.561459,-0.188965,0.281723,-0.287937,-0.189321,-0.916963,-0.847629,-0.735723,-1.00185,-0.852725
