"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1921,3,1921.21,"1921-3-15 00:00:00",-1.94886,-2.20006,-0.512778,-0.772929,-1.65841,-2.42245,-1.92395,-1.75156,-1.31562,-1.74113,-1.59983,-1.22628
1921,4,1921.29,"1921-4-15 00:00:00",-0.941428,-2.07384,-2.3868,-0.927141,-1.10427,-1.94257,-2.65672,-2.18985,-2.00575,-1.55176,-1.96479,-1.81295
1921,5,1921.38,"1921-5-15 00:00:00",-0.059077,-0.820387,-1.73429,-2.0557,-0.913105,-1.09338,-1.85943,-2.49079,-2.0928,-1.92786,-1.52175,-1.91679
1921,6,1921.46,"1921-6-15 00:00:00",-0.303994,-0.333902,-0.885952,-1.67486,-1.92232,-0.976842,-1.14677,-1.83396,-2.39192,-2.03268,-1.8913,-1.53054
1921,7,1921.54,"1921-7-15 00:00:00",-2.34248,-1.86185,-1.65309,-1.99193,-2.56788,-2.7192,-1.78273,-1.84421,-2.47058,-2.95128,-2.58575,-2.4413
1921,8,1921.62,"1921-8-15 00:00:00",-0.381947,-1.73021,-1.63908,-1.53076,-1.7941,-2.26515,-2.47252,-1.71452,-1.78517,-2.37794,-2.83609,-2.51973
1921,9,1921.71,"1921-9-15 00:00:00",-1.14467,-1.09363,-2.03998,-1.96049,-1.82212,-2.04192,-2.44251,-2.59136,-1.88445,-1.9388,-2.48935,-2.91398
1921,10,1921.79,"1921-10-15 00:00:00",-0.603375,-1.38658,-1.3402,-2.093,-2.07274,-1.98657,-2.2101,-2.58495,-2.73043,-2.06327,-2.09331,-2.62468
1921,11,1921.88,"1921-11-15 00:00:00",-0.553868,-0.955382,-1.54657,-1.5273,-2.22455,-2.18118,-2.12657,-2.31284,-2.62041,-2.77102,-2.1732,-2.22428
1921,12,1921.96,"1921-12-15 00:00:00",0.0470605,-0.47868,-0.818562,-1.33125,-1.43445,-2.085,-2.09092,-2.07571,-2.26774,-2.52079,-2.6939,-2.10899
1922,1,1922.04,"1922-1-15 00:00:00",0.616445,0.333933,-0.0945515,-0.465586,-0.918339,-1.06109,-1.7134,-1.77189,-1.76736,-1.94267,-2.21051,-2.41115
1922,2,1922.12,"1922-2-15 00:00:00",0.231521,0.507726,0.319683,-0.0606129,-0.411102,-0.818191,-0.951235,-1.58849,-1.68424,-1.70287,-1.85988,-2.10453
1922,3,1922.21,"1922-3-15 00:00:00",0.433336,0.342077,0.579,0.403434,0.0678858,-0.259815,-0.635664,-0.776509,-1.3912,-1.47872,-1.50072,-1.67147
1922,4,1922.29,"1922-4-15 00:00:00",1.3615,1.15505,0.953414,1.10981,0.858929,0.530953,0.202659,-0.175579,-0.327408,-0.953965,-1.0443,-1.07006
1922,5,1922.38,"1922-5-15 00:00:00",-1.02436,0.39715,0.483006,0.433362,0.631209,0.470596,0.175673,-0.115806,-0.462697,-0.596279,-1.17842,-1.26387
1922,6,1922.46,"1922-6-15 00:00:00",-0.29906,-0.99763,0.0891039,0.233806,0.232194,0.436477,0.318401,0.0491143,-0.213854,-0.530811,-0.654159,-1.20585
1922,7,1922.54,"1922-7-15 00:00:00",0.836196,0.470759,-0.0944375,0.55718,0.615346,0.562414,0.720897,0.581831,0.330551,0.0749663,-0.22288,-0.348821
1922,8,1922.62,"1922-8-15 00:00:00",0.666625,0.931928,0.665375,0.216894,0.705179,0.736362,0.689734,0.827258,0.698647,0.473423,0.232831,-0.0457679
1922,9,1922.71,"1922-9-15 00:00:00",1.30136,1.31006,1.35214,1.12357,0.716872,1.09563,1.08743,1.00748,1.11386,0.975782,0.769509,0.539147
1922,10,1922.79,"1922-10-15 00:00:00",0.0727671,0.870483,0.997074,1.12362,0.954262,0.611993,0.983458,0.98969,0.927044,1.03746,0.909824,0.714758
1922,11,1922.88,"1922-11-15 00:00:00",0.777243,0.498045,1.08353,1.18491,1.29243,1.12691,0.818772,1.14365,1.12416,1.06451,1.17639,1.05402
1922,12,1922.96,"1922-12-15 00:00:00",0.480329,0.80966,0.595323,1.10357,1.25099,1.34483,1.19998,0.914324,1.22957,1.18749,1.13364,1.23007
1923,1,1923.04,"1923-1-15 00:00:00",0.165337,0.358288,0.682031,0.53783,1.00509,1.16083,1.27738,1.15477,0.878477,1.17436,1.14269,1.10251
1923,2,1923.12,"1923-2-15 00:00:00",0.534234,0.395088,0.511301,0.779324,0.656762,1.07521,1.21078,1.32923,1.23355,0.973854,1.24944,1.20129
1923,3,1923.21,"1923-3-15 00:00:00",-0.688938,-0.104292,-0.0944582,0.135676,0.430154,0.350981,0.772981,0.923632,1.07874,0.980596,0.732149,1.01764
1923,4,1923.29,"1923-4-15 00:00:00",-0.0903367,-0.651001,-0.216654,-0.19162,0.0368259,0.330385,0.26418,0.68644,0.840697,1.0068,0.908002,0.662025
1923,5,1923.38,"1923-5-15 00:00:00",0.943771,0.589866,-0.00135153,0.223916,0.20699,0.330822,0.576892,0.49821,0.881053,1.01223,1.16008,1.06624
1923,6,1923.46,"1923-6-15 00:00:00",0.00262142,0.640979,0.417529,-0.0532908,0.157942,0.151657,0.27576,0.509867,0.438355,0.799903,0.927725,1.08405
1923,7,1923.54,"1923-7-15 00:00:00",-0.832126,-0.689127,-0.106167,-0.202776,-0.521236,-0.269765,-0.252026,-0.0834631,0.160998,0.118944,0.477974,0.615983
1923,8,1923.62,"1923-8-15 00:00:00",-0.478381,-0.912798,-0.82381,-0.340795,-0.399387,-0.643921,-0.424472,-0.406387,-0.235277,-0.00503827,-0.0331495,0.312153
1923,9,1923.71,"1923-9-15 00:00:00",-0.380956,-0.67965,-0.996844,-0.931476,-0.492571,-0.535445,-0.742088,-0.527863,-0.504295,-0.339461,-0.12518,-0.144289
1923,10,1923.79,"1923-10-15 00:00:00",1.81885,1.37184,0.875878,0.303815,0.249739,0.516294,0.425605,0.172474,0.275899,0.270795,0.348337,0.522376
1923,11,1923.88,"1923-11-15 00:00:00",0.0534106,1.42593,1.08716,0.712385,0.232203,0.188587,0.44231,0.357376,0.12411,0.227152,0.224871,0.304145
1923,12,1923.96,"1923-12-15 00:00:00",0.20668,0.0655615,1.22792,0.964623,0.678256,0.234951,0.196146,0.441907,0.36205,0.135214,0.233558,0.230262
1924,1,1924.04,"1924-1-15 00:00:00",-1.3918,-0.670714,-0.65438,0.620355,0.389311,0.151698,-0.198716,-0.222899,0.0320528,-0.0276248,-0.215106,-0.0979521
1924,2,1924.12,"1924-2-15 00:00:00",-0.347289,-1.36877,-0.911757,-0.840464,0.389925,0.180606,-0.033813,-0.346771,-0.374367,-0.122053,-0.17082,-0.339856
1924,3,1924.21,"1924-3-15 00:00:00",-0.727934,-0.838811,-1.67214,-1.15839,-1.0745,0.0874477,-0.0872507,-0.278556,-0.551802,-0.572701,-0.327338,-0.366368
1924,4,1924.29,"1924-4-15 00:00:00",1.22554,0.368077,0.00902474,-0.718876,-0.528251,-0.534548,0.462514,0.277129,0.0838552,-0.215752,-0.239618,-0.00998717
1924,5,1924.38,"1924-5-15 00:00:00",1.08205,1.66164,0.879819,0.484765,-0.165716,-0.111471,-0.150639,0.72589,0.546632,0.354649,0.0515799,0.0251028
1924,6,1924.46,"1924-6-15 00:00:00",0.323159,0.959119,1.48782,0.879315,0.51579,-0.0612636,-0.0327513,-0.0729596,0.734455,0.566063,0.387003,0.10044
1924,7,1924.54,"1924-7-15 00:00:00",0.706879,0.688261,1.10046,1.51237,1.04625,0.732899,0.235831,0.219524,0.168268,0.877407,0.720781,0.556516
1924,8,1924.62,"1924-8-15 00:00:00",1.8321,1.57057,1.49271,1.75084,2.00753,1.58927,1.29756,0.875959,0.795785,0.730927,1.32729,1.17517
1924,9,1924.71,"1924-9-15 00:00:00",1.0209,1.92469,1.72733,1.68162,1.8846,2.10572,1.72436,1.44061,1.0597,0.973846,0.913167,1.44783
1924,10,1924.79,"1924-10-15 00:00:00",-0.59056,0.218037,1.19577,1.21253,1.22225,1.46922,1.73057,1.4005,1.16141,0.801932,0.741283,0.69065
1924,11,1924.88,"1924-11-15 00:00:00",-0.324339,-0.78107,-0.0994214,0.836532,0.952573,0.96679,1.22417,1.4739,1.16299,0.964278,0.632185,0.593929
1924,12,1924.96,"1924-12-15 00:00:00",-1.53752,-1.46151,-1.57986,-0.855389,0.145858,0.386572,0.433061,0.714108,0.997867,0.713872,0.550781,0.220254
1925,1,1925.04,"1925-1-15 00:00:00",0.0112583,-1.03902,-1.21027,-1.43725,-0.824074,0.0773399,0.316664,0.367264,0.639447,0.90959,0.646665,0.496979
1925,2,1925.12,"1925-2-15 00:00:00",0.10096,-0.0466415,-0.960812,-1.09868,-1.35972,-0.789565,0.0459269,0.278131,0.332205,0.603799,0.866178,0.606821
1925,3,1925.21,"1925-3-15 00:00:00",0.277744,0.145388,0.0246139,-0.733112,-0.889053,-1.16069,-0.670348,0.0846038,0.299417,0.349545,0.605344,0.858942
1925,4,1925.29,"1925-4-15 00:00:00",0.501868,0.434038,0.304685,0.193424,-0.520908,-0.695129,-0.964264,-0.533689,0.184483,0.382637,0.430633,0.677915
1925,5,1925.38,"1925-5-15 00:00:00",-1.02436,-0.424133,-0.225663,-0.20201,-0.260718,-0.878069,-1.01754,-1.23807,-0.808844,-0.102478,0.122223,0.171218
1925,6,1925.46,"1925-6-15 00:00:00",-1.58523,-1.93979,-1.29203,-0.971775,-0.795,-0.811449,-1.32927,-1.41827,-1.58495,-1.1503,-0.457971,-0.210037
1925,7,1925.54,"1925-7-15 00:00:00",-0.304123,-1.17562,-1.60697,-1.22512,-1.00511,-0.878532,-0.890404,-1.34773,-1.4413,-1.58965,-1.19838,-0.558441
1925,8,1925.62,"1925-8-15 00:00:00",0.840118,0.282691,-0.405737,-0.806807,-0.583716,-0.473988,-0.444545,-0.480858,-0.920427,-1.04114,-1.2082,-0.878534
1925,9,1925.71,"1925-9-15 00:00:00",1.22606,1.36829,0.805438,0.218614,-0.15408,-0.0204792,0.0226105,0.00454932,-0.0402837,-0.465356,-0.591979,-0.76732
1925,10,1925.79,"1925-10-15 00:00:00",-0.0602352,0.721844,0.973001,0.589756,0.0919975,-0.238098,-0.111294,-0.0645687,-0.0755951,-0.115824,-0.51582,-0.637181
1925,11,1925.88,"1925-11-15 00:00:00",-0.097144,-0.235159,0.450618,0.73072,0.440624,-0.0139412,-0.320444,-0.196167,-0.143386,-0.147256,-0.18681,-0.57334
1925,12,1925.96,"1925-12-15 00:00:00",1.2134,0.835751,0.54703,1.02178,1.24954,0.907189,0.483828,0.190964,0.28143,0.289765,0.256076,0.212242
1926,1,1926.04,"1926-1-15 00:00:00",0.433136,1.08056,0.839946,0.613919,1.03667,1.25924,0.948236,0.554489,0.275203,0.355407,0.357101,0.32301
1926,2,1926.12,"1926-2-15 00:00:00",0.650533,0.675667,1.22933,0.977124,0.780026,1.15099,1.34555,1.05605,0.69431,0.426901,0.494162,0.479458
1926,3,1926.21,"1926-3-15 00:00:00",0.379707,0.608951,0.691629,1.16845,0.960213,0.793482,1.1363,1.32886,1.06394,0.718966,0.467347,0.531455
1926,4,1926.29,"1926-4-15 00:00:00",-0.791358,-0.287405,0.119491,0.261292,0.825714,0.660984,0.520874,0.887817,1.09172,0.855849,0.510224,0.26168
1926,5,1926.38,"1926-5-15 00:00:00",0.730929,-0.0316187,0.130196,0.395561,0.500075,0.971072,0.807747,0.664781,1.0052,1.18623,0.962107,0.633727
1926,6,1926.46,"1926-6-15 00:00:00",1.76323,1.7302,1.07733,1.02186,1.06925,1.13122,1.45777,1.27164,1.10329,1.3885,1.54238,1.31549
1926,7,1926.54,"1926-7-15 00:00:00",1.6071,2.22591,2.27714,1.80626,1.7015,1.66662,1.69809,1.91193,1.73772,1.55319,1.79654,1.94
1926,8,1926.62,"1926-8-15 00:00:00",-0.641036,0.858741,1.50114,1.61701,1.23418,1.19406,1.24949,1.30242,1.55942,1.43174,1.28595,1.53238
1926,9,1926.71,"1926-9-15 00:00:00",-0.820211,-1.09024,0.344765,0.996697,1.1328,0.815538,0.815091,0.895447,0.948432,1.22839,1.12394,1.00714
1926,10,1926.79,"1926-10-15 00:00:00",1.39996,0.733605,0.237713,0.989732,1.50335,1.62052,1.33682,1.30007,1.33494,1.37896,1.59725,1.49462
1926,11,1926.88,"1926-11-15 00:00:00",0.138169,1.09883,0.589467,0.194251,0.904784,1.38278,1.51379,1.23965,1.1975,1.24883,1.30626,1.54
1926,12,1926.96,"1926-12-15 00:00:00",-0.262857,-0.230698,0.708202,0.295102,-0.027636,0.693809,1.1787,1.32533,1.0692,1.02834,1.09852,1.14593
1927,1,1927.04,"1927-1-15 00:00:00",-0.0164619,-0.293303,-0.280644,0.565451,0.19402,-0.0934461,0.600319,1.08034,1.22163,0.970363,0.943169,1.02473
1927,2,1927.12,"1927-2-15 00:00:00",-0.370703,-0.401867,-0.5766,-0.509548,0.328431,-0.0132512,-0.272867,0.419378,0.904153,1.05662,0.808495,0.789134
1927,3,1927.21,"1927-3-15 00:00:00",0.197079,-0.224757,-0.314923,-0.460002,-0.422207,0.316351,0.00512984,-0.237666,0.410365,0.867181,1.01162,0.783469
1927,4,1927.29,"1927-4-15 00:00:00",1.92942,1.44671,0.907126,0.741394,0.41495,0.370606,0.961545,0.646162,0.400291,0.935269,1.3617,1.4913
1927,5,1927.38,"1927-5-15 00:00:00",-0.571238,1.21297,0.96585,0.547525,0.420018,0.159272,0.135544,0.723403,0.435153,0.203171,0.746426,1.16253
1927,6,1927.46,"1927-6-15 00:00:00",1.1115,0.402433,1.56909,1.34606,0.899223,0.778871,0.489839,0.444051,0.953434,0.678613,0.457991,0.94466
1927,7,1927.54,"1927-7-15 00:00:00",0.981438,1.35354,0.917975,1.74538,1.57474,1.19474,1.08295,0.794666,0.741286,1.17588,0.921513,0.719128
1927,8,1927.62,"1927-8-15 00:00:00",1.79295,1.72112,1.94632,1.59219,2.16905,1.98751,1.66043,1.56455,1.27194,1.21695,1.58159,1.34326
1927,9,1927.71,"1927-9-15 00:00:00",1.14328,1.97591,1.91046,2.12524,1.79982,2.29433,2.12,1.80148,1.70478,1.4355,1.38644,1.71257
1927,10,1927.79,"1927-10-15 00:00:00",-0.860491,0.163251,1.13257,1.2977,1.55626,1.31313,1.84335,1.72021,1.4545,1.37599,1.13927,1.10204
1927,11,1927.88,"1927-11-15 00:00:00",0.220655,-0.529442,0.171457,1.01828,1.22477,1.46101,1.25169,1.74267,1.61371,1.38463,1.32619,1.11552
1927,12,1927.96,"1927-12-15 00:00:00",-1.0622,-0.693271,-1.13115,-0.429234,0.464862,0.769319,1.03455,0.84477,1.36581,1.25075,1.05663,0.991898
1928,1,1928.04,"1928-1-15 00:00:00",0.138883,-0.687731,-0.556126,-0.993208,-0.389824,0.421146,0.720913,0.986901,0.803571,1.29729,1.1969,1.02101
1928,2,1928.12,"1928-2-15 00:00:00",0.818819,0.605123,-0.18153,-0.126878,-0.574548,-0.0666636,0.645934,0.902,1.16929,0.999636,1.45884,1.33542
1928,3,1928.21,"1928-3-15 00:00:00",-1.25603,-0.115884,-0.12154,-0.681148,-0.57293,-0.965775,-0.445317,0.263112,0.56238,0.819782,0.65752,1.12969
1928,4,1928.29,"1928-4-15 00:00:00",0.70342,-0.337535,0.207163,0.172723,-0.384709,-0.325176,-0.706466,-0.250238,0.418905,0.693151,0.941631,0.781268
1928,5,1928.38,"1928-5-15 00:00:00",-0.040367,0.417015,-0.398414,0.106393,0.085956,-0.426691,-0.368632,-0.71416,-0.285659,0.347594,0.622574,0.862413
1928,6,1928.46,"1928-6-15 00:00:00",-0.313877,-0.327001,0.0973399,-0.557266,-0.0689284,-0.0735306,-0.532368,-0.465857,-0.775115,-0.36941,0.229307,0.504968
1928,7,1928.54,"1928-7-15 00:00:00",-1.58295,-1.40971,-1.27854,-0.829301,-1.28541,-0.749505,-0.714988,-1.06243,-0.970701,-1.22534,-0.818622,-0.226515
1928,8,1928.62,"1928-8-15 00:00:00",0.690794,-0.539213,-0.658496,-0.659184,-0.364035,-0.762329,-0.401586,-0.394029,-0.732007,-0.681473,-0.935027,-0.582363
1928,9,1928.71,"1928-9-15 00:00:00",-1.8812,-0.555645,-1.2807,-1.31383,-1.24412,-0.924696,-1.24444,-0.850028,-0.820965,-1.09752,-1.03967,-1.26099
1928,10,1928.79,"1928-10-15 00:00:00",0.580652,-0.599417,-0.105923,-0.788092,-0.887333,-0.886948,-0.642102,-0.959641,-0.631379,-0.616293,-0.891176,-0.846822
1928,11,1928.88,"1928-11-15 00:00:00",1.50507,1.39305,0.559975,0.749011,0.0270428,-0.0985207,-0.143685,0.0328564,-0.288771,-0.0545568,-0.0599981,-0.366093
1928,12,1928.96,"1928-12-15 00:00:00",-0.0932742,1.02526,1.0525,0.350933,0.572226,-0.0820835,-0.197364,-0.240989,-0.0642882,-0.362611,-0.134098,-0.135466
1929,1,1929.04,"1929-1-15 00:00:00",-1.05919,-0.771064,0.36101,0.534573,-0.115379,0.132031,-0.435452,-0.54044,-0.571547,-0.378658,-0.643288,-0.406179
1929,2,1929.12,"1929-2-15 00:00:00",-1.18435,-1.77858,-1.41521,-0.188079,0.0624175,-0.541562,-0.2714,-0.775793,-0.88571,-0.916862,-0.697524,-0.925307
1929,3,1929.21,"1929-3-15 00:00:00",-2.61326,-2.57004,-2.92533,-2.19504,-0.89848,-0.587969,-1.12921,-0.832888,-1.26735,-1.35982,-1.37931,-1.14713
1929,4,1929.29,"1929-4-15 00:00:00",-0.0321891,-1.55786,-1.99948,-2.47872,-2.03221,-0.911959,-0.619253,-1.1494,-0.862279,-1.28669,-1.37415,-1.38762
1929,5,1929.38,"1929-5-15 00:00:00",-0.924833,-0.828518,-1.9539,-2.25373,-2.67824,-2.26854,-1.19739,-0.882833,-1.37586,-1.0873,-1.479,-1.56223
1929,6,1929.46,"1929-6-15 00:00:00",0.140399,-0.590739,-0.604946,-1.58157,-1.85565,-2.28844,-2.02964,-1.08652,-0.800743,-1.25115,-0.996452,-1.37986
1929,7,1929.54,"1929-7-15 00:00:00",-0.69634,-0.504484,-0.956603,-0.945826,-1.71404,-1.97361,-2.34598,-2.12803,-1.28327,-1.00224,-1.41708,-1.18151
1929,8,1929.62,"1929-8-15 00:00:00",-1.44938,-1.38509,-1.13325,-1.45061,-1.3848,-1.98914,-2.22692,-2.56551,-2.3551,-1.58669,-1.3088,-1.69464
1929,9,1929.71,"1929-9-15 00:00:00",-1.4629,-2.10215,-1.88646,-1.62319,-1.85416,-1.76627,-2.28333,-2.45298,-2.73561,-2.53389,-1.82003,-1.54821
1929,10,1929.79,"1929-10-15 00:00:00",0.964157,-0.0102534,-0.777011,-0.967992,-0.889043,-1.16623,-1.15887,-1.66575,-1.88091,-2.17108,-2.03606,-1.41364
1929,11,1929.88,"1929-11-15 00:00:00",-0.630375,0.302369,-0.455814,-1.07286,-1.22209,-1.11802,-1.38369,-1.3561,-1.79588,-1.99991,-2.29812,-2.18931
1929,12,1929.96,"1929-12-15 00:00:00",0.719446,0.0782386,0.59176,-0.0222463,-0.615119,-0.830717,-0.776321,-1.04777,-1.0466,-1.45674,-1.68461,-1.951
1930,1,1930.04,"1930-1-15 00:00:00",-0.948048,-0.0196282,-0.468785,0.11599,-0.436592,-0.972751,-1.1341,-1.08216,-1.33364,-1.30673,-1.68679,-1.91198
1930,2,1930.12,"1930-2-15 00:00:00",-1.57098,-1.92649,-0.792486,-1.10988,-0.449836,-0.944084,-1.42529,-1.53701,-1.49958,-1.75643,-1.69111,-2.02016
1930,3,1930.21,"1930-3-15 00:00:00",-0.47629,-1.43678,-1.95163,-0.9503,-1.22376,-0.627167,-1.07175,-1.52605,-1.62872,-1.58423,-1.82474,-1.77319
1930,4,1930.29,"1930-4-15 00:00:00",1.03839,0.350722,-0.512841,-1.04657,-0.453366,-0.753467,-0.263148,-0.707311,-1.14894,-1.2945,-1.25974,-1.48907
1930,5,1930.38,"1930-5-15 00:00:00",1.08205,1.51429,0.865771,0.0604919,-0.433898,-0.046098,-0.344302,0.0685436,-0.350024,-0.766963,-0.94443,-0.922602
1930,6,1930.46,"1930-6-15 00:00:00",-1.41359,-0.0797588,0.530249,0.136912,-0.493324,-0.924574,-0.478037,-0.729885,-0.296847,-0.677133,-1.06222,-1.21506
1930,7,1930.54,"1930-7-15 00:00:00",1.093,0.194491,0.689034,1.05333,0.701693,0.115047,-0.265971,0.0163847,-0.235573,0.106558,-0.249572,-0.613933
1930,8,1930.62,"1930-8-15 00:00:00",0.796455,1.1914,0.531417,0.892819,1.15948,0.859739,0.360728,0.0279375,0.24274,0.00732231,0.300658,-0.0315239
1930,9,1930.71,"1930-9-15 00:00:00",0.778682,1.01801,1.29767,0.753254,1.04416,1.26896,0.993365,0.534349,0.235906,0.407382,0.190934,0.44733
1930,10,1930.79,"1930-10-15 00:00:00",1.30037,1.48801,1.5707,1.68433,1.24356,1.48919,1.68725,1.4116,0.959785,0.678091,0.795226,0.585294
1930,11,1930.88,"1930-11-15 00:00:00",1.5543,1.92457,2.07281,2.11143,2.16095,1.74695,1.96965,2.11444,1.81229,1.38558,1.13408,1.21379
1930,12,1930.96,"1930-12-15 00:00:00",-1.21348,0.494887,1.12295,1.32699,1.51283,1.66974,1.287,1.53572,1.71117,1.41979,1.02989,0.773926
1931,1,1931.04,"1931-1-15 00:00:00",1.15532,0.0401561,0.977966,1.46996,1.62542,1.79801,1.91912,1.57697,1.80397,1.94284,1.652,1.2803
1931,2,1931.12,"1931-2-15 00:00:00",-0.0278071,0.78208,-0.0888808,0.799195,1.32703,1.4631,1.62311,1.78466,1.48065,1.7215,1.84917,1.5568
1931,3,1931.21,"1931-3-15 00:00:00",-0.700022,-0.574353,0.262442,-0.414409,0.445627,0.987411,1.14119,1.3184,1.51974,1.21677,1.44945,1.59854
1931,4,1931.29,"1931-4-15 00:00:00",0.830923,0.0580028,-0.0651212,0.563509,-0.0944883,0.659551,1.15769,1.30695,1.47535,1.66003,1.3617,1.58271
1931,5,1931.38,"1931-5-15 00:00:00",0.0520147,0.589866,-0.00666783,-0.0962107,0.483763,-0.124289,0.590555,1.06673,1.21988,1.37599,1.57537,1.28755
1931,6,1931.46,"1931-6-15 00:00:00",0.401501,0.251652,0.649182,0.145972,0.0406819,0.551976,-0.0180338,0.636407,1.07304,1.2133,1.36178,1.56386
1931,7,1931.54,"1931-7-15 00:00:00",1.41361,1.3294,1.15506,1.36478,0.917617,0.72702,1.1155,0.560799,1.09601,1.44878,1.56529,1.70365
1931,8,1931.62,"1931-8-15 00:00:00",1.4399,1.79606,1.73075,1.58287,1.70235,1.3093,1.1283,1.45213,0.941475,1.40895,1.71676,1.82049
1931,9,1931.71,"1931-9-15 00:00:00",0.842206,1.52041,1.83293,1.80772,1.66591,1.76968,1.41307,1.23225,1.51024,1.05102,1.47505,1.75766
1931,10,1931.79,"1931-10-15 00:00:00",-0.319901,0.249078,0.96929,1.39951,1.4267,1.34732,1.48719,1.17494,1.02811,1.31126,0.879878,1.30212
1931,11,1931.88,"1931-11-15 00:00:00",-1.53724,-1.3275,-0.617509,0.219255,0.819142,0.862786,0.816282,0.968952,0.694348,0.597924,0.892694,0.510001
1931,12,1931.96,"1931-12-15 00:00:00",-0.288994,-1.36394,-1.32918,-0.774409,-0.0158424,0.602094,0.662017,0.628604,0.792815,0.529937,0.449708,0.735619
1932,1,1932.04,"1932-1-15 00:00:00",0.1578,-0.196704,-1.04178,-1.14735,-0.68413,-0.0130269,0.568396,0.633742,0.60188,0.755228,0.508396,0.435696
1932,2,1932.12,"1932-2-15 00:00:00",-1.71673,-0.977996,-1.02087,-1.71313,-1.76329,-1.21847,-0.515377,0.128708,0.206057,0.184238,0.359549,0.14539
1932,3,1932.21,"1932-3-15 00:00:00",-0.999829,-1.93661,-1.48832,-1.36083,-1.95874,-2.01304,-1.47992,-0.803932,-0.147394,-0.0693983,-0.0865983,0.0975752
1932,4,1932.29,"1932-4-15 00:00:00",0.679785,-0.227983,-1.08449,-0.94194,-0.976933,-1.56084,-1.65769,-1.22664,-0.607004,-0.00107307,0.073186,0.0556923
1932,5,1932.38,"1932-5-15 00:00:00",1.38637,1.48614,0.620198,-0.195484,-0.179499,-0.357005,-0.906318,-1.03221,-0.698894,-0.1713,0.342203,0.407195
1932,6,1932.46,"1932-6-15 00:00:00",-0.856841,0.495102,0.748725,0.118764,-0.542797,-0.506328,-0.629439,-1.12312,-1.21488,-0.887119,-0.380444,0.130228
1932,7,1932.54,"1932-7-15 00:00:00",0.561931,-0.0480214,0.674117,0.860305,0.36044,-0.224012,-0.211855,-0.362045,-0.818752,-0.922329,-0.648687,-0.200699
1932,8,1932.62,"1932-8-15 00:00:00",-0.868267,-0.105017,-0.503569,0.155278,0.349774,-0.0311045,-0.505028,-0.486396,-0.591791,-1.01264,-1.10274,-0.840262
1932,9,1932.71,"1932-9-15 00:00:00",0.95355,0.10017,0.353956,-0.0103005,0.497261,0.639729,0.284247,-0.154275,-0.148336,-0.274918,-0.661626,-0.764202
1932,10,1932.79,"1932-10-15 00:00:00",1.36405,1.65209,0.974855,0.974076,0.656775,1.05364,1.16221,0.807076,0.366661,0.356935,0.19493,-0.17436
1932,11,1932.88,"1932-11-15 00:00:00",-0.232073,0.868259,1.19689,0.673905,0.755679,0.464196,0.85481,0.959619,0.629657,0.232435,0.227996,0.0818959
1932,12,1932.96,"1932-12-15 00:00:00",-2.65776,-1.90453,-0.291204,0.148136,-0.25157,0.000362977,-0.258611,0.165424,0.310374,0.0287468,-0.333935,-0.324812
1933,1,1933.04,"1933-1-15 00:00:00",-1.19307,-2.54693,-2.29141,-0.820795,-0.348506,-0.698251,-0.386241,-0.631862,-0.201238,-0.0405699,-0.284984,-0.628501
1933,2,1933.12,"1933-2-15 00:00:00",0.186129,-0.775605,-2.02678,-1.92747,-0.758607,-0.317094,-0.638378,-0.36222,-0.608727,-0.195845,-0.0372139,-0.273075
1933,3,1933.21,"1933-3-15 00:00:00",-0.688938,-0.395544,-1.14659,-2.09357,-2.02892,-0.98124,-0.547369,-0.844496,-0.558003,-0.788377,-0.389755,-0.229343
1933,4,1933.29,"1933-4-15 00:00:00",-0.821997,-1.16582,-0.82507,-1.4576,-2.29422,-2.25487,-1.23248,-0.801329,-1.08115,-0.773058,-0.996024,-0.593489
1933,5,1933.38,"1933-5-15 00:00:00",0.913371,0.115763,-0.389948,-0.283024,-0.859036,-1.67311,-1.71054,-0.857693,-0.494748,-0.764356,-0.516347,-0.730266
1933,6,1933.46,"1933-6-15 00:00:00",1.86898,1.93168,1.25387,0.685675,0.576574,0.0553265,-0.765889,-0.861067,-0.196069,0.0886735,-0.17511,-0.0069976
1933,7,1933.54,"1933-7-15 00:00:00",-0.430635,0.82876,1.12881,0.684687,0.292488,0.266068,-0.182602,-0.895677,-0.982905,-0.358626,-0.0859809,-0.329255
1933,8,1933.62,"1933-8-15 00:00:00",-0.567972,-0.691926,0.348458,0.655409,0.305621,0.00854399,0.0187438,-0.372097,-0.995277,-1.08466,-0.5022,-0.240829
1933,9,1933.71,"1933-9-15 00:00:00",-0.856988,-1.05982,-1.0333,-0.0721063,0.242627,-0.0474383,-0.288161,-0.247853,-0.59374,-1.14744,-1.22943,-0.679327
1933,10,1933.79,"1933-10-15 00:00:00",0.096003,-0.584048,-0.835608,-0.885767,-0.0935099,0.189333,-0.0723739,-0.296844,-0.261374,-0.59135,-1.11572,-1.19821
1933,11,1933.88,"1933-11-15 00:00:00",-0.353032,-0.284948,-0.781653,-0.987393,-1.03465,-0.278815,-0.00641646,-0.244417,-0.437471,-0.3945,-0.712601,-1.22332
1933,12,1933.96,"1933-12-15 00:00:00",-1.98858,-1.73494,-1.28272,-1.65202,-1.80817,-1.7076,-0.914379,-0.62212,-0.834903,-0.963624,-0.89167,-1.1898
