"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1920,4,1920.29,"1920-4-15 00:00:00",1.08313,0.072607,-0.264369,0.427697,1.22042,1.62424,1.43623,1.09049,0.686711,0.540963,0.386073,-0.0856128
1920,5,1920.38,"1920-5-15 00:00:00",0.473204,1.1155,0.265876,-0.065138,0.540733,1.27051,1.65419,1.46467,1.13561,0.74796,0.60817,0.458616
1920,6,1920.46,"1920-6-15 00:00:00",-1.74331,-0.829698,0.0100803,-0.580985,-0.730735,-0.0930632,0.735588,1.14191,0.982095,0.684195,0.323436,0.230581
1920,7,1920.54,"1920-7-15 00:00:00",0.578194,-0.42354,-0.175635,0.329794,-0.155006,-0.348696,0.153854,0.842976,1.21019,1.0598,0.788498,0.459548
1920,8,1920.62,"1920-8-15 00:00:00",0.216833,0.491719,-0.253821,-0.0768829,0.322872,-0.0751347,-0.253102,0.177145,0.796146,1.14347,1.01398,0.767021
1920,9,1920.71,"1920-9-15 00:00:00",0.650431,0.524397,0.660512,0.033131,0.160628,0.489211,0.126683,-0.0457182,0.323232,0.86474,1.18331,1.06667
1920,10,1920.79,"1920-10-15 00:00:00",-2.16596,-0.867806,-0.593336,-0.180174,-0.721731,-0.560323,-0.193476,-0.503549,-0.61534,-0.227273,0.367606,0.69703
1920,11,1920.88,"1920-11-15 00:00:00",-2.64957,-3.57981,-2.03382,-1.56125,-0.961417,-1.4361,-1.24978,-0.841939,-1.08939,-1.15724,-0.765894,-0.128743
1920,12,1920.96,"1920-12-15 00:00:00",-0.57009,-2.18591,-3.02866,-2.13212,-1.83078,-1.26429,-1.67211,-1.5001,-1.09236,-1.29868,-1.36392,-0.960818
1921,1,1921.04,"1921-1-15 00:00:00",1.3836,0.539506,-0.586919,-1.47978,-1.05031,-0.939686,-0.567135,-1.01945,-0.884879,-0.538944,-0.774212,-0.87654
1921,2,1921.12,"1921-2-15 00:00:00",-1.14183,0.444042,-0.0800978,-1.09662,-1.94368,-1.44713,-1.30239,-0.90335,-1.36111,-1.22676,-0.852487,-1.0514
1921,3,1921.21,"1921-3-15 00:00:00",-1.97878,-2.21311,-0.503998,-0.773723,-1.6724,-2.44991,-1.91768,-1.76011,-1.31446,-1.74166,-1.59903,-1.22623
1921,4,1921.29,"1921-4-15 00:00:00",-0.94537,-2.11649,-2.42288,-0.927538,-1.11544,-1.98036,-2.70345,-2.19667,-2.03338,-1.55956,-1.97488,-1.81869
1921,5,1921.38,"1921-5-15 00:00:00",-0.0588753,-0.829976,-1.76506,-2.10448,-0.917882,-1.10095,-1.89542,-2.54976,-2.11086,-1.95899,-1.54017,-1.93699
1921,6,1921.46,"1921-6-15 00:00:00",-0.311757,-0.348527,-0.905588,-1.7129,-1.97605,-0.989876,-1.16411,-1.87559,-2.4535,-2.052,-1.92449,-1.55481
1921,7,1921.54,"1921-7-15 00:00:00",-2.31234,-1.84159,-1.64999,-1.99189,-2.57137,-2.73656,-1.78379,-1.85404,-2.50497,-3.00282,-2.60125,-2.4726
1921,8,1921.62,"1921-8-15 00:00:00",-0.386081,-1.71733,-1.6248,-1.52311,-1.79016,-2.27406,-2.49342,-1.71853,-1.79503,-2.40574,-2.87611,-2.53085
1921,9,1921.71,"1921-9-15 00:00:00",-1.14507,-1.07589,-2.00901,-1.93847,-1.81392,-2.0325,-2.4386,-2.59762,-1.88239,-1.94362,-2.51394,-2.95284
1921,10,1921.79,"1921-10-15 00:00:00",-0.586601,-1.35962,-1.31562,-2.06985,-2.05661,-1.98556,-2.20879,-2.60334,-2.7379,-2.06597,-2.09994,-2.65115
1921,11,1921.88,"1921-11-15 00:00:00",-0.544467,-0.945042,-1.52045,-1.51253,-2.21713,-2.17442,-2.12946,-2.31752,-2.64921,-2.78957,-2.18317,-2.23952
1921,12,1921.96,"1921-12-15 00:00:00",0.0479067,-0.485259,-0.819098,-1.31869,-1.43961,-2.17714,-2.0986,-2.09006,-2.2879,-2.56855,-2.73437,-2.13389
1922,1,1922.04,"1922-1-15 00:00:00",0.623276,0.341706,-0.0897527,-0.459778,-0.90263,-1.06254,-1.7167,-1.77774,-1.78079,-1.9615,-2.25279,-2.45227
1922,2,1922.12,"1922-2-15 00:00:00",0.237673,0.519195,0.329834,-0.0480514,-0.404241,-0.803595,-0.949494,-1.59534,-1.69247,-1.71343,-1.874,-2.13981
1922,3,1922.21,"1922-3-15 00:00:00",0.42451,0.344654,0.584345,0.407117,0.0755789,-0.251302,-0.621503,-0.772572,-1.39058,-1.47822,-1.49959,-1.67361
1922,4,1922.29,"1922-4-15 00:00:00",1.35172,1.16124,0.961538,1.11701,0.869253,0.546013,0.215114,-0.161439,-0.323421,-0.955498,-1.0477,-1.07215
1922,5,1922.38,"1922-5-15 00:00:00",-1.03546,0.401153,0.490976,0.438871,0.646075,0.48986,0.194195,-0.104293,-0.451276,-0.593653,-1.18975,-1.27382
1922,6,1922.46,"1922-6-15 00:00:00",-0.306828,-1.02527,0.0858337,0.233097,0.232193,0.443927,0.329396,0.0598262,-0.209851,-0.524474,-0.656749,-1.22291
1922,7,1922.54,"1922-7-15 00:00:00",0.828454,0.468327,-0.0907579,0.557848,0.617843,0.566866,0.73012,0.596263,0.349,0.0902943,-0.208481,-0.34003
1922,8,1922.62,"1922-8-15 00:00:00",0.668576,0.93117,0.656275,0.215468,0.703568,0.738088,0.694127,0.835942,0.712354,0.491827,0.249229,-0.0308024
1922,9,1922.71,"1922-9-15 00:00:00",1.31353,1.3017,1.35006,1.11624,0.718282,1.09698,1.09027,1.01346,1.12285,0.991203,0.793476,0.562299
1922,10,1922.79,"1922-10-15 00:00:00",0.0857318,0.885195,1.00169,1.1219,0.948667,0.608787,0.980999,0.989756,0.928277,1.04176,0.920472,0.7318
1922,11,1922.88,"1922-11-15 00:00:00",0.782626,0.510254,1.10475,1.20111,1.30281,1.12949,0.822906,1.15032,1.13612,1.07433,1.19052,1.07237
1922,12,1922.96,"1922-12-15 00:00:00",0.485482,0.826813,0.612671,1.12689,1.27831,1.41426,1.20974,0.924226,1.24669,1.20765,1.15259,1.2523
1923,1,1923.04,"1923-1-15 00:00:00",0.175171,0.366082,0.699076,0.558077,1.03357,1.19348,1.29972,1.16904,0.89271,1.19377,1.1662,1.12641
1923,2,1923.12,"1923-2-15 00:00:00",0.539778,0.407332,0.522095,0.804093,0.683078,1.10261,1.24512,1.35722,1.25238,0.991349,1.27042,1.22583
1923,3,1923.21,"1923-3-15 00:00:00",-0.707607,-0.104468,-0.0869985,0.138339,0.442408,0.369683,0.795832,0.949387,1.09704,0.990813,0.740471,1.02883
1923,4,1923.29,"1923-4-15 00:00:00",-0.096392,-0.67207,-0.224003,-0.189277,0.038143,0.341157,0.277911,0.709582,0.866714,1.02585,0.918812,0.668454
1923,5,1923.38,"1923-5-15 00:00:00",0.955742,0.596021,-0.00184768,0.224857,0.216457,0.347684,0.606175,0.527969,0.916828,1.05569,1.19711,1.09294
1923,6,1923.46,"1923-6-15 00:00:00",-0.00545967,0.645464,0.41977,-0.0596145,0.15609,0.154978,0.285931,0.533396,0.462013,0.829008,0.964293,1.1178
1923,7,1923.54,"1923-7-15 00:00:00",-0.819976,-0.680276,-0.102492,-0.202297,-0.52088,-0.270849,-0.246805,-0.0756891,0.176244,0.135245,0.501261,0.643283
1923,8,1923.62,"1923-8-15 00:00:00",-0.483075,-0.904113,-0.8178,-0.339323,-0.398543,-0.647082,-0.42899,-0.403868,-0.230437,0.00560551,-0.0216474,0.3309
1923,9,1923.71,"1923-9-15 00:00:00",-0.377472,-0.66641,-0.976077,-0.919251,-0.48793,-0.52991,-0.738701,-0.527116,-0.499053,-0.333185,-0.11456,-0.133425
1923,10,1923.79,"1923-10-15 00:00:00",1.8223,1.38389,0.881528,0.308416,0.249201,0.513244,0.423804,0.168326,0.275584,0.273362,0.355751,0.536908
1923,11,1923.88,"1923-11-15 00:00:00",0.0609594,1.43942,1.10837,0.72832,0.241661,0.192347,0.445545,0.361464,0.125182,0.230775,0.232146,0.314803
1923,12,1923.96,"1923-12-15 00:00:00",0.209112,0.0690001,1.2533,0.987318,0.698631,0.252071,0.200582,0.447976,0.369921,0.136106,0.238533,0.238374
1924,1,1924.04,"1924-1-15 00:00:00",-1.37144,-0.663775,-0.658395,0.641791,0.413681,0.168839,-0.189051,-0.218109,0.0374318,-0.0229685,-0.218244,-0.0962766
1924,2,1924.12,"1924-2-15 00:00:00",-0.339954,-1.34426,-0.905707,-0.839207,0.411375,0.20194,-0.0182497,-0.338812,-0.370457,-0.11605,-0.165881,-0.343205
1924,3,1924.21,"1924-3-15 00:00:00",-0.746948,-0.84351,-1.65968,-1.16065,-1.08117,0.101752,-0.0697144,-0.268235,-0.545186,-0.568623,-0.322435,-0.362046
1924,4,1924.29,"1924-4-15 00:00:00",1.21611,0.362405,0.00466044,-0.718498,-0.533122,-0.542262,0.480357,0.295995,0.0955961,-0.209539,-0.237159,-0.00686384
1924,5,1924.38,"1924-5-15 00:00:00",1.09564,1.67977,0.894726,0.491396,-0.160991,-0.102203,-0.140866,0.762418,0.576342,0.381408,0.0656762,0.0354202
1924,6,1924.46,"1924-6-15 00:00:00",0.314741,0.969837,1.50802,0.891229,0.522859,-0.0610286,-0.0285494,-0.0656427,0.767039,0.591165,0.410182,0.112358
1924,7,1924.54,"1924-7-15 00:00:00",0.70068,0.683713,1.10459,1.51327,1.04956,0.738485,0.243058,0.23033,0.183652,0.910492,0.74715,0.582675
1924,8,1924.62,"1924-8-15 00:00:00",1.84081,1.56655,1.4752,1.74144,2.00302,1.59402,1.30682,0.884887,0.810415,0.753508,1.36385,1.20304
1924,9,1924.71,"1924-9-15 00:00:00",1.03161,1.90967,1.72161,1.66899,1.88289,2.10449,1.727,1.44806,1.06857,0.989254,0.939279,1.48733
1924,10,1924.79,"1924-10-15 00:00:00",-0.573859,0.236241,1.1987,1.21012,1.21473,1.46462,1.72723,1.40268,1.1632,0.805698,0.75096,0.707377
1924,11,1924.88,"1924-11-15 00:00:00",-0.315642,-0.770515,-0.0760723,0.852538,0.962653,0.969573,1.22928,1.48167,1.17537,0.973357,0.642392,0.607559
1924,12,1924.96,"1924-12-15 00:00:00",-1.55233,-1.48614,-1.58998,-0.840746,0.15979,0.410837,0.438753,0.722385,1.01252,0.725363,0.560683,0.228226
1925,1,1925.04,"1925-1-15 00:00:00",0.022123,-1.03238,-1.22302,-1.44537,-0.807743,0.0933401,0.330749,0.376113,0.651179,0.925747,0.660439,0.509668
1925,2,1925.12,"1925-2-15 00:00:00",0.107376,-0.0313504,-0.954924,-1.10116,-1.3701,-0.774777,0.0626927,0.293553,0.34267,0.617412,0.882828,0.620604
1925,3,1925.21,"1925-3-15 00:00:00",0.267562,0.146751,0.0316988,-0.733754,-0.89339,-1.16718,-0.6564,0.099584,0.312127,0.357266,0.613256,0.869344
1925,4,1925.29,"1925-4-15 00:00:00",0.494311,0.429361,0.304231,0.197205,-0.525699,-0.706274,-0.975984,-0.523284,0.198122,0.395133,0.437969,0.684423
1925,5,1925.38,"1925-5-15 00:00:00",-1.03546,-0.4293,-0.23008,-0.210358,-0.257201,-0.881951,-1.03099,-1.25988,-0.803689,-0.087322,0.13778,0.183833
1925,6,1925.46,"1925-6-15 00:00:00",-1.5917,-1.98592,-1.31848,-0.996064,-0.820611,-0.822087,-1.35014,-1.44835,-1.62225,-1.15455,-0.455706,-0.205009
1925,7,1925.54,"1925-7-15 00:00:00",-0.298267,-1.16203,-1.60384,-1.22489,-1.00567,-0.883664,-0.887804,-1.35259,-1.45628,-1.61113,-1.19634,-0.55367
1925,8,1925.62,"1925-8-15 00:00:00",0.843077,0.285252,-0.403967,-0.802914,-0.582463,-0.476547,-0.449223,-0.47871,-0.922087,-1.04729,-1.21832,-0.872361
1925,9,1925.71,"1925-9-15 00:00:00",1.23783,1.35929,0.808662,0.219895,-0.150344,-0.0162668,0.0257646,0.00710893,-0.0339693,-0.459955,-0.588318,-0.767652
1925,10,1925.79,"1925-10-15 00:00:00",-0.046527,0.737348,0.977825,0.59215,0.092591,-0.239921,-0.112461,-0.0699406,-0.0767452,-0.11413,-0.513379,-0.637765
1925,11,1925.88,"1925-11-15 00:00:00",-0.0891391,-0.223915,0.472961,0.746665,0.450262,-0.0099259,-0.319031,-0.193899,-0.145226,-0.146404,-0.182498,-0.571679
1925,12,1925.96,"1925-12-15 00:00:00",1.22586,0.853385,0.563765,1.04473,1.27684,0.955992,0.48979,0.194997,0.288441,0.293487,0.261401,0.220101
1926,1,1926.04,"1926-1-15 00:00:00",0.441186,1.08898,0.859484,0.635263,1.06536,1.2934,0.967743,0.564626,0.283125,0.364763,0.365192,0.332477
1926,2,1926.12,"1926-2-15 00:00:00",0.655847,0.685983,1.24255,1.00477,0.808591,1.17891,1.38194,1.08078,0.708136,0.438659,0.50661,0.490935
1926,3,1926.21,"1926-3-15 00:00:00",0.370414,0.613176,0.696621,1.17505,0.979143,0.819572,1.1614,1.35983,1.08213,0.728148,0.474815,0.540232
1926,4,1926.29,"1926-4-15 00:00:00",-0.795668,-0.302975,0.116588,0.265325,0.835674,0.678825,0.539927,0.913065,1.12247,0.873317,0.518139,0.26614
1926,5,1926.38,"1926-5-15 00:00:00",0.7404,-0.0324033,0.131999,0.400246,0.513272,0.998937,0.843224,0.699493,1.04323,1.23411,0.995037,0.653617
1926,6,1926.46,"1926-6-15 00:00:00",1.75326,1.75602,1.09064,1.03656,1.09011,1.14875,1.49081,1.31637,1.147,1.42768,1.59417,1.35438
1926,7,1926.54,"1926-7-15 00:00:00",1.59017,2.20641,2.28173,1.80724,1.70605,1.67841,1.71134,1.93969,1.78276,1.60124,1.83657,1.99272
1926,8,1926.62,"1926-8-15 00:00:00",-0.646675,0.858357,1.48355,1.6083,1.23139,1.1974,1.25836,1.31348,1.58131,1.46569,1.32174,1.56404
1926,9,1926.71,"1926-9-15 00:00:00",-0.818966,-1.07254,0.352465,0.990576,1.1331,0.817607,0.818005,0.901041,0.957036,1.24557,1.1532,1.0387
1926,10,1926.79,"1926-10-15 00:00:00",1.40565,0.749046,0.248798,0.989042,1.49382,1.61568,1.33395,1.30174,1.33715,1.38403,1.61186,1.52184
1926,11,1926.88,"1926-11-15 00:00:00",0.145462,1.11185,0.61156,0.209897,0.914823,1.38504,1.51959,1.24665,1.21026,1.26002,1.32132,1.56334
1926,12,1926.96,"1926-12-15 00:00:00",-0.265085,-0.232714,0.726982,0.314814,-0.0158021,0.732554,1.18835,1.33857,1.08462,1.04559,1.11693,1.16697
1927,1,1927.04,"1927-1-15 00:00:00",-0.00541157,-0.286057,-0.278777,0.586096,0.217091,-0.080067,0.616838,1.0941,1.23946,0.987266,0.962761,1.04719
1927,2,1927.12,"1927-2-15 00:00:00",-0.363319,-0.384114,-0.569441,-0.503498,0.348761,0.0067722,-0.260908,0.436488,0.919927,1.07499,0.824493,0.806217
1927,3,1927.21,"1927-3-15 00:00:00",0.186193,-0.225676,-0.306768,-0.459606,-0.420678,0.334475,0.0232357,-0.22682,0.42387,0.876949,1.02085,0.793497
1927,4,1927.29,"1927-4-15 00:00:00",1.91815,1.45728,0.914638,0.747222,0.420409,0.382238,0.989736,0.668884,0.418,0.953571,1.37581,1.50181
1927,5,1927.38,"1927-5-15 00:00:00",-0.577038,1.22608,0.982261,0.555524,0.432196,0.173188,0.152989,0.759857,0.462841,0.226085,0.774894,1.19074
1927,6,1927.46,"1927-6-15 00:00:00",1.10224,0.402243,1.59065,1.3671,0.91585,0.791285,0.504152,0.465748,0.99262,0.705642,0.482927,0.975319
1927,7,1927.54,"1927-7-15 00:00:00",0.971964,1.34252,0.922037,1.74635,1.57905,1.2034,1.09366,0.81123,0.767493,1.21557,0.95043,0.748408
1927,8,1927.62,"1927-8-15 00:00:00",1.80144,1.71633,1.9242,1.58362,2.16419,1.99367,1.67258,1.57692,1.2911,1.24742,1.62283,1.37291
1927,9,1927.71,"1927-9-15 00:00:00",1.15463,1.96034,1.90297,2.10839,1.79834,2.29262,2.12252,1.81016,1.71515,1.45412,1.41961,1.75683
1927,10,1927.79,"1927-10-15 00:00:00",-0.842247,0.18175,1.13604,1.29464,1.54634,1.30879,1.83987,1.72404,1.45699,1.38105,1.15124,1.12414
1927,11,1927.88,"1927-11-15 00:00:00",0.2277,-0.518572,0.194308,1.03439,1.23509,1.46317,1.25686,1.75133,1.631,1.39682,1.34139,1.1345
1927,12,1927.96,"1927-12-15 00:00:00",-1.07233,-0.703797,-1.13562,-0.412721,0.482654,0.811623,1.04343,0.854107,1.38439,1.27207,1.07439,1.01076
1928,1,1928.04,"1928-1-15 00:00:00",0.148894,-0.680805,-0.558596,-0.994973,-0.370625,0.442426,0.738467,1.00001,0.81702,1.3182,1.22147,1.0434
1928,2,1928.12,"1928-2-15 00:00:00",0.8238,0.615924,-0.173056,-0.115278,-0.57066,-0.0470011,0.671752,0.924881,1.18753,1.0174,1.48218,1.36239
1928,3,1928.21,"1928-3-15 00:00:00",-1.27973,-0.116132,-0.113995,-0.681594,-0.573296,-0.969022,-0.429986,0.280383,0.576975,0.829362,0.665601,1.14144
1928,4,1928.29,"1928-4-15 00:00:00",0.695346,-0.353863,0.20542,0.176426,-0.388009,-0.328416,-0.712847,-0.236876,0.436965,0.708909,0.952686,0.788283
1928,5,1928.38,"1928-5-15 00:00:00",-0.039946,0.421239,-0.40585,0.104772,0.0938825,-0.422833,-0.364703,-0.720418,-0.271032,0.374174,0.64848,0.885901
1928,6,1928.46,"1928-6-15 00:00:00",-0.321629,-0.34149,0.0942079,-0.573447,-0.0764364,-0.0734733,-0.537829,-0.469466,-0.788021,-0.360313,0.248582,0.525865
1928,7,1928.54,"1928-7-15 00:00:00",-1.56186,-1.39385,-1.2753,-0.828977,-1.28649,-0.753779,-0.711668,-1.06444,-0.976813,-1.23876,-0.811771,-0.215379
1928,8,1928.62,"1928-8-15 00:00:00",0.692886,-0.532443,-0.654162,-0.656058,-0.363269,-0.76591,-0.405921,-0.391448,-0.73188,-0.681795,-0.940117,-0.573064
1928,9,1928.71,"1928-9-15 00:00:00",-1.8853,-0.543753,-1.25717,-1.29797,-1.23746,-0.918161,-1.2409,-0.850377,-0.816454,-1.09651,-1.04268,-1.27019
1928,10,1928.79,"1928-10-15 00:00:00",0.590804,-0.576783,-0.0919065,-0.775053,-0.87971,-0.887719,-0.642644,-0.969634,-0.633851,-0.615727,-0.890893,-0.850138
1928,11,1928.88,"1928-11-15 00:00:00",1.50832,1.40649,0.582121,0.764967,0.036326,-0.0943988,-0.14185,0.0358771,-0.292194,-0.0530185,-0.0547734,-0.362307
1928,12,1928.96,"1928-12-15 00:00:00",-0.093821,1.04639,1.07565,0.370893,0.591318,-0.0799023,-0.195015,-0.24046,-0.0609643,-0.370838,-0.134832,-0.132515
1929,1,1929.04,"1929-1-15 00:00:00",-1.04111,-0.764206,0.37299,0.554773,-0.0943617,0.14887,-0.427815,-0.537832,-0.57248,-0.378308,-0.654828,-0.410208
1929,2,1929.12,"1929-2-15 00:00:00",-1.17524,-1.75118,-1.41082,-0.177367,0.0779,-0.525104,-0.259418,-0.772953,-0.88654,-0.919189,-0.69853,-0.939249
1929,3,1929.21,"1929-3-15 00:00:00",-2.64919,-2.58536,-2.90885,-2.20123,-0.902936,-0.584924,-1.11808,-0.829674,-1.26585,-1.35885,-1.3778,-1.14668
1929,4,1929.29,"1929-4-15 00:00:00",-0.0383908,-1.59267,-2.03043,-2.48488,-2.05354,-0.927736,-0.623828,-1.14541,-0.868373,-1.29171,-1.37994,-1.39127
1929,5,1929.38,"1929-5-15 00:00:00",-0.934772,-0.838198,-1.98851,-2.30683,-2.70541,-2.29624,-1.21566,-0.8941,-1.38097,-1.09713,-1.49654,-1.57687
1929,6,1929.46,"1929-6-15 00:00:00",0.132174,-0.6104,-0.619865,-1.61779,-1.90771,-2.32047,-2.06405,-1.10738,-0.814421,-1.25712,-1.00751,-1.40079
1929,7,1929.54,"1929-7-15 00:00:00",-0.685809,-0.497429,-0.953243,-0.945532,-1.71593,-1.98602,-2.34935,-2.14068,-1.29528,-1.01073,-1.41781,-1.18868
1929,8,1929.62,"1929-8-15 00:00:00",-1.45971,-1.37398,-1.1241,-1.44337,-1.38177,-1.99706,-2.24585,-2.57375,-2.37035,-1.60168,-1.32077,-1.69707
1929,9,1929.71,"1929-9-15 00:00:00",-1.4649,-2.07344,-1.857,-1.60438,-1.84587,-1.75757,-2.27947,-2.45877,-2.7355,-2.54283,-1.83466,-1.56256
1929,10,1929.79,"1929-10-15 00:00:00",0.972209,0.00918126,-0.757257,-0.953561,-0.881408,-1.16655,-1.1588,-1.67939,-1.88635,-2.17402,-2.04236,-1.42434
1929,11,1929.88,"1929-11-15 00:00:00",-0.620739,0.314317,-0.4318,-1.05787,-1.21386,-1.11261,-1.38482,-1.35765,-1.8157,-2.01276,-2.30899,-2.2042
1929,12,1929.96,"1929-12-15 00:00:00",0.72698,0.0819107,0.609062,-0.00393929,-0.610384,-0.863804,-0.777041,-1.05378,-1.05375,-1.48501,-1.70942,-1.97366
1930,1,1930.04,"1930-1-15 00:00:00",-0.930715,-0.0121552,-0.46988,0.130162,-0.417702,-0.972854,-1.13245,-1.08328,-1.34254,-1.31776,-1.7188,-1.94387
1930,2,1930.12,"1930-2-15 00:00:00",-1.56103,-1.89805,-0.786042,-1.11252,-0.443679,-0.930334,-1.43068,-1.54325,-1.5061,-1.76755,-1.70332,-2.0539
1930,3,1930.21,"1930-3-15 00:00:00",-0.493082,-1.44515,-1.93827,-0.951768,-1.2323,-0.624775,-1.06027,-1.53171,-1.6298,-1.58414,-1.82466,-1.77584
1930,4,1930.29,"1930-4-15 00:00:00",1.02945,0.344789,-0.524109,-1.04741,-0.457418,-0.765858,-0.260346,-0.698715,-1.16043,-1.2996,-1.2647,-1.49322
1930,5,1930.38,"1930-5-15 00:00:00",1.09564,1.53077,0.880432,0.0578693,-0.432584,-0.0357078,-0.339721,0.085534,-0.336563,-0.768667,-0.950922,-0.927185
1930,6,1930.46,"1930-6-15 00:00:00",-1.42023,-0.0894006,0.534382,0.134308,-0.511413,-0.936851,-0.482448,-0.740835,-0.295345,-0.673297,-1.07491,-1.23233
1930,7,1930.54,"1930-7-15 00:00:00",1.0822,0.194746,0.693008,1.05412,0.704353,0.116523,-0.260806,0.0251577,-0.227813,0.122585,-0.235511,-0.610226
1930,8,1930.62,"1930-8-15 00:00:00",0.799161,1.18932,0.523676,0.887881,1.15686,0.861902,0.362491,0.0326261,0.252118,0.0181665,0.318304,-0.0164078
1930,9,1930.71,"1930-9-15 00:00:00",0.788134,1.01282,1.29612,0.749449,1.04469,1.26987,0.996226,0.538713,0.242859,0.418848,0.206268,0.468831
1930,10,1930.79,"1930-10-15 00:00:00",1.3066,1.49945,1.57044,1.67829,1.23589,1.48456,1.68396,1.41384,0.961096,0.681577,0.805214,0.600647
1930,11,1930.88,"1930-11-15 00:00:00",1.5574,1.93877,2.09232,2.12819,2.1721,1.74875,1.97654,2.12431,1.83175,1.39778,1.1479,1.23378
1930,12,1930.96,"1930-12-15 00:00:00",-1.2251,0.506236,1.147,1.35131,1.54332,1.7545,1.29723,1.55066,1.73344,1.44421,1.04723,0.789714
1931,1,1931.04,"1931-1-15 00:00:00",1.15858,0.0476793,0.999683,1.50366,1.65806,1.84046,1.94698,1.59415,1.82788,1.97169,1.68551,1.30749
1931,2,1931.12,"1931-2-15 00:00:00",-0.0211295,0.791667,-0.0800978,0.824254,1.36558,1.49315,1.66369,1.81811,1.50178,1.74684,1.87693,1.58778
1931,3,1931.21,"1931-3-15 00:00:00",-0.718789,-0.577425,0.26878,-0.41384,0.458075,1.01674,1.16632,1.34923,1.5412,1.22793,1.46009,1.61262
1931,4,1931.29,"1931-4-15 00:00:00",0.82252,0.047651,-0.0704662,0.568671,-0.0946095,0.677361,1.18995,1.33658,1.51334,1.68595,1.37581,1.59367
1931,5,1931.38,"1931-5-15 00:00:00",0.053519,0.596021,-0.00725689,-0.102251,0.496753,-0.115241,0.620204,1.11339,1.2618,1.42869,1.62099,1.31773
1931,6,1931.46,"1931-6-15 00:00:00",0.393,0.248507,0.655311,0.143545,0.0359065,0.5611,-0.0135472,0.663456,1.11583,1.24949,1.4091,1.60827
1931,7,1931.54,"1931-7-15 00:00:00",1.39898,1.31861,1.15921,1.36565,0.920684,0.732567,1.12635,0.575021,1.12892,1.49452,1.60239,1.75183
1931,8,1931.62,"1931-8-15 00:00:00",1.44634,1.79089,1.71082,1.57434,1.69852,1.31305,1.1362,1.46394,0.957489,1.44253,1.76049,1.8552
1931,9,1931.71,"1931-9-15 00:00:00",0.851987,1.50977,1.8262,1.79388,1.66479,1.76931,1.4158,1.23899,1.52015,1.06697,1.50955,1.80274
1931,10,1931.79,"1931-10-15 00:00:00",-0.304733,0.267115,0.974145,1.39566,1.41771,1.34292,1.48413,1.17596,1.02959,1.31618,0.890353,1.32683
1931,11,1931.88,"1931-11-15 00:00:00",-1.52477,-1.31761,-0.59319,0.234915,0.829106,0.865699,0.82041,0.975054,0.701628,0.604292,0.904777,0.52277
1931,12,1931.96,"1931-12-15 00:00:00",-0.291481,-1.38679,-1.33615,-0.759412,-0.00386589,0.636516,0.668924,0.636187,0.805282,0.538059,0.45804,0.750866
1932,1,1932.04,"1932-1-15 00:00:00",0.167684,-0.189379,-1.05189,-1.15133,-0.666876,0.00158628,0.584641,0.644425,0.61322,0.769491,0.519456,0.44725
1932,2,1932.12,"1932-2-15 00:00:00",-1.70646,-0.956228,-1.01518,-1.72448,-1.78099,-1.20656,-0.507072,0.142345,0.215352,0.193452,0.370477,0.150822
1932,3,1932.21,"1932-3-15 00:00:00",-1.02125,-1.94805,-1.47644,-1.36385,-1.9765,-2.0337,-1.47094,-0.800347,-0.137884,-0.0633333,-0.0809184,0.104199
1932,4,1932.29,"1932-4-15 00:00:00",0.671771,-0.242655,-1.10333,-0.942392,-0.986717,-1.59047,-1.68376,-1.22345,-0.608287,0.00739371,0.0779204,0.0591387
1932,5,1932.38,"1932-5-15 00:00:00",1.40354,1.5023,0.630567,-0.20369,-0.174949,-0.351951,-0.916795,-1.04791,-0.691749,-0.157891,0.362309,0.423522
1932,6,1932.46,"1932-6-15 00:00:00",-0.864039,0.496729,0.756524,0.115805,-0.56212,-0.512544,-0.636778,-1.145,-1.24103,-0.886872,-0.376261,0.142807
1932,7,1932.54,"1932-7-15 00:00:00",0.557461,-0.0454072,0.678085,0.861049,0.362457,-0.224791,-0.206468,-0.357057,-0.821998,-0.929055,-0.639683,-0.189067
1932,8,1932.62,"1932-8-15 00:00:00",-0.875225,-0.100471,-0.500806,0.154173,0.348953,-0.0320959,-0.51019,-0.484276,-0.590334,-1.01833,-1.11091,-0.833685
1932,9,1932.71,"1932-9-15 00:00:00",0.963909,0.104937,0.361567,-0.00684203,0.499257,0.642248,0.287322,-0.152257,-0.142272,-0.268195,-0.659003,-0.764478
1932,10,1932.79,"1932-10-15 00:00:00",1.36993,1.66266,0.979664,0.973507,0.653315,1.04971,1.15954,0.8062,0.366562,0.359697,0.20146,-0.168912
1932,11,1932.88,"1932-11-15 00:00:00",-0.223658,0.88097,1.21791,0.689818,0.765588,0.467609,0.859031,0.96569,0.636233,0.236097,0.235294,0.0902749
1932,12,1932.96,"1932-12-15 00:00:00",-2.68352,-1.93729,-0.285082,0.167197,-0.242444,0.00642897,-0.256587,0.169249,0.317694,0.0276884,-0.337771,-0.324534
1933,1,1933.04,"1933-1-15 00:00:00",-1.17407,-2.54139,-2.32113,-0.820087,-0.329034,-0.694147,-0.378183,-0.629882,-0.198299,-0.0360724,-0.289493,-0.636645
