"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1930,8,1930.62,"1930-8-15 00:00:00",0.799394,1.18552,0.522051,0.895992,1.16293,0.878852,0.358299,0.0259129,0.246485,0.0084419,0.310799,-0.0267178
1930,9,1930.71,"1930-9-15 00:00:00",0.793078,1.00621,1.28022,0.739068,1.03704,1.26235,0.985683,0.53052,0.23715,0.411165,0.196281,0.458923
1930,10,1930.79,"1930-10-15 00:00:00",1.30392,1.49311,1.55944,1.6663,1.22985,1.47828,1.67463,1.40564,0.957527,0.680278,0.801306,0.594457
1930,11,1930.88,"1930-11-15 00:00:00",1.55502,1.92182,2.0751,2.10804,2.15992,1.73573,1.96941,2.1195,1.82254,1.38656,1.14051,1.22496
1930,12,1930.96,"1930-12-15 00:00:00",-1.21199,0.496371,1.13535,1.33553,1.52191,1.67159,1.27866,1.53653,1.71762,1.42798,1.03143,0.778818
1931,1,1931.04,"1931-1-15 00:00:00",1.15191,-0.0050362,0.98525,1.48562,1.63935,1.8137,1.92422,1.57479,1.80915,1.95376,1.66586,1.29025
1931,2,1931.12,"1931-2-15 00:00:00",0.00936736,0.812229,-0.0629499,0.823429,1.36613,1.48864,1.65593,1.8038,1.48928,1.74,1.86378,1.57596
1931,3,1931.21,"1931-3-15 00:00:00",-0.737131,-0.565415,0.280234,-0.401355,0.458163,1.01162,1.15975,1.33984,1.52434,1.21388,1.44753,1.59614
1931,4,1931.29,"1931-4-15 00:00:00",0.811475,0.0270721,-0.0639508,0.56673,-0.0918672,0.667765,1.1787,1.3219,1.49662,1.66487,1.35696,1.57827
1931,5,1931.38,"1931-5-15 00:00:00",0.047385,0.588963,-0.0298046,-0.0984271,0.494367,-0.114692,0.608352,1.09998,1.24682,1.41022,1.5985,1.29891
1931,6,1931.46,"1931-6-15 00:00:00",0.415089,0.245812,0.643142,0.126341,0.0365607,0.558921,-0.0124811,0.653788,1.1056,1.23629,1.39373,1.58612
1931,7,1931.54,"1931-7-15 00:00:00",1.42074,1.31615,1.17026,1.37678,0.918931,0.726297,1.1212,0.566624,1.11423,1.48295,1.5918,1.73681
1931,8,1931.62,"1931-8-15 00:00:00",1.44558,1.79301,1.72761,1.59863,1.71501,1.34987,1.13416,1.46293,0.952621,1.43192,1.75411,1.85115
1931,9,1931.71,"1931-9-15 00:00:00",0.857215,1.49955,1.80786,1.78011,1.65894,1.76307,1.408,1.22692,1.5085,1.05543,1.49085,1.7848
1931,10,1931.79,"1931-10-15 00:00:00",-0.300691,0.262154,0.967138,1.38557,1.41072,1.33733,1.47533,1.16848,1.02556,1.31095,0.885931,1.31563
1931,11,1931.88,"1931-11-15 00:00:00",-1.54151,-1.31617,-0.607575,0.226215,0.820533,0.857302,0.815119,0.968189,0.692752,0.598344,0.898653,0.517807
1931,12,1931.96,"1931-12-15 00:00:00",-0.28808,-1.39035,-1.33191,-0.764219,-0.0114522,0.602212,0.654469,0.625624,0.789277,0.524245,0.447443,0.740296
1932,1,1932.04,"1932-1-15 00:00:00",0.170244,-0.314482,-1.04886,-1.14101,-0.67138,-0.00566946,0.571573,0.631407,0.601738,0.753903,0.505482,0.437317
1932,2,1932.12,"1932-2-15 00:00:00",-1.70031,-0.939336,-0.992547,-1.70893,-1.76245,-1.19507,-0.498013,0.142257,0.214851,0.19427,0.364126,0.14741
1932,3,1932.21,"1932-3-15 00:00:00",-1.04102,-1.93647,-1.45535,-1.34406,-1.96282,-2.01539,-1.46589,-0.794128,-0.139675,-0.0649204,-0.0817324,0.0960259
1932,4,1932.29,"1932-4-15 00:00:00",0.659365,-0.263047,-1.09012,-0.928356,-0.975137,-1.57999,-1.6712,-1.22041,-0.605675,0.000511363,0.0707883,0.053498
1932,5,1932.38,"1932-5-15 00:00:00",1.4035,1.51332,0.615803,-0.198926,-0.171641,-0.348983,-0.912668,-1.04135,-0.693081,-0.161363,0.351069,0.412547
1932,6,1932.46,"1932-6-15 00:00:00",-0.984464,0.495609,0.74476,0.0983779,-0.556136,-0.507314,-0.630613,-1.13883,-1.23434,-0.887804,-0.377249,0.134404
1932,7,1932.54,"1932-7-15 00:00:00",0.56374,-0.0613,0.677039,0.860601,0.345848,-0.23032,-0.21219,-0.362908,-0.82883,-0.934157,-0.650112,-0.197258
1932,8,1932.62,"1932-8-15 00:00:00",-0.872405,-0.117002,-0.518334,0.144984,0.339486,-0.0545301,-0.516812,-0.493052,-0.596884,-1.02742,-1.11955,-0.846741
1932,9,1932.71,"1932-9-15 00:00:00",0.969635,0.104927,0.349953,-0.0147765,0.490007,0.633125,0.272141,-0.156624,-0.146194,-0.271795,-0.663214,-0.76697
1932,10,1932.79,"1932-10-15 00:00:00",1.367,1.65614,0.972619,0.966238,0.650315,1.04553,1.15159,0.799852,0.366928,0.36039,0.201203,-0.169803
1932,11,1932.88,"1932-11-15 00:00:00",-0.234217,0.870053,1.20165,0.678375,0.757185,0.461296,0.853679,0.958809,0.627375,0.232594,0.232647,0.0876602
1932,12,1932.96,"1932-12-15 00:00:00",-2.65535,-1.93905,-0.287548,0.157584,-0.247901,-0.000495752,-0.264997,0.160504,0.301584,0.0152303,-0.341343,-0.32606
1933,1,1933.04,"1933-1-15 00:00:00",-1.159,-3.3845,-2.30737,-0.813302,-0.335595,-0.694033,-0.384419,-0.634408,-0.204941,-0.0501014,-0.29954,-0.637376
1933,2,1933.12,"1933-2-15 00:00:00",0.22609,-0.737956,-1.99577,-1.92496,-0.745398,-0.293017,-0.621898,-0.350318,-0.599822,-0.187903,-0.0353092,-0.276138
1933,3,1933.21,"1933-3-15 00:00:00",-0.725898,-0.385434,-1.1166,-2.07389,-2.03349,-0.974492,-0.531749,-0.834914,-0.549514,-0.779777,-0.383548,-0.230707
1933,4,1933.29,"1933-4-15 00:00:00",-0.852353,-1.21454,-0.828965,-1.44046,-2.29365,-2.28258,-1.24078,-0.793643,-1.08435,-0.772982,-0.996488,-0.594727
1933,5,1933.38,"1933-5-15 00:00:00",0.922792,0.0999909,-0.424553,-0.287546,-0.853983,-1.67398,-1.72985,-0.863315,-0.486692,-0.763724,-0.51741,-0.732667
1933,6,1933.46,"1933-6-15 00:00:00",2.04716,1.96961,1.26043,0.681012,0.580918,0.0585493,-0.768565,-0.87185,-0.192371,0.0989791,-0.168527,-0.00455188
1933,7,1933.54,"1933-7-15 00:00:00",-0.435028,0.815511,1.14334,0.680907,0.275956,0.262639,-0.182804,-0.900406,-0.995408,-0.359524,-0.0803111,-0.327819
1933,8,1933.62,"1933-8-15 00:00:00",-0.570835,-0.706699,0.33814,0.654248,0.294582,-0.0129879,0.0126201,-0.377723,-1.00464,-1.10057,-0.507479,-0.238944
1933,9,1933.71,"1933-9-15 00:00:00",-0.858261,-1.03412,-1.01755,-0.0757966,0.235307,-0.0540429,-0.303844,-0.25,-0.590556,-1.14516,-1.23563,-0.681089
1933,10,1933.79,"1933-10-15 00:00:00",0.111153,-0.565555,-0.810384,-0.866897,-0.0906981,0.186783,-0.078316,-0.306386,-0.258432,-0.584151,-1.10901,-1.19986
1933,11,1933.88,"1933-11-15 00:00:00",-0.355371,-0.27816,-0.771246,-0.973806,-1.02989,-0.276896,-0.00824411,-0.25136,-0.451062,-0.394788,-0.7098,-1.22378
1933,12,1933.96,"1933-12-15 00:00:00",-1.98659,-1.76692,-1.28516,-1.6411,-1.80925,-1.71124,-0.919941,-0.630338,-0.856172,-0.992642,-0.90274,-1.19588
1934,1,1934.04,"1934-1-15 00:00:00",-0.292154,-2.03844,-1.6343,-1.35553,-1.66147,-1.84043,-1.76462,-1.03403,-0.749663,-0.95261,-1.07803,-0.999426
1934,2,1934.12,"1934-2-15 00:00:00",-0.775102,-0.885339,-1.89866,-1.92496,-1.6907,-1.90845,-2.05076,-1.97429,-1.28,-1.00425,-1.17865,-1.27296
1934,3,1934.21,"1934-3-15 00:00:00",-0.310135,-0.838688,-1.00485,-1.78532,-1.85286,-1.68819,-1.89463,-2.0449,-1.97945,-1.32055,-1.05585,-1.22949
1934,4,1934.29,"1934-4-15 00:00:00",-0.713008,-0.807368,-1.15925,-1.27945,-1.97525,-2.06242,-1.89131,-2.09809,-2.24303,-2.16405,-1.5048,-1.23301
1934,5,1934.38,"1934-5-15 00:00:00",-1.85041,-2.08832,-1.82374,-1.92611,-1.96028,-2.52301,-2.56293,-2.34412,-2.51937,-2.62619,-2.53195,-1.87104
1934,6,1934.46,"1934-6-15 00:00:00",-0.651038,-1.74344,-1.98744,-1.90459,-1.95018,-2.01866,-2.54523,-2.56627,-2.3529,-2.50024,-2.61002,-2.54698
1934,7,1934.54,"1934-7-15 00:00:00",-1.13717,-1.27032,-2.10305,-2.29998,-2.23607,-2.24889,-2.30728,-2.75779,-2.79204,-2.5775,-2.72241,-2.83508
1934,8,1934.62,"1934-8-15 00:00:00",0.484907,-0.462716,-0.703377,-1.36718,-1.56309,-1.62131,-1.72007,-1.8184,-2.2598,-2.34923,-2.20702,-2.36721
1934,9,1934.71,"1934-9-15 00:00:00",-0.543255,-0.0582145,-0.67823,-0.875489,-1.43045,-1.59643,-1.60995,-1.71588,-1.79307,-2.19936,-2.29757,-2.17706
1934,10,1934.79,"1934-10-15 00:00:00",0.520425,-0.00359999,0.20582,-0.358471,-0.563486,-1.07524,-1.27123,-1.31409,-1.44911,-1.54231,-1.93524,-2.04227
1934,11,1934.88,"1934-11-15 00:00:00",-0.218447,0.141049,-0.228657,-0.00806483,-0.497794,-0.667686,-1.1554,-1.32911,-1.34904,-1.47809,-1.58594,-1.98608
1934,12,1934.96,"1934-12-15 00:00:00",-0.276856,-0.523927,-0.139933,-0.431045,-0.228798,-0.657803,-0.823929,-1.29972,-1.47566,-1.45707,-1.59035,-1.67072
1935,1,1935.04,"1935-1-15 00:00:00",0.129151,-0.340805,-0.430627,-0.141859,-0.397691,-0.221716,-0.626571,-0.796453,-1.24454,-1.40007,-1.39335,-1.54455
1935,2,1935.12,"1935-2-15 00:00:00",1.53468,1.18336,0.68839,0.425388,0.565337,0.29229,0.410853,-0.0387396,-0.214988,-0.648175,-0.810216,-0.843825
1935,3,1935.21,"1935-3-15 00:00:00",-0.79977,0.725406,0.607063,0.263814,0.0695839,0.234758,0.00355639,0.130953,-0.266372,-0.42909,-0.835182,-0.988977
1935,4,1935.29,"1935-4-15 00:00:00",2.04294,1.04614,1.6674,1.51243,1.06769,0.854306,0.947505,0.696726,0.790699,0.34713,0.186075,-0.198431
1935,5,1935.38,"1935-5-15 00:00:00",-0.30031,1.52204,0.722452,1.39161,1.2734,0.885663,0.688463,0.787697,0.557617,0.650012,0.239797,0.0853842
1935,6,1935.46,"1935-6-15 00:00:00",0.683179,0.196791,1.5349,0.899259,1.4523,1.35965,0.996346,0.801541,0.880666,0.658507,0.743199,0.353695
1935,7,1935.54,"1935-7-15 00:00:00",-1.54806,-0.723313,-0.864569,0.397618,-0.0107058,0.668451,0.62689,0.385409,0.240173,0.356627,0.173504,0.271708
1935,8,1935.62,"1935-8-15 00:00:00",-0.489775,-1.38172,-0.861018,-0.962439,0.0889835,-0.230634,0.398168,0.373396,0.188476,0.0630533,0.183741,0.0195864
1935,9,1935.71,"1935-9-15 00:00:00",0.665298,0.0834412,-0.748876,-0.446781,-0.559815,0.293492,0.00478506,0.52244,0.496621,0.321902,0.207457,0.309084
1935,10,1935.79,"1935-10-15 00:00:00",1.18617,1.31067,0.811873,0.0120921,0.187819,0.0530887,0.754255,0.467915,0.896449,0.865839,0.6703,0.556707
1935,11,1935.88,"1935-11-15 00:00:00",-0.985715,0.345348,0.576361,0.243925,-0.410914,-0.206799,-0.323921,0.3758,0.122297,0.568679,0.553707,0.391107
1935,12,1935.96,"1935-12-15 00:00:00",-0.12772,-0.919843,0.118227,0.351535,0.079236,-0.514432,-0.322444,-0.434534,0.254,0.016362,0.462609,0.446459
1936,1,1936.04,"1936-1-15 00:00:00",0.585578,0.196086,-0.428349,0.312302,0.506128,0.257953,-0.315064,-0.150389,-0.25824,0.38213,0.147357,0.568573
1936,2,1936.12,"1936-2-15 00:00:00",0.781438,0.875195,0.512197,-0.0527795,0.560659,0.712286,0.478091,-0.0838931,0.0628128,-0.0448622,0.55917,0.316623
1936,3,1936.21,"1936-3-15 00:00:00",-1.3219,-0.192557,0.124925,-0.0483934,-0.518871,0.108162,0.29342,0.0873631,-0.409357,-0.260246,-0.358887,0.239735
1936,4,1936.29,"1936-4-15 00:00:00",1.57823,0.408522,0.70144,0.858126,0.573394,0.118468,0.630758,0.769574,0.563152,0.0407241,0.173815,0.0756536
1936,5,1936.38,"1936-5-15 00:00:00",-0.580667,0.89398,-0.0270664,0.348749,0.54341,0.323641,-0.101168,0.411577,0.562494,0.366869,-0.118498,0.0147868
1936,6,1936.46,"1936-6-15 00:00:00",0.1398,-0.372744,0.742169,-0.0025639,0.325797,0.510885,0.313309,-0.0814466,0.39535,0.535211,0.354886,-0.101615
1936,7,1936.54,"1936-7-15 00:00:00",1.02998,0.853131,0.459946,1.17053,0.561532,0.739597,0.877637,0.65976,0.299863,0.69633,0.810944,0.643396
1936,8,1936.62,"1936-8-15 00:00:00",-0.285021,0.546112,0.495222,0.202207,0.808991,0.334794,0.523361,0.658669,0.49348,0.171473,0.551593,0.669176
1936,9,1936.71,"1936-9-15 00:00:00",0.799876,0.310342,0.771209,0.720049,0.459508,0.961444,0.529864,0.675984,0.788042,0.631582,0.343714,0.678258
1936,10,1936.79,"1936-10-15 00:00:00",0.485926,0.801599,0.458858,0.811588,0.78119,0.556583,1.01583,0.619652,0.75184,0.859633,0.703672,0.428396
1936,11,1936.88,"1936-11-15 00:00:00",-0.0504239,0.21644,0.542915,0.296799,0.674232,0.647167,0.447304,0.885841,0.511173,0.648284,0.762891,0.625452
1936,12,1936.96,"1936-12-15 00:00:00",-0.356383,-0.457017,-0.117428,0.212802,0.0256159,0.436828,0.425803,0.239816,0.686036,0.326663,0.478765,0.589871
1937,1,1937.04,"1937-1-15 00:00:00",0.247309,-0.304644,-0.306754,-0.0641904,0.229511,0.0605846,0.44137,0.437012,0.257814,0.679102,0.338296,0.488422
1937,2,1937.12,"1937-2-15 00:00:00",1.86479,1.54473,0.956795,0.749696,0.834925,1.01176,0.833828,1.07385,1.07421,0.910141,1.2621,0.888768
1937,3,1937.21,"1937-3-15 00:00:00",0.804177,1.80165,1.66608,1.10779,0.931218,1.00221,1.15363,0.992606,1.19851,1.19414,1.03787,1.37025
1937,4,1937.29,"1937-4-15 00:00:00",1.36223,1.41659,2.15763,2.03188,1.48737,1.32082,1.36435,1.49673,1.33867,1.50189,1.49304,1.33585
1937,5,1937.38,"1937-5-15 00:00:00",-0.500909,0.730192,0.9908,1.81158,1.72077,1.24317,1.09091,1.14398,1.29016,1.13504,1.32995,1.32256
1937,6,1937.46,"1937-6-15 00:00:00",0.641605,0.0376743,0.878434,1.11457,1.81959,1.75853,1.32019,1.16508,1.20158,1.32786,1.18552,1.37515
1937,7,1937.54,"1937-7-15 00:00:00",-0.446454,-0.0398484,-0.345296,0.364689,0.638318,1.3658,1.34071,0.997912,0.881693,0.935761,1.07653,0.953869
1937,8,1937.62,"1937-8-15 00:00:00",-0.163275,-0.46785,-0.162025,-0.393593,0.190658,0.44504,1.11689,1.11082,0.834993,0.742261,0.805549,0.948173
1937,9,1937.71,"1937-9-15 00:00:00",0.259842,-0.00878054,-0.298614,-0.0740466,-0.275123,0.220909,0.429922,1.03121,1.02499,0.788535,0.710828,0.772191
1937,10,1937.79,"1937-10-15 00:00:00",-0.991934,-0.651733,-0.653035,-0.752622,-0.523009,-0.690944,-0.203489,0.0357257,0.665842,0.67397,0.472806,0.403522
1937,11,1937.88,"1937-11-15 00:00:00",-0.817992,-1.42855,-1.1066,-1.05239,-1.09861,-0.83776,-0.996906,-0.508115,-0.252384,0.379567,0.399444,0.226412
1937,12,1937.96,"1937-12-15 00:00:00",-0.367931,-1.02414,-1.47238,-1.23313,-1.25198,-1.263,-1.02288,-1.18094,-0.702044,-0.423373,0.20923,0.231109
1938,1,1938.04,"1938-1-15 00:00:00",1.54277,0.942875,0.213653,-0.345043,-0.267219,-0.368768,-0.523372,-0.359906,-0.515556,-0.108537,0.093765,0.649165
1938,2,1938.12,"1938-2-15 00:00:00",-0.3095,0.987057,0.476697,-0.0243236,-0.535443,-0.430239,-0.511694,-0.648442,-0.49619,-0.653334,-0.238798,-0.0283901
1938,3,1938.21,"1938-3-15 00:00:00",-1.01585,-0.979837,0.339389,0.00324103,-0.410397,-0.862565,-0.735578,-0.801398,-0.897537,-0.741478,-0.884133,-0.481259
1938,4,1938.29,"1938-4-15 00:00:00",-0.748743,-1.34985,-1.29761,-0.0560915,-0.300108,-0.684609,-1.10303,-0.970295,-1.02648,-1.09906,-0.937455,-1.07059
1938,5,1938.38,"1938-5-15 00:00:00",0.322406,-0.379128,-0.963403,-1.00312,0.0353748,-0.208885,-0.569862,-0.960258,-0.85047,-0.904971,-0.997611,-0.846612
1938,6,1938.46,"1938-6-15 00:00:00",-1.33377,-0.629597,-1.05217,-1.48916,-1.40557,-0.413272,-0.582992,-0.897597,-1.23723,-1.10866,-1.15155,-1.22668
1938,7,1938.54,"1938-7-15 00:00:00",0.0693261,-0.652066,-0.459981,-0.804553,-1.19411,-1.18904,-0.374612,-0.535499,-0.826122,-1.13516,-1.03453,-1.08473
1938,8,1938.62,"1938-8-15 00:00:00",0.988946,0.604087,0.0384036,0.120876,-0.182435,-0.55054,-0.635878,0.00996126,-0.168937,-0.446882,-0.75047,-0.681921
1938,9,1938.71,"1938-9-15 00:00:00",-0.41951,0.40023,0.273458,-0.185066,-0.0962977,-0.344992,-0.647593,-0.719612,-0.135481,-0.284901,-0.53738,-0.813335
1938,10,1938.79,"1938-10-15 00:00:00",0.534688,0.0795026,0.560518,0.421479,0.0263603,0.0888316,-0.150444,-0.439399,-0.530407,0.00524212,-0.147107,-0.390427
1938,11,1938.88,"1938-11-15 00:00:00",-0.218447,0.152915,-0.159401,0.310834,0.240431,-0.118904,-0.0556357,-0.275036,-0.533856,-0.613885,-0.105274,-0.249232
1938,12,1938.96,"1938-12-15 00:00:00",-0.387285,-0.609783,-0.189369,-0.427135,0.0256159,0.00646616,-0.333425,-0.26629,-0.47809,-0.703646,-0.777689,-0.267141
1939,1,1939.04,"1939-1-15 00:00:00",0.718014,0.108595,-0.116368,0.119827,-0.104018,0.271458,0.216481,-0.107965,-0.0490248,-0.252882,-0.484387,-0.577073
1939,2,1939.12,"1939-2-15 00:00:00",-0.556964,0.113378,-0.251682,-0.430835,-0.169674,-0.354946,0.0229585,0.00371263,-0.312136,-0.25258,-0.439778,-0.646724
1939,3,1939.21,"1939-3-15 00:00:00",1.15869,0.429644,0.718485,0.304147,0.107293,0.276018,0.0786845,0.392342,0.330129,0.0400919,0.0912991,-0.0996411
1939,4,1939.29,"1939-4-15 00:00:00",0.455215,1.08433,0.521397,0.777443,0.393973,0.206524,0.361227,0.168026,0.47003,0.401625,0.116812,0.166095
1939,5,1939.38,"1939-5-15 00:00:00",0.309253,0.485273,1.0711,0.549301,0.794938,0.431545,0.253365,0.395806,0.21293,0.496332,0.432497,0.158819
1939,6,1939.46,"1939-6-15 00:00:00",-0.899148,-0.390523,-0.112923,0.557722,0.163061,0.430842,0.142331,-0.00930563,0.145939,-0.0140655,0.265113,0.227542
1939,7,1939.54,"1939-7-15 00:00:00",0.515116,-0.066674,0.0389254,0.189866,0.680917,0.336899,0.558228,0.287176,0.145696,0.275436,0.123408,0.377388
1939,8,1939.62,"1939-8-15 00:00:00",0.286104,0.470135,0.0526602,0.128301,0.241087,0.653053,0.359631,0.554319,0.319123,0.190563,0.307666,0.166557
1939,9,1939.71,"1939-9-15 00:00:00",0.626537,0.546266,0.624963,0.27345,0.320996,0.407071,0.734412,0.47614,0.642225,0.426479,0.310561,0.41077
1939,10,1939.79,"1939-10-15 00:00:00",1.72899,1.79157,1.56953,1.40946,1.11345,1.12281,1.16384,1.4023,1.11492,1.25212,1.00057,0.883924
1939,11,1939.88,"1939-11-15 00:00:00",1.36384,2.11355,2.18396,2.00416,1.83541,1.53938,1.5563,1.56943,1.73926,1.4539,1.59334,1.34222
1939,12,1939.96,"1939-12-15 00:00:00",-0.203139,0.840143,1.68266,1.77901,1.74139,1.61811,1.35209,1.38651,1.41519,1.57548,1.31854,1.4425
1940,1,1940.04,"1940-1-15 00:00:00",-1.28555,-1.35811,0.0926493,1.09334,1.20785,1.21026,1.18602,0.949808,0.982966,1.01711,1.21584,0.998341
1940,2,1940.12,"1940-2-15 00:00:00",-0.239789,-1.22126,-1.1308,-0.108157,0.896402,0.9996,1.0089,1.02446,0.810144,0.854393,0.883822,1.08275
1940,3,1940.21,"1940-3-15 00:00:00",1.36924,0.761337,-0.0444495,-0.221271,0.478366,1.29033,1.35735,1.36204,1.33641,1.13577,1.17136,1.19211
1940,4,1940.29,"1940-4-15 00:00:00",0.208085,1.11469,0.686651,-0.0093207,-0.183824,0.472447,1.26124,1.342,1.35134,1.33253,1.13101,1.16163
1940,5,1940.38,"1940-5-15 00:00:00",-0.230523,-0.125705,0.82271,0.47175,-0.153852,-0.295948,0.33949,1.10855,1.19985,1.20638,1.21647,1.0208
1940,6,1940.46,"1940-6-15 00:00:00",-0.58788,-0.618547,-0.464552,0.443959,0.18887,-0.36753,-0.474417,0.145667,0.891205,0.984457,1.00031,1.03761
1940,7,1940.54,"1940-7-15 00:00:00",1.23437,0.711,0.477877,0.467207,1.03415,0.741074,0.262675,0.0878042,0.588734,1.2183,1.29395,1.30856
1940,8,1940.62,"1940-8-15 00:00:00",0.528005,1.13264,0.776137,0.592803,0.570612,1.04683,0.794607,0.379819,0.217521,0.666147,1.24575,1.32117
1940,9,1940.71,"1940-9-15 00:00:00",1.41337,1.27308,1.54335,1.24755,1.06716,1.02208,1.36402,1.12518,0.759692,0.584446,0.97195,1.47648
1940,10,1940.79,"1940-10-15 00:00:00",-0.821857,0.396152,0.537195,0.976061,0.753508,0.621583,0.613233,0.984004,0.795644,0.44982,0.306312,0.693913
1940,11,1940.88,"1940-11-15 00:00:00",1.18338,0.31347,0.991971,1.03998,1.35745,1.13326,1.0163,0.988096,1.2864,1.09263,0.778828,0.620792
1940,12,1940.96,"1940-12-15 00:00:00",0.32561,1.02833,0.355379,0.946307,1.04558,1.34495,1.14329,1.04266,1.0195,1.29286,1.11294,0.798993
1941,1,1941.04,"1941-1-15 00:00:00",0.399818,0.439371,0.979891,0.428128,0.95657,1.05993,1.35121,1.17646,1.07528,1.04323,1.30656,1.14608
1941,2,1941.12,"1941-2-15 00:00:00",0.15965,0.287839,0.328372,0.879872,0.393477,0.888019,0.988162,1.28885,1.13902,1.05238,1.00972,1.26061
1941,3,1941.21,"1941-3-15 00:00:00",0.524989,0.359672,0.45148,0.450979,0.931218,0.499204,0.944014,1.04087,1.31888,1.17333,1.08809,1.05567
1941,4,1941.29,"1941-4-15 00:00:00",-0.057254,0.261892,0.205541,0.315188,0.347195,0.827302,0.416905,0.865452,0.967246,1.25668,1.10933,1.02124
1941,5,1941.38,"1941-5-15 00:00:00",0.569798,0.304147,0.48724,0.389311,0.47978,0.479724,0.922065,0.527755,0.947825,1.03737,1.31905,1.17702
1941,6,1941.46,"1941-6-15 00:00:00",-0.559409,0.0208969,-0.0985976,0.147255,0.122344,0.231156,0.273018,0.709283,0.343724,0.750372,0.844544,1.14153
1941,7,1941.54,"1941-7-15 00:00:00",0.36294,-0.042526,0.202499,0.0969485,0.264874,0.226845,0.315715,0.3396,0.733269,0.399239,0.773844,0.865924
1941,8,1941.62,"1941-8-15 00:00:00",1.54665,1.1562,0.80756,0.928318,0.790006,0.875932,0.763979,0.821342,0.793302,1.12789,0.809552,1.13512
1941,9,1941.71,"1941-9-15 00:00:00",-0.707154,0.700993,0.649265,0.393179,0.524958,0.43419,0.520819,0.466854,0.526795,0.532051,0.853645,0.573307
1941,10,1941.79,"1941-10-15 00:00:00",1.80354,1.21936,1.73565,1.47676,1.25741,1.33858,1.23222,1.25675,1.14489,1.18495,1.13058,1.41461
1941,11,1941.88,"1941-11-15 00:00:00",-0.740549,1.0491,0.588122,1.20062,1.10041,0.888924,0.99305,0.898822,0.934239,0.858753,0.915391,0.894422
1941,12,1941.96,"1941-12-15 00:00:00",0.469089,-0.223625,1.05451,0.677588,1.26654,1.15958,0.966447,1.07703,0.987373,1.00241,0.930931,0.976263
1942,1,1942.04,"1942-1-15 00:00:00",-0.566558,-0.143247,-0.569099,0.682814,0.344807,0.933742,0.892558,0.724346,0.832158,0.747223,0.786495,0.739798
1942,2,1942.12,"1942-2-15 00:00:00",-0.69089,-1.05336,-0.49701,-0.907536,0.348689,0.0384177,0.624649,0.634605,0.48224,0.599862,0.519519,0.573619
1942,3,1942.21,"1942-3-15 00:00:00",-0.675914,-1.04319,-1.35744,-0.766857,-1.1117,0.0629881,-0.205859,0.364068,0.406918,0.261873,0.374014,0.312042
1942,4,1942.29,"1942-4-15 00:00:00",-0.608236,-1.01185,-1.27581,-1.54311,-0.990927,-1.32078,-0.159593,-0.410802,0.165192,0.232815,0.0898929,0.20341
1942,5,1942.38,"1942-5-15 00:00:00",0.166613,-0.421753,-0.816656,-1.07323,-1.34385,-0.898536,-1.20843,-0.137008,-0.375079,0.169255,0.235454,0.0983745
1942,6,1942.46,"1942-6-15 00:00:00",-1.07743,-0.61119,-0.959055,-1.24688,-1.37858,-1.62097,-1.17902,-1.44114,-0.399575,-0.606898,-0.0800444,0.00700137
1942,7,1942.54,"1942-7-15 00:00:00",1.33098,0.60246,0.564752,0.212949,-0.139007,-0.415847,-0.670409,-0.443988,-0.715723,0.125014,-0.0869797,0.365921
1942,8,1942.62,"1942-8-15 00:00:00",-1.49593,0.249926,-0.212469,-0.173728,-0.417001,-0.6761,-0.859048,-1.07875,-0.82176,-1.07024,-0.251066,-0.437999
1942,9,1942.71,"1942-9-15 00:00:00",-0.0430075,-1.06399,0.132756,-0.249222,-0.212368,-0.418005,-0.631559,-0.804256,-0.993394,-0.777721,-1.009,-0.267563
1942,10,1942.79,"1942-10-15 00:00:00",0.641051,0.396152,-0.417764,0.363774,0.0293789,0.0416221,-0.162982,-0.374647,-0.562046,-0.750916,-0.56913,-0.794028
1942,11,1942.88,"1942-11-15 00:00:00",0.0192709,0.386004,0.239581,-0.436739,0.276418,-0.0276891,-0.0150005,-0.204171,-0.395828,-0.571512,-0.758775,-0.595581
1942,12,1942.96,"1942-12-15 00:00:00",-1.02571,-0.865491,-0.283332,-0.34944,-0.958819,-0.163623,-0.445333,-0.422331,-0.598724,-0.744804,-0.901596,-1.06679
1943,1,1943.04,"1943-1-15 00:00:00",-0.266481,-1.33398,-0.934671,-0.454927,-0.49712,-1.05503,-0.29747,-0.568436,-0.541616,-0.699487,-0.833047,-0.991624
1943,2,1943.12,"1943-2-15 00:00:00",-0.194342,-0.474494,-1.08783,-1.02011,-0.595563,-0.60608,-1.11601,-0.39827,-0.667727,-0.646886,-0.786877,-0.902377
1943,3,1943.21,"1943-3-15 00:00:00",-1.60816,-1.20491,-1.27992,-1.6224,-1.50331,-1.06531,-1.03476,-1.50916,-0.762373,-1.01123,-0.981418,-1.10862
1943,4,1943.29,"1943-4-15 00:00:00",0.655387,-0.540928,-0.621711,-0.794952,-1.21014,-1.18081,-0.81683,-0.82036,-1.28372,-0.602176,-0.844612,-0.814906
1943,5,1943.38,"1943-5-15 00:00:00",-0.974886,-0.245447,-1.12015,-1.06317,-1.18139,-1.51482,-1.46399,-1.08604,-1.07355,-1.50257,-0.828035,-1.05995
1943,6,1943.46,"1943-6-15 00:00:00",0.646238,-0.249542,0.138409,-0.647205,-0.678064,-0.828166,-1.19259,-1.16221,-0.839842,-0.838508,-1.24113,-0.653381
