"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1921,8,1921.62,"1921-8-15 00:00:00",-0.390082,-1.75337,-1.66169,-1.56677,-1.825,-2.33639,-2.51579,-1.73569,-1.80635,-2.4188,-2.89562,-2.55914
1921,9,1921.71,"1921-9-15 00:00:00",-1.15002,-1.06791,-2.00843,-1.93897,-1.82411,-2.03799,-2.45415,-2.59708,-1.88087,-1.94022,-2.51076,-2.95112
1921,10,1921.79,"1921-10-15 00:00:00",-0.584421,-1.37353,-1.31496,-2.06533,-2.04775,-1.97444,-2.19942,-2.59243,-2.72622,-2.05538,-2.09124,-2.64186
1921,11,1921.88,"1921-11-15 00:00:00",-0.542939,-0.941295,-1.53076,-1.51377,-2.21144,-2.16846,-2.12074,-2.30741,-2.63787,-2.77842,-2.17407,-2.2297
1921,12,1921.96,"1921-12-15 00:00:00",0.0444266,-0.482298,-0.819801,-1.32449,-1.44077,-2.08519,-2.09038,-2.08224,-2.27879,-2.55889,-2.72377,-2.12431
1922,1,1922.04,"1922-1-15 00:00:00",0.621556,0.341258,-0.0917188,-0.461739,-0.91133,-1.06329,-1.71103,-1.77207,-1.77133,-1.95316,-2.24419,-2.44237
1922,2,1922.12,"1922-2-15 00:00:00",0.249818,0.528615,0.334646,-0.0499114,-0.401019,-0.802051,-0.946189,-1.58663,-1.68212,-1.70932,-1.87682,-2.13906
1922,3,1922.21,"1922-3-15 00:00:00",0.412189,0.343633,0.58537,0.40859,0.0708286,-0.252885,-0.625664,-0.773153,-1.38828,-1.4718,-1.49665,-1.67751
1922,4,1922.29,"1922-4-15 00:00:00",1.34411,1.14833,0.952597,1.11033,0.86336,0.536166,0.209233,-0.170683,-0.326671,-0.957098,-1.04531,-1.07346
1922,5,1922.38,"1922-5-15 00:00:00",-1.03287,0.399413,0.484176,0.438162,0.64373,0.48625,0.188321,-0.108228,-0.457319,-0.594775,-1.18811,-1.26827
1922,6,1922.46,"1922-6-15 00:00:00",-0.312657,-1.03475,0.0830901,0.226209,0.229084,0.442843,0.328706,0.055013,-0.2132,-0.531582,-0.658627,-1.2212
1922,7,1922.54,"1922-7-15 00:00:00",0.84217,0.465067,-0.100681,0.559114,0.616246,0.563772,0.73053,0.593051,0.341915,0.083448,-0.219074,-0.346847
1922,8,1922.62,"1922-8-15 00:00:00",0.667378,0.93596,0.661178,0.213167,0.707743,0.742617,0.692774,0.838246,0.711124,0.485608,0.243155,-0.0415216
1922,9,1922.71,"1922-9-15 00:00:00",1.32714,1.29897,1.3352,1.112,0.71615,1.09431,1.08641,1.00787,1.1191,0.986616,0.784838,0.555228
1922,10,1922.79,"1922-10-15 00:00:00",0.0837692,0.878767,0.994506,1.11995,0.948894,0.613385,0.980936,0.98935,0.927412,1.04309,0.920144,0.729224
1922,11,1922.88,"1922-11-15 00:00:00",0.78733,0.510169,1.09544,1.19318,1.29851,1.12678,0.823812,1.14837,1.1339,1.07112,1.18949,1.07114
1922,12,1922.96,"1922-12-15 00:00:00",0.48031,0.826658,0.609969,1.12021,1.27183,1.35969,1.20692,0.924514,1.24249,1.2046,1.14946,1.25108
1923,1,1923.04,"1923-1-15 00:00:00",0.178117,0.365608,0.694511,0.553182,1.02571,1.18565,1.29314,1.16556,0.893071,1.19131,1.1626,1.12297
1923,2,1923.12,"1923-2-15 00:00:00",0.550856,0.416989,0.52573,0.796922,0.677807,1.09301,1.23619,1.34753,1.24624,0.988321,1.26494,1.21917
1923,3,1923.21,"1923-3-15 00:00:00",-0.727406,-0.101672,-0.0814372,0.141412,0.435347,0.362846,0.784373,0.937871,1.08483,0.981392,0.734098,1.0195
1923,4,1923.29,"1923-4-15 00:00:00",-0.0975345,-0.682845,-0.224574,-0.186099,0.0368584,0.33244,0.271698,0.696776,0.856294,1.0149,0.909731,0.662281
1923,5,1923.38,"1923-5-15 00:00:00",0.956155,0.593491,-0.00921598,0.225346,0.216278,0.344963,0.597416,0.52045,0.906212,1.04466,1.18483,1.0826
1923,6,1923.46,"1923-6-15 00:00:00",-0.0108366,0.651977,0.416919,-0.0683857,0.153421,0.15488,0.285431,0.526009,0.45588,0.81896,0.955095,1.10559
1923,7,1923.54,"1923-7-15 00:00:00",-0.834048,-0.700782,-0.112664,-0.209456,-0.543864,-0.275698,-0.249822,-0.0791148,0.169231,0.12843,0.492966,0.636313
1923,8,1923.62,"1923-8-15 00:00:00",-0.487335,-0.927596,-0.839898,-0.354821,-0.411602,-0.673284,-0.43774,-0.411009,-0.235459,-0.00175782,-0.0288822,0.322718
1923,9,1923.71,"1923-9-15 00:00:00",-0.376663,-0.660278,-0.980206,-0.920994,-0.493897,-0.534036,-0.748603,-0.530078,-0.49996,-0.334165,-0.119947,-0.138751
1923,10,1923.79,"1923-10-15 00:00:00",1.80953,1.37909,0.874749,0.308117,0.251434,0.518081,0.425388,0.170505,0.276949,0.276981,0.357109,0.535016
1923,11,1923.88,"1923-11-15 00:00:00",0.0639253,1.43689,1.09906,0.721557,0.24038,0.192094,0.447449,0.362253,0.126584,0.230699,0.233987,0.316098
1923,12,1923.96,"1923-12-15 00:00:00",0.20501,0.0706437,1.2497,0.980693,0.693297,0.24492,0.201125,0.449453,0.369023,0.136658,0.238634,0.240384
1924,1,1924.04,"1924-1-15 00:00:00",-1.35237,-0.663134,-0.658492,0.636655,0.405561,0.164231,-0.189583,-0.217278,0.0407001,-0.0212642,-0.216903,-0.095156
1924,2,1924.12,"1924-2-15 00:00:00",-0.325721,-1.33079,-0.893313,-0.836141,0.408227,0.197607,-0.0201371,-0.337934,-0.367508,-0.116158,-0.170143,-0.346408
1924,3,1924.21,"1924-3-15 00:00:00",-0.76701,-0.834434,-1.64346,-1.14983,-1.07865,0.0971821,-0.0767134,-0.272016,-0.547813,-0.568035,-0.324386,-0.368574
1924,4,1924.29,"1924-4-15 00:00:00",1.20912,0.350453,0.00247681,-0.711323,-0.531242,-0.546111,0.473078,0.284881,0.0898232,-0.214658,-0.239495,-0.0111513
1924,5,1924.38,"1924-5-15 00:00:00",1.0959,1.67285,0.888387,0.490392,-0.159268,-0.102113,-0.144393,0.753569,0.566866,0.374426,0.059999,0.0321818
1924,6,1924.46,"1924-6-15 00:00:00",0.309842,0.979457,1.50481,0.888572,0.518069,-0.0603895,-0.027671,-0.0697743,0.759641,0.581634,0.403487,0.106128
1924,7,1924.54,"1924-7-15 00:00:00",0.712239,0.683684,1.12008,1.52512,1.05606,0.735749,0.241759,0.227001,0.176636,0.904223,0.73965,0.575714
1924,8,1924.62,"1924-8-15 00:00:00",1.84271,1.58111,1.4951,1.77543,2.02751,1.61752,1.3095,0.887563,0.809579,0.747904,1.36255,1.20097
1924,9,1924.71,"1924-9-15 00:00:00",1.04308,1.90421,1.70503,1.66406,1.88446,2.10272,1.72524,1.44173,1.06491,0.984672,0.930119,1.47794
1924,10,1924.79,"1924-10-15 00:00:00",-0.571757,0.227673,1.19085,1.208,1.21419,1.46708,1.72496,1.40098,1.16154,0.807736,0.751138,0.704887
1924,11,1924.88,"1924-11-15 00:00:00",-0.313573,-0.767229,-0.0857991,0.845466,0.959325,0.96728,1.22911,1.47856,1.17301,0.970524,0.643001,0.607878
1924,12,1924.96,"1924-12-15 00:00:00",-1.54973,-1.4808,-1.58962,-0.846709,0.155511,0.397209,0.438502,0.723176,1.0092,0.723931,0.559645,0.230267
1925,1,1925.04,"1925-1-15 00:00:00",0.0266631,-1.03134,-1.22127,-1.44451,-0.8164,0.0889692,0.328108,0.375099,0.652361,0.924208,0.658645,0.508529
1925,2,1925.12,"1925-2-15 00:00:00",0.119986,-0.020756,-0.942227,-1.09647,-1.35934,-0.773401,0.0603538,0.290492,0.341624,0.615371,0.877675,0.615277
1925,3,1925.21,"1925-3-15 00:00:00",0.254217,0.147412,0.0364576,-0.725485,-0.892046,-1.16103,-0.660382,0.0934676,0.304497,0.351912,0.607413,0.860337
1925,4,1925.29,"1925-4-15 00:00:00",0.49054,0.41733,0.299933,0.197464,-0.523859,-0.70922,-0.9756,-0.531051,0.191731,0.387159,0.431694,0.678205
1925,5,1925.38,"1925-5-15 00:00:00",-1.03287,-0.427678,-0.237713,-0.207432,-0.254993,-0.876991,-1.02829,-1.25727,-0.808557,-0.0914862,0.131682,0.179598
1925,6,1925.46,"1925-6-15 00:00:00",-1.59948,-2.00459,-1.32077,-1.01087,-0.817635,-0.81885,-1.34347,-1.44498,-1.61975,-1.1603,-0.458492,-0.209351
1925,7,1925.54,"1925-7-15 00:00:00",-0.303553,-1.18978,-1.64595,-1.24339,-1.03776,-0.889799,-0.893071,-1.35643,-1.46264,-1.61918,-1.21014,-0.560454
1925,8,1925.62,"1925-8-15 00:00:00",0.84234,0.280101,-0.418482,-0.82944,-0.598399,-0.498964,-0.458106,-0.486422,-0.929893,-1.05714,-1.23069,-0.888986
1925,9,1925.71,"1925-9-15 00:00:00",1.25087,1.35631,0.796312,0.216756,-0.155237,-0.0199298,0.0183932,0.00323795,-0.0356912,-0.46059,-0.592012,-0.77139
1925,10,1925.79,"1925-10-15 00:00:00",-0.0476726,0.730434,0.970719,0.591276,0.0952741,-0.233196,-0.109293,-0.0670106,-0.0741759,-0.109359,-0.509424,-0.635539
1925,11,1925.88,"1925-11-15 00:00:00",-0.0865314,-0.222068,0.463434,0.739857,0.448389,-0.00964824,-0.315104,-0.191179,-0.142856,-0.145079,-0.179412,-0.567426
1925,12,1925.96,"1925-12-15 00:00:00",1.2178,0.853168,0.561131,1.03809,1.27037,0.920119,0.489368,0.197104,0.28785,0.293509,0.261421,0.222168
1926,1,1926.04,"1926-1-15 00:00:00",0.441361,1.08773,0.85439,0.630145,1.05751,1.28525,0.962516,0.563027,0.285558,0.365141,0.364451,0.331999
1926,2,1926.12,"1926-2-15 00:00:00",0.666518,0.695051,1.24178,0.996349,0.80234,1.16885,1.37224,1.07281,0.705043,0.437089,0.501778,0.485895
1926,3,1926.21,"1926-3-15 00:00:00",0.357741,0.609872,0.696888,1.17195,0.968699,0.808926,1.14805,1.3457,1.07001,0.720413,0.469547,0.531888
1926,4,1926.29,"1926-4-15 00:00:00",-0.793713,-0.314163,0.113615,0.26507,0.829968,0.668244,0.532334,0.899425,1.11051,0.863082,0.511397,0.261091
1926,5,1926.38,"1926-5-15 00:00:00",0.741047,-0.0323883,0.124785,0.399753,0.511597,0.992146,0.832803,0.691001,1.03219,1.222,0.98394,0.646226
1926,6,1926.46,"1926-6-15 00:00:00",1.75048,1.77317,1.08757,1.03484,1.08204,1.14526,1.48503,1.30472,1.13802,1.41633,1.58213,1.34076
1926,7,1926.54,"1926-7-15 00:00:00",1.61674,2.22919,2.32222,1.82235,1.72487,1.67764,1.71519,1.93689,1.77507,1.59545,1.83259,1.98553
1926,8,1926.62,"1926-8-15 00:00:00",-0.651371,0.862027,1.5036,1.63912,1.24382,1.21212,1.26072,1.31942,1.58357,1.46176,1.32026,1.56449
1926,9,1926.71,"1926-9-15 00:00:00",-0.821474,-1.06457,0.342225,0.986489,1.13228,0.814692,0.813251,0.895646,0.953576,1.24029,1.14327,1.03044
1926,10,1926.79,"1926-10-15 00:00:00",1.39549,0.742171,0.244166,0.987362,1.49248,1.61776,1.33284,1.30035,1.33488,1.38435,1.60947,1.51649
1926,11,1926.88,"1926-11-15 00:00:00",0.14863,1.11019,0.602082,0.204419,0.91163,1.38166,1.51865,1.24436,1.20778,1.25612,1.31989,1.56048
1926,12,1926.96,"1926-12-15 00:00:00",-0.267362,-0.230353,0.72412,0.308439,-0.0197386,0.705799,1.1856,1.33783,1.08103,1.04308,1.11393,1.16602
1927,1,1927.04,"1927-1-15 00:00:00",-0.000584693,-0.285825,-0.280121,0.58112,0.208886,-0.0838934,0.613036,1.09086,1.23864,0.985517,0.959889,1.04404
1927,2,1927.12,"1927-2-15 00:00:00",-0.349001,-0.372757,-0.559114,-0.502521,0.346102,0.00358029,-0.261442,0.432536,0.915647,1.07174,0.819391,0.80048
1927,3,1927.21,"1927-3-15 00:00:00",0.172315,-0.221849,-0.299721,-0.452971,-0.422306,0.327936,0.0157581,-0.230864,0.415588,0.868259,1.01331,0.784642
1927,4,1927.29,"1927-4-15 00:00:00",1.908,1.44401,0.906029,0.743329,0.417005,0.373295,0.979773,0.656244,0.410285,0.942957,1.36406,1.49331
1927,5,1927.38,"1927-5-15 00:00:00",-0.57495,1.221,0.976022,0.554162,0.430928,0.171558,0.147405,0.751023,0.453745,0.220037,0.76508,1.17974
1927,6,1927.46,"1927-6-15 00:00:00",1.09851,0.406427,1.58742,1.3675,0.908788,0.789015,0.502696,0.458729,0.984286,0.695862,0.475904,0.963952
1927,7,1927.54,"1927-7-15 00:00:00",0.988102,1.35237,0.933645,1.76078,1.59548,1.20163,1.09535,0.808085,0.760235,1.20952,0.943587,0.741422
1927,8,1927.62,"1927-8-15 00:00:00",1.80323,1.73319,1.95231,1.61385,2.19119,2.02603,1.67767,1.58487,1.29219,1.24298,1.62264,1.37203
1927,9,1927.71,"1927-9-15 00:00:00",1.16703,1.95465,1.88554,2.10292,1.79964,2.29102,2.12207,1.80321,1.71035,1.44827,1.40873,1.74676
1927,10,1927.79,"1927-10-15 00:00:00",-0.838499,0.173001,1.12839,1.29234,1.54485,1.31163,1.83727,1.72133,1.45431,1.38138,1.15023,1.12018
1927,11,1927.88,"1927-11-15 00:00:00",0.231065,-0.515949,0.184681,1.02687,1.23099,1.45958,1.25662,1.74728,1.62702,1.39242,1.3399,1.13306
1927,12,1927.96,"1927-12-15 00:00:00",-1.07153,-0.700315,-1.13588,-0.418834,0.477743,0.781641,1.04116,0.85457,1.37967,1.2688,1.07153,1.01031
1928,1,1928.04,"1928-1-15 00:00:00",0.152113,-0.680146,-0.55902,-0.995397,-0.379087,0.436958,0.734171,0.997064,0.817639,1.31532,1.21767,1.04027
1928,2,1928.12,"1928-2-15 00:00:00",0.833888,0.625139,-0.165163,-0.116719,-0.566138,-0.0498786,0.666016,0.917885,1.18175,1.01431,1.47652,1.35543
1928,3,1928.21,"1928-3-15 00:00:00",-1.30339,-0.113237,-0.108251,-0.673636,-0.573964,-0.964539,-0.435131,0.273118,0.567798,0.820978,0.65954,1.13188
1928,4,1928.29,"1928-4-15 00:00:00",0.690678,-0.364993,0.20182,0.176843,-0.386932,-0.333442,-0.713846,-0.245813,0.429135,0.699452,0.943407,0.781776
1928,5,1928.38,"1928-5-15 00:00:00",-0.0384472,0.419417,-0.413687,0.105933,0.0943209,-0.42074,-0.366662,-0.720864,-0.277677,0.367236,0.639404,0.876949
1928,6,1928.46,"1928-6-15 00:00:00",-0.32748,-0.344427,0.0914616,-0.585527,-0.0777607,-0.0727919,-0.534719,-0.471404,-0.788976,-0.367776,0.242617,0.517174
1928,7,1928.54,"1928-7-15 00:00:00",-1.58841,-1.42509,-1.31041,-0.843084,-1.32386,-0.759642,-0.716317,-1.06819,-0.983358,-1.24655,-0.824322,-0.222215
1928,8,1928.62,"1928-8-15 00:00:00",0.691752,-0.550194,-0.673262,-0.67909,-0.375777,-0.794749,-0.414519,-0.398495,-0.73892,-0.690779,-0.951294,-0.587589
1928,9,1928.71,"1928-9-15 00:00:00",-1.89577,-0.538174,-1.26001,-1.29925,-1.24582,-0.922637,-1.25247,-0.852789,-0.816805,-1.09541,-1.04475,-1.27267
1928,10,1928.79,"1928-10-15 00:00:00",0.585712,-0.588059,-0.0953838,-0.773155,-0.874234,-0.879367,-0.637908,-0.963869,-0.629377,-0.609464,-0.88581,-0.847168
1928,11,1928.88,"1928-11-15 00:00:00",1.51479,1.40404,0.572633,0.758112,0.0356278,-0.0938995,-0.138392,0.0377977,-0.289298,-0.0520401,-0.0520712,-0.358753
1928,12,1928.96,"1928-12-15 00:00:00",-0.0967556,1.04572,1.0723,0.364498,0.586194,-0.0735073,-0.193151,-0.237265,-0.0602392,-0.368579,-0.133412,-0.129323
1929,1,1929.04,"1929-1-15 00:00:00",-1.02548,-0.763456,0.369501,0.549888,-0.102702,0.144325,-0.427379,-0.536009,-0.567137,-0.375389,-0.65193,-0.407917
1929,2,1929.12,"1929-2-15 00:00:00",-1.15787,-1.73679,-1.39531,-0.178422,0.0773567,-0.525186,-0.25996,-0.769372,-0.8807,-0.91718,-0.702341,-0.941139
1929,3,1929.21,"1929-3-15 00:00:00",-2.68235,-2.56149,-2.88414,-2.1842,-0.901532,-0.583687,-1.11969,-0.829892,-1.26428,-1.35319,-1.37536,-1.15164
1929,4,1929.29,"1929-4-15 00:00:00",-0.039791,-1.60246,-2.01829,-2.46436,-2.04325,-0.929464,-0.625295,-1.15064,-0.868343,-1.29173,-1.37561,-1.3917
1929,5,1929.38,"1929-5-15 00:00:00",-0.932291,-0.834921,-1.99822,-2.29216,-2.69086,-2.28245,-1.21167,-0.893562,-1.38391,-1.09523,-1.49311,-1.56928
1929,6,1929.46,"1929-6-15 00:00:00",0.127003,-0.615911,-0.622382,-1.63661,-1.89846,-2.31212,-2.05425,-1.10586,-0.815267,-1.26264,-1.00781,-1.39802
1929,7,1929.54,"1929-7-15 00:00:00",-0.697622,-0.515188,-0.981509,-0.960931,-1.76138,-1.99448,-2.35975,-2.14477,-1.30169,-1.01836,-1.43233,-1.19537
1929,8,1929.62,"1929-8-15 00:00:00",-1.46658,-1.40472,-1.15181,-1.48514,-1.41021,-2.05324,-2.26659,-2.59744,-2.384,-1.61284,-1.33358,-1.71949
1929,9,1929.71,"1929-9-15 00:00:00",-1.47224,-2.06095,-1.85711,-1.60528,-1.85617,-1.76281,-2.29449,-2.45846,-2.73249,-2.53781,-1.8339,-1.56431
1929,10,1929.79,"1929-10-15 00:00:00",0.964747,-0.000139913,-0.758485,-0.951301,-0.875927,-1.1575,-1.15254,-1.67139,-1.87759,-2.16311,-2.03383,-1.41936
1929,11,1929.88,"1929-11-15 00:00:00",-0.61939,0.314747,-0.441662,-1.06022,-1.21101,-1.10943,-1.37807,-1.35088,-1.80735,-2.0045,-2.29951,-2.19449
1929,12,1929.96,"1929-12-15 00:00:00",0.72087,0.0835236,0.606365,-0.0101982,-0.61316,-0.825425,-0.773234,-1.04856,-1.04929,-1.479,-1.70243,-1.96459
1930,1,1930.04,"1930-1-15 00:00:00",-0.916243,-0.0122193,-0.470596,0.126501,-0.426185,-0.973881,-1.12915,-1.07976,-1.33458,-1.31163,-1.71211,-1.93586
1930,2,1930.12,"1930-2-15 00:00:00",-1.54216,-1.88333,-0.774383,-1.10776,-0.440149,-0.92805,-1.42469,-1.53487,-1.49679,-1.76331,-1.70629,-2.05335
1930,3,1930.21,"1930-3-15 00:00:00",-0.511447,-1.43096,-1.92017,-0.942199,-1.22883,-0.623201,-1.06218,-1.52748,-1.62611,-1.57704,-1.82036,-1.77953
1930,4,1930.29,"1930-4-15 00:00:00",1.02329,0.332857,-0.522565,-1.03775,-0.455956,-0.768477,-0.263725,-0.705768,-1.15865,-1.29958,-1.26104,-1.49336
1930,5,1930.38,"1930-5-15 00:00:00",1.0959,1.52445,0.874077,0.0592928,-0.429491,-0.0360333,-0.341856,0.0805231,-0.342989,-0.768738,-0.950675,-0.923959
1930,6,1930.46,"1930-6-15 00:00:00",-1.42775,-0.0899241,0.531493,0.126785,-0.510224,-0.933223,-0.479581,-0.7413,-0.29834,-0.680083,-1.0749,-1.23056
1930,7,1930.54,"1930-7-15 00:00:00",1.1002,0.187382,0.699748,1.06088,0.70438,0.112486,-0.263873,0.021764,-0.234661,0.115762,-0.246193,-0.617001
1930,8,1930.62,"1930-8-15 00:00:00",0.798308,1.19808,0.526151,0.90157,1.16812,0.869176,0.358954,0.0288107,0.249037,0.0108328,0.312527,-0.0270261
1930,9,1930.71,"1930-9-15 00:00:00",0.797751,1.01139,1.28151,0.745659,1.0436,1.26736,0.99206,0.533936,0.240652,0.415821,0.199733,0.461994
1930,10,1930.79,"1930-10-15 00:00:00",1.29705,1.49503,1.56132,1.67521,1.2353,1.48697,1.68182,1.4121,0.960119,0.683983,0.80523,0.598531
1930,11,1930.88,"1930-11-15 00:00:00",1.56399,1.93493,2.08333,2.11794,2.16533,1.74442,1.97439,2.11897,1.82704,1.39337,1.14699,1.23201
1930,12,1930.96,"1930-12-15 00:00:00",-1.22373,0.506842,1.14354,1.34455,1.53633,1.68604,1.29411,1.54939,1.7274,1.44035,1.04448,0.789965
1931,1,1931.04,"1931-1-15 00:00:00",1.15129,0.0475504,0.994126,1.49603,1.65046,1.83059,1.93777,1.58936,1.82507,1.96657,1.68006,1.30338
1931,2,1931.12,"1931-2-15 00:00:00",-0.00805687,0.800512,-0.0727743,0.816956,1.35498,1.48125,1.65242,1.80554,1.49424,1.74182,1.87093,1.58031
1931,3,1931.21,"1931-3-15 00:00:00",-0.738662,-0.570609,0.271936,-0.407478,0.450916,1.00443,1.15295,1.33517,1.52639,1.21698,1.45072,1.60211
1931,4,1931.29,"1931-4-15 00:00:00",0.817284,0.036064,-0.0721199,0.566126,-0.0951583,0.666788,1.17893,1.3212,1.49903,1.67188,1.36406,1.58492
1931,5,1931.38,"1931-5-15 00:00:00",0.0549156,0.593491,-0.0146315,-0.0999309,0.49516,-0.11507,0.611346,1.10255,1.25003,1.41541,1.60624,1.30588
1931,6,1931.46,"1931-6-15 00:00:00",0.388218,0.251218,0.652382,0.136082,0.0339327,0.559616,-0.0127346,0.655362,1.10699,1.23852,1.39789,1.59313
1931,7,1931.54,"1931-7-15 00:00:00",1.42233,1.3281,1.17586,1.37587,0.924771,0.729819,1.12815,0.571801,1.12151,1.48866,1.59765,1.74468
1931,8,1931.62,"1931-8-15 00:00:00",1.4472,1.8089,1.73503,1.60435,1.71825,1.33033,1.13776,1.47103,0.957245,1.43855,1.76089,1.85769
1931,9,1931.71,"1931-9-15 00:00:00",0.862089,1.50611,1.80912,1.7888,1.66566,1.76724,1.41302,1.23302,1.5157,1.06217,1.49834,1.79255
1931,10,1931.79,"1931-10-15 00:00:00",-0.304287,0.258649,0.967052,1.39316,1.4166,1.34568,1.48258,1.17497,1.02837,1.3167,0.890115,1.32216
1931,11,1931.88,"1931-11-15 00:00:00",-1.52552,-1.31288,-0.603115,0.229375,0.826157,0.86368,0.821323,0.973708,0.700967,0.602829,0.904598,0.523372
1931,12,1931.96,"1931-12-15 00:00:00",-0.293657,-1.38168,-1.33613,-0.765403,-0.00782571,0.613679,0.667904,0.637194,0.802743,0.537257,0.457365,0.751241
1932,1,1932.04,"1932-1-15 00:00:00",0.170708,-0.189251,-1.05069,-1.1513,-0.67547,-0.00249649,0.580969,0.642578,0.61453,0.768486,0.518165,0.446344
1932,2,1932.12,"1932-2-15 00:00:00",-1.68701,-0.943618,-1.00211,-1.71591,-1.76702,-1.20267,-0.506234,0.140226,0.215019,0.192528,0.36576,0.146531
1932,3,1932.21,"1932-3-15 00:00:00",-1.04316,-1.92959,-1.46147,-1.35182,-1.96836,-2.02023,-1.47074,-0.800751,-0.142887,-0.0659875,-0.083874,0.0967324
1932,4,1932.29,"1932-4-15 00:00:00",0.667209,-0.253911,-1.0977,-0.933526,-0.982324,-1.58856,-1.67966,-1.22837,-0.609821,0.00125062,0.0737469,0.054667
1932,5,1932.38,"1932-5-15 00:00:00",1.40347,1.4961,0.623926,-0.200802,-0.173155,-0.350301,-0.914891,-1.0465,-0.69699,-0.161631,0.354903,0.417677
1932,6,1932.46,"1932-6-15 00:00:00",-0.870709,0.501817,0.753562,0.108163,-0.560637,-0.510364,-0.633234,-1.14327,-1.24011,-0.893196,-0.379405,0.136395
1932,7,1932.54,"1932-7-15 00:00:00",0.566603,-0.0563768,0.684508,0.865673,0.356065,-0.229544,-0.209344,-0.360573,-0.828605,-0.936625,-0.651676,-0.195907
1932,8,1932.62,"1932-8-15 00:00:00",-0.880531,-0.111564,-0.517096,0.150413,0.347585,-0.0446508,-0.519475,-0.492031,-0.596804,-1.02811,-1.12282,-0.85004
1932,9,1932.71,"1932-9-15 00:00:00",0.97486,0.107594,0.351285,-0.00970208,0.49643,0.639177,0.280815,-0.155856,-0.143804,-0.269352,-0.662446,-0.768223
1932,10,1932.79,"1932-10-15 00:00:00",1.35999,1.65878,0.972551,0.971859,0.654389,1.05321,1.15895,0.806372,0.367616,0.363059,0.203279,-0.16833
1932,11,1932.88,"1932-11-15 00:00:00",-0.22137,0.87991,1.20864,0.683151,0.76282,0.466634,0.859841,0.964377,0.635806,0.236002,0.237125,0.092319
1932,12,1932.96,"1932-12-15 00:00:00",-2.67675,-1.93086,-0.286529,0.160876,-0.245937,0.00930151,-0.254518,0.171421,0.316992,0.0286051,-0.335635,-0.320729
1933,1,1933.04,"1933-1-15 00:00:00",-1.15706,-2.53872,-2.31578,-0.821013,-0.337477,-0.696047,-0.377948,-0.627773,-0.194229,-0.0343234,-0.287898,-0.633509
1933,2,1933.12,"1933-2-15 00:00:00",0.204679,-0.743084,-2.00509,-1.93199,-0.752081,-0.300526,-0.630391,-0.35347,-0.602716,-0.190527,-0.0351428,-0.278568
1933,3,1933.21,"1933-3-15 00:00:00",-0.727406,-0.392228,-1.12314,-2.08295,-2.03897,-0.980129,-0.537283,-0.841574,-0.554022,-0.783174,-0.386743,-0.231147
1933,4,1933.29,"1933-4-15 00:00:00",-0.824142,-1.2049,-0.836698,-1.4472,-2.30666,-2.29353,-1.24793,-0.800378,-1.08999,-0.775155,-0.996959,-0.595887
1933,5,1933.38,"1933-5-15 00:00:00",0.925431,0.116036,-0.405062,-0.289749,-0.857862,-1.68061,-1.73487,-0.867822,-0.489843,-0.766081,-0.51629,-0.729911
1933,6,1933.46,"1933-6-15 00:00:00",1.85627,1.98057,1.26701,0.689877,0.580009,0.0574869,-0.771714,-0.875396,-0.194955,0.097131,-0.169939,-0.00304082
1933,7,1933.54,"1933-7-15 00:00:00",-0.430663,0.824903,1.14905,0.688065,0.286707,0.26483,-0.179868,-0.899713,-0.995787,-0.360049,-0.0799904,-0.326908
1933,8,1933.62,"1933-8-15 00:00:00",-0.577687,-0.704467,0.341734,0.659777,0.30284,-0.00397915,0.0119643,-0.376285,-1.00576,-1.10147,-0.508614,-0.240026
1933,9,1933.71,"1933-9-15 00:00:00",-0.858715,-1.03462,-1.01614,-0.0708448,0.241669,-0.0468439,-0.293312,-0.249593,-0.589454,-1.14554,-1.23665,-0.68204
1933,10,1933.79,"1933-10-15 00:00:00",0.106733,-0.572723,-0.816384,-0.869878,-0.0883731,0.19247,-0.0705337,-0.299749,-0.259759,-0.584539,-1.11097,-1.20189
1933,11,1933.88,"1933-11-15 00:00:00",-0.342246,-0.271789,-0.76701,-0.974928,-1.02395,-0.273494,-0.00116004,-0.239421,-0.439078,-0.393227,-0.707395,-1.22187
1933,12,1933.96,"1933-12-15 00:00:00",-2.00351,-1.75858,-1.28915,-1.64653,-1.81825,-1.70615,-0.91156,-0.620527,-0.836136,-0.978539,-0.900028,-1.19512
1934,1,1934.04,"1934-1-15 00:00:00",-0.291179,-1.50853,-1.63921,-1.36751,-1.67207,-1.85107,-1.76235,-1.02883,-0.740351,-0.93548,-1.06738,-0.997296
1934,2,1934.12,"1934-2-15 00:00:00",-0.778256,-0.889848,-1.90801,-1.93199,-1.69541,-1.91612,-2.06241,-1.98114,-1.28545,-1.00875,-1.18268,-1.27904
1934,3,1934.21,"1934-3-15 00:00:00",-0.310802,-0.84146,-1.01153,-1.79386,-1.85847,-1.69328,-1.89916,-2.05268,-1.98849,-1.32571,-1.0614,-1.23343
1934,4,1934.29,"1934-4-15 00:00:00",-0.686686,-0.797947,-1.16681,-1.28569,-1.98685,-2.07262,-1.90045,-2.10856,-2.25229,-2.17146,-1.5069,-1.23647
1934,5,1934.38,"1934-5-15 00:00:00",-1.83217,-2.0206,-1.7889,-1.93438,-1.96799,-2.53304,-2.57081,-2.35397,-2.52999,-2.63501,-2.53712,-1.87064
