"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1922,3,1922.21,"1922-3-15 00:00:00",0.415484,0.334709,0.56945,0.389225,0.0540942,-0.268591,-0.635074,-0.781291,-1.38772,-1.47632,-1.49806,-1.67146
1922,4,1922.29,"1922-4-15 00:00:00",1.34881,1.15343,0.948371,1.09881,0.844417,0.515147,0.187255,-0.182255,-0.339845,-0.95843,-1.04968,-1.07423
1922,5,1922.38,"1922-5-15 00:00:00",-1.02924,0.387445,0.473354,0.423489,0.62328,0.463138,0.167321,-0.124666,-0.46584,-0.601517,-1.18139,-1.26491
1922,6,1922.46,"1922-6-15 00:00:00",-0.305494,-1.01012,0.0776368,0.220537,0.218609,0.427271,0.308692,0.0384231,-0.225264,-0.536506,-0.661432,-1.21125
1922,7,1922.54,"1922-7-15 00:00:00",0.85128,0.470509,-0.118883,0.550903,0.607759,0.555107,0.714302,0.574481,0.323381,0.0684668,-0.225498,-0.352598
1922,8,1922.62,"1922-8-15 00:00:00",0.652459,0.919424,0.657201,0.214726,0.70567,0.734413,0.690322,0.83191,0.708447,0.488641,0.246876,-0.0363837
1922,9,1922.71,"1922-9-15 00:00:00",1.32126,1.30599,1.35077,1.12133,0.722764,1.1021,1.09163,1.01389,1.12444,0.991706,0.794082,0.562634
1922,10,1922.79,"1922-10-15 00:00:00",0.0740966,0.887165,0.9941,1.12339,0.953741,0.618281,0.987753,0.990765,0.933135,1.04576,0.923511,0.73627
1922,11,1922.88,"1922-11-15 00:00:00",0.766186,0.494973,1.0872,1.18037,1.29097,1.12243,0.822734,1.14841,1.12673,1.0694,1.18392,1.06762
1922,12,1922.96,"1922-12-15 00:00:00",0.466405,0.801032,0.586254,1.10017,1.24194,1.33545,1.19101,0.914644,1.23142,1.18719,1.13868,1.23617
1923,1,1923.04,"1923-1-15 00:00:00",0.167601,0.351224,0.671217,0.530947,1.00323,1.15653,1.27138,1.14975,0.881171,1.17882,1.1453,1.11048
1923,2,1923.12,"1923-2-15 00:00:00",0.534669,0.393264,0.501952,0.769102,0.647537,1.06836,1.19916,1.32069,1.22432,0.972387,1.24846,1.1993
1923,3,1923.21,"1923-3-15 00:00:00",-0.715948,-0.115159,-0.101512,0.121692,0.416005,0.339828,0.764898,0.911608,1.06679,0.96979,0.726846,1.01203
1923,4,1923.29,"1923-4-15 00:00:00",-0.10345,-0.680471,-0.236737,-0.205298,0.0185517,0.313564,0.248823,0.67593,0.827544,0.994157,0.895713,0.653183
1923,5,1923.38,"1923-5-15 00:00:00",0.935471,0.580868,-0.0184821,0.210287,0.196571,0.322775,0.569814,0.490295,0.875327,1.00545,1.15289,1.05926
1923,6,1923.46,"1923-6-15 00:00:00",-0.00391231,0.633595,0.407998,-0.0716626,0.142911,0.139951,0.265749,0.501812,0.429092,0.792674,0.920663,1.07708
1923,7,1923.54,"1923-7-15 00:00:00",-0.826107,-0.685377,-0.131908,-0.20721,-0.531708,-0.28128,-0.259556,-0.0913624,0.153796,0.112441,0.473406,0.610208
1923,8,1923.62,"1923-8-15 00:00:00",-0.494295,-0.91409,-0.822497,-0.341525,-0.400929,-0.652238,-0.434092,-0.409794,-0.235607,0.00145028,-0.0247895,0.32588
1923,9,1923.71,"1923-9-15 00:00:00",-0.369065,-0.670618,-0.986922,-0.921558,-0.487538,-0.53105,-0.743025,-0.531745,-0.503004,-0.336978,-0.116656,-0.135299
1923,10,1923.79,"1923-10-15 00:00:00",1.80752,1.38981,0.873638,0.308689,0.252982,0.52281,0.430365,0.173983,0.279749,0.276762,0.357812,0.541065
1923,11,1923.88,"1923-11-15 00:00:00",0.0469404,1.41434,1.09082,0.711,0.236807,0.190028,0.447015,0.362295,0.126431,0.228983,0.229264,0.312221
1923,12,1923.96,"1923-12-15 00:00:00",0.190929,0.0535092,1.21545,0.961992,0.671431,0.232064,0.192229,0.442737,0.362372,0.131837,0.23197,0.230908
1924,1,1924.04,"1924-1-15 00:00:00",-1.38199,-0.678607,-0.668841,0.61327,0.389441,0.147404,-0.198182,-0.223442,0.0334739,-0.0278457,-0.219403,-0.10195
1924,2,1924.12,"1924-2-15 00:00:00",-0.345459,-1.36005,-0.913974,-0.845629,0.382317,0.179798,-0.038411,-0.345441,-0.374133,-0.120558,-0.170465,-0.342376
1924,3,1924.21,"1924-3-15 00:00:00",-0.755268,-0.855461,-1.6734,-1.17134,-1.0872,0.0773212,-0.0900355,-0.285455,-0.553562,-0.575162,-0.328862,-0.369086
1924,4,1924.29,"1924-4-15 00:00:00",1.21282,0.354354,-0.00815063,-0.733657,-0.549129,-0.555762,0.447308,0.26844,0.0711683,-0.223291,-0.247839,-0.0170164
1924,5,1924.38,"1924-5-15 00:00:00",1.0735,1.65655,0.876286,0.475813,-0.178327,-0.121384,-0.160028,0.718324,0.541551,0.348497,0.0463891,0.0207787
1924,6,1924.46,"1924-6-15 00:00:00",0.316516,0.952718,1.48458,0.87751,0.507726,-0.074839,-0.0449559,-0.0843495,0.726166,0.559104,0.379871,0.0941462
1924,7,1924.54,"1924-7-15 00:00:00",0.721253,0.687261,1.20795,1.50376,1.03975,0.726452,0.228771,0.211875,0.161068,0.870838,0.715537,0.550864
1924,8,1924.62,"1924-8-15 00:00:00",1.8196,1.55416,1.47925,1.74471,2.01041,1.59125,1.30372,0.880929,0.806638,0.750844,1.36474,1.19937
1924,9,1924.71,"1924-9-15 00:00:00",1.03945,1.91658,1.72416,1.67609,1.89133,2.11348,1.73034,1.44993,1.06997,0.98975,0.940319,1.4906
1924,10,1924.79,"1924-10-15 00:00:00",-0.58443,0.233059,1.19159,1.21175,1.2203,1.47346,1.73425,1.40136,1.16831,0.809517,0.753706,0.711808
1924,11,1924.88,"1924-11-15 00:00:00",-0.328438,-0.772402,-0.091975,0.834319,0.953054,0.963324,1.22734,1.4786,1.16557,0.968804,0.637918,0.604141
1924,12,1924.96,"1924-12-15 00:00:00",-1.56528,-1.4807,-1.57732,-0.847851,0.141103,0.382799,0.42795,0.714643,0.999312,0.712189,0.55153,0.220846
1925,1,1925.04,"1925-1-15 00:00:00",0.014267,-1.04723,-1.22627,-1.43935,-0.82001,0.0730463,0.314917,0.364804,0.641782,0.91302,0.646753,0.498912
1925,2,1925.12,"1925-2-15 00:00:00",0.10208,-0.0458227,-0.962785,-1.10305,-1.35675,-0.783829,0.0408794,0.275779,0.328284,0.603332,0.865556,0.604624
1925,3,1925.21,"1925-3-15 00:00:00",0.25864,0.136479,0.0171198,-0.746389,-0.901923,-1.16598,-0.669545,0.076158,0.292338,0.342131,0.600493,0.853666
1925,4,1925.29,"1925-4-15 00:00:00",0.48896,0.421331,0.291314,0.180546,-0.541752,-0.717161,-0.980579,-0.538776,0.171735,0.372603,0.420038,0.669031
1925,5,1925.38,"1925-5-15 00:00:00",-1.02924,-0.436866,-0.246261,-0.223279,-0.273887,-0.891224,-1.02969,-1.24867,-0.811323,-0.108189,0.116904,0.166521
1925,6,1925.46,"1925-6-15 00:00:00",-1.59127,-1.95523,-1.31166,-1.00649,-0.828602,-0.831619,-1.35071,-1.43738,-1.6009,-1.15529,-0.465217,-0.216118
1925,7,1925.54,"1925-7-15 00:00:00",-0.295259,-1.17019,-1.79843,-1.22708,-1.01682,-0.893131,-0.898551,-1.35669,-1.44881,-1.59602,-1.19829,-0.561784
1925,8,1925.62,"1925-8-15 00:00:00",0.826208,0.274144,-0.407085,-0.806337,-0.585598,-0.48152,-0.454348,-0.484751,-0.928186,-1.05355,-1.22495,-0.879249
1925,9,1925.71,"1925-9-15 00:00:00",1.2456,1.36384,0.806686,0.221724,-0.148808,-0.0154313,0.0238175,0.00423793,-0.0363313,-0.464159,-0.591825,-0.771541
1925,10,1925.79,"1925-10-15 00:00:00",-0.0579425,0.738144,0.970173,0.592848,0.0960833,-0.229775,-0.106086,-0.0629346,-0.0729532,-0.111034,-0.512822,-0.635494
1925,11,1925.88,"1925-11-15 00:00:00",-0.102667,-0.231501,0.456304,0.729213,0.444035,-0.0112229,-0.314234,-0.191136,-0.141132,-0.146794,-0.183772,-0.57173
1925,12,1925.96,"1925-12-15 00:00:00",1.2043,0.827243,0.538219,1.01883,1.24049,0.900373,0.478462,0.192064,0.281609,0.28684,0.254653,0.212791
1926,1,1926.04,"1926-1-15 00:00:00",0.434107,1.07405,0.829558,0.60685,1.0347,1.25494,0.943692,0.55142,0.27699,0.356678,0.355716,0.323208
1926,2,1926.12,"1926-2-15 00:00:00",0.650784,0.672164,1.21636,0.966279,0.770055,1.14363,1.33317,1.04912,0.688259,0.426912,0.493891,0.477218
1926,3,1926.21,"1926-3-15 00:00:00",0.361424,0.60367,0.681659,1.15358,0.945532,0.780601,1.12597,1.31511,1.05208,0.709567,0.462989,0.526863
1926,4,1926.29,"1926-4-15 00:00:00",-0.804774,-0.311246,0.103738,0.248553,0.811051,0.645835,0.505712,0.87641,1.07841,0.843839,0.499347,0.253919
1926,5,1926.38,"1926-5-15 00:00:00",0.723007,-0.0429017,0.115097,0.38501,0.491377,0.96572,0.8014,0.657122,0.999237,1.17928,0.95527,0.62785
1926,6,1926.46,"1926-6-15 00:00:00",1.75606,1.72617,1.07168,1.02258,1.07195,1.12811,1.45614,1.26794,1.09621,1.38058,1.5354,1.30836
1926,7,1926.54,"1926-7-15 00:00:00",1.62645,2.21961,2.51457,1.79694,1.69666,1.66488,1.69242,1.90566,1.7308,1.54656,1.7883,1.93148
1926,8,1926.62,"1926-8-15 00:00:00",-0.657208,0.846683,1.48763,1.61122,1.23564,1.19421,1.2552,1.31017,1.57856,1.46445,1.32251,1.56092
1926,9,1926.71,"1926-9-15 00:00:00",-0.81035,-1.0785,0.348226,0.995206,1.13899,0.82165,0.81852,0.901109,0.958059,1.24689,1.15487,1.04055
1926,10,1926.79,"1926-10-15 00:00:00",1.39167,0.749936,0.239341,0.990334,1.4999,1.62441,1.34083,1.30098,1.34244,1.38831,1.61609,1.52758
1926,11,1926.88,"1926-11-15 00:00:00",0.131165,1.09024,0.59471,0.196324,0.905538,1.37669,1.51638,1.2444,1.20009,1.2544,1.31421,1.55719
1926,12,1926.96,"1926-12-15 00:00:00",-0.281777,-0.244123,0.698526,0.296209,-0.0317173,0.68824,1.16984,1.32521,1.07077,1.02758,1.10331,1.15157
1927,1,1927.04,"1927-1-15 00:00:00",-0.0133192,-0.300886,-0.294077,0.5585,0.194783,-0.0977391,0.597316,1.07557,1.22485,0.97403,0.944765,1.03192
1927,2,1927.12,"1927-2-15 00:00:00",-0.368836,-0.398923,-0.580491,-0.51574,0.321196,-0.0127515,-0.276118,0.416194,0.896867,1.05493,0.807928,0.786999
1927,3,1927.21,"1927-3-15 00:00:00",0.177323,-0.23657,-0.321162,-0.473497,-0.435523,0.305333,0.00177625,-0.244739,0.402592,0.856985,1.00532,0.778351
1927,4,1927.29,"1927-4-15 00:00:00",1.91683,1.44955,0.90149,0.729643,0.39841,0.353989,0.946714,0.635831,0.387411,0.922927,1.3478,1.48022
1927,5,1927.38,"1927-5-15 00:00:00",-0.576889,1.20625,0.963643,0.539697,0.410849,0.150502,0.127065,0.715834,0.430286,0.197165,0.739979,1.15531
1927,6,1927.46,"1927-6-15 00:00:00",1.10458,0.39431,1.56633,1.35254,0.89862,0.772668,0.481348,0.435619,0.945864,0.671524,0.450868,0.937785
1927,7,1927.54,"1927-7-15 00:00:00",0.997322,1.35025,1.00532,1.73621,1.56958,1.19062,1.0767,0.787491,0.734191,1.16929,0.91571,0.713139
1927,8,1927.62,"1927-8-15 00:00:00",1.7804,1.70379,1.92996,1.58647,2.17224,1.99133,1.6699,1.57402,1.28796,1.24574,1.62448,1.3695
1927,9,1927.71,"1927-9-15 00:00:00",1.16242,1.96747,1.90641,2.11708,1.80649,2.30234,2.12709,1.81322,1.71876,1.45612,1.42208,1.76096
1927,10,1927.79,"1927-10-15 00:00:00",-0.85241,0.178134,1.12878,1.29639,1.55252,1.31775,1.84693,1.7209,1.46241,1.38532,1.15468,1.12924
1927,11,1927.88,"1927-11-15 00:00:00",0.21313,-0.523083,0.178036,1.01485,1.22369,1.45442,1.2548,1.74732,1.61641,1.3907,1.33421,1.12958
1927,12,1927.96,"1927-12-15 00:00:00",-1.08662,-0.708852,-1.13098,-0.424079,0.458867,0.763308,1.02641,0.845165,1.36791,1.25064,1.0611,0.996699
1928,1,1928.04,"1928-1-15 00:00:00",0.141275,-0.695638,-0.570316,-0.996378,-0.387169,0.416851,0.717375,0.982428,0.806153,1.30223,1.19978,1.02817
1928,2,1928.12,"1928-2-15 00:00:00",0.818805,0.602042,-0.187399,-0.134262,-0.576321,-0.0658035,0.637502,0.895972,1.16045,0.9981,1.45766,1.33347
1928,3,1928.21,"1928-3-15 00:00:00",-1.28779,-0.126842,-0.128494,-0.694467,-0.586101,-0.971812,-0.445898,0.253905,0.553657,0.809841,0.652483,1.12385
1928,4,1928.29,"1928-4-15 00:00:00",0.690571,-0.362152,0.192538,0.159801,-0.404925,-0.345324,-0.722576,-0.256582,0.406012,0.68182,0.929223,0.772104
1928,5,1928.38,"1928-5-15 00:00:00",-0.0469355,0.407383,-0.421683,0.0906575,0.0748255,-0.437937,-0.378715,-0.723945,-0.289141,0.341449,0.616352,0.855952
1928,6,1928.46,"1928-6-15 00:00:00",-0.320305,-0.337391,0.0859213,-0.584599,-0.0883779,-0.0872138,-0.548127,-0.479498,-0.788378,-0.37529,0.222154,0.498396
1928,7,1928.54,"1928-7-15 00:00:00",-1.58094,-1.40348,-1.43373,-0.832218,-1.29783,-0.76345,-0.722965,-1.07114,-0.978119,-1.23174,-0.819584,-0.230546
1928,8,1928.62,"1928-8-15 00:00:00",0.676664,-0.542767,-0.658235,-0.659094,-0.365512,-0.771193,-0.410996,-0.397355,-0.737723,-0.687323,-0.945938,-0.579488
1928,9,1928.71,"1928-9-15 00:00:00",-1.87611,-0.547432,-1.26941,-1.30165,-1.23961,-0.920793,-1.24679,-0.856069,-0.82149,-1.10278,-1.04754,-1.27568
1928,10,1928.79,"1928-10-15 00:00:00",0.578302,-0.586431,-0.102213,-0.776402,-0.878009,-0.877068,-0.636448,-0.95753,-0.630648,-0.613025,-0.890989,-0.848208
1928,11,1928.88,"1928-11-15 00:00:00",1.48935,1.38175,0.565312,0.747382,0.0328215,-0.0952689,-0.137825,0.037841,-0.286553,-0.0537555,-0.056543,-0.362956
1928,12,1928.96,"1928-12-15 00:00:00",-0.111045,1.01762,1.04097,0.351729,0.565814,-0.0831178,-0.199301,-0.239423,-0.0647188,-0.367446,-0.138396,-0.136813
1929,1,1929.04,"1929-1-15 00:00:00",-1.051,-0.779041,0.349328,0.527698,-0.113613,0.127737,-0.43387,-0.539952,-0.571034,-0.380246,-0.649765,-0.413249
1929,2,1929.12,"1929-2-15 00:00:00",-1.18119,-1.76741,-1.41492,-0.195272,0.0567926,-0.537498,-0.274659,-0.771935,-0.882469,-0.91322,-0.696672,-0.928027
1929,3,1929.21,"1929-3-15 00:00:00",-2.65675,-2.60047,-2.92206,-2.20722,-0.911341,-0.59547,-1.12558,-0.83743,-1.26464,-1.35806,-1.37709,-1.14822
1929,4,1929.29,"1929-4-15 00:00:00",-0.0452802,-1.60143,-2.04266,-2.49727,-2.0601,-0.935098,-0.635294,-1.15176,-0.874395,-1.28977,-1.37836,-1.39094
1929,5,1929.38,"1929-5-15 00:00:00",-0.929881,-0.84275,-2.00128,-2.31191,-2.7057,-2.28761,-1.21011,-0.89288,-1.37726,-1.09207,-1.48143,-1.56251
1929,6,1929.46,"1929-6-15 00:00:00",0.133819,-0.601952,-0.620512,-1.62714,-1.90995,-2.32162,-2.05608,-1.10372,-0.814091,-1.25602,-1.00377,-1.38515
1929,7,1929.54,"1929-7-15 00:00:00",-0.689591,-0.50137,-1.07625,-0.948462,-1.72756,-1.99377,-2.35555,-2.13764,-1.29075,-1.00865,-1.41638,-1.18356
1929,8,1929.62,"1929-8-15 00:00:00",-1.46687,-1.38353,-1.12997,-1.44848,-1.38816,-2.00367,-2.25307,-2.58302,-2.37841,-1.60905,-1.3277,-1.70524
1929,9,1929.71,"1929-9-15 00:00:00",-1.45595,-2.08373,-1.87224,-1.60917,-1.85008,-1.76343,-2.28859,-2.46977,-2.7471,-2.55381,-1.84188,-1.56898
1929,10,1929.79,"1929-10-15 00:00:00",0.959026,0.00419446,-0.769231,-0.955178,-0.87971,-1.15568,-1.15278,-1.66326,-1.88447,-2.17253,-2.04444,-1.42333
1929,11,1929.88,"1929-11-15 00:00:00",-0.632566,0.301093,-0.447223,-1.06232,-1.20915,-1.10833,-1.37538,-1.35083,-1.79403,-2.00621,-2.30202,-2.19959
1929,12,1929.96,"1929-12-15 00:00:00",0.707109,0.0662449,0.582709,-0.0193657,-0.61692,-0.827378,-0.775344,-1.04533,-1.04877,-1.46478,-1.70034,-1.96225
1930,1,1930.04,"1930-1-15 00:00:00",-0.940395,-0.0269907,-0.482735,0.110135,-0.433785,-0.977044,-1.12943,-1.07992,-1.33427,-1.31193,-1.69858,-1.93407
1930,2,1930.12,"1930-2-15 00:00:00",-1.5672,-1.91444,-0.795298,-1.11421,-0.452362,-0.937305,-1.42205,-1.52867,-1.49273,-1.75052,-1.68932,-2.02325
1930,3,1930.21,"1930-3-15 00:00:00",-0.501541,-1.45816,-1.95187,-0.963407,-1.23632,-0.634516,-1.06848,-1.52765,-1.62376,-1.58126,-1.82093,-1.77297
1930,4,1930.29,"1930-4-15 00:00:00",1.02563,0.336732,-0.536745,-1.06204,-0.473899,-0.775797,-0.278911,-0.711627,-1.16088,-1.29755,-1.26435,-1.49212
1930,5,1930.38,"1930-5-15 00:00:00",1.0735,1.50866,0.862022,0.0439329,-0.448087,-0.0557351,-0.354308,0.0599681,-0.353383,-0.772038,-0.947824,-0.924512
1930,6,1930.46,"1930-6-15 00:00:00",-1.41968,-0.0893793,0.521382,0.121921,-0.521044,-0.945739,-0.493409,-0.745039,-0.308531,-0.68266,-1.06955,-1.22046
1930,7,1930.54,"1930-7-15 00:00:00",1.1095,0.195194,0.751101,1.04584,0.694325,0.105479,-0.273513,0.00856815,-0.242849,0.100056,-0.252116,-0.617162
1930,8,1930.62,"1930-8-15 00:00:00",0.782481,1.17731,0.524096,0.888907,1.1608,0.858358,0.358303,0.0273683,0.247595,0.0140364,0.316153,-0.0219668
1930,9,1930.71,"1930-9-15 00:00:00",0.796059,1.01587,1.29655,0.753203,1.05028,1.27565,0.997295,0.53759,0.241443,0.417495,0.205127,0.468869
1930,10,1930.79,"1930-10-15 00:00:00",1.2928,1.50629,1.56425,1.68061,1.2415,1.49339,1.69096,1.41245,0.965989,0.685299,0.808054,0.604906
1930,11,1930.88,"1930-11-15 00:00:00",1.53826,1.9084,2.07334,2.10071,2.15453,1.73856,1.97135,2.11901,1.81504,1.39165,1.14146,1.22857
1930,12,1930.96,"1930-12-15 00:00:00",-1.23896,0.484815,1.11104,1.32234,1.50276,1.65847,1.27759,1.53537,1.71387,1.42017,1.03417,0.777538
1931,1,1931.04,"1931-1-15 00:00:00",1.1528,0.0328413,0.967949,1.4608,1.62155,1.7937,1.91028,1.57058,1.80805,1.9503,1.6572,1.29004
1931,2,1931.12,"1931-2-15 00:00:00",-0.0264837,0.77794,-0.0952139,0.78891,1.31374,1.45364,1.60916,1.77343,1.46997,1.71802,1.84762,1.55492
1931,3,1931.21,"1931-3-15 00:00:00",-0.727124,-0.588917,0.254067,-0.427942,0.431463,0.973772,1.13084,1.30469,1.50503,1.2047,1.44159,1.59172
1931,4,1931.29,"1931-4-15 00:00:00",0.818109,0.0394984,-0.0832515,0.551393,-0.113366,0.644394,1.143,1.29367,1.4618,1.64466,1.3478,1.57139
1931,5,1931.38,"1931-5-15 00:00:00",0.0452854,0.580868,-0.0238805,-0.115581,0.474969,-0.134257,0.583519,1.05969,1.2135,1.36885,1.56742,1.28001
1931,6,1931.46,"1931-6-15 00:00:00",0.394831,0.243061,0.641015,0.131142,0.0233674,0.543783,-0.0301337,0.629075,1.06586,1.2056,1.35477,1.55656
1931,7,1931.54,"1931-7-15 00:00:00",1.43188,1.32619,1.26859,1.35654,0.910795,0.720543,1.10928,0.553432,1.08898,1.44216,1.5577,1.69562
1931,8,1931.62,"1931-8-15 00:00:00",1.42686,1.77827,1.71577,1.57717,1.70467,1.30999,1.1329,1.46087,0.95391,1.44124,1.76254,1.85253
1931,9,1931.71,"1931-9-15 00:00:00",0.859888,1.51496,1.82926,1.80143,1.67248,1.77701,1.41818,1.24017,1.52309,1.06772,1.51228,1.80701
1931,10,1931.79,"1931-10-15 00:00:00",-0.315729,0.264177,0.966485,1.39756,1.42366,1.35186,1.49106,1.17591,1.03455,1.3204,0.893341,1.33225
1931,11,1931.88,"1931-11-15 00:00:00",-1.53385,-1.31382,-0.608398,0.221161,0.820386,0.859976,0.820249,0.97375,0.696811,0.60111,0.899285,0.519595
1931,12,1931.96,"1931-12-15 00:00:00",-0.308092,-1.38267,-1.32796,-0.767325,-0.0199695,0.597061,0.655753,0.629232,0.793897,0.527716,0.449712,0.739022
1932,1,1932.04,"1932-1-15 00:00:00",0.1601,-0.204209,-1.05731,-1.15015,-0.68052,-0.0173202,0.565533,0.630417,0.604159,0.758057,0.50778,0.437018
1932,2,1932.12,"1932-2-15 00:00:00",-1.71271,-0.971609,-1.02254,-1.7156,-1.75789,-1.20984,-0.517262,0.127237,0.202878,0.184904,0.359404,0.143036
1932,3,1932.21,"1932-3-15 00:00:00",-1.02943,-1.96197,-1.49025,-1.37362,-1.97062,-2.01504,-1.47414,-0.808597,-0.15168,-0.0745617,-0.0889808,0.0938891
1932,4,1932.29,"1932-4-15 00:00:00",0.666929,-0.250905,-1.11579,-0.957191,-0.99989,-1.5873,-1.67457,-1.22865,-0.619272,-0.00950684,0.0638574,0.0484861
1932,5,1932.38,"1932-5-15 00:00:00",1.37728,1.48041,0.612662,-0.216636,-0.19219,-0.367956,-0.918115,-1.04249,-0.701584,-0.176945,0.336487,0.401896
1932,6,1932.46,"1932-6-15 00:00:00",-0.863097,0.487267,0.741144,0.10345,-0.571481,-0.523814,-0.645889,-1.14053,-1.2296,-0.892405,-0.387679,0.123913
1932,7,1932.54,"1932-7-15 00:00:00",0.57551,-0.0464823,0.734537,0.853291,0.352208,-0.235296,-0.219345,-0.370175,-0.82614,-0.928748,-0.650121,-0.204782
1932,8,1932.62,"1932-8-15 00:00:00",-0.884803,-0.111206,-0.504294,0.153269,0.349612,-0.0365931,-0.515386,-0.490325,-0.595987,-1.02453,-1.11723,-0.840514
1932,9,1932.71,"1932-9-15 00:00:00",0.971769,0.104062,0.357374,-0.00583617,0.502997,0.645617,0.286188,-0.155652,-0.145004,-0.271777,-0.662721,-0.768357
1932,10,1932.79,"1932-10-15 00:00:00",1.35602,1.6708,0.972017,0.974776,0.657843,1.05887,1.16636,0.808248,0.370823,0.363165,0.203255,-0.165889
1932,11,1932.88,"1932-11-15 00:00:00",-0.23675,0.861786,1.2002,0.672777,0.757286,0.463898,0.858702,0.964419,0.632104,0.234285,0.232399,0.0883343
1932,12,1932.96,"1932-12-15 00:00:00",-2.6936,-1.92583,-0.295521,0.150064,-0.254782,-0.00115307,-0.26024,0.166551,0.310605,0.0250581,-0.339705,-0.327192
1933,1,1933.04,"1933-1-15 00:00:00",-1.18423,-2.55649,-2.31047,-0.824381,-0.345985,-0.702543,-0.384877,-0.631077,-0.200168,-0.0408412,-0.289637,-0.637787
1933,2,1933.12,"1933-2-15 00:00:00",0.187114,-0.770427,-2.02346,-1.92928,-0.759269,-0.314545,-0.63957,-0.360798,-0.607115,-0.194151,-0.0369847,-0.275572
1933,3,1933.21,"1933-3-15 00:00:00",-0.715948,-0.4087,-1.14977,-2.10582,-2.04074,-0.987218,-0.547322,-0.848989,-0.559725,-0.789681,-0.391056,-0.232347
1933,4,1933.29,"1933-4-15 00:00:00",-0.835428,-1.20329,-0.85301,-1.47395,-2.32334,-2.28491,-1.24901,-0.805228,-1.09313,-0.778276,-1.00157,-0.598947
1933,5,1933.38,"1933-5-15 00:00:00",0.905125,0.105023,-0.413085,-0.305746,-0.87573,-1.68964,-1.72491,-0.867701,-0.49783,-0.769433,-0.520513,-0.732665
1933,6,1933.46,"1933-6-15 00:00:00",1.86177,1.92828,1.24926,0.680432,0.569694,0.042775,-0.783311,-0.876973,-0.207421,0.0822661,-0.182317,-0.0132178
1933,7,1933.54,"1933-7-15 00:00:00",-0.422455,0.827276,1.23944,0.6781,0.284084,0.257263,-0.190064,-0.904253,-0.990325,-0.36509,-0.0889796,-0.333072
1933,8,1933.62,"1933-8-15 00:00:00",-0.584028,-0.694555,0.342304,0.652109,0.305377,0.00323838,0.0131858,-0.375279,-1.00385,-1.09786,-0.503864,-0.233811
1933,9,1933.71,"1933-9-15 00:00:00",-0.847295,-1.04828,-1.0232,-0.0672763,0.248181,-0.0424246,-0.287825,-0.249857,-0.592962,-1.15321,-1.2407,-0.681683
1933,10,1933.79,"1933-10-15 00:00:00",0.0971642,-0.571024,-0.827472,-0.873467,-0.0884323,0.196632,-0.0671979,-0.295086,-0.25937,-0.588006,-1.11721,-1.20475
1933,11,1933.88,"1933-11-15 00:00:00",-0.356952,-0.280833,-0.772013,-0.977429,-1.02278,-0.274426,-0.000826978,-0.239377,-0.435289,-0.394941,-0.711292,-1.2265
1933,12,1933.96,"1933-12-15 00:00:00",-2.01955,-1.75543,-1.28175,-1.64002,-1.80535,-1.69914,-0.912708,-0.620142,-0.836694,-0.97022,-0.901551,-1.19689
1934,1,1934.04,"1934-1-15 00:00:00",-0.307528,-1.52499,-1.64026,-1.36341,-1.66695,-1.84373,-1.75702,-1.02934,-0.743299,-0.937613,-1.06076,-0.999875
1934,2,1934.12,"1934-2-15 00:00:00",-0.799911,-0.917664,-1.92658,-1.92928,-1.68743,-1.9179,-2.05029,-1.96984,-1.2834,-1.00384,-1.1716,-1.26077
1934,3,1934.21,"1934-3-15 00:00:00",-0.302335,-0.86256,-1.03745,-1.8163,-1.86151,-1.69195,-1.89953,-2.04731,-1.98343,-1.33066,-1.06394,-1.22961
1934,4,1934.29,"1934-4-15 00:00:00",-0.696955,-0.795743,-1.18536,-1.31147,-2.00374,-2.06631,-1.8922,-2.09947,-2.24018,-2.16087,-1.509,-1.23646
1934,5,1934.38,"1934-5-15 00:00:00",-1.81886,-2.02451,-1.79261,-1.95344,-1.98401,-2.5366,-2.54743,-2.32151,-2.5046,-2.60142,-2.50846,-1.86045
1934,6,1934.46,"1934-6-15 00:00:00",-0.563412,-1.70167,-1.95099,-1.88007,-1.97062,-2.03714,-2.55322,-2.5497,-2.32694,-2.48509,-2.58456,-2.52228
1934,7,1934.54,"1934-7-15 00:00:00",-1.12398,-1.25124,-2.27563,-2.22801,-2.16434,-2.25225,-2.30698,-2.74985,-2.76117,-2.54074,-2.69095,-2.79674
1934,8,1934.62,"1934-8-15 00:00:00",0.468862,-0.453198,-0.687202,-1.32793,-1.5246,-1.53883,-1.71669,-1.81243,-2.25932,-2.34977,-2.207,-2.35823
1934,9,1934.71,"1934-9-15 00:00:00",-0.533822,-0.0609834,-0.680641,-0.872466,-1.41831,-1.58674,-1.58943,-1.72874,-1.80521,-2.21715,-2.31294,-2.19147
1934,10,1934.79,"1934-10-15 00:00:00",0.507446,-0.00398329,0.198137,-0.360852,-0.564575,-1.07051,-1.26364,-1.30013,-1.45925,-1.55289,-1.9499,-2.05435
1934,11,1934.88,"1934-11-15 00:00:00",-0.221104,0.136339,-0.229611,-0.0128382,-0.492774,-0.665286,-1.14478,-1.31144,-1.32406,-1.48142,-1.58859,-1.99078
1934,12,1934.96,"1934-12-15 00:00:00",-0.296784,-0.52506,-0.149596,-0.435744,-0.235811,-0.65356,-0.817059,-1.28601,-1.45058,-1.42884,-1.58971,-1.67168
