"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1928,7,1928.54,"1928-7-15 00:00:00",-1.58841,-1.42509,-1.31041,-0.843084,-1.32386,-0.759642,-0.716317,-1.06819,-0.983358,-1.24655,-0.824322,-0.222215
1928,8,1928.62,"1928-8-15 00:00:00",0.691752,-0.550194,-0.673262,-0.67909,-0.375777,-0.794749,-0.414519,-0.398495,-0.73892,-0.690779,-0.951294,-0.587589
1928,9,1928.71,"1928-9-15 00:00:00",-1.89577,-0.538174,-1.26001,-1.29925,-1.24582,-0.922637,-1.25247,-0.852789,-0.816805,-1.09541,-1.04475,-1.27267
1928,10,1928.79,"1928-10-15 00:00:00",0.585712,-0.588059,-0.0953838,-0.773155,-0.874234,-0.879367,-0.637908,-0.963869,-0.629377,-0.609464,-0.88581,-0.847168
1928,11,1928.88,"1928-11-15 00:00:00",1.51479,1.40404,0.572633,0.758112,0.0356278,-0.0938995,-0.138392,0.0377977,-0.289298,-0.0520401,-0.0520712,-0.358753
1928,12,1928.96,"1928-12-15 00:00:00",-0.0967556,1.04572,1.0723,0.364498,0.586194,-0.0735073,-0.193151,-0.237265,-0.0602392,-0.368579,-0.133412,-0.129323
1929,1,1929.04,"1929-1-15 00:00:00",-1.02548,-0.763456,0.369501,0.549888,-0.102702,0.144325,-0.427379,-0.536009,-0.567137,-0.375389,-0.65193,-0.407917
1929,2,1929.12,"1929-2-15 00:00:00",-1.16451,-1.75175,-1.40229,-0.175166,0.0784295,-0.525036,-0.258285,-0.767518,-0.880268,-0.912251,-0.692798,-0.933055
1929,3,1929.21,"1929-3-15 00:00:00",-2.70064,-2.5728,-2.89547,-2.19303,-0.900287,-0.5862,-1.12204,-0.83142,-1.26149,-1.35418,-1.37105,-1.14149
1929,4,1929.29,"1929-4-15 00:00:00",-0.0351595,-1.59677,-2.02135,-2.47352,-2.04599,-0.925431,-0.625668,-1.14827,-0.868314,-1.28815,-1.37381,-1.38386
1929,5,1929.38,"1929-5-15 00:00:00",-0.932291,-0.834921,-1.99822,-2.29216,-2.69086,-2.28245,-1.21167,-0.893562,-1.38391,-1.09523,-1.49311,-1.56928
1929,6,1929.46,"1929-6-15 00:00:00",0.127003,-0.615911,-0.622382,-1.63661,-1.89846,-2.31212,-2.05425,-1.10586,-0.815267,-1.26264,-1.00781,-1.39802
1929,7,1929.54,"1929-7-15 00:00:00",-0.697622,-0.515188,-0.981509,-0.960931,-1.76138,-1.99448,-2.35975,-2.14477,-1.30169,-1.01836,-1.43233,-1.19537
1929,8,1929.62,"1929-8-15 00:00:00",-1.46658,-1.40472,-1.15181,-1.48514,-1.41021,-2.05324,-2.26659,-2.59744,-2.384,-1.61284,-1.33358,-1.71949
1929,9,1929.71,"1929-9-15 00:00:00",-1.47224,-2.06095,-1.85711,-1.60528,-1.85617,-1.76281,-2.29449,-2.45846,-2.73249,-2.53781,-1.8339,-1.56431
1929,10,1929.79,"1929-10-15 00:00:00",0.964747,-0.000139913,-0.758485,-0.951301,-0.875927,-1.1575,-1.15254,-1.67139,-1.87759,-2.16311,-2.03383,-1.41936
1929,11,1929.88,"1929-11-15 00:00:00",-0.61939,0.314747,-0.441662,-1.06022,-1.21101,-1.10943,-1.37807,-1.35088,-1.80735,-2.0045,-2.29951,-2.19449
1929,12,1929.96,"1929-12-15 00:00:00",0.72087,0.0835236,0.606365,-0.0101982,-0.61316,-0.825425,-0.773234,-1.04856,-1.04929,-1.479,-1.70243,-1.96459
1930,1,1930.04,"1930-1-15 00:00:00",-0.916243,-0.0122193,-0.470596,0.126501,-0.426185,-0.973881,-1.12915,-1.07976,-1.33458,-1.31163,-1.71211,-1.93586
1930,2,1930.12,"1930-2-15 00:00:00",-1.55144,-1.8991,-0.779462,-1.1077,-0.440597,-0.928981,-1.42481,-1.53491,-1.49799,-1.75959,-1.69535,-2.04465
1930,3,1930.21,"1930-3-15 00:00:00",-0.517528,-1.4375,-1.92864,-0.94712,-1.22867,-0.625842,-1.06432,-1.53163,-1.62411,-1.57874,-1.81659,-1.76848
1930,4,1930.29,"1930-4-15 00:00:00",1.02783,0.339539,-0.521143,-1.04235,-0.454949,-0.764137,-0.263141,-0.702755,-1.15949,-1.29602,-1.25903,-1.48552
1930,5,1930.38,"1930-5-15 00:00:00",1.0959,1.52445,0.874077,0.0592928,-0.429491,-0.0360333,-0.341856,0.0805231,-0.342989,-0.768738,-0.950675,-0.923959
1930,6,1930.46,"1930-6-15 00:00:00",-1.42775,-0.0899241,0.531493,0.126785,-0.510224,-0.933223,-0.479581,-0.7413,-0.29834,-0.680083,-1.0749,-1.23056
1930,7,1930.54,"1930-7-15 00:00:00",1.1002,0.187382,0.699748,1.06088,0.70438,0.112486,-0.263873,0.021764,-0.234661,0.115762,-0.246193,-0.617001
1930,8,1930.62,"1930-8-15 00:00:00",0.798308,1.19808,0.526151,0.90157,1.16812,0.869176,0.358954,0.0288107,0.249037,0.0108328,0.312527,-0.0270261
1930,9,1930.71,"1930-9-15 00:00:00",0.797751,1.01139,1.28151,0.745659,1.0436,1.26736,0.99206,0.533936,0.240652,0.415821,0.199733,0.461994
1930,10,1930.79,"1930-10-15 00:00:00",1.29705,1.49503,1.56132,1.67521,1.2353,1.48697,1.68182,1.4121,0.960119,0.683983,0.80523,0.598531
1930,11,1930.88,"1930-11-15 00:00:00",1.56399,1.93493,2.08333,2.11794,2.16533,1.74442,1.97439,2.11897,1.82704,1.39337,1.14699,1.23201
1930,12,1930.96,"1930-12-15 00:00:00",-1.22373,0.506842,1.14354,1.34455,1.53633,1.68604,1.29411,1.54939,1.7274,1.44035,1.04448,0.789965
1931,1,1931.04,"1931-1-15 00:00:00",1.15129,0.0475504,0.994126,1.49603,1.65046,1.83059,1.93777,1.58936,1.82507,1.96657,1.68006,1.30338
1931,2,1931.12,"1931-2-15 00:00:00",-0.00671465,0.799551,-0.0757133,0.823646,1.35981,1.4868,1.65706,1.8138,1.501,1.75057,1.87694,1.58705
1931,3,1931.21,"1931-3-15 00:00:00",-0.746018,-0.573513,0.269943,-0.410721,0.456648,1.00703,1.15903,1.34181,1.53527,1.22423,1.45844,1.60833
1931,4,1931.29,"1931-4-15 00:00:00",0.821838,0.0425844,-0.0693405,0.566639,-0.093295,0.673877,1.18334,1.32717,1.50616,1.67912,1.371,1.59274
1931,5,1931.38,"1931-5-15 00:00:00",0.0549156,0.593491,-0.0146315,-0.0999309,0.49516,-0.11507,0.611346,1.10255,1.25003,1.41541,1.60624,1.30588
1931,6,1931.46,"1931-6-15 00:00:00",0.388218,0.251218,0.652382,0.136082,0.0339327,0.559616,-0.0127346,0.655362,1.10699,1.23852,1.39789,1.59313
1931,7,1931.54,"1931-7-15 00:00:00",1.42233,1.3281,1.17586,1.37587,0.924771,0.729819,1.12815,0.571801,1.12151,1.48866,1.59765,1.74468
1931,8,1931.62,"1931-8-15 00:00:00",1.4472,1.8089,1.73503,1.60435,1.71825,1.33033,1.13776,1.47103,0.957245,1.43855,1.76089,1.85769
1931,9,1931.71,"1931-9-15 00:00:00",0.862089,1.50611,1.80912,1.7888,1.66566,1.76724,1.41302,1.23302,1.5157,1.06217,1.49834,1.79255
1931,10,1931.79,"1931-10-15 00:00:00",-0.304287,0.258649,0.967052,1.39316,1.4166,1.34568,1.48258,1.17497,1.02837,1.3167,0.890115,1.32216
1931,11,1931.88,"1931-11-15 00:00:00",-1.52552,-1.31288,-0.603115,0.229375,0.826157,0.86368,0.821323,0.973708,0.700967,0.602829,0.904598,0.523372
1931,12,1931.96,"1931-12-15 00:00:00",-0.293657,-1.38168,-1.33613,-0.765403,-0.00782571,0.613679,0.667904,0.637194,0.802743,0.537257,0.457365,0.751241
1932,1,1932.04,"1932-1-15 00:00:00",0.170708,-0.189251,-1.05069,-1.1513,-0.67547,-0.00249649,0.580969,0.642578,0.61453,0.768486,0.518165,0.446344
1932,2,1932.12,"1932-2-15 00:00:00",-1.69728,-0.954181,-1.00788,-1.71793,-1.77136,-1.20433,-0.504938,0.144337,0.218367,0.199044,0.373833,0.15403
1932,3,1932.21,"1932-3-15 00:00:00",-1.05223,-1.93823,-1.46858,-1.35803,-1.97063,-2.02738,-1.4744,-0.802169,-0.137661,-0.0628526,-0.0780118,0.105096
1932,4,1932.29,"1932-4-15 00:00:00",0.671774,-0.247545,-1.09801,-0.937797,-0.982564,-1.58578,-1.68283,-1.22611,-0.609017,0.00641964,0.0782605,0.0624933
1932,5,1932.38,"1932-5-15 00:00:00",1.40347,1.4961,0.623926,-0.200802,-0.173155,-0.350301,-0.914891,-1.0465,-0.69699,-0.161631,0.354903,0.417677
1932,6,1932.46,"1932-6-15 00:00:00",-0.870709,0.501817,0.753562,0.108163,-0.560637,-0.510364,-0.633234,-1.14327,-1.24011,-0.893196,-0.379405,0.136395
1932,7,1932.54,"1932-7-15 00:00:00",0.566603,-0.0563768,0.684508,0.865673,0.356065,-0.229544,-0.209344,-0.360573,-0.828605,-0.936625,-0.651676,-0.195907
1932,8,1932.62,"1932-8-15 00:00:00",-0.880531,-0.111564,-0.517096,0.150413,0.347585,-0.0446508,-0.519475,-0.492031,-0.596804,-1.02811,-1.12282,-0.85004
1932,9,1932.71,"1932-9-15 00:00:00",0.97486,0.107594,0.351285,-0.00970208,0.49643,0.639177,0.280815,-0.155856,-0.143804,-0.269352,-0.662446,-0.768223
1932,10,1932.79,"1932-10-15 00:00:00",1.35999,1.65878,0.972551,0.971859,0.654389,1.05321,1.15895,0.806372,0.367616,0.363059,0.203279,-0.16833
1932,11,1932.88,"1932-11-15 00:00:00",-0.22137,0.87991,1.20864,0.683151,0.76282,0.466634,0.859841,0.964377,0.635806,0.236002,0.237125,0.092319
1932,12,1932.96,"1932-12-15 00:00:00",-2.67675,-1.93086,-0.286529,0.160876,-0.245937,0.00930151,-0.254518,0.171421,0.316992,0.0286051,-0.335635,-0.320729
1933,1,1933.04,"1933-1-15 00:00:00",-1.15706,-2.53872,-2.31578,-0.821013,-0.337477,-0.696047,-0.377948,-0.627773,-0.194229,-0.0343234,-0.287898,-0.633509
1933,2,1933.12,"1933-2-15 00:00:00",0.207509,-0.752539,-2.01394,-1.93476,-0.753446,-0.299773,-0.629288,-0.350584,-0.601544,-0.18456,-0.026519,-0.270841
1933,3,1933.21,"1933-3-15 00:00:00",-0.734699,-0.394378,-1.12925,-2.09146,-2.04148,-0.983921,-0.537481,-0.843146,-0.549692,-0.782336,-0.381245,-0.222315
1933,4,1933.29,"1933-4-15 00:00:00",-0.819409,-1.19902,-0.836221,-1.45311,-2.31003,-2.29208,-1.24996,-0.797502,-1.09063,-0.770945,-0.994451,-0.588057
1933,5,1933.38,"1933-5-15 00:00:00",0.925431,0.116036,-0.405062,-0.289749,-0.857862,-1.68061,-1.73487,-0.867822,-0.489843,-0.766081,-0.51629,-0.729911
1933,6,1933.46,"1933-6-15 00:00:00",1.85627,1.98057,1.26701,0.689877,0.580009,0.0574869,-0.771714,-0.875396,-0.194955,0.097131,-0.169939,-0.00304082
1933,7,1933.54,"1933-7-15 00:00:00",-0.430663,0.824903,1.14905,0.688065,0.286707,0.26483,-0.179868,-0.899713,-0.995787,-0.360049,-0.0799904,-0.326908
1933,8,1933.62,"1933-8-15 00:00:00",-0.577687,-0.704467,0.341734,0.659777,0.30284,-0.00397915,0.0119643,-0.376285,-1.00576,-1.10147,-0.508614,-0.240026
1933,9,1933.71,"1933-9-15 00:00:00",-0.858715,-1.03462,-1.01614,-0.0708448,0.241669,-0.0468439,-0.293312,-0.249593,-0.589454,-1.14554,-1.23665,-0.68204
1933,10,1933.79,"1933-10-15 00:00:00",0.106733,-0.572723,-0.816384,-0.869878,-0.0883731,0.19247,-0.0705337,-0.299749,-0.259759,-0.584539,-1.11097,-1.20189
1933,11,1933.88,"1933-11-15 00:00:00",-0.342246,-0.271789,-0.76701,-0.974928,-1.02395,-0.273494,-0.00116004,-0.239421,-0.439078,-0.393227,-0.707395,-1.22187
1933,12,1933.96,"1933-12-15 00:00:00",-2.00351,-1.75858,-1.28915,-1.64653,-1.81825,-1.70615,-0.91156,-0.620527,-0.836136,-0.978539,-0.900028,-1.19512
1934,1,1934.04,"1934-1-15 00:00:00",-0.291179,-1.50853,-1.63921,-1.36751,-1.67207,-1.85107,-1.76235,-1.02883,-0.740351,-0.93548,-1.06738,-0.997296
1934,2,1934.12,"1934-2-15 00:00:00",-0.782272,-0.900114,-1.91656,-1.93476,-1.69954,-1.9197,-2.06351,-1.98229,-1.2861,-1.00396,-1.17247,-1.27077
1934,3,1934.21,"1934-3-15 00:00:00",-0.315757,-0.845508,-1.01731,-1.80146,-1.86038,-1.69937,-1.90441,-2.05881,-1.98727,-1.32661,-1.05671,-1.22317
1934,4,1934.29,"1934-4-15 00:00:00",-0.681973,-0.791863,-1.16732,-1.29109,-1.98946,-2.07076,-1.9042,-2.10757,-2.25641,-2.16897,-1.50535,-1.22863
1934,5,1934.38,"1934-5-15 00:00:00",-1.83217,-2.0206,-1.7889,-1.93438,-1.96799,-2.53304,-2.57081,-2.35397,-2.52999,-2.63501,-2.53712,-1.87064
1934,6,1934.46,"1934-6-15 00:00:00",-0.570781,-1.74439,-1.9668,-1.89161,-1.95909,-2.02702,-2.55519,-2.5755,-2.36209,-2.51143,-2.62014,-2.55425
1934,7,1934.54,"1934-7-15 00:00:00",-1.13174,-1.27154,-2.085,-2.25812,-2.20607,-2.2539,-2.31085,-2.76276,-2.79893,-2.58552,-2.73082,-2.84261
1934,8,1934.62,"1934-8-15 00:00:00",0.482501,-0.459158,-0.702648,-1.36204,-1.54823,-1.57859,-1.72729,-1.82217,-2.26459,-2.35383,-2.21409,-2.37605
1934,9,1934.71,"1934-9-15 00:00:00",-0.542737,-0.0560011,-0.676841,-0.872139,-1.42448,-1.58664,-1.59519,-1.72112,-1.79545,-2.20315,-2.30189,-2.18329
1934,10,1934.79,"1934-10-15 00:00:00",0.515173,-0.00828013,0.203204,-0.359068,-0.562275,-1.07247,-1.26303,-1.30734,-1.45428,-1.54579,-1.93973,-2.04716
1934,11,1934.88,"1934-11-15 00:00:00",-0.205637,0.148684,-0.223673,-0.00574202,-0.491944,-0.665308,-1.14708,-1.31148,-1.33408,-1.47971,-1.58546,-1.98578
1934,12,1934.96,"1934-12-15 00:00:00",-0.282358,-0.514456,-0.138171,-0.430612,-0.2267,-0.64982,-0.815241,-1.29084,-1.45314,-1.44262,-1.5913,-1.67246
1935,1,1935.04,"1935-1-15 00:00:00",0.12966,-0.209394,-0.429213,-0.144276,-0.399982,-0.220171,-0.620839,-0.790398,-1.2365,-1.38226,-1.38311,-1.54503
1935,2,1935.12,"1935-2-15 00:00:00",1.50072,1.17111,0.677675,0.424159,0.55837,0.287153,0.407329,-0.0375224,-0.214236,-0.646554,-0.8032,-0.8403
1935,3,1935.21,"1935-3-15 00:00:00",-0.809136,0.711179,0.597311,0.257689,0.0670612,0.228285,-0.000588941,0.127253,-0.265035,-0.42938,-0.835002,-0.982156
1935,4,1935.29,"1935-4-15 00:00:00",2.03687,1.06174,1.66619,1.51824,1.07414,0.861406,0.950826,0.699297,0.795915,0.354775,0.194135,-0.19034
1935,5,1935.38,"1935-5-15 00:00:00",-0.290828,1.50462,0.729411,1.39562,1.2769,0.889298,0.691732,0.789147,0.558301,0.65256,0.243283,0.0898353
1935,6,1935.46,"1935-6-15 00:00:00",0.629367,0.20204,1.5403,0.907782,1.45414,1.36315,0.999957,0.80361,0.881363,0.658668,0.745038,0.356444
1935,7,1935.54,"1935-7-15 00:00:00",-1.54199,-0.721755,-0.85125,0.408066,0.00223688,0.671806,0.632314,0.390032,0.244279,0.358524,0.174664,0.274638
1935,8,1935.62,"1935-8-15 00:00:00",-0.496285,-1.38315,-0.860721,-0.957221,0.0979699,-0.217064,0.398975,0.377551,0.190859,0.0656064,0.185025,0.019447
1935,9,1935.71,"1935-9-15 00:00:00",0.669571,0.0860488,-0.747482,-0.442573,-0.553643,0.30011,0.014321,0.525825,0.500876,0.326268,0.210944,0.311626
1935,10,1935.79,"1935-10-15 00:00:00",1.17954,1.31179,0.811272,0.0132339,0.190801,0.0584662,0.761754,0.474469,0.898844,0.870145,0.67382,0.560652
1935,11,1935.88,"1935-11-15 00:00:00",-0.971099,0.353603,0.582465,0.247148,-0.405079,-0.203214,-0.316497,0.384436,0.13239,0.573076,0.558892,0.396405
1935,12,1935.96,"1935-12-15 00:00:00",-0.132229,-0.910744,0.121288,0.355768,0.0835004,-0.506054,-0.312149,-0.42445,0.269598,0.0297361,0.472612,0.455856
1936,1,1936.04,"1936-1-15 00:00:00",0.585584,0.201458,-0.426923,0.313465,0.509782,0.263113,-0.30838,-0.142022,-0.247664,0.397264,0.159576,0.578231
1936,2,1936.12,"1936-2-15 00:00:00",0.756386,0.86259,0.501004,-0.0557473,0.553687,0.708309,0.474818,-0.082891,0.0653516,-0.040983,0.569324,0.323771
1936,3,1936.21,"1936-3-15 00:00:00",-1.33526,-0.202411,0.114375,-0.0560377,-0.522921,0.101381,0.290133,0.0834589,-0.408785,-0.259443,-0.35647,0.249103
1936,4,1936.29,"1936-4-15 00:00:00",1.57833,0.424058,0.697905,0.859856,0.576485,0.121669,0.632272,0.772459,0.566973,0.0468338,0.181813,0.0847285
1936,5,1936.38,"1936-5-15 00:00:00",-0.569609,0.891329,-0.0119232,0.348899,0.544372,0.325021,-0.100608,0.411671,0.563196,0.368435,-0.116132,0.0190915
1936,6,1936.46,"1936-6-15 00:00:00",0.140593,-0.369321,0.750983,0.00738074,0.324083,0.51141,0.314303,-0.0823402,0.394563,0.534929,0.35534,-0.100439
1936,7,1936.54,"1936-7-15 00:00:00",1.03215,0.862715,0.468237,1.17201,0.570101,0.743157,0.883833,0.665222,0.304186,0.699376,0.814213,0.647579
1936,8,1936.62,"1936-8-15 00:00:00",-0.290667,0.555167,0.499249,0.207647,0.815428,0.336515,0.524642,0.663857,0.496757,0.174349,0.554163,0.671406
1936,9,1936.71,"1936-9-15 00:00:00",0.80457,0.313582,0.772519,0.726602,0.465923,0.96695,0.537707,0.679961,0.793143,0.636951,0.347626,0.682103
1936,10,1936.79,"1936-10-15 00:00:00",0.480745,0.800473,0.457084,0.816483,0.785573,0.563127,1.02324,0.62619,0.753769,0.863919,0.707295,0.431905
1936,11,1936.88,"1936-11-15 00:00:00",-0.037996,0.224304,0.548973,0.300211,0.679881,0.652993,0.4539,0.891792,0.519985,0.652916,0.768537,0.631244
1936,12,1936.96,"1936-12-15 00:00:00",-0.362416,-0.447482,-0.115553,0.216362,0.0295031,0.447836,0.438502,0.250845,0.699913,0.339815,0.488854,0.600023
1937,1,1937.04,"1937-1-15 00:00:00",0.247688,-0.181722,-0.304689,-0.0659952,0.231346,0.064257,0.450368,0.447485,0.269719,0.693796,0.350762,0.497695
1937,2,1937.12,"1937-2-15 00:00:00",1.82688,1.53288,0.946804,0.749646,0.828176,1.00861,0.831885,1.08037,1.08325,0.917597,1.27387,0.897705
1937,3,1937.21,"1937-3-15 00:00:00",0.80707,1.78221,1.65805,1.10576,0.930928,0.997605,1.15288,0.992946,1.20769,1.20436,1.04685,1.38198
1937,4,1937.29,"1937-4-15 00:00:00",1.36521,1.43224,2.15759,2.04094,1.49667,1.33039,1.37005,1.50275,1.34725,1.51533,1.50777,1.34945
1937,5,1937.38,"1937-5-15 00:00:00",-0.490299,0.731395,0.994834,1.81714,1.72581,1.24824,1.09556,1.14672,1.29354,1.13927,1.33685,1.32958
1937,6,1937.46,"1937-6-15 00:00:00",0.591971,0.0424125,0.886661,1.12276,1.82259,1.76344,1.32505,1.16837,1.20326,1.33043,1.18893,1.38143
1937,7,1937.54,"1937-7-15 00:00:00",-0.442071,-0.034816,-0.333952,0.37552,0.6463,1.37116,1.34833,1.00441,0.88813,0.939617,1.08067,0.959099
1937,8,1937.62,"1937-8-15 00:00:00",-0.168408,-0.46432,-0.159808,-0.388269,0.199284,0.444452,1.12042,1.11764,0.839272,0.746833,0.809008,0.95142
1937,9,1937.71,"1937-9-15 00:00:00",0.262851,-0.00642958,-0.297247,-0.0690912,-0.268885,0.227649,0.438087,1.03656,1.03077,0.794413,0.715888,0.776368
1937,10,1937.79,"1937-10-15 00:00:00",-0.994177,-0.659283,-0.65851,-0.755067,-0.521703,-0.687286,-0.195663,0.0423257,0.667493,0.677654,0.475718,0.406946
1937,11,1937.88,"1937-11-15 00:00:00",-0.803779,-1.42559,-1.10283,-1.05379,-1.09265,-0.835828,-0.988757,-0.494821,-0.241055,0.383407,0.404289,0.231363
1937,12,1937.96,"1937-12-15 00:00:00",-0.374041,-1.01514,-1.47731,-1.23658,-1.25707,-1.25668,-1.01483,-1.1719,-0.682626,-0.409683,0.217879,0.239373
1938,1,1938.04,"1938-1-15 00:00:00",1.54172,0.77293,0.218458,-0.349062,-0.268651,-0.368331,-0.517324,-0.352289,-0.505643,-0.092672,0.105915,0.65921
1938,2,1938.12,"1938-2-15 00:00:00",-0.321933,0.974582,0.465408,-0.0271878,-0.543315,-0.437375,-0.51867,-0.650128,-0.497246,-0.651732,-0.230475,-0.0223194
1938,3,1938.21,"1938-3-15 00:00:00",-1.02687,-0.986001,0.329196,-0.00415172,-0.414166,-0.871718,-0.741915,-0.809473,-0.899577,-0.743789,-0.884183,-0.473387
1938,4,1938.29,"1938-4-15 00:00:00",-0.717219,-1.33431,-1.30602,-0.0600752,-0.30295,-0.685661,-1.11141,-0.974916,-1.0324,-1.09865,-0.935118,-1.06563
1938,5,1938.38,"1938-5-15 00:00:00",0.328397,-0.351789,-0.938009,-1.00797,0.0345777,-0.209641,-0.57091,-0.965115,-0.854958,-0.907818,-0.997991,-0.844092
1938,6,1938.46,"1938-6-15 00:00:00",-1.18492,-0.626996,-1.03559,-1.47685,-1.41275,-0.415991,-0.58543,-0.90123,-1.24301,-1.11484,-1.15646,-1.22939
1938,7,1938.54,"1938-7-15 00:00:00",0.07293,-0.650146,-0.448201,-0.780126,-1.17211,-1.19101,-0.372265,-0.533692,-0.825887,-1.1383,-1.03736,-1.08637
1938,8,1938.62,"1938-8-15 00:00:00",0.988654,0.613459,0.0411724,0.126301,-0.172486,-0.530266,-0.638994,0.0128014,-0.167602,-0.445844,-0.752454,-0.684619
1938,9,1938.71,"1938-9-15 00:00:00",-0.41861,0.40372,0.274794,-0.180334,-0.0900165,-0.337305,-0.63595,-0.721014,-0.13306,-0.282501,-0.536219,-0.814752
1938,10,1938.79,"1938-10-15 00:00:00",0.529407,0.0751899,0.559082,0.424542,0.0289614,0.0942918,-0.142637,-0.432747,-0.532612,0.00676138,-0.146103,-0.389704
1938,11,1938.88,"1938-11-15 00:00:00",-0.205637,0.160586,-0.154321,0.314296,0.246153,-0.115088,-0.0485008,-0.262971,-0.521598,-0.612968,-0.10154,-0.245282
1938,12,1938.96,"1938-12-15 00:00:00",-0.393524,-0.600394,-0.187856,-0.426684,0.0295031,0.0162827,-0.323166,-0.255971,-0.459568,-0.689753,-0.77431,-0.261501
1939,1,1939.04,"1939-1-15 00:00:00",0.717875,0.134505,-0.113301,0.119473,-0.104377,0.27672,0.22479,-0.0994453,-0.0379106,-0.236801,-0.472983,-0.572916
1939,2,1939.12,"1939-2-15 00:00:00",-0.566589,0.0998658,-0.264965,-0.435179,-0.177243,-0.361874,0.0179835,0.00513201,-0.312008,-0.249478,-0.431914,-0.642583
1939,3,1939.21,"1939-3-15 00:00:00",1.16429,0.416835,0.708917,0.298219,0.104868,0.269646,0.0747617,0.389868,0.334658,0.0428394,0.0958332,-0.0909778
1939,4,1939.29,"1939-4-15 00:00:00",0.470375,1.09993,0.517427,0.778669,0.395845,0.210191,0.361202,0.168316,0.47328,0.409542,0.124519,0.175495
1939,5,1939.38,"1939-5-15 00:00:00",0.315318,0.492242,1.07426,0.550193,0.796772,0.433358,0.255141,0.395842,0.212349,0.498346,0.436586,0.163423
1939,6,1939.46,"1939-6-15 00:00:00",-0.793964,-0.387157,-0.100419,0.566781,0.160833,0.431087,0.142671,-0.00995715,0.14439,-0.0163195,0.265247,0.229855
1939,7,1939.54,"1939-7-15 00:00:00",0.518052,-0.0617782,0.048811,0.202728,0.688574,0.339303,0.563441,0.291498,0.149459,0.277058,0.124403,0.380675
1939,8,1939.62,"1939-8-15 00:00:00",0.282862,0.478776,0.0554682,0.133727,0.249534,0.648108,0.360291,0.559129,0.321888,0.193495,0.309383,0.166953
1939,9,1939.71,"1939-9-15 00:00:00",0.63069,0.550162,0.62628,0.279104,0.327378,0.413499,0.741598,0.479347,0.646903,0.431184,0.314369,0.413671
1939,10,1939.79,"1939-10-15 00:00:00",1.72122,1.7948,1.57144,1.41716,1.11862,1.13066,1.1712,1.40876,1.11802,1.25768,1.00511,0.888984
1939,11,1939.88,"1939-11-15 00:00:00",1.37321,2.12726,2.19233,2.01368,1.84087,1.54755,1.56171,1.57179,1.74403,1.46091,1.60082,1.34952
1939,12,1939.96,"1939-12-15 00:00:00",-0.208151,0.850964,1.69362,1.79019,1.75735,1.63241,1.36778,1.39915,1.42617,1.58775,1.33312,1.45714
1940,1,1940.04,"1940-1-15 00:00:00",-1.28348,-0.987888,0.0968166,1.10066,1.21612,1.22261,1.1973,0.962123,0.996744,1.0313,1.22944,1.01006
1940,2,1940.12,"1940-2-15 00:00:00",-0.253017,-1.23648,-1.14653,-0.111326,0.889703,0.996415,1.00762,1.03074,0.81749,0.86164,0.894722,1.0923
1940,3,1940.21,"1940-3-15 00:00:00",1.37645,0.746938,-0.0552811,-0.229757,0.476904,1.28642,1.35721,1.36411,1.34632,1.14561,1.18098,1.20346
1940,4,1940.29,"1940-4-15 00:00:00",0.226583,1.1303,0.683081,-0.013012,-0.185877,0.477523,1.26635,1.34736,1.36,1.34511,1.14389,1.1746
1940,5,1940.38,"1940-5-15 00:00:00",-0.221433,-0.104341,0.828577,0.472356,-0.155305,-0.297053,0.341562,1.11116,1.2029,1.21086,1.22301,1.02719
1940,6,1940.46,"1940-6-15 00:00:00",-0.513969,-0.615911,-0.450527,0.453198,0.186723,-0.370088,-0.47644,0.145536,0.891934,0.985787,1.00307,1.04272
1940,7,1940.54,"1940-7-15 00:00:00",1.23623,0.719858,0.4861,0.476847,1.03911,0.744638,0.26698,0.0915166,0.594107,1.22311,1.29882,1.31498
1940,8,1940.62,"1940-8-15 00:00:00",0.525779,1.14491,0.780937,0.59832,0.577893,1.03364,0.796917,0.383997,0.219988,0.670492,1.25075,1.32577
1940,9,1940.71,"1940-9-15 00:00:00",1.41998,1.27901,1.54462,1.25517,1.07373,1.02748,1.36919,1.13089,0.764711,0.589662,0.977825,1.48314
1940,10,1940.79,"1940-10-15 00:00:00",-0.824429,0.393238,0.535682,0.981728,0.757825,0.628277,0.62078,0.990505,0.797714,0.452779,0.308712,0.698326
1940,11,1940.88,"1940-11-15 00:00:00",1.19313,0.321628,0.998659,1.04605,1.36299,1.14036,1.02229,0.993511,1.29267,1.09858,0.784509,0.626574
1940,12,1940.96,"1940-12-15 00:00:00",0.324121,1.03934,0.359634,0.953433,1.05664,1.35848,1.1583,1.05482,1.03205,1.30533,1.12643,0.810247
1941,1,1941.04,"1941-1-15 00:00:00",0.400029,0.387629,0.988739,0.430204,0.963188,1.07113,1.363,1.18959,1.0893,1.05739,1.32028,1.15851
1941,2,1941.12,"1941-2-15 00:00:00",0.141836,0.274539,0.316678,0.880294,0.386369,0.884527,0.986796,1.29639,1.14848,1.06037,1.02091,1.27071
1941,3,1941.21,"1941-3-15 00:00:00",0.52575,0.347197,0.441473,0.445765,0.930928,0.493375,0.942652,1.04143,1.3287,1.18341,1.09731,1.06674
1941,4,1941.29,"1941-4-15 00:00:00",-0.0351595,0.277418,0.200806,0.313525,0.348749,0.834259,0.417198,0.868751,0.973544,1.26889,1.1221,1.03371
